variant_id,run_id,record_view,split,status,report_path,trade_count,trades_per_day,net_profit,profit_factor_recomputed,expectancy,cost_stress_per_trade,cost_stressed_expectancy,mfe_capture_ratio,mfe_capture_ratio_all_trades,reference_mfe_capture_ratio,mfe_capture_delta_vs_d390h10,mfe_capture_materially_worse_than_d390h10,winner_count,winner_truncation_rate,loser_count,loser_escape_rate,same_direction_reentry_3_bars,same_direction_reentry_6_bars,same_direction_reentry_12_bars,same_move_reentry_ratio,density_gain_survives_12bar_cooldown,mt5_average_position_holding_bars,cooldown_window_bars,cooldown_removed_trades,trade_count_after_cooldown,trades_per_day_after_cooldown,net_after_cooldown,profit_factor_after_cooldown,error
d390h10_reference,run50D_d390h10_logreg_deep_v1,mt5_routed_total_validation_is,validation_is,completed,C:/Users/awdse/AppData/Roaming/MetaQuotes/Terminal/D0E8209F77C8CF37AD8BF550E51FF075/MQL5/Experts/Project_Obsidian_Prime_v2/stages/56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection/02_runs/run50D/d390h10/mt5/reports/Project_Obsidian_Prime_v2_run50D_d390h10_logreg_deep_v1_routed_validation_is.htm,748,4.0874316940,341.5400000000,1.1293712121,0.4566042781,0.3000000000,0.1566042781,0.6400747268,-4.6793342664,,,False,380,0.2921052632,368,0.3179347826,394,419,456,0.6096256684,False,22.6800000000,12,456,292,1.5956284153,141.0700000000,1.1491131641,
d390h10_reference,run50D_d390h10_logreg_deep_v1,mt5_routed_total_oos,oos,completed,C:/Users/awdse/AppData/Roaming/MetaQuotes/Terminal/D0E8209F77C8CF37AD8BF550E51FF075/MQL5/Experts/Project_Obsidian_Prime_v2/stages/56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection/02_runs/run50D/d390h10/mt5/reports/Project_Obsidian_Prime_v2_run50D_d390h10_logreg_deep_v1_routed_oos.htm,594,3.0461538462,273.2000000000,1.1212659239,0.4599326599,0.3000000000,0.1599326599,0.6282646615,-2.9547866026,,,False,308,0.3214285714,286,0.2657342657,302,332,354,0.5959595960,False,22.6133333333,12,354,240,1.2307692308,373.6600000000,1.4622731378,
s59aa_v64_gap14_t59_h2_globalcool3_sd5,run59V_stage59aa_bounded_followup_from_stage59z_v1_s59aa_v64_gap14_t59_h2_globalcool3_sd5,mt5_routed_s59aa_v64_gap14_t59_h2_globalcool3_sd5_validation_is,validation_is,completed,stages/59AA_adapter_repair__bounded_followup_from_stage59z/02_runs/run59V/mt5/reports/Project_Obsidian_Prime_v2_run59V_stage59aa_bounded_followup_from_stage59z_v1_s59aa_v64_gap14_t59_h2_globalcool3_sd5_rt_val.htm,1136,6.2076502732,238.6300000000,1.0796702746,0.2100616197,0.3000000000,-0.0899383803,0.6192600257,-6.6168211113,0.6400747268,-0.0208147011,False,557,0.3070017953,579,0.3436960276,12,155,279,0.2455985915,False,3.0300000000,12,279,857,4.6830601093,226.5600000000,1.0950997759,
s59aa_v64_gap14_t59_h2_globalcool3_sd5,run59V_stage59aa_bounded_followup_from_stage59z_v1_s59aa_v64_gap14_t59_h2_globalcool3_sd5,mt5_routed_s59aa_v64_gap14_t59_h2_globalcool3_sd5_oos,oos,completed,stages/59AA_adapter_repair__bounded_followup_from_stage59z/02_runs/run59V/mt5/reports/Project_Obsidian_Prime_v2_run59V_stage59aa_bounded_followup_from_stage59z_v1_s59aa_v64_gap14_t59_h2_globalcool3_sd5_rt_oos.htm,861,4.4153846154,253.2300000000,1.1065401687,0.2941114983,0.3000000000,-0.0058885017,0.6155505980,-2.9216603945,0.6282646615,-0.0127140635,False,438,0.3105022831,423,0.3782505910,10,140,224,0.2601626016,False,3.1466666667,12,224,637,3.2666666667,268.5700000000,1.1499938566,
s59aa_v64_gap14_t59_h2_sd10,run59V_stage59aa_bounded_followup_from_stage59z_v1_s59aa_v64_gap14_t59_h2_sd10,mt5_routed_s59aa_v64_gap14_t59_h2_sd10_validation_is,validation_is,completed,stages/59AA_adapter_repair__bounded_followup_from_stage59z/02_runs/run59V/mt5/reports/Project_Obsidian_Prime_v2_run59V_stage59aa_bounded_followup_from_stage59z_v1_s59aa_v64_gap14_t59_h2_sd10_rt_val.htm,1165,6.3661202186,183.1200000000,1.0465403530,0.1571845494,0.3000000000,-0.1428154506,0.6161734163,-4.7984793369,0.6400747268,-0.0239013105,False,576,0.3125000000,589,0.3327674024,16,40,118,0.1012875536,True,3.3300000000,12,118,1047,5.7213114754,162.1900000000,1.0458271290,
s59aa_v64_gap14_t59_h2_sd10,run59V_stage59aa_bounded_followup_from_stage59z_v1_s59aa_v64_gap14_t59_h2_sd10,mt5_routed_s59aa_v64_gap14_t59_h2_sd10_oos,oos,completed,stages/59AA_adapter_repair__bounded_followup_from_stage59z/02_runs/run59V/mt5/reports/Project_Obsidian_Prime_v2_run59V_stage59aa_bounded_followup_from_stage59z_v1_s59aa_v64_gap14_t59_h2_sd10_rt_oos.htm,857,4.3948717949,313.5400000000,1.1311153208,0.3658576429,0.3000000000,0.0658576429,0.6318656293,-3.2792258485,0.6282646615,0.0036009678,False,437,0.3089244851,420,0.3500000000,11,28,74,0.0863477246,False,3.3400000000,12,74,783,4.0153846154,333.8600000000,1.1547410477,
s59aa_v64_gap14_t59_h2_entrytrans_sd5,run59V_stage59aa_bounded_followup_from_stage59z_v1_s59aa_v64_gap14_t59_h2_entrytrans_sd5,mt5_routed_s59aa_v64_gap14_t59_h2_entrytrans_sd5_validation_is,validation_is,completed,stages/59AA_adapter_repair__bounded_followup_from_stage59z/02_runs/run59V/mt5/reports/Project_Obsidian_Prime_v2_run59V_stage59aa_bounded_followup_from_stage59z_v1_s59aa_v64_gap14_t59_h2_entrytrans_sd5_rt_val.htm,1252,6.8415300546,283.1800000000,1.0713290765,0.2261821086,0.3000000000,-0.0738178914,0.6146132832,-6.0279808121,0.6400747268,-0.0254614436,False,619,0.3150242326,633,0.3443917852,8,158,320,0.2555910543,True,3.3333333333,12,320,932,5.0928961749,335.5200000000,1.1074768002,
s59aa_v64_gap14_t59_h2_entrytrans_sd5,run59V_stage59aa_bounded_followup_from_stage59z_v1_s59aa_v64_gap14_t59_h2_entrytrans_sd5,mt5_routed_s59aa_v64_gap14_t59_h2_entrytrans_sd5_oos,oos,completed,stages/59AA_adapter_repair__bounded_followup_from_stage59z/02_runs/run59V/mt5/reports/Project_Obsidian_Prime_v2_run59V_stage59aa_bounded_followup_from_stage59z_v1_s59aa_v64_gap14_t59_h2_entrytrans_sd5_rt_oos.htm,939,4.8153846154,336.7200000000,1.1209274263,0.3585942492,0.3000000000,0.0585942492,0.6285722634,-3.1062043313,0.6282646615,0.0003076019,False,482,0.3132780083,457,0.3501094092,2,132,245,0.2609158679,False,3.3200000000,12,245,694,3.5589743590,177.1200000000,1.0807465592,
