record_view,tier_scope,candidate_id,candidate_alias,candidate_role,source_test_id,source_queue_id,state_profile,followup_profile,pressure_group,materialization_boundary,route_role,axis,bucket,trade_count,net_profit,gross_profit,gross_loss,profit_factor,expectancy,win_rate,avg_win,avg_loss,payoff_ratio,closed_balance_max_drawdown,closed_balance_max_drawdown_percent,longest_underwater_trades,underwater_trade_share,max_losing_streak,recovery_factor_closed,slice_read
mt5_rt_s264_aih_range_expansion_pressure_as_historical_2024_tier_a_train_era_stress,Tier A+B,s264_allow_inner_high_quarter,s264_aih,challenger_core,rep_volatility_atr,,range_expansion_pressure,core_range_resilience_pressure_v2,core_challenger_slice_pressure,pool_wide_state_feature_engineering_followup_pressure_not_retrained,routed_total_duplicate_boundary,month,2024-08,46,85.59,315.24,-229.65,1.372698,1.860652,0.565217,12.124615,-11.4825,1.055921,48.24,8.664416,13,0.73913,3,1.774254,measured_slice(측정 구간)
mt5_rt_s264_aih_range_expansion_pressure_as_historical_2024_tier_a_train_era_stress,Tier A+B,s264_allow_inner_high_quarter,s264_aih,challenger_core,rep_volatility_atr,,range_expansion_pressure,core_range_resilience_pressure_v2,core_challenger_slice_pressure,pool_wide_state_feature_engineering_followup_pressure_not_retrained,routed_total_duplicate_boundary,month,2024-09,36,189.05,330.43,-141.38,2.337176,5.251389,0.666667,13.767917,-11.781667,1.168588,50.91,8.260855,12,0.611111,4,3.713416,measured_slice(측정 구간)
mt5_rt_s264_aih_range_expansion_pressure_as_historical_2024_tier_a_train_era_stress,Tier A+B,s264_allow_inner_high_quarter,s264_aih,challenger_core,rep_volatility_atr,,range_expansion_pressure,core_range_resilience_pressure_v2,core_challenger_slice_pressure,pool_wide_state_feature_engineering_followup_pressure_not_retrained,routed_total_duplicate_boundary,month,2024-10,27,273.17,400.58,-127.41,3.144023,10.117407,0.555556,26.705333,-10.6175,2.515219,64.1,9.102011,11,0.777778,4,4.261622,measured_slice(측정 구간)
mt5_rt_s264_aih_range_expansion_pressure_as_historical_2024_tier_a_train_era_stress,Tier A+B,s264_allow_inner_high_quarter,s264_aih,challenger_core,rep_volatility_atr,,range_expansion_pressure,core_range_resilience_pressure_v2,core_challenger_slice_pressure,pool_wide_state_feature_engineering_followup_pressure_not_retrained,routed_total_duplicate_boundary,month,2024-11,29,319.21,490.16,-170.95,2.867271,11.007241,0.62069,27.231111,-15.540909,1.752221,87.06,16.986323,8,0.62069,3,3.666552,measured_slice(측정 구간)
mt5_rt_s264_aih_range_expansion_pressure_as_historical_2024_tier_a_train_era_stress,Tier A+B,s264_allow_inner_high_quarter,s264_aih,challenger_core,rep_volatility_atr,,range_expansion_pressure,core_range_resilience_pressure_v2,core_challenger_slice_pressure,pool_wide_state_feature_engineering_followup_pressure_not_retrained,routed_total_duplicate_boundary,month,2024-12,27,-216.75,210.12,-426.87,0.492234,-8.027778,0.37037,21.012,-25.11,0.836798,240.62,48.124,27,1.0,5,-0.900798,deep_negative_or_dd_slice(깊은 음수 또는 손실폭 구간)
mt5_ta_s264_aih_volatility_regime_expans_as_historical_2024_tier_a_train_era_stress,Tier A,s264_allow_inner_high_quarter,s264_aih,challenger_core,rep_volatility_atr,,volatility_regime_expansion,core_volatility_resilience_pressure_v2,core_challenger_slice_pressure,pool_wide_state_feature_engineering_followup_pressure_not_retrained,tier_only_total,month,2024-01,16,53.75,79.34,-25.59,3.10043,3.359375,0.5625,8.815556,-3.655714,2.411445,19.32,3.614187,4,0.5,3,2.782091,measured_slice(측정 구간)
mt5_ta_s264_aih_volatility_regime_expans_as_historical_2024_tier_a_train_era_stress,Tier A,s264_allow_inner_high_quarter,s264_aih,challenger_core,rep_volatility_atr,,volatility_regime_expansion,core_volatility_resilience_pressure_v2,core_challenger_slice_pressure,pool_wide_state_feature_engineering_followup_pressure_not_retrained,tier_only_total,month,2024-02,14,201.14,216.13,-14.99,14.418279,14.367143,0.857143,18.010833,-7.495,2.403046,14.99,2.093195,2,0.142857,2,13.418279,measured_slice(측정 구간)
mt5_ta_s264_aih_volatility_regime_expans_as_historical_2024_tier_a_train_era_stress,Tier A,s264_allow_inner_high_quarter,s264_aih,challenger_core,rep_volatility_atr,,volatility_regime_expansion,core_volatility_resilience_pressure_v2,core_challenger_slice_pressure,pool_wide_state_feature_engineering_followup_pressure_not_retrained,tier_only_total,month,2024-03,13,71.2,95.68,-24.48,3.908497,5.476923,0.692308,10.631111,-6.12,1.73711,9.53,1.712434,2,0.307692,2,7.471144,measured_slice(측정 구간)
mt5_ta_s264_aih_volatility_regime_expans_as_historical_2024_tier_a_train_era_stress,Tier A,s264_allow_inner_high_quarter,s264_aih,challenger_core,rep_volatility_atr,,volatility_regime_expansion,core_volatility_resilience_pressure_v2,core_challenger_slice_pressure,pool_wide_state_feature_engineering_followup_pressure_not_retrained,tier_only_total,month,2024-04,31,99.07,253.83,-154.76,1.640152,3.195806,0.516129,15.864375,-10.317333,1.537643,44.51,7.143108,14,0.774194,4,2.225792,measured_slice(측정 구간)
mt5_ta_s264_aih_volatility_regime_expans_as_historical_2024_tier_a_train_era_stress,Tier A,s264_allow_inner_high_quarter,s264_aih,challenger_core,rep_volatility_atr,,volatility_regime_expansion,core_volatility_resilience_pressure_v2,core_challenger_slice_pressure,pool_wide_state_feature_engineering_followup_pressure_not_retrained,tier_only_total,month,2024-05,13,73.29,127.33,-54.04,2.356218,5.637692,0.692308,14.147778,-13.51,1.047208,33.63,6.423455,5,0.615385,2,2.179304,measured_slice(측정 구간)
mt5_ta_s264_aih_volatility_regime_expans_as_historical_2024_tier_a_train_era_stress,Tier A,s264_allow_inner_high_quarter,s264_aih,challenger_core,rep_volatility_atr,,volatility_regime_expansion,core_volatility_resilience_pressure_v2,core_challenger_slice_pressure,pool_wide_state_feature_engineering_followup_pressure_not_retrained,tier_only_total,month,2024-06,11,-37.11,83.46,-120.57,0.692212,-3.373636,0.272727,27.82,-15.07125,1.845899,52.15,10.125427,5,0.818182,3,-0.711601,minor_negative_slice(작은 음수 구간)
mt5_ta_s264_aih_volatility_regime_expans_as_historical_2024_tier_a_train_era_stress,Tier A,s264_allow_inner_high_quarter,s264_aih,challenger_core,rep_volatility_atr,,volatility_regime_expansion,core_volatility_resilience_pressure_v2,core_challenger_slice_pressure,pool_wide_state_feature_engineering_followup_pressure_not_retrained,tier_only_total,month,2024-07,36,61.31,244.65,-183.34,1.334406,1.703056,0.555556,12.2325,-11.45875,1.067525,83.44,16.688,24,0.861111,6,0.734779,measured_slice(측정 구간)
mt5_ta_s264_aih_volatility_regime_expans_as_historical_2024_tier_a_train_era_stress,Tier A,s264_allow_inner_high_quarter,s264_aih,challenger_core,rep_volatility_atr,,volatility_regime_expansion,core_volatility_resilience_pressure_v2,core_challenger_slice_pressure,pool_wide_state_feature_engineering_followup_pressure_not_retrained,tier_only_total,month,2024-08,45,131.4,392.23,-260.83,1.503776,2.92,0.6,14.527037,-14.490556,1.002518,48.0,8.460237,13,0.688889,3,2.7375,measured_slice(측정 구간)
mt5_ta_s264_aih_volatility_regime_expans_as_historical_2024_tier_a_train_era_stress,Tier A,s264_allow_inner_high_quarter,s264_aih,challenger_core,rep_volatility_atr,,volatility_regime_expansion,core_volatility_resilience_pressure_v2,core_challenger_slice_pressure,pool_wide_state_feature_engineering_followup_pressure_not_retrained,tier_only_total,month,2024-09,34,235.01,390.63,-155.62,2.510153,6.912059,0.676471,16.983913,-14.147273,1.200508,59.65,9.450703,10,0.588235,3,3.939816,measured_slice(측정 구간)
mt5_ta_s264_aih_volatility_regime_expans_as_historical_2024_tier_a_train_era_stress,Tier A,s264_allow_inner_high_quarter,s264_aih,challenger_core,rep_volatility_atr,,volatility_regime_expansion,core_volatility_resilience_pressure_v2,core_challenger_slice_pressure,pool_wide_state_feature_engineering_followup_pressure_not_retrained,tier_only_total,month,2024-10,27,344.3,481.93,-137.63,3.501635,12.751852,0.555556,32.128667,-11.469167,2.801308,61.59,8.305128,8,0.703704,4,5.590193,measured_slice(측정 구간)
mt5_ta_s264_aih_volatility_regime_expans_as_historical_2024_tier_a_train_era_stress,Tier A,s264_allow_inner_high_quarter,s264_aih,challenger_core,rep_volatility_atr,,volatility_regime_expansion,core_volatility_resilience_pressure_v2,core_challenger_slice_pressure,pool_wide_state_feature_engineering_followup_pressure_not_retrained,tier_only_total,month,2024-11,29,310.3,557.64,-247.34,2.254548,10.7,0.586207,32.802353,-20.611667,1.591446,110.28,21.568551,9,0.689655,3,2.813747,measured_slice(측정 구간)
mt5_ta_s264_aih_volatility_regime_expans_as_historical_2024_tier_a_train_era_stress,Tier A,s264_allow_inner_high_quarter,s264_aih,challenger_core,rep_volatility_atr,,volatility_regime_expansion,core_volatility_resilience_pressure_v2,core_challenger_slice_pressure,pool_wide_state_feature_engineering_followup_pressure_not_retrained,tier_only_total,month,2024-12,27,-270.97,231.87,-502.84,0.461121,-10.035926,0.37037,23.187,-29.578824,0.783905,289.15,57.83,27,1.0,5,-0.937126,deep_negative_or_dd_slice(깊은 음수 또는 손실폭 구간)
mt5_rt_s264_aih_volatility_regime_expans_as_historical_2024_tier_a_train_era_stress,Tier A+B,s264_allow_inner_high_quarter,s264_aih,challenger_core,rep_volatility_atr,,volatility_regime_expansion,core_volatility_resilience_pressure_v2,core_challenger_slice_pressure,pool_wide_state_feature_engineering_followup_pressure_not_retrained,routed_total_duplicate_boundary,month,2024-01,16,53.75,79.34,-25.59,3.10043,3.359375,0.5625,8.815556,-3.655714,2.411445,19.32,3.614187,4,0.5,3,2.782091,measured_slice(측정 구간)
mt5_rt_s264_aih_volatility_regime_expans_as_historical_2024_tier_a_train_era_stress,Tier A+B,s264_allow_inner_high_quarter,s264_aih,challenger_core,rep_volatility_atr,,volatility_regime_expansion,core_volatility_resilience_pressure_v2,core_challenger_slice_pressure,pool_wide_state_feature_engineering_followup_pressure_not_retrained,routed_total_duplicate_boundary,month,2024-02,14,201.14,216.13,-14.99,14.418279,14.367143,0.857143,18.010833,-7.495,2.403046,14.99,2.093195,2,0.142857,2,13.418279,measured_slice(측정 구간)
mt5_rt_s264_aih_volatility_regime_expans_as_historical_2024_tier_a_train_era_stress,Tier A+B,s264_allow_inner_high_quarter,s264_aih,challenger_core,rep_volatility_atr,,volatility_regime_expansion,core_volatility_resilience_pressure_v2,core_challenger_slice_pressure,pool_wide_state_feature_engineering_followup_pressure_not_retrained,routed_total_duplicate_boundary,month,2024-03,13,71.2,95.68,-24.48,3.908497,5.476923,0.692308,10.631111,-6.12,1.73711,9.53,1.712434,2,0.307692,2,7.471144,measured_slice(측정 구간)
mt5_rt_s264_aih_volatility_regime_expans_as_historical_2024_tier_a_train_era_stress,Tier A+B,s264_allow_inner_high_quarter,s264_aih,challenger_core,rep_volatility_atr,,volatility_regime_expansion,core_volatility_resilience_pressure_v2,core_challenger_slice_pressure,pool_wide_state_feature_engineering_followup_pressure_not_retrained,routed_total_duplicate_boundary,month,2024-04,31,99.07,253.83,-154.76,1.640152,3.195806,0.516129,15.864375,-10.317333,1.537643,44.51,7.143108,14,0.774194,4,2.225792,measured_slice(측정 구간)
mt5_rt_s264_aih_volatility_regime_expans_as_historical_2024_tier_a_train_era_stress,Tier A+B,s264_allow_inner_high_quarter,s264_aih,challenger_core,rep_volatility_atr,,volatility_regime_expansion,core_volatility_resilience_pressure_v2,core_challenger_slice_pressure,pool_wide_state_feature_engineering_followup_pressure_not_retrained,routed_total_duplicate_boundary,month,2024-05,13,73.29,127.33,-54.04,2.356218,5.637692,0.692308,14.147778,-13.51,1.047208,33.63,6.423455,5,0.615385,2,2.179304,measured_slice(측정 구간)
mt5_rt_s264_aih_volatility_regime_expans_as_historical_2024_tier_a_train_era_stress,Tier A+B,s264_allow_inner_high_quarter,s264_aih,challenger_core,rep_volatility_atr,,volatility_regime_expansion,core_volatility_resilience_pressure_v2,core_challenger_slice_pressure,pool_wide_state_feature_engineering_followup_pressure_not_retrained,routed_total_duplicate_boundary,month,2024-06,11,-37.11,83.46,-120.57,0.692212,-3.373636,0.272727,27.82,-15.07125,1.845899,52.15,10.125427,5,0.818182,3,-0.711601,minor_negative_slice(작은 음수 구간)
mt5_rt_s264_aih_volatility_regime_expans_as_historical_2024_tier_a_train_era_stress,Tier A+B,s264_allow_inner_high_quarter,s264_aih,challenger_core,rep_volatility_atr,,volatility_regime_expansion,core_volatility_resilience_pressure_v2,core_challenger_slice_pressure,pool_wide_state_feature_engineering_followup_pressure_not_retrained,routed_total_duplicate_boundary,month,2024-07,36,61.31,244.65,-183.34,1.334406,1.703056,0.555556,12.2325,-11.45875,1.067525,83.44,16.688,24,0.861111,6,0.734779,measured_slice(측정 구간)
mt5_rt_s264_aih_volatility_regime_expans_as_historical_2024_tier_a_train_era_stress,Tier A+B,s264_allow_inner_high_quarter,s264_aih,challenger_core,rep_volatility_atr,,volatility_regime_expansion,core_volatility_resilience_pressure_v2,core_challenger_slice_pressure,pool_wide_state_feature_engineering_followup_pressure_not_retrained,routed_total_duplicate_boundary,month,2024-08,45,131.4,392.23,-260.83,1.503776,2.92,0.6,14.527037,-14.490556,1.002518,48.0,8.460237,13,0.688889,3,2.7375,measured_slice(측정 구간)
mt5_rt_s264_aih_volatility_regime_expans_as_historical_2024_tier_a_train_era_stress,Tier A+B,s264_allow_inner_high_quarter,s264_aih,challenger_core,rep_volatility_atr,,volatility_regime_expansion,core_volatility_resilience_pressure_v2,core_challenger_slice_pressure,pool_wide_state_feature_engineering_followup_pressure_not_retrained,routed_total_duplicate_boundary,month,2024-09,34,235.01,390.63,-155.62,2.510153,6.912059,0.676471,16.983913,-14.147273,1.200508,59.65,9.450703,10,0.588235,3,3.939816,measured_slice(측정 구간)
mt5_rt_s264_aih_volatility_regime_expans_as_historical_2024_tier_a_train_era_stress,Tier A+B,s264_allow_inner_high_quarter,s264_aih,challenger_core,rep_volatility_atr,,volatility_regime_expansion,core_volatility_resilience_pressure_v2,core_challenger_slice_pressure,pool_wide_state_feature_engineering_followup_pressure_not_retrained,routed_total_duplicate_boundary,month,2024-10,27,344.3,481.93,-137.63,3.501635,12.751852,0.555556,32.128667,-11.469167,2.801308,61.59,8.305128,8,0.703704,4,5.590193,measured_slice(측정 구간)
mt5_rt_s264_aih_volatility_regime_expans_as_historical_2024_tier_a_train_era_stress,Tier A+B,s264_allow_inner_high_quarter,s264_aih,challenger_core,rep_volatility_atr,,volatility_regime_expansion,core_volatility_resilience_pressure_v2,core_challenger_slice_pressure,pool_wide_state_feature_engineering_followup_pressure_not_retrained,routed_total_duplicate_boundary,month,2024-11,29,310.3,557.64,-247.34,2.254548,10.7,0.586207,32.802353,-20.611667,1.591446,110.28,21.568551,9,0.689655,3,2.813747,measured_slice(측정 구간)
mt5_rt_s264_aih_volatility_regime_expans_as_historical_2024_tier_a_train_era_stress,Tier A+B,s264_allow_inner_high_quarter,s264_aih,challenger_core,rep_volatility_atr,,volatility_regime_expansion,core_volatility_resilience_pressure_v2,core_challenger_slice_pressure,pool_wide_state_feature_engineering_followup_pressure_not_retrained,routed_total_duplicate_boundary,month,2024-12,27,-270.97,231.87,-502.84,0.461121,-10.035926,0.37037,23.187,-29.578824,0.783905,289.15,57.83,27,1.0,5,-0.937126,deep_negative_or_dd_slice(깊은 음수 또는 손실폭 구간)
mt5_ta_s264_aia_range_expansion_pressure_as_historical_2024_tier_a_train_era_stress,Tier A,s264_allow_inner_all_oos_anchor,s264_aia,oos_anchor,rep_volatility_atr,,range_expansion_pressure,oos_anchor_dd_resilience_pressure_v2,oos_anchor_watch_gate,pool_wide_state_feature_engineering_followup_pressure_not_retrained,tier_only_total,month,2024-01,15,65.72,86.45,-20.73,4.170285,4.381333,0.733333,7.859091,-5.1825,1.516467,20.64,3.837573,4,0.333333,3,3.184109,measured_slice(측정 구간)
mt5_ta_s264_aia_range_expansion_pressure_as_historical_2024_tier_a_train_era_stress,Tier A,s264_allow_inner_all_oos_anchor,s264_aia,oos_anchor,rep_volatility_atr,,range_expansion_pressure,oos_anchor_dd_resilience_pressure_v2,oos_anchor_watch_gate,pool_wide_state_feature_engineering_followup_pressure_not_retrained,tier_only_total,month,2024-02,16,201.31,214.58,-13.27,16.170309,12.581875,0.8125,16.506154,-4.423333,3.73161,11.17,1.567763,2,0.1875,2,18.022381,measured_slice(측정 구간)
mt5_ta_s264_aia_range_expansion_pressure_as_historical_2024_tier_a_train_era_stress,Tier A,s264_allow_inner_all_oos_anchor,s264_aia,oos_anchor,rep_volatility_atr,,range_expansion_pressure,oos_anchor_dd_resilience_pressure_v2,oos_anchor_watch_gate,pool_wide_state_feature_engineering_followup_pressure_not_retrained,tier_only_total,month,2024-03,14,37.63,68.81,-31.18,2.206863,2.687857,0.5,9.83,-4.454286,2.206863,14.92,2.862789,5,0.642857,3,2.522118,measured_slice(측정 구간)
mt5_ta_s264_aia_range_expansion_pressure_as_historical_2024_tier_a_train_era_stress,Tier A,s264_allow_inner_all_oos_anchor,s264_aia,oos_anchor,rep_volatility_atr,,range_expansion_pressure,oos_anchor_dd_resilience_pressure_v2,oos_anchor_watch_gate,pool_wide_state_feature_engineering_followup_pressure_not_retrained,tier_only_total,month,2024-04,32,96.79,248.08,-151.29,1.639765,3.024688,0.5,15.505,-9.455625,1.639765,44.9,6.997148,13,0.78125,4,2.155679,measured_slice(측정 구간)
mt5_ta_s264_aia_range_expansion_pressure_as_historical_2024_tier_a_train_era_stress,Tier A,s264_allow_inner_all_oos_anchor,s264_aia,oos_anchor,rep_volatility_atr,,range_expansion_pressure,oos_anchor_dd_resilience_pressure_v2,oos_anchor_watch_gate,pool_wide_state_feature_engineering_followup_pressure_not_retrained,tier_only_total,month,2024-05,11,79.56,112.92,-33.36,3.384892,7.232727,0.818182,12.546667,-16.68,0.752198,23.31,4.276123,4,0.545455,1,3.413127,measured_slice(측정 구간)
