variant_id,run_id,record_view,split,status,report_path,trade_count,trades_per_day,net_profit,profit_factor_recomputed,expectancy,cost_stress_per_trade,cost_stressed_expectancy,mfe_capture_ratio,mfe_capture_ratio_all_trades,reference_mfe_capture_ratio,mfe_capture_delta_vs_d390h10,mfe_capture_materially_worse_than_d390h10,winner_count,winner_truncation_rate,loser_count,loser_escape_rate,same_direction_reentry_3_bars,same_direction_reentry_6_bars,same_direction_reentry_12_bars,same_move_reentry_ratio,density_gain_survives_12bar_cooldown,mt5_average_position_holding_bars,cooldown_window_bars,cooldown_removed_trades,trade_count_after_cooldown,trades_per_day_after_cooldown,net_after_cooldown,profit_factor_after_cooldown,error
d390h10_reference,run50D_d390h10_logreg_deep_v1,mt5_routed_total_validation_is,validation_is,completed,C:/Users/awdse/AppData/Roaming/MetaQuotes/Terminal/D0E8209F77C8CF37AD8BF550E51FF075/MQL5/Experts/Project_Obsidian_Prime_v2/stages/56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection/02_runs/run50D/d390h10/mt5/reports/Project_Obsidian_Prime_v2_run50D_d390h10_logreg_deep_v1_routed_validation_is.htm,748,4.087431694,341.54,1.129371212,0.4566042781,0.3,0.1566042781,0.6400747268,-4.679334266,,,False,380,0.2921052632,368,0.3179347826,394,419,456,0.6096256684,False,22.68,12,456,292,1.595628415,141.07,1.149113164,
d390h10_reference,run50D_d390h10_logreg_deep_v1,mt5_routed_total_oos,oos,completed,C:/Users/awdse/AppData/Roaming/MetaQuotes/Terminal/D0E8209F77C8CF37AD8BF550E51FF075/MQL5/Experts/Project_Obsidian_Prime_v2/stages/56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection/02_runs/run50D/d390h10/mt5/reports/Project_Obsidian_Prime_v2_run50D_d390h10_logreg_deep_v1_routed_oos.htm,594,3.046153846,273.2,1.121265924,0.4599326599,0.3,0.1599326599,0.6282646615,-2.954786603,,,False,308,0.3214285714,286,0.2657342657,302,332,354,0.595959596,False,22.61333333,12,354,240,1.230769231,373.66,1.462273138,
s77_v41_h3_risk5_gate10_tp35,run77A_stage77_v41_entry_quality_dd_guard_v1_s77_v41_h3_risk5_gate10_tp35,mt5_routed_s77_v41_h3_risk5_gate10_tp35_validation_is,validation_is,completed,stages/77_adapter_research__v41_entry_quality_dd_guard/02_runs/run77A/mt5/reports/Project_Obsidian_Prime_v2_run77A_stage77_v41_entry_quality_dd_guard_v1_s77_v41_h3_risk5_gate10_tp35_rt_val.htm,183,1,388.51,1.380317951,2.123005464,0.3,1.823005464,0.6580982333,-10.14135473,0.6400747268,0.01802350644,False,111,0.2612612613,72,0.3333333333,0,0,17,0.09289617486,False,3.116666667,12,17,166,0.9071038251,337.27,1.350337592,
s77_v41_h3_risk5_gate10_tp35,run77A_stage77_v41_entry_quality_dd_guard_v1_s77_v41_h3_risk5_gate10_tp35,mt5_routed_s77_v41_h3_risk5_gate10_tp35_oos,oos,completed,stages/77_adapter_research__v41_entry_quality_dd_guard/02_runs/run77A/mt5/reports/Project_Obsidian_Prime_v2_run77A_stage77_v41_entry_quality_dd_guard_v1_s77_v41_h3_risk5_gate10_tp35_rt_oos.htm,150,0.7692307692,309.31,1.419630986,2.062066667,0.3,1.762066667,0.6853734932,-2.033535086,0.6282646615,0.05710883173,False,83,0.2409638554,67,0.2985074627,0,0,13,0.08666666667,False,3.026666667,12,13,137,0.7025641026,278.4,1.405635773,
s77_v41_h3_risk5_gate12_tp35,run77A_stage77_v41_entry_quality_dd_guard_v1_s77_v41_h3_risk5_gate12_tp35,mt5_routed_s77_v41_h3_risk5_gate12_tp35_validation_is,validation_is,completed,stages/77_adapter_research__v41_entry_quality_dd_guard/02_runs/run77A/mt5/reports/Project_Obsidian_Prime_v2_run77A_stage77_v41_entry_quality_dd_guard_v1_s77_v41_h3_risk5_gate12_tp35_rt_val.htm,173,0.9453551913,456.78,1.460635519,2.640346821,0.3,2.340346821,0.6565462163,-9.506292702,0.6400747268,0.01647148951,False,108,0.2592592593,65,0.3230769231,0,0,17,0.09826589595,False,3.1,12,17,156,0.8524590164,402.22,1.432745895,
s77_v41_h3_risk5_gate12_tp35,run77A_stage77_v41_entry_quality_dd_guard_v1_s77_v41_h3_risk5_gate12_tp35,mt5_routed_s77_v41_h3_risk5_gate12_tp35_oos,oos,completed,stages/77_adapter_research__v41_entry_quality_dd_guard/02_runs/run77A/mt5/reports/Project_Obsidian_Prime_v2_run77A_stage77_v41_entry_quality_dd_guard_v1_s77_v41_h3_risk5_gate12_tp35_rt_oos.htm,140,0.7179487179,169.48,1.285887791,1.210571429,0.3,0.9105714286,0.6894329863,-2.148917739,0.6282646615,0.06116832484,False,77,0.2467532468,63,0.3174603175,0,0,12,0.08571428571,False,3.063333333,12,12,128,0.6564102564,138.86,1.251325768,
s77_v41_h3_risk5_gate10_tp40,run77A_stage77_v41_entry_quality_dd_guard_v1_s77_v41_h3_risk5_gate10_tp40,mt5_routed_s77_v41_h3_risk5_gate10_tp40_validation_is,validation_is,completed,stages/77_adapter_research__v41_entry_quality_dd_guard/02_runs/run77A/mt5/reports/Project_Obsidian_Prime_v2_run77A_stage77_v41_entry_quality_dd_guard_v1_s77_v41_h3_risk5_gate10_tp40_rt_val.htm,183,1,383.67,1.365205224,2.096557377,0.3,1.796557377,0.6533403463,-10.14446938,0.6400747268,0.01326561948,False,111,0.2702702703,72,0.3333333333,0,0,17,0.09289617486,False,3.136666667,12,17,166,0.9071038251,330.58,1.333888838,
s77_v41_h3_risk5_gate10_tp40,run77A_stage77_v41_entry_quality_dd_guard_v1_s77_v41_h3_risk5_gate10_tp40,mt5_routed_s77_v41_h3_risk5_gate10_tp40_oos,oos,completed,stages/77_adapter_research__v41_entry_quality_dd_guard/02_runs/run77A/mt5/reports/Project_Obsidian_Prime_v2_run77A_stage77_v41_entry_quality_dd_guard_v1_s77_v41_h3_risk5_gate10_tp40_rt_oos.htm,150,0.7692307692,328.58,1.436245353,2.190533333,0.3,1.890533333,0.6889825163,-2.031526804,0.6282646615,0.06071785483,False,83,0.2409638554,67,0.2985074627,0,0,13,0.08666666667,False,3.03,12,13,137,0.7025641026,297.16,1.423612596,
