variant_id,run_id,record_view,split,status,report_path,trade_count,trades_per_day,net_profit,profit_factor_recomputed,expectancy,cost_stress_per_trade,cost_stressed_expectancy,mfe_capture_ratio,mfe_capture_ratio_all_trades,reference_mfe_capture_ratio,mfe_capture_delta_vs_d390h10,mfe_capture_materially_worse_than_d390h10,winner_count,winner_truncation_rate,loser_count,loser_escape_rate,same_direction_reentry_3_bars,same_direction_reentry_6_bars,same_direction_reentry_12_bars,same_move_reentry_ratio,density_gain_survives_12bar_cooldown,mt5_average_position_holding_bars,cooldown_window_bars,cooldown_removed_trades,trade_count_after_cooldown,trades_per_day_after_cooldown,net_after_cooldown,profit_factor_after_cooldown,error
d390h10_reference,run50D_d390h10_logreg_deep_v1,mt5_routed_total_validation_is,validation_is,completed,C:/Users/awdse/AppData/Roaming/MetaQuotes/Terminal/D0E8209F77C8CF37AD8BF550E51FF075/MQL5/Experts/Project_Obsidian_Prime_v2/stages/56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection/02_runs/run50D/d390h10/mt5/reports/Project_Obsidian_Prime_v2_run50D_d390h10_logreg_deep_v1_routed_validation_is.htm,748,4.087431694,341.54,1.129371212,0.4566042781,0.3,0.1566042781,0.6400747268,-4.679334266,,,False,380,0.2921052632,368,0.3179347826,394,419,456,0.6096256684,False,22.68,12,456,292,1.595628415,141.07,1.149113164,
d390h10_reference,run50D_d390h10_logreg_deep_v1,mt5_routed_total_oos,oos,completed,C:/Users/awdse/AppData/Roaming/MetaQuotes/Terminal/D0E8209F77C8CF37AD8BF550E51FF075/MQL5/Experts/Project_Obsidian_Prime_v2/stages/56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection/02_runs/run50D/d390h10/mt5/reports/Project_Obsidian_Prime_v2_run50D_d390h10_logreg_deep_v1_routed_oos.htm,594,3.046153846,273.2,1.121265924,0.4599326599,0.3,0.1599326599,0.6282646615,-2.954786603,,,False,308,0.3214285714,286,0.2657342657,302,332,354,0.595959596,False,22.61333333,12,354,240,1.230769231,373.66,1.462273138,
s146_control_bothgate_replay_h3_cd5_sht54_lng52_risk035,run146A_stage146_control_anchor_trade_supply_after_shortgate_no_repair_v1_s146_control_bothgate_replay_h3_cd5_sht54_lng52_risk035,mt5_routed_s146_control_bothgate_replay_h3_cd5_sht54_lng52_risk035_validation_is,validation_is,completed,stages/146_adapter_research__control_anchor_trade_supply_after_shortgate_no_repair/02_runs/run146A/mt5/reports/Project_Obsidian_Prime_v2_run146A_stage146_control_anchor_trade_supply_after_shortgate_no_repair_v1_s146_control_bothgate_replay_h3_cd5_sht54_lng52_risk035_rt_val.htm,265,1.448087432,1388.24,1.582222632,5.238641509,0.3,4.938641509,0.6820142613,-7.57786307,0.6400747268,0.0419395345,False,142,0.2323943662,123,0.2195121951,0,1,19,0.07169811321,False,13.1,12,19,246,1.344262295,1311.64,1.575381646,
s146_control_bothgate_replay_h3_cd5_sht54_lng52_risk035,run146A_stage146_control_anchor_trade_supply_after_shortgate_no_repair_v1_s146_control_bothgate_replay_h3_cd5_sht54_lng52_risk035,mt5_routed_s146_control_bothgate_replay_h3_cd5_sht54_lng52_risk035_oos,oos,completed,stages/146_adapter_research__control_anchor_trade_supply_after_shortgate_no_repair/02_runs/run146A/mt5/reports/Project_Obsidian_Prime_v2_run146A_stage146_control_anchor_trade_supply_after_shortgate_no_repair_v1_s146_control_bothgate_replay_h3_cd5_sht54_lng52_risk035_rt_oos.htm,180,0.9230769231,1186.3,1.795976838,6.590555556,0.3,6.290555556,0.6939423757,-2.568086368,0.6282646615,0.06567771423,False,103,0.2330097087,77,0.2467532468,0,1,10,0.05555555556,False,6.036666667,12,10,170,0.8717948718,1139.65,1.780186755,
s146_control_bothgate_softsession_h3_cd5_sht54_lng52_risk035,run146A_stage146_control_anchor_trade_supply_after_shortgate_no_repair_v1_s146_control_bothgate_softsession_h3_cd5_sht54_lng52_risk035,mt5_routed_s146_control_bothgate_softsession_h3_cd5_sht54_lng52_risk035_validation_is,validation_is,completed,stages/146_adapter_research__control_anchor_trade_supply_after_shortgate_no_repair/02_runs/run146A/mt5/reports/Project_Obsidian_Prime_v2_run146A_stage146_control_anchor_trade_supply_after_shortgate_no_repair_v1_s146_control_bothgate_softsession_h3_cd5_sht54_lng52_risk035_rt_val.htm,308,1.683060109,1052.35,1.426201025,3.416720779,0.3,3.116720779,0.6726286865,-7.191939494,0.6400747268,0.03255395963,False,160,0.25,148,0.2094594595,0,2,24,0.07792207792,False,11.70666667,12,24,284,1.551912568,984.77,1.419749455,
s146_control_bothgate_softsession_h3_cd5_sht54_lng52_risk035,run146A_stage146_control_anchor_trade_supply_after_shortgate_no_repair_v1_s146_control_bothgate_softsession_h3_cd5_sht54_lng52_risk035,mt5_routed_s146_control_bothgate_softsession_h3_cd5_sht54_lng52_risk035_oos,oos,completed,stages/146_adapter_research__control_anchor_trade_supply_after_shortgate_no_repair/02_runs/run146A/mt5/reports/Project_Obsidian_Prime_v2_run146A_stage146_control_anchor_trade_supply_after_shortgate_no_repair_v1_s146_control_bothgate_softsession_h3_cd5_sht54_lng52_risk035_rt_oos.htm,215,1.102564103,1142.79,1.613993897,5.315302326,0.3,5.015302326,0.687699921,-2.602717938,0.6282646615,0.05943525952,False,120,0.2416666667,95,0.2631578947,0,2,14,0.06511627907,False,5.55,12,14,201,1.030769231,1034.6,1.585929978,
s146_control_bothgate_ease_h3_cd5_sht53_lng51_risk035,run146A_stage146_control_anchor_trade_supply_after_shortgate_no_repair_v1_s146_control_bothgate_ease_h3_cd5_sht53_lng51_risk035,mt5_routed_s146_control_bothgate_ease_h3_cd5_sht53_lng51_risk035_validation_is,validation_is,completed,stages/146_adapter_research__control_anchor_trade_supply_after_shortgate_no_repair/02_runs/run146A/mt5/reports/Project_Obsidian_Prime_v2_run146A_stage146_control_anchor_trade_supply_after_shortgate_no_repair_v1_s146_control_bothgate_ease_h3_cd5_sht53_lng51_risk035_rt_val.htm,265,1.448087432,1388.24,1.582222632,5.238641509,0.3,4.938641509,0.6820142613,-7.57786307,0.6400747268,0.0419395345,False,142,0.2323943662,123,0.2195121951,0,1,19,0.07169811321,False,13.1,12,19,246,1.344262295,1311.64,1.575381646,
s146_control_bothgate_ease_h3_cd5_sht53_lng51_risk035,run146A_stage146_control_anchor_trade_supply_after_shortgate_no_repair_v1_s146_control_bothgate_ease_h3_cd5_sht53_lng51_risk035,mt5_routed_s146_control_bothgate_ease_h3_cd5_sht53_lng51_risk035_oos,oos,completed,stages/146_adapter_research__control_anchor_trade_supply_after_shortgate_no_repair/02_runs/run146A/mt5/reports/Project_Obsidian_Prime_v2_run146A_stage146_control_anchor_trade_supply_after_shortgate_no_repair_v1_s146_control_bothgate_ease_h3_cd5_sht53_lng51_risk035_rt_oos.htm,180,0.9230769231,1186.3,1.795976838,6.590555556,0.3,6.290555556,0.6939423757,-2.568086368,0.6282646615,0.06567771423,False,103,0.2330097087,77,0.2467532468,0,1,10,0.05555555556,False,6.036666667,12,10,170,0.8717948718,1139.65,1.780186755,
s146_control_bothgate_hold4_h4_cd5_sht54_lng52_risk035,run146A_stage146_control_anchor_trade_supply_after_shortgate_no_repair_v1_s146_control_bothgate_hold4_h4_cd5_sht54_lng52_risk035,mt5_routed_s146_control_bothgate_hold4_h4_cd5_sht54_lng52_risk035_validation_is,validation_is,completed,stages/146_adapter_research__control_anchor_trade_supply_after_shortgate_no_repair/02_runs/run146A/mt5/reports/Project_Obsidian_Prime_v2_run146A_stage146_control_anchor_trade_supply_after_shortgate_no_repair_v1_s146_control_bothgate_hold4_h4_cd5_sht54_lng52_risk035_rt_val.htm,264,1.442622951,1253.83,1.534727909,4.749356061,0.3,4.449356061,0.6377466221,-6.614228872,0.6400747268,-0.002328104719,False,138,0.2463768116,126,0.3015873016,0,1,26,0.09848484848,False,14.18333333,12,26,238,1.300546448,1248.58,1.578268501,
s146_control_bothgate_hold4_h4_cd5_sht54_lng52_risk035,run146A_stage146_control_anchor_trade_supply_after_shortgate_no_repair_v1_s146_control_bothgate_hold4_h4_cd5_sht54_lng52_risk035,mt5_routed_s146_control_bothgate_hold4_h4_cd5_sht54_lng52_risk035_oos,oos,completed,stages/146_adapter_research__control_anchor_trade_supply_after_shortgate_no_repair/02_runs/run146A/mt5/reports/Project_Obsidian_Prime_v2_run146A_stage146_control_anchor_trade_supply_after_shortgate_no_repair_v1_s146_control_bothgate_hold4_h4_cd5_sht54_lng52_risk035_rt_oos.htm,178,0.9128205128,1257.02,1.828125515,7.061910112,0.3,6.761910112,0.6705882654,-2.523715676,0.6282646615,0.0423236039,False,106,0.2452830189,72,0.1944444444,0,1,18,0.1011235955,False,6.78,12,18,160,0.8205128205,1164.41,1.803867422,
