variant_id,run_id,record_view,split,status,report_path,trade_count,trades_per_day,net_profit,profit_factor_recomputed,expectancy,cost_stress_per_trade,cost_stressed_expectancy,mfe_capture_ratio,mfe_capture_ratio_all_trades,reference_mfe_capture_ratio,mfe_capture_delta_vs_d390h10,mfe_capture_materially_worse_than_d390h10,winner_count,winner_truncation_rate,loser_count,loser_escape_rate,same_direction_reentry_3_bars,same_direction_reentry_6_bars,same_direction_reentry_12_bars,same_move_reentry_ratio,density_gain_survives_12bar_cooldown,mt5_average_position_holding_bars,cooldown_window_bars,cooldown_removed_trades,trade_count_after_cooldown,trades_per_day_after_cooldown,net_after_cooldown,profit_factor_after_cooldown,error
d390h10_reference,run50D_d390h10_logreg_deep_v1,mt5_routed_total_validation_is,validation_is,completed,C:/Users/awdse/AppData/Roaming/MetaQuotes/Terminal/D0E8209F77C8CF37AD8BF550E51FF075/MQL5/Experts/Project_Obsidian_Prime_v2/stages/56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection/02_runs/run50D/d390h10/mt5/reports/Project_Obsidian_Prime_v2_run50D_d390h10_logreg_deep_v1_routed_validation_is.htm,748,4.087431694,341.54,1.129371212,0.4566042781,0.3,0.1566042781,0.6400747268,-4.679334266,,,False,380,0.2921052632,368,0.3179347826,394,419,456,0.6096256684,False,22.68,12,456,292,1.595628415,141.07,1.149113164,
d390h10_reference,run50D_d390h10_logreg_deep_v1,mt5_routed_total_oos,oos,completed,C:/Users/awdse/AppData/Roaming/MetaQuotes/Terminal/D0E8209F77C8CF37AD8BF550E51FF075/MQL5/Experts/Project_Obsidian_Prime_v2/stages/56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection/02_runs/run50D/d390h10/mt5/reports/Project_Obsidian_Prime_v2_run50D_d390h10_logreg_deep_v1_routed_oos.htm,594,3.046153846,273.2,1.121265924,0.4599326599,0.3,0.1599326599,0.6282646615,-2.954786603,,,False,308,0.3214285714,286,0.2657342657,302,332,354,0.595959596,False,22.61333333,12,354,240,1.230769231,373.66,1.462273138,
s219_life_control_h3_sd8,run219A_stage219_entry_lifecycle_repair_after_bracket_axis_failure_v1_s219_life_control_h3_sd8,mt5_routed_s219_life_control_h3_sd8_validation_is,validation_is,completed,stages/219_adapter_research__entry_lifecycle_repair_after_bracket_axis_failure/02_runs/run219A/mt5/reports/Project_Obsidian_Prime_v2_run219A_stage219_entry_lifecycle_repair_after_bracket_axis_failure_v1_s219_life_control_h3_sd8_rt_val.htm,269,1.469945355,952.16,1.60008067,3.539628253,0.3,3.239628253,0.6773077989,-7.045807504,0.6400747268,0.0372330721,False,148,0.2432432432,121,0.2396694215,0,0,16,0.0594795539,False,11.58666667,12,16,253,1.382513661,891.61,1.574487278,
s219_life_control_h3_sd8,run219A_stage219_entry_lifecycle_repair_after_bracket_axis_failure_v1_s219_life_control_h3_sd8,mt5_routed_s219_life_control_h3_sd8_oos,oos,completed,stages/219_adapter_research__entry_lifecycle_repair_after_bracket_axis_failure/02_runs/run219A/mt5/reports/Project_Obsidian_Prime_v2_run219A_stage219_entry_lifecycle_repair_after_bracket_axis_failure_v1_s219_life_control_h3_sd8_rt_oos.htm,195,1,719.48,1.74146442,3.689641026,0.3,3.389641026,0.7127440841,-2.89155008,0.6282646615,0.08447942261,False,110,0.2272727273,85,0.2352941176,0,0,10,0.05128205128,False,6.533333333,12,10,185,0.9487179487,692.79,1.738440385,
s219_life_h4_sd8,run219A_stage219_entry_lifecycle_repair_after_bracket_axis_failure_v1_s219_life_h4_sd8,mt5_routed_s219_life_h4_sd8_validation_is,validation_is,completed,stages/219_adapter_research__entry_lifecycle_repair_after_bracket_axis_failure/02_runs/run219A/mt5/reports/Project_Obsidian_Prime_v2_run219A_stage219_entry_lifecycle_repair_after_bracket_axis_failure_v1_s219_life_h4_sd8_rt_val.htm,266,1.453551913,808.66,1.493862296,3.040075188,0.3,2.740075188,0.6448257436,-6.15590813,0.6400747268,0.004751016712,False,139,0.2589928058,127,0.2992125984,0,0,19,0.07142857143,False,12.96,12,19,247,1.349726776,770.05,1.492283793,
s219_life_h4_sd8,run219A_stage219_entry_lifecycle_repair_after_bracket_axis_failure_v1_s219_life_h4_sd8,mt5_routed_s219_life_h4_sd8_oos,oos,completed,stages/219_adapter_research__entry_lifecycle_repair_after_bracket_axis_failure/02_runs/run219A/mt5/reports/Project_Obsidian_Prime_v2_run219A_stage219_entry_lifecycle_repair_after_bracket_axis_failure_v1_s219_life_h4_sd8_rt_oos.htm,192,0.9846153846,624.06,1.657874763,3.2503125,0.3,2.9503125,0.6752628063,-2.960886119,0.6282646615,0.04699814476,False,112,0.2410714286,80,0.175,0,0,16,0.08333333333,False,7.343333333,12,16,176,0.9025641026,545.07,1.592679983,
s219_life_h4_sd10,run219A_stage219_entry_lifecycle_repair_after_bracket_axis_failure_v1_s219_life_h4_sd10,mt5_routed_s219_life_h4_sd10_validation_is,validation_is,completed,stages/219_adapter_research__entry_lifecycle_repair_after_bracket_axis_failure/02_runs/run219A/mt5/reports/Project_Obsidian_Prime_v2_run219A_stage219_entry_lifecycle_repair_after_bracket_axis_failure_v1_s219_life_h4_sd10_rt_val.htm,257,1.404371585,767.38,1.492753623,2.985914397,0.3,2.685914397,0.6424401115,-2.456786658,0.6400747268,0.002365384616,False,135,0.2592592593,122,0.2868852459,0,0,11,0.04280155642,False,13.26666667,12,11,246,1.344262295,734.72,1.484171126,
s219_life_h4_sd10,run219A_stage219_entry_lifecycle_repair_after_bracket_axis_failure_v1_s219_life_h4_sd10,mt5_routed_s219_life_h4_sd10_oos,oos,completed,stages/219_adapter_research__entry_lifecycle_repair_after_bracket_axis_failure/02_runs/run219A/mt5/reports/Project_Obsidian_Prime_v2_run219A_stage219_entry_lifecycle_repair_after_bracket_axis_failure_v1_s219_life_h4_sd10_rt_oos.htm,189,0.9692307692,581.83,1.629645261,3.078465608,0.3,2.778465608,0.6735167772,-3.015426369,0.6282646615,0.04525211573,False,110,0.2454545455,79,0.164556962,0,0,13,0.06878306878,False,7.383333333,12,13,176,0.9025641026,525.14,1.585884506,
s219_life_closeonly_h4_sd8,run219A_stage219_entry_lifecycle_repair_after_bracket_axis_failure_v1_s219_life_closeonly_h4_sd8,mt5_routed_s219_life_closeonly_h4_sd8_validation_is,validation_is,completed,stages/219_adapter_research__entry_lifecycle_repair_after_bracket_axis_failure/02_runs/run219A/mt5/reports/Project_Obsidian_Prime_v2_run219A_stage219_entry_lifecycle_repair_after_bracket_axis_failure_v1_s219_life_closeonly_h4_sd8_rt_val.htm,264,1.442622951,744.95,1.473113294,2.821780303,0.3,2.521780303,0.6428896281,-6.20422257,0.6400747268,0.002814901217,False,138,0.2608695652,126,0.3015873016,0,0,19,0.07196969697,False,13.02666667,12,19,245,1.338797814,707.78,1.470795613,
s219_life_closeonly_h4_sd8,run219A_stage219_entry_lifecycle_repair_after_bracket_axis_failure_v1_s219_life_closeonly_h4_sd8,mt5_routed_s219_life_closeonly_h4_sd8_oos,oos,completed,stages/219_adapter_research__entry_lifecycle_repair_after_bracket_axis_failure/02_runs/run219A/mt5/reports/Project_Obsidian_Prime_v2_run219A_stage219_entry_lifecycle_repair_after_bracket_axis_failure_v1_s219_life_closeonly_h4_sd8_rt_oos.htm,190,0.9743589744,621.22,1.65861623,3.269578947,0.3,2.969578947,0.6745079671,-2.975996229,0.6282646615,0.0462433056,False,111,0.2432432432,79,0.1772151899,0,0,16,0.08421052632,False,7.376666667,12,16,174,0.8923076923,538.79,1.589737415,
