variant_id,run_id,record_view,split,status,report_path,trade_count,trades_per_day,net_profit,profit_factor_recomputed,expectancy,cost_stress_per_trade,cost_stressed_expectancy,mfe_capture_ratio,mfe_capture_ratio_all_trades,reference_mfe_capture_ratio,mfe_capture_delta_vs_d390h10,mfe_capture_materially_worse_than_d390h10,winner_count,winner_truncation_rate,loser_count,loser_escape_rate,same_direction_reentry_3_bars,same_direction_reentry_6_bars,same_direction_reentry_12_bars,same_move_reentry_ratio,density_gain_survives_12bar_cooldown,mt5_average_position_holding_bars,cooldown_window_bars,cooldown_removed_trades,trade_count_after_cooldown,trades_per_day_after_cooldown,net_after_cooldown,profit_factor_after_cooldown,error
d390h10_reference,run50D_d390h10_logreg_deep_v1,mt5_routed_total_validation_is,validation_is,completed,C:/Users/awdse/AppData/Roaming/MetaQuotes/Terminal/D0E8209F77C8CF37AD8BF550E51FF075/MQL5/Experts/Project_Obsidian_Prime_v2/stages/56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection/02_runs/run50D/d390h10/mt5/reports/Project_Obsidian_Prime_v2_run50D_d390h10_logreg_deep_v1_routed_validation_is.htm,748,4.0874316940,341.5400000000,1.1293712121,0.4566042781,0.3000000000,0.1566042781,0.6400747268,-4.6793342664,,,False,380,0.2921052632,368,0.3179347826,394,419,456,0.6096256684,False,22.6800000000,12,456,292,1.5956284153,141.0700000000,1.1491131641,
d390h10_reference,run50D_d390h10_logreg_deep_v1,mt5_routed_total_oos,oos,completed,C:/Users/awdse/AppData/Roaming/MetaQuotes/Terminal/D0E8209F77C8CF37AD8BF550E51FF075/MQL5/Experts/Project_Obsidian_Prime_v2/stages/56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection/02_runs/run50D/d390h10/mt5/reports/Project_Obsidian_Prime_v2_run50D_d390h10_logreg_deep_v1_routed_oos.htm,594,3.0461538462,273.2000000000,1.1212659239,0.4599326599,0.3000000000,0.1599326599,0.6282646615,-2.9547866026,,,False,308,0.3214285714,286,0.2657342657,302,332,354,0.5959595960,False,22.6133333333,12,354,240,1.2307692308,373.6600000000,1.4622731378,
s59ad_v64_gap14_t60_h4_entrytrans_sd5,run59Y_stage59ad_bounded_followup_from_stage59ac_v1_s59ad_v64_gap14_t60_h4_entrytrans_sd5,mt5_routed_s59ad_v64_gap14_t60_h4_entrytrans_sd5_validation_is,validation_is,completed,stages/59AD_adapter_repair__bounded_followup_from_stage59ac/02_runs/run59Y/mt5/reports/Project_Obsidian_Prime_v2_run59Y_stage59ad_bounded_followup_from_stage59ac_v1_s59ad_v64_gap14_t60_h4_entrytrans_sd5_rt_val.htm,1133,6.1912568306,92.4600000000,1.0200576609,0.0816063548,0.3000000000,-0.2183936452,0.6413524682,-5.3612908180,0.6400747268,0.0012777414,False,550,0.2672727273,583,0.2881646655,10,43,356,0.3142100618,False,8.8433333333,12,356,777,4.2459016393,-226.2200000000,0.9324454266,
s59ad_v64_gap14_t60_h4_entrytrans_sd5,run59Y_stage59ad_bounded_followup_from_stage59ac_v1_s59ad_v64_gap14_t60_h4_entrytrans_sd5,mt5_routed_s59ad_v64_gap14_t60_h4_entrytrans_sd5_oos,oos,completed,stages/59AD_adapter_repair__bounded_followup_from_stage59ac/02_runs/run59Y/mt5/reports/Project_Obsidian_Prime_v2_run59Y_stage59ad_bounded_followup_from_stage59ac_v1_s59ad_v64_gap14_t60_h4_entrytrans_sd5_rt_oos.htm,837,4.2923076923,1096.1800000000,1.2248067103,1.3096535245,0.3000000000,1.0096535245,0.6410496598,-2.8794376331,0.6282646615,0.0127849983,False,440,0.2931818182,397,0.2997481108,3,36,238,0.2843488650,False,5.4533333333,12,238,599,3.0717948718,639.3100000000,1.1731388474,
s59ad_v64_gap14_t61_h4_entrytrans_sd5,run59Y_stage59ad_bounded_followup_from_stage59ac_v1_s59ad_v64_gap14_t61_h4_entrytrans_sd5,mt5_routed_s59ad_v64_gap14_t61_h4_entrytrans_sd5_validation_is,validation_is,completed,stages/59AD_adapter_repair__bounded_followup_from_stage59ac/02_runs/run59Y/mt5/reports/Project_Obsidian_Prime_v2_run59Y_stage59ad_bounded_followup_from_stage59ac_v1_s59ad_v64_gap14_t61_h4_entrytrans_sd5_rt_val.htm,1133,6.1912568306,92.4600000000,1.0200576609,0.0816063548,0.3000000000,-0.2183936452,0.6413524682,-5.3612908180,0.6400747268,0.0012777414,False,550,0.2672727273,583,0.2881646655,10,43,356,0.3142100618,False,8.8433333333,12,356,777,4.2459016393,-226.2200000000,0.9324454266,
s59ad_v64_gap14_t61_h4_entrytrans_sd5,run59Y_stage59ad_bounded_followup_from_stage59ac_v1_s59ad_v64_gap14_t61_h4_entrytrans_sd5,mt5_routed_s59ad_v64_gap14_t61_h4_entrytrans_sd5_oos,oos,completed,stages/59AD_adapter_repair__bounded_followup_from_stage59ac/02_runs/run59Y/mt5/reports/Project_Obsidian_Prime_v2_run59Y_stage59ad_bounded_followup_from_stage59ac_v1_s59ad_v64_gap14_t61_h4_entrytrans_sd5_rt_oos.htm,837,4.2923076923,1096.1800000000,1.2248067103,1.3096535245,0.3000000000,1.0096535245,0.6410496598,-2.8794376331,0.6282646615,0.0127849983,False,440,0.2931818182,397,0.2997481108,3,36,238,0.2843488650,False,5.4533333333,12,238,599,3.0717948718,639.3100000000,1.1731388474,
s59ad_v64_gap14_t62_h4_entrytrans_sd5,run59Y_stage59ad_bounded_followup_from_stage59ac_v1_s59ad_v64_gap14_t62_h4_entrytrans_sd5,mt5_routed_s59ad_v64_gap14_t62_h4_entrytrans_sd5_validation_is,validation_is,completed,stages/59AD_adapter_repair__bounded_followup_from_stage59ac/02_runs/run59Y/mt5/reports/Project_Obsidian_Prime_v2_run59Y_stage59ad_bounded_followup_from_stage59ac_v1_s59ad_v64_gap14_t62_h4_entrytrans_sd5_rt_val.htm,1133,6.1912568306,92.4600000000,1.0200576609,0.0816063548,0.3000000000,-0.2183936452,0.6413524682,-5.3612908180,0.6400747268,0.0012777414,False,550,0.2672727273,583,0.2881646655,10,43,356,0.3142100618,False,8.8433333333,12,356,777,4.2459016393,-226.2200000000,0.9324454266,
s59ad_v64_gap14_t62_h4_entrytrans_sd5,run59Y_stage59ad_bounded_followup_from_stage59ac_v1_s59ad_v64_gap14_t62_h4_entrytrans_sd5,mt5_routed_s59ad_v64_gap14_t62_h4_entrytrans_sd5_oos,oos,completed,stages/59AD_adapter_repair__bounded_followup_from_stage59ac/02_runs/run59Y/mt5/reports/Project_Obsidian_Prime_v2_run59Y_stage59ad_bounded_followup_from_stage59ac_v1_s59ad_v64_gap14_t62_h4_entrytrans_sd5_rt_oos.htm,837,4.2923076923,1096.1800000000,1.2248067103,1.3096535245,0.3000000000,1.0096535245,0.6410496598,-2.8794376331,0.6282646615,0.0127849983,False,440,0.2931818182,397,0.2997481108,3,36,238,0.2843488650,False,5.4533333333,12,238,599,3.0717948718,639.3100000000,1.1731388474,
