variant_id,run_id,record_view,split,status,report_path,trade_count,trades_per_day,net_profit,profit_factor_recomputed,expectancy,cost_stress_per_trade,cost_stressed_expectancy,mfe_capture_ratio,mfe_capture_ratio_all_trades,reference_mfe_capture_ratio,mfe_capture_delta_vs_d390h10,mfe_capture_materially_worse_than_d390h10,winner_count,winner_truncation_rate,loser_count,loser_escape_rate,same_direction_reentry_3_bars,same_direction_reentry_6_bars,same_direction_reentry_12_bars,same_move_reentry_ratio,density_gain_survives_12bar_cooldown,mt5_average_position_holding_bars,cooldown_window_bars,cooldown_removed_trades,trade_count_after_cooldown,trades_per_day_after_cooldown,net_after_cooldown,profit_factor_after_cooldown,error
d390h10_reference,run50D_d390h10_logreg_deep_v1,mt5_routed_total_validation_is,validation_is,completed,C:/Users/awdse/AppData/Roaming/MetaQuotes/Terminal/D0E8209F77C8CF37AD8BF550E51FF075/MQL5/Experts/Project_Obsidian_Prime_v2/stages/56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection/02_runs/run50D/d390h10/mt5/reports/Project_Obsidian_Prime_v2_run50D_d390h10_logreg_deep_v1_routed_validation_is.htm,748,4.087431694,341.54,1.129371212,0.4566042781,0.3,0.1566042781,0.6400747268,-4.679334266,,,False,380,0.2921052632,368,0.3179347826,394,419,456,0.6096256684,False,22.68,12,456,292,1.595628415,141.07,1.149113164,
d390h10_reference,run50D_d390h10_logreg_deep_v1,mt5_routed_total_oos,oos,completed,C:/Users/awdse/AppData/Roaming/MetaQuotes/Terminal/D0E8209F77C8CF37AD8BF550E51FF075/MQL5/Experts/Project_Obsidian_Prime_v2/stages/56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection/02_runs/run50D/d390h10/mt5/reports/Project_Obsidian_Prime_v2_run50D_d390h10_logreg_deep_v1_routed_oos.htm,594,3.046153846,273.2,1.121265924,0.4599326599,0.3,0.1599326599,0.6282646615,-2.954786603,,,False,308,0.3214285714,286,0.2657342657,302,332,354,0.595959596,False,22.61333333,12,354,240,1.230769231,373.66,1.462273138,
s156_low_edge_risk0325_h3_cd5_sht54_lng52,run156A_stage156_stage154_low_edge_oos_dd_compression_repair_v1_s156_low_edge_risk0325_h3_cd5_sht54_lng52,mt5_routed_s156_low_edge_risk0325_h3_cd5_sht54_lng52_validation_is,validation_is,completed,stages/156_adapter_research__stage154_low_edge_oos_dd_compression_repair/02_runs/run156A/mt5/reports/Project_Obsidian_Prime_v2_run156A_stage156_stage154_low_edge_oos_dd_compression_repair_v1_s156_low_edge_risk0325_h3_cd5_sht54_lng52_rt_val.htm,275,1.50273224,1179.05,1.543960176,4.287454545,0.3,3.987454545,0.6760652837,-7.32616613,0.6400747268,0.03599055683,False,147,0.2380952381,128,0.2265625,0,1,19,0.06909090909,False,12.75666667,12,19,256,1.398907104,1112.86,1.53634392,
s156_low_edge_risk0325_h3_cd5_sht54_lng52,run156A_stage156_stage154_low_edge_oos_dd_compression_repair_v1_s156_low_edge_risk0325_h3_cd5_sht54_lng52,mt5_routed_s156_low_edge_risk0325_h3_cd5_sht54_lng52_oos,oos,completed,stages/156_adapter_research__stage154_low_edge_oos_dd_compression_repair/02_runs/run156A/mt5/reports/Project_Obsidian_Prime_v2_run156A_stage156_stage154_low_edge_oos_dd_compression_repair_v1_s156_low_edge_risk0325_h3_cd5_sht54_lng52_rt_oos.htm,193,0.9897435897,1164.82,1.842296317,6.035336788,0.3,5.735336788,0.6954996873,-2.586237635,0.6282646615,0.06723502583,False,111,0.2342342342,82,0.256097561,0,2,13,0.06735751295,False,5.836666667,12,13,180,0.9230769231,1109.94,1.853754029,
s156_low_edge_risk0300_h3_cd5_sht54_lng52,run156A_stage156_stage154_low_edge_oos_dd_compression_repair_v1_s156_low_edge_risk0300_h3_cd5_sht54_lng52,mt5_routed_s156_low_edge_risk0300_h3_cd5_sht54_lng52_validation_is,validation_is,completed,stages/156_adapter_research__stage154_low_edge_oos_dd_compression_repair/02_runs/run156A/mt5/reports/Project_Obsidian_Prime_v2_run156A_stage156_stage154_low_edge_oos_dd_compression_repair_v1_s156_low_edge_risk0300_h3_cd5_sht54_lng52_rt_val.htm,275,1.50273224,1037.79,1.546015595,3.773781818,0.3,3.473781818,0.6760761092,-7.32549943,0.6400747268,0.03600138235,False,147,0.2380952381,128,0.2265625,0,1,19,0.06909090909,False,12.75666667,12,19,256,1.398907104,978.54,1.53821826,
s156_low_edge_risk0300_h3_cd5_sht54_lng52,run156A_stage156_stage154_low_edge_oos_dd_compression_repair_v1_s156_low_edge_risk0300_h3_cd5_sht54_lng52,mt5_routed_s156_low_edge_risk0300_h3_cd5_sht54_lng52_oos,oos,completed,stages/156_adapter_research__stage154_low_edge_oos_dd_compression_repair/02_runs/run156A/mt5/reports/Project_Obsidian_Prime_v2_run156A_stage156_stage154_low_edge_oos_dd_compression_repair_v1_s156_low_edge_risk0300_h3_cd5_sht54_lng52_rt_oos.htm,193,0.9897435897,1032.34,1.84729153,5.348911917,0.3,5.048911917,0.6954855494,-2.586929654,0.6282646615,0.06722088793,False,111,0.2342342342,82,0.256097561,0,2,13,0.06735751295,False,5.836666667,12,13,180,0.9230769231,983.97,1.859429999,
s156_low_edge_sl200_risk035_h3_cd5_sht54_lng52,run156A_stage156_stage154_low_edge_oos_dd_compression_repair_v1_s156_low_edge_sl200_risk035_h3_cd5_sht54_lng52,mt5_routed_s156_low_edge_sl200_risk035_h3_cd5_sht54_lng52_validation_is,validation_is,completed,stages/156_adapter_research__stage154_low_edge_oos_dd_compression_repair/02_runs/run156A/mt5/reports/Project_Obsidian_Prime_v2_run156A_stage156_stage154_low_edge_oos_dd_compression_repair_v1_s156_low_edge_sl200_risk035_h3_cd5_sht54_lng52_rt_val.htm,275,1.50273224,1126.52,1.489963857,4.096436364,0.3,3.796436364,0.6728705083,-7.286351459,0.6400747268,0.03279578149,False,145,0.2413793103,130,0.2230769231,0,0,17,0.06181818182,False,12.29333333,12,17,258,1.409836066,1038.25,1.466126425,
s156_low_edge_sl200_risk035_h3_cd5_sht54_lng52,run156A_stage156_stage154_low_edge_oos_dd_compression_repair_v1_s156_low_edge_sl200_risk035_h3_cd5_sht54_lng52,mt5_routed_s156_low_edge_sl200_risk035_h3_cd5_sht54_lng52_oos,oos,completed,stages/156_adapter_research__stage154_low_edge_oos_dd_compression_repair/02_runs/run156A/mt5/reports/Project_Obsidian_Prime_v2_run156A_stage156_stage154_low_edge_oos_dd_compression_repair_v1_s156_low_edge_sl200_risk035_h3_cd5_sht54_lng52_rt_oos.htm,193,0.9897435897,1493.64,1.887660682,7.739067358,0.3,7.439067358,0.6954140223,-2.530932687,0.6282646615,0.06714936078,False,111,0.2342342342,82,0.256097561,0,2,13,0.06735751295,False,5.826666667,12,13,180,0.9230769231,1418.65,1.896472625,
s156_low_edge_sl200_risk0325_h3_cd5_sht54_lng52,run156A_stage156_stage154_low_edge_oos_dd_compression_repair_v1_s156_low_edge_sl200_risk0325_h3_cd5_sht54_lng52,mt5_routed_s156_low_edge_sl200_risk0325_h3_cd5_sht54_lng52_validation_is,validation_is,completed,stages/156_adapter_research__stage154_low_edge_oos_dd_compression_repair/02_runs/run156A/mt5/reports/Project_Obsidian_Prime_v2_run156A_stage156_stage154_low_edge_oos_dd_compression_repair_v1_s156_low_edge_sl200_risk0325_h3_cd5_sht54_lng52_rt_val.htm,275,1.50273224,1014.24,1.494110082,3.688145455,0.3,3.388145455,0.6728807394,-7.284691937,0.6400747268,0.03280601253,False,145,0.2413793103,130,0.2230769231,0,0,17,0.06181818182,False,12.29333333,12,17,258,1.409836066,936.03,1.471095968,
s156_low_edge_sl200_risk0325_h3_cd5_sht54_lng52,run156A_stage156_stage154_low_edge_oos_dd_compression_repair_v1_s156_low_edge_sl200_risk0325_h3_cd5_sht54_lng52,mt5_routed_s156_low_edge_sl200_risk0325_h3_cd5_sht54_lng52_oos,oos,completed,stages/156_adapter_research__stage154_low_edge_oos_dd_compression_repair/02_runs/run156A/mt5/reports/Project_Obsidian_Prime_v2_run156A_stage156_stage154_low_edge_oos_dd_compression_repair_v1_s156_low_edge_sl200_risk0325_h3_cd5_sht54_lng52_rt_oos.htm,193,0.9897435897,1282.5,1.877463054,6.64507772,0.3,6.34507772,0.6954930809,-2.530210672,0.6282646615,0.06722841937,False,111,0.2342342342,82,0.256097561,0,2,13,0.06735751295,False,5.826666667,12,13,180,0.9230769231,1218.77,1.886971646,
