variant_id,run_id,record_view,split,status,report_path,trade_count,trades_per_day,net_profit,profit_factor_recomputed,expectancy,cost_stress_per_trade,cost_stressed_expectancy,mfe_capture_ratio,mfe_capture_ratio_all_trades,reference_mfe_capture_ratio,mfe_capture_delta_vs_d390h10,mfe_capture_materially_worse_than_d390h10,winner_count,winner_truncation_rate,loser_count,loser_escape_rate,same_direction_reentry_3_bars,same_direction_reentry_6_bars,same_direction_reentry_12_bars,same_move_reentry_ratio,density_gain_survives_12bar_cooldown,mt5_average_position_holding_bars,cooldown_window_bars,cooldown_removed_trades,trade_count_after_cooldown,trades_per_day_after_cooldown,net_after_cooldown,profit_factor_after_cooldown,error
d390h10_reference,run50D_d390h10_logreg_deep_v1,mt5_routed_total_validation_is,validation_is,completed,C:/Users/awdse/AppData/Roaming/MetaQuotes/Terminal/D0E8209F77C8CF37AD8BF550E51FF075/MQL5/Experts/Project_Obsidian_Prime_v2/stages/56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection/02_runs/run50D/d390h10/mt5/reports/Project_Obsidian_Prime_v2_run50D_d390h10_logreg_deep_v1_routed_validation_is.htm,748,4.087431694,341.54,1.129371212,0.4566042781,0.3,0.1566042781,0.6400747268,-4.679334266,,,False,380,0.2921052632,368,0.3179347826,394,419,456,0.6096256684,False,22.68,12,456,292,1.595628415,141.07,1.149113164,
d390h10_reference,run50D_d390h10_logreg_deep_v1,mt5_routed_total_oos,oos,completed,C:/Users/awdse/AppData/Roaming/MetaQuotes/Terminal/D0E8209F77C8CF37AD8BF550E51FF075/MQL5/Experts/Project_Obsidian_Prime_v2/stages/56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection/02_runs/run50D/d390h10/mt5/reports/Project_Obsidian_Prime_v2_run50D_d390h10_logreg_deep_v1_routed_oos.htm,594,3.046153846,273.2,1.121265924,0.4599326599,0.3,0.1599326599,0.6282646615,-2.954786603,,,False,308,0.3214285714,286,0.2657342657,302,332,354,0.595959596,False,22.61333333,12,354,240,1.230769231,373.66,1.462273138,
s67_ctrl_risk5_h5_cd8,run67A_stage67_short_gate_net_scale_review_v1_s67_ctrl_risk5_h5_cd8,mt5_routed_s67_ctrl_risk5_h5_cd8_validation_is,validation_is,completed,stages/67_adapter_research__short_gate_net_scale_review/02_runs/run67A/mt5/reports/Project_Obsidian_Prime_v2_run67A_stage67_short_gate_net_scale_review_v1_s67_ctrl_risk5_h5_cd8_rt_val.htm,203,1.109289617,893.8,1.411612464,4.402955665,0.3,4.102955665,0.658521489,-10.37357033,0.6400747268,0.01844676216,False,109,0.3119266055,94,0.3723404255,0,0,22,0.1083743842,False,5.21,12,22,181,0.9890710383,979.3,1.515168891,
s67_ctrl_risk5_h5_cd8,run67A_stage67_short_gate_net_scale_review_v1_s67_ctrl_risk5_h5_cd8,mt5_routed_s67_ctrl_risk5_h5_cd8_oos,oos,completed,stages/67_adapter_research__short_gate_net_scale_review/02_runs/run67A/mt5/reports/Project_Obsidian_Prime_v2_run67A_stage67_short_gate_net_scale_review_v1_s67_ctrl_risk5_h5_cd8_rt_oos.htm,161,0.8256410256,540.04,1.400424122,3.354285714,0.3,3.054285714,0.6834654586,-2.440511165,0.6282646615,0.05520079709,False,95,0.2421052632,66,0.2575757576,0,0,24,0.149068323,False,4.563333333,12,24,137,0.7025641026,368.23,1.298497905,
s67_risk45_h5_cd8,run67A_stage67_short_gate_net_scale_review_v1_s67_risk45_h5_cd8,mt5_routed_s67_risk45_h5_cd8_validation_is,validation_is,completed,stages/67_adapter_research__short_gate_net_scale_review/02_runs/run67A/mt5/reports/Project_Obsidian_Prime_v2_run67A_stage67_short_gate_net_scale_review_v1_s67_risk45_h5_cd8_rt_val.htm,203,1.109289617,757.28,1.415143575,3.73044335,0.3,3.43044335,0.6585171775,-10.37171191,0.6400747268,0.01844245066,False,109,0.3119266055,94,0.3723404255,0,0,22,0.1083743842,False,5.21,12,22,181,0.9890710383,828.25,1.518979648,
s67_risk45_h5_cd8,run67A_stage67_short_gate_net_scale_review_v1_s67_risk45_h5_cd8,mt5_routed_s67_risk45_h5_cd8_oos,oos,completed,stages/67_adapter_research__short_gate_net_scale_review/02_runs/run67A/mt5/reports/Project_Obsidian_Prime_v2_run67A_stage67_short_gate_net_scale_review_v1_s67_risk45_h5_cd8_rt_oos.htm,161,0.8256410256,471.81,1.399142176,2.930496894,0.3,2.630496894,0.6833806338,-2.440665852,0.6282646615,0.05511597232,False,95,0.2421052632,66,0.2575757576,0,0,24,0.149068323,False,4.563333333,12,24,137,0.7025641026,321.38,1.297032265,
s67_risk5_h5_cd12,run67A_stage67_short_gate_net_scale_review_v1_s67_risk5_h5_cd12,mt5_routed_s67_risk5_h5_cd12_validation_is,validation_is,completed,stages/67_adapter_research__short_gate_net_scale_review/02_runs/run67A/mt5/reports/Project_Obsidian_Prime_v2_run67A_stage67_short_gate_net_scale_review_v1_s67_risk5_h5_cd12_rt_val.htm,178,0.9726775956,943.03,1.502188685,5.297921348,0.3,4.997921348,0.6557683633,-2.659477657,0.6400747268,0.01569363643,False,98,0.3163265306,80,0.375,0,0,2,0.01123595506,False,5.296666667,12,2,176,0.9617486339,985.14,1.539185262,
s67_risk5_h5_cd12,run67A_stage67_short_gate_net_scale_review_v1_s67_risk5_h5_cd12,mt5_routed_s67_risk5_h5_cd12_oos,oos,completed,stages/67_adapter_research__short_gate_net_scale_review/02_runs/run67A/mt5/reports/Project_Obsidian_Prime_v2_run67A_stage67_short_gate_net_scale_review_v1_s67_risk5_h5_cd12_rt_oos.htm,141,0.7230769231,146.45,1.135598085,1.038652482,0.3,0.7386524823,0.6843318961,-2.853587997,0.6282646615,0.05606723455,False,79,0.2278481013,62,0.2096774194,0,0,6,0.04255319149,False,4.463333333,12,6,135,0.6923076923,188.4,1.181488903,
