condition_id,feature,feature_family,operator,quantile_label,threshold_value,definition,train_coverage,entry_shape_proxy_score,entry_shape_contrast,ranking_metric_boundary
f43cond_0256,top3_weighted_return_1,macro_breadth,<=,q40,-0.0002511800790671259,top3_weighted_return_1 <= q40,0.40000684415851073,1.3974969855916146,0.6474969855916146,entry_known_closed_bar_shape_proxy_only_no_forward_outcome
f43cond_0257,ppo_hist_12_26_9,oscillator,<=,q40,-0.008291575498878954,ppo_hist_12_26_9 <= q40,0.40000684415851073,1.3970377894436297,0.6470377894436296,entry_known_closed_bar_shape_proxy_only_no_forward_outcome
f43cond_0258,amzn_xnas_log_return_1,macro_breadth,<=,q40,-0.0003534493269398806,amzn_xnas_log_return_1 <= q40,0.40000684415851073,1.3960916827359573,0.6460916827359572,entry_known_closed_bar_shape_proxy_only_no_forward_outcome
f43cond_0259,rsi_14_slope_3,oscillator,<=,q40,-0.6121998906135555,rsi_14_slope_3 <= q40,0.40000684415851073,1.3951301925665482,0.6451301925665482,entry_known_closed_bar_shape_proxy_only_no_forward_outcome
f43cond_0260,aapl_xnas_log_return_1,macro_breadth,>=,q60,0.00028618861688300924,aapl_xnas_log_return_1 >= q60,0.40000684415851073,1.3947571300358281,0.6447571300358281,entry_known_closed_bar_shape_proxy_only_no_forward_outcome
f43cond_0261,msft_xnas_log_return_1,macro_breadth,<=,q40,-0.0002708259155042468,msft_xnas_log_return_1 <= q40,0.40000684415851073,1.3942104169528347,0.6442104169528345,entry_known_closed_bar_shape_proxy_only_no_forward_outcome
f43cond_0262,return_zscore_20,price_momentum,<=,q40,-0.23233914971351619,return_zscore_20 <= q40,0.40000684415851073,1.39156314698215,0.6415631469821499,entry_known_closed_bar_shape_proxy_only_no_forward_outcome
f43cond_0263,us100_minus_top3_weighted_return_1,macro_breadth,<=,q40,-0.0001065657357685267,us100_minus_top3_weighted_return_1 <= q40,0.40000684415851073,1.3897020485247447,0.6397020485247447,entry_known_closed_bar_shape_proxy_only_no_forward_outcome
f43cond_0264,us100_minus_top3_weighted_return_1,macro_breadth,>=,q60,0.00010714103118516497,us100_minus_top3_weighted_return_1 >= q60,0.40000684415851073,1.3889653215867095,0.6389653215867094,entry_known_closed_bar_shape_proxy_only_no_forward_outcome
f43cond_0265,msft_xnas_log_return_1,macro_breadth,>=,q60,0.0002827822056133299,msft_xnas_log_return_1 >= q60,0.40000684415851073,1.3882165886789866,0.6382165886789866,entry_known_closed_bar_shape_proxy_only_no_forward_outcome
f43cond_0266,aapl_xnas_log_return_1,macro_breadth,<=,q40,-0.00025473058340139663,aapl_xnas_log_return_1 <= q40,0.40000684415851073,1.3880604819430675,0.6380604819430675,entry_known_closed_bar_shape_proxy_only_no_forward_outcome
f43cond_0267,amzn_xnas_log_return_1,macro_breadth,>=,q60,0.00037262135883793187,amzn_xnas_log_return_1 >= q60,0.40000684415851073,1.3873047509912757,0.6373047509912758,entry_known_closed_bar_shape_proxy_only_no_forward_outcome
f43cond_0268,ppo_hist_12_26_9,oscillator,>=,q60,0.008380403183400628,ppo_hist_12_26_9 >= q60,0.40000684415851073,1.3868940653125956,0.6368940653125956,entry_known_closed_bar_shape_proxy_only_no_forward_outcome
f43cond_0269,nvda_xnas_log_return_1,macro_breadth,>=,q60,0.0006295247585512698,nvda_xnas_log_return_1 >= q60,0.4000410649510643,1.385800291638495,0.635800291638495,entry_known_closed_bar_shape_proxy_only_no_forward_outcome
f43cond_0270,return_1_over_atr_14,price_momentum,<=,q40,-0.14684356451034536,return_1_over_atr_14 <= q40,0.40000684415851073,1.3836615015732427,0.6336615015732427,entry_known_closed_bar_shape_proxy_only_no_forward_outcome
f43cond_0271,nvda_xnas_log_return_1,macro_breadth,<=,q40,-0.0004794553504325448,nvda_xnas_log_return_1 <= q40,0.40000684415851073,1.3828102121200199,0.63281021212002,entry_known_closed_bar_shape_proxy_only_no_forward_outcome
f43cond_0272,top3_weighted_return_1,macro_breadth,>=,q60,0.00028281543636694546,top3_weighted_return_1 >= q60,0.40000684415851073,1.3798554917232813,0.6298554917232813,entry_known_closed_bar_shape_proxy_only_no_forward_outcome
f43cond_0273,atr_14_over_atr_50,volatility_shape,>=,q60,1.3575423717498778,atr_14_over_atr_50 >= q60,0.40000684415851073,1.3788426091023673,0.6288426091023672,entry_known_closed_bar_shape_proxy_only_no_forward_outcome
f43cond_0274,rsi_14,oscillator,<=,q40,46.53433074951172,rsi_14 <= q40,0.40000684415851073,1.3781066363102523,0.6281066363102524,entry_known_closed_bar_shape_proxy_only_no_forward_outcome
f43cond_0275,rsi_14_minus_50,oscillator,<=,q40,-3.465669012069702,rsi_14_minus_50 <= q40,0.40000684415851073,1.3781065574231566,0.6281065574231566,entry_known_closed_bar_shape_proxy_only_no_forward_outcome
f43cond_0276,us100_minus_mega8_equal_return_1,macro_breadth,<=,q40,-0.00013444991200231015,us100_minus_mega8_equal_return_1 <= q40,0.40000684415851073,1.3747860905531804,0.6247860905531804,entry_known_closed_bar_shape_proxy_only_no_forward_outcome
f43cond_0277,rsi_50,oscillator,<=,q40,47.59279251098633,rsi_50 <= q40,0.4000410649510643,1.3732648169628399,0.6232648169628398,entry_known_closed_bar_shape_proxy_only_no_forward_outcome
f43cond_0278,close_prev_close_ratio,price_momentum,>=,q60,1.000252366065979,close_prev_close_ratio >= q60,0.4001095065361714,1.373104181431609,0.6231041814316088,entry_known_closed_bar_shape_proxy_only_no_forward_outcome
f43cond_0279,log_return_1,price_momentum,>=,q60,0.00025236283545382315,log_return_1 >= q60,0.40000684415851073,1.3728624466700117,0.6228624466700117,entry_known_closed_bar_shape_proxy_only_no_forward_outcome
f43cond_0280,close_open_ratio,price_shape,>=,q60,1.0002506494522094,close_open_ratio >= q60,0.40000684415851073,1.3723387296751568,0.6223387296751568,entry_known_closed_bar_shape_proxy_only_no_forward_outcome
f43cond_0281,log_return_3,price_momentum,>=,q60,0.00042400749516673385,log_return_3 >= q60,0.40000684415851073,1.3686056889101326,0.6186056889101327,entry_known_closed_bar_shape_proxy_only_no_forward_outcome
f43cond_0282,rsi_14_minus_50,oscillator,>=,q60,3.338898134231564,rsi_14_minus_50 >= q60,0.40000684415851073,1.3684724427039825,0.6184724427039825,entry_known_closed_bar_shape_proxy_only_no_forward_outcome
f43cond_0283,rsi_14,oscillator,>=,q60,53.338898468017575,rsi_14 >= q60,0.40000684415851073,1.3684723277162743,0.6184723277162744,entry_known_closed_bar_shape_proxy_only_no_forward_outcome
f43cond_0284,overnight_return,session_clock,>=,q60,0.001526286476291716,overnight_return >= q60,0.4003832728765998,1.3661084783650286,0.6161084783650285,entry_known_closed_bar_shape_proxy_only_no_forward_outcome
f43cond_0285,mega8_equal_return_1,macro_breadth,>=,q60,0.0003709411772433667,mega8_equal_return_1 >= q60,0.40000684415851073,1.365510022652576,0.615510022652576,entry_known_closed_bar_shape_proxy_only_no_forward_outcome
f43cond_0286,overnight_return,session_clock,<=,q40,-0.0012398991966620088,overnight_return <= q40,0.4009992471425638,1.363863964753663,0.613863964753663,entry_known_closed_bar_shape_proxy_only_no_forward_outcome
f43cond_0287,return_1_over_atr_14,price_momentum,>=,q60,0.17882162034511564,return_1_over_atr_14 >= q60,0.40000684415851073,1.3637784928705372,0.6137784928705373,entry_known_closed_bar_shape_proxy_only_no_forward_outcome
f43cond_0288,roc_12,price_momentum,>=,q60,0.0008236220921389735,roc_12 >= q60,0.40000684415851073,1.362109448437303,0.6121094484373032,entry_known_closed_bar_shape_proxy_only_no_forward_outcome
f43cond_0289,trix_15,price_momentum,>=,q60,3.426609837333671e-05,trix_15 >= q60,0.40000684415851073,1.357700934825955,0.607700934825955,entry_known_closed_bar_shape_proxy_only_no_forward_outcome
f43cond_0290,return_zscore_20,price_momentum,>=,q60,0.267575407028198,return_zscore_20 >= q60,0.40000684415851073,1.3571659003494974,0.6071659003494975,entry_known_closed_bar_shape_proxy_only_no_forward_outcome
f43cond_0291,usdx_zscore_20,macro_breadth,<=,q40,-0.3938926279544828,usdx_zscore_20 <= q40,0.40000684415851073,1.3563565394993304,0.6063565394993304,entry_known_closed_bar_shape_proxy_only_no_forward_outcome
f43cond_0292,rsi_14_slope_3,oscillator,>=,q60,0.689555943012237,rsi_14_slope_3 >= q60,0.40000684415851073,1.3551588451559704,0.6051588451559705,entry_known_closed_bar_shape_proxy_only_no_forward_outcome
f43cond_0293,us10yr_zscore_20,macro_breadth,>=,q60,0.3658540487289428,us10yr_zscore_20 >= q60,0.40000684415851073,1.3530650921825291,0.6030650921825292,entry_known_closed_bar_shape_proxy_only_no_forward_outcome
f43cond_0294,bb_position_20,volatility_shape,<=,q40,0.38136988282203677,bb_position_20 <= q40,0.40000684415851073,1.3493626254158015,0.5993626254158014,entry_known_closed_bar_shape_proxy_only_no_forward_outcome
f43cond_0295,us10yr_zscore_20,macro_breadth,<=,q40,-0.4766551613807678,us10yr_zscore_20 <= q40,0.40000684415851073,1.3388766377550123,0.5888766377550122,entry_known_closed_bar_shape_proxy_only_no_forward_outcome
f43cond_0296,bb_position_20,volatility_shape,>=,q60,0.6265953183174132,bb_position_20 >= q60,0.40000684415851073,1.3227375481654011,0.572737548165401,entry_known_closed_bar_shape_proxy_only_no_forward_outcome
f43cond_0297,usdx_zscore_20,macro_breadth,>=,q60,0.5139632463455199,usdx_zscore_20 >= q60,0.40000684415851073,1.3217082850390707,0.5717082850390706,entry_known_closed_bar_shape_proxy_only_no_forward_outcome
f43cond_0298,historical_vol_5_over_20,volatility_shape,<=,q40,0.7589150309562684,historical_vol_5_over_20 <= q40,0.40000684415851073,1.3131146058605556,0.5631146058605557,entry_known_closed_bar_shape_proxy_only_no_forward_outcome
f43cond_0299,atr_14_over_atr_50,volatility_shape,<=,q40,1.1884179830551147,atr_14_over_atr_50 <= q40,0.40000684415851073,1.2922652472984923,0.5422652472984922,entry_known_closed_bar_shape_proxy_only_no_forward_outcome
f43cond_0300,atr_50,volatility_shape,<=,q40,16.62257080078125,atr_50 <= q40,0.40000684415851073,1.2884993649608016,0.5384993649608016,entry_known_closed_bar_shape_proxy_only_no_forward_outcome
f43cond_0301,atr_14,volatility_shape,<=,q40,20.952059936523437,atr_14 <= q40,0.40000684415851073,1.2877875522928628,0.5377875522928627,entry_known_closed_bar_shape_proxy_only_no_forward_outcome
f43cond_0302,vix_zscore_20,volatility_shape,<=,q40,-0.6570557236671448,vix_zscore_20 <= q40,0.40000684415851073,1.273490894856769,0.5234908948567688,entry_known_closed_bar_shape_proxy_only_no_forward_outcome
f43cond_0303,historical_vol_20,volatility_shape,<=,q40,0.22749153077602388,historical_vol_20 <= q40,0.40000684415851073,1.2534478298629823,0.5034478298629823,entry_known_closed_bar_shape_proxy_only_no_forward_outcome
f43cond_0304,us10yr_change_1,macro_breadth,<=,q40,0.0,us10yr_change_1 <= q40,0.6138867976182328,1.2331735161869157,0.4831735161869157,entry_known_closed_bar_shape_proxy_only_no_forward_outcome
f43cond_0305,us10yr_change_1,macro_breadth,>=,q60,0.0,us10yr_change_1 >= q60,0.6041680925330231,1.2323775677756428,0.4823775677756428,entry_known_closed_bar_shape_proxy_only_no_forward_outcome
f43cond_0306,hl_zscore_50,volatility_shape,<=,q40,-0.25018408894538874,hl_zscore_50 <= q40,0.40000684415851073,1.2311512375752616,0.48115123757526157,entry_known_closed_bar_shape_proxy_only_no_forward_outcome
f43cond_0307,bollinger_width_20,volatility_shape,<=,q40,0.005378888826817275,bollinger_width_20 <= q40,0.40000684415851073,1.2221482986015133,0.4721482986015133,entry_known_closed_bar_shape_proxy_only_no_forward_outcome
f43cond_0308,hl_range,volatility_shape,<=,q40,0.0012662270572036506,hl_range <= q40,0.40000684415851073,1.2215441264038578,0.4715441264038578,entry_known_closed_bar_shape_proxy_only_no_forward_outcome
f43cond_0309,mega8_dispersion_5,macro_breadth,<=,q40,0.0021360132843255995,mega8_dispersion_5 <= q40,0.40000684415851073,1.1811645602467729,0.4311645602467728,entry_known_closed_bar_shape_proxy_only_no_forward_outcome
f43cond_0310,vix_change_1,volatility_shape,<=,q40,0.0,vix_change_1 <= q40,0.6499555129696803,1.1547511384552593,0.40475113845525934,entry_known_closed_bar_shape_proxy_only_no_forward_outcome
f43cond_0311,vix_change_1,volatility_shape,>=,q60,0.0,vix_change_1 >= q60,0.6329819998631169,1.1406483079842427,0.3906483079842426,entry_known_closed_bar_shape_proxy_only_no_forward_outcome
f43cond_0312,gap_percent,price_momentum,>=,q60,0.0,gap_percent >= q60,0.6364040791184724,1.0792510240148288,0.3292510240148288,entry_known_closed_bar_shape_proxy_only_no_forward_outcome
f43cond_0313,gap_percent,price_momentum,<=,q40,0.0,gap_percent <= q40,0.6230237492300321,1.0549251647019169,0.304925164701917,entry_known_closed_bar_shape_proxy_only_no_forward_outcome
