run_id,source_run_id,group_columns,group_value,trade_count,net_profit_after_cost,gross_profit_after_cost,gross_loss_after_cost,profit_factor_after_cost,expectancy_after_cost,win_count_after_cost,loss_count_after_cost,win_rate_after_cost_percent,min_trade_after_cost,max_trade_after_cost,median_hold_m5_calendar,max_hold_m5_calendar,runtime_feature_status,stress_reasons,stress_score,claim_boundary(주장 경계)
run364Z_materialize_density_side_balance_cost_session_stress_without_db_v1,run364Y_review_density_side_balance_repair_mt5_runtime_probe_without_db_v1,entry_month+entry_hour,entry_month=2025-09|entry_hour=17,12,8.94,33.99,-25.05,1.356886228,0.745,8,4,66.666667,-12.31,8.51,9.0,26.0,entry_known_candidate(진입 시점 사용 가능 후보),,0.0,research_development_input_materialization_only_no_new_model_training_no_new_mt5_execution_no_forward_pass_no_live_readiness_no_operating_promotion_no_runtime_authority_no_goal_claim
run364Z_materialize_density_side_balance_cost_session_stress_without_db_v1,run364Y_review_density_side_balance_repair_mt5_runtime_probe_without_db_v1,entry_month+entry_hour,entry_month=2025-10|entry_hour=16,12,24.65,55.85,-31.2,1.790064103,2.054167,6,6,50.0,-15.2,22.03,8.0,10.0,entry_known_candidate(진입 시점 사용 가능 후보),,0.0,research_development_input_materialization_only_no_new_model_training_no_new_mt5_execution_no_forward_pass_no_live_readiness_no_operating_promotion_no_runtime_authority_no_goal_claim
run364Z_materialize_density_side_balance_cost_session_stress_without_db_v1,run364Y_review_density_side_balance_repair_mt5_runtime_probe_without_db_v1,entry_month+side,entry_month=2025-02|side=short,12,30.5,65.88,-35.38,1.862068966,2.541667,6,6,50.0,-13.25,23.01,8.0,805.0,entry_known_candidate(진입 시점 사용 가능 후보),,0.0,research_development_input_materialization_only_no_new_model_training_no_new_mt5_execution_no_forward_pass_no_live_readiness_no_operating_promotion_no_runtime_authority_no_goal_claim
run364Z_materialize_density_side_balance_cost_session_stress_without_db_v1,run364Y_review_density_side_balance_repair_mt5_runtime_probe_without_db_v1,entry_month+entry_hour,entry_month=2025-02|entry_hour=18,11,8.08,25.37,-17.29,1.467322152,0.734545,5,6,45.454545,-13.72,11.13,8.0,11.0,entry_known_candidate(진입 시점 사용 가능 후보),,0.0,research_development_input_materialization_only_no_new_model_training_no_new_mt5_execution_no_forward_pass_no_live_readiness_no_operating_promotion_no_runtime_authority_no_goal_claim
run364Z_materialize_density_side_balance_cost_session_stress_without_db_v1,run364Y_review_density_side_balance_repair_mt5_runtime_probe_without_db_v1,entry_month+entry_hour,entry_month=2025-12|entry_hour=18,11,18.24,34.97,-16.73,2.090257023,1.658182,5,6,45.454545,-8.99,14.1,9.0,13.0,entry_known_candidate(진입 시점 사용 가능 후보),,0.0,research_development_input_materialization_only_no_new_model_training_no_new_mt5_execution_no_forward_pass_no_live_readiness_no_operating_promotion_no_runtime_authority_no_goal_claim
run364Z_materialize_density_side_balance_cost_session_stress_without_db_v1,run364Y_review_density_side_balance_repair_mt5_runtime_probe_without_db_v1,entry_month+side,entry_month=2026-02|side=short,11,79.01,97.96,-18.95,5.16939314,7.182727,8,3,72.727273,-17.15,25.39,8.0,9.0,entry_known_candidate(진입 시점 사용 가능 후보),,0.0,research_development_input_materialization_only_no_new_model_training_no_new_mt5_execution_no_forward_pass_no_live_readiness_no_operating_promotion_no_runtime_authority_no_goal_claim
run364Z_materialize_density_side_balance_cost_session_stress_without_db_v1,run364Y_review_density_side_balance_repair_mt5_runtime_probe_without_db_v1,entry_month+entry_hour,entry_month=2025-05|entry_hour=16,10,19.95,36.92,-16.97,2.175604007,1.995,6,4,60.0,-5.23,11.21,8.0,8.0,entry_known_candidate(진입 시점 사용 가능 후보),,0.0,research_development_input_materialization_only_no_new_model_training_no_new_mt5_execution_no_forward_pass_no_live_readiness_no_operating_promotion_no_runtime_authority_no_goal_claim
run364Z_materialize_density_side_balance_cost_session_stress_without_db_v1,run364Y_review_density_side_balance_repair_mt5_runtime_probe_without_db_v1,entry_month+entry_hour,entry_month=2025-06|entry_hour=16,10,26.67,42.74,-16.07,2.659614188,2.667,8,2,80.0,-10.51,9.83,8.0,9.0,entry_known_candidate(진입 시점 사용 가능 후보),,0.0,research_development_input_materialization_only_no_new_model_training_no_new_mt5_execution_no_forward_pass_no_live_readiness_no_operating_promotion_no_runtime_authority_no_goal_claim
run364Z_materialize_density_side_balance_cost_session_stress_without_db_v1,run364Y_review_density_side_balance_repair_mt5_runtime_probe_without_db_v1,entry_month+entry_hour,entry_month=2025-11|entry_hour=19,10,27.01,55.43,-28.42,1.950387051,2.701,7,3,70.0,-17.07,24.09,8.5,12.0,entry_known_candidate(진입 시점 사용 가능 후보),,0.0,research_development_input_materialization_only_no_new_model_training_no_new_mt5_execution_no_forward_pass_no_live_readiness_no_operating_promotion_no_runtime_authority_no_goal_claim
run364Z_materialize_density_side_balance_cost_session_stress_without_db_v1,run364Y_review_density_side_balance_repair_mt5_runtime_probe_without_db_v1,previous_drawdown_bucket+side,previous_drawdown_bucket=004_prev_10_to_20pct|side=short,10,13.95,44.61,-30.66,1.454990215,1.395,5,5,50.0,-11.9,33.62,8.0,8.0,"account_state_candidate_requires_previous_balance(계좌 상태 후보, 이전 잔고 필요)",,0.0,research_development_input_materialization_only_no_new_model_training_no_new_mt5_execution_no_forward_pass_no_live_readiness_no_operating_promotion_no_runtime_authority_no_goal_claim
run364Z_materialize_density_side_balance_cost_session_stress_without_db_v1,run364Y_review_density_side_balance_repair_mt5_runtime_probe_without_db_v1,entry_month+entry_hour,entry_month=2026-02|entry_hour=20,9,39.12,49.73,-10.61,4.687087653,4.346667,6,3,66.666667,-6.58,13.34,9.0,13.0,entry_known_candidate(진입 시점 사용 가능 후보),,0.0,research_development_input_materialization_only_no_new_model_training_no_new_mt5_execution_no_forward_pass_no_live_readiness_no_operating_promotion_no_runtime_authority_no_goal_claim
run364Z_materialize_density_side_balance_cost_session_stress_without_db_v1,run364Y_review_density_side_balance_repair_mt5_runtime_probe_without_db_v1,entry_month+entry_hour,entry_month=2026-04|entry_hour=18,9,30.4,39.19,-8.79,4.45847554,3.377778,6,3,66.666667,-3.59,14.92,8.0,8.0,entry_known_candidate(진입 시점 사용 가능 후보),,0.0,research_development_input_materialization_only_no_new_model_training_no_new_mt5_execution_no_forward_pass_no_live_readiness_no_operating_promotion_no_runtime_authority_no_goal_claim
run364Z_materialize_density_side_balance_cost_session_stress_without_db_v1,run364Y_review_density_side_balance_repair_mt5_runtime_probe_without_db_v1,entry_month+entry_hour,entry_month=2025-10|entry_hour=19,8,8.66,21.61,-12.95,1.668725869,1.0825,6,2,75.0,-8.85,6.77,8.0,18.0,entry_known_candidate(진입 시점 사용 가능 후보),,0.0,research_development_input_materialization_only_no_new_model_training_no_new_mt5_execution_no_forward_pass_no_live_readiness_no_operating_promotion_no_runtime_authority_no_goal_claim
run364Z_materialize_density_side_balance_cost_session_stress_without_db_v1,run364Y_review_density_side_balance_repair_mt5_runtime_probe_without_db_v1,entry_month+entry_hour,entry_month=2025-11|entry_hour=20,8,12.18,22.78,-10.6,2.149056604,1.5225,5,3,62.5,-8.23,19.51,8.0,12.0,entry_known_candidate(진입 시점 사용 가능 후보),,0.0,research_development_input_materialization_only_no_new_model_training_no_new_mt5_execution_no_forward_pass_no_live_readiness_no_operating_promotion_no_runtime_authority_no_goal_claim
run364Z_materialize_density_side_balance_cost_session_stress_without_db_v1,run364Y_review_density_side_balance_repair_mt5_runtime_probe_without_db_v1,entry_month+entry_hour,entry_month=2026-04|entry_hour=19,8,20.68,21.78,-1.1,19.8,2.585,6,2,75.0,-0.64,8.67,8.0,9.0,entry_known_candidate(진입 시점 사용 가능 후보),,0.0,research_development_input_materialization_only_no_new_model_training_no_new_mt5_execution_no_forward_pass_no_live_readiness_no_operating_promotion_no_runtime_authority_no_goal_claim
run364Z_materialize_density_side_balance_cost_session_stress_without_db_v1,run364Y_review_density_side_balance_repair_mt5_runtime_probe_without_db_v1,entry_month+side,entry_month=2026-03|side=short,8,8.89,16.49,-7.6,2.169736842,1.11125,5,3,62.5,-7.5,7.17,8.0,8.0,entry_known_candidate(진입 시점 사용 가능 후보),,0.0,research_development_input_materialization_only_no_new_model_training_no_new_mt5_execution_no_forward_pass_no_live_readiness_no_operating_promotion_no_runtime_authority_no_goal_claim
run364Z_materialize_density_side_balance_cost_session_stress_without_db_v1,run364Y_review_density_side_balance_repair_mt5_runtime_probe_without_db_v1,entry_hour,entry_hour=22,7,91.63,91.63,0.0,inf,13.09,7,0,100.0,3.84,31.8,230.0,231.0,entry_known_candidate(진입 시점 사용 가능 후보),,0.0,research_development_input_materialization_only_no_new_model_training_no_new_mt5_execution_no_forward_pass_no_live_readiness_no_operating_promotion_no_runtime_authority_no_goal_claim
run364Z_materialize_density_side_balance_cost_session_stress_without_db_v1,run364Y_review_density_side_balance_repair_mt5_runtime_probe_without_db_v1,entry_month+entry_hour,entry_month=2025-02|entry_hour=21,7,51.1,66.01,-14.91,4.427230047,7.3,5,2,71.428571,-14.18,23.01,232.0,806.0,entry_known_candidate(진입 시점 사용 가능 후보),,0.0,research_development_input_materialization_only_no_new_model_training_no_new_mt5_execution_no_forward_pass_no_live_readiness_no_operating_promotion_no_runtime_authority_no_goal_claim
run364Z_materialize_density_side_balance_cost_session_stress_without_db_v1,run364Y_review_density_side_balance_repair_mt5_runtime_probe_without_db_v1,entry_month+entry_hour,entry_month=2025-05|entry_hour=19,7,11.99,15.71,-3.72,4.22311828,1.712857,5,2,71.428571,-1.97,7.36,9.0,17.0,entry_known_candidate(진입 시점 사용 가능 후보),,0.0,research_development_input_materialization_only_no_new_model_training_no_new_mt5_execution_no_forward_pass_no_live_readiness_no_operating_promotion_no_runtime_authority_no_goal_claim
run364Z_materialize_density_side_balance_cost_session_stress_without_db_v1,run364Y_review_density_side_balance_repair_mt5_runtime_probe_without_db_v1,entry_month+entry_hour,entry_month=2025-10|entry_hour=21,7,44.41,57.33,-12.92,4.437306502,6.344286,6,1,85.714286,-12.92,23.85,10.0,806.0,entry_known_candidate(진입 시점 사용 가능 후보),,0.0,research_development_input_materialization_only_no_new_model_training_no_new_mt5_execution_no_forward_pass_no_live_readiness_no_operating_promotion_no_runtime_authority_no_goal_claim
run364Z_materialize_density_side_balance_cost_session_stress_without_db_v1,run364Y_review_density_side_balance_repair_mt5_runtime_probe_without_db_v1,entry_month+entry_hour,entry_month=2025-11|entry_hour=21,7,119.61,135.23,-15.62,8.657490397,17.087143,5,2,71.428571,-11.13,66.25,231.0,808.0,entry_known_candidate(진입 시점 사용 가능 후보),,0.0,research_development_input_materialization_only_no_new_model_training_no_new_mt5_execution_no_forward_pass_no_live_readiness_no_operating_promotion_no_runtime_authority_no_goal_claim
run364Z_materialize_density_side_balance_cost_session_stress_without_db_v1,run364Y_review_density_side_balance_repair_mt5_runtime_probe_without_db_v1,entry_month+entry_hour,entry_month=2026-01|entry_hour=20,7,8.0,15.42,-7.42,2.078167116,1.142857,5,2,71.428571,-5.11,6.07,10.0,12.0,entry_known_candidate(진입 시점 사용 가능 후보),,0.0,research_development_input_materialization_only_no_new_model_training_no_new_mt5_execution_no_forward_pass_no_live_readiness_no_operating_promotion_no_runtime_authority_no_goal_claim
run364Z_materialize_density_side_balance_cost_session_stress_without_db_v1,run364Y_review_density_side_balance_repair_mt5_runtime_probe_without_db_v1,entry_hour+side,entry_hour=21|side=short,7,55.63,104.63,-49.0,2.135306122,7.947143,3,4,42.857143,-23.0,42.27,230.0,806.0,entry_known_candidate(진입 시점 사용 가능 후보),,0.0,research_development_input_materialization_only_no_new_model_training_no_new_mt5_execution_no_forward_pass_no_live_readiness_no_operating_promotion_no_runtime_authority_no_goal_claim
run364Z_materialize_density_side_balance_cost_session_stress_without_db_v1,run364Y_review_density_side_balance_repair_mt5_runtime_probe_without_db_v1,entry_hour+side,entry_hour=22|side=long,7,91.63,91.63,0.0,inf,13.09,7,0,100.0,3.84,31.8,230.0,231.0,entry_known_candidate(진입 시점 사용 가능 후보),,0.0,research_development_input_materialization_only_no_new_model_training_no_new_mt5_execution_no_forward_pass_no_live_readiness_no_operating_promotion_no_runtime_authority_no_goal_claim
run364Z_materialize_density_side_balance_cost_session_stress_without_db_v1,run364Y_review_density_side_balance_repair_mt5_runtime_probe_without_db_v1,entry_month+side,entry_month=2026-01|side=short,7,37.86,49.08,-11.22,4.374331551,5.408571,5,2,71.428571,-7.66,24.97,8.0,9.0,entry_known_candidate(진입 시점 사용 가능 후보),,0.0,research_development_input_materialization_only_no_new_model_training_no_new_mt5_execution_no_forward_pass_no_live_readiness_no_operating_promotion_no_runtime_authority_no_goal_claim
run364Z_materialize_density_side_balance_cost_session_stress_without_db_v1,run364Y_review_density_side_balance_repair_mt5_runtime_probe_without_db_v1,entry_month+entry_hour,entry_month=2025-06|entry_hour=20,5,26.45,29.2,-2.75,10.618181818,5.29,4,1,80.0,-2.75,15.28,8.0,11.0,entry_known_candidate(진입 시점 사용 가능 후보),,0.0,research_development_input_materialization_only_no_new_model_training_no_new_mt5_execution_no_forward_pass_no_live_readiness_no_operating_promotion_no_runtime_authority_no_goal_claim
run364Z_materialize_density_side_balance_cost_session_stress_without_db_v1,run364Y_review_density_side_balance_repair_mt5_runtime_probe_without_db_v1,entry_month+entry_hour,entry_month=2025-12|entry_hour=21,5,22.95,46.61,-23.66,1.969991547,4.59,3,2,60.0,-23.32,19.99,231.0,234.0,entry_known_candidate(진입 시점 사용 가능 후보),,0.0,research_development_input_materialization_only_no_new_model_training_no_new_mt5_execution_no_forward_pass_no_live_readiness_no_operating_promotion_no_runtime_authority_no_goal_claim
run364Z_materialize_density_side_balance_cost_session_stress_without_db_v1,run364Y_review_density_side_balance_repair_mt5_runtime_probe_without_db_v1,entry_month+entry_hour,entry_month=2026-03|entry_hour=21,5,46.18,46.18,0.0,inf,9.236,5,0,100.0,0.84,26.29,8.0,230.0,entry_known_candidate(진입 시점 사용 가능 후보),,0.0,research_development_input_materialization_only_no_new_model_training_no_new_mt5_execution_no_forward_pass_no_live_readiness_no_operating_promotion_no_runtime_authority_no_goal_claim
run364Z_materialize_density_side_balance_cost_session_stress_without_db_v1,run364Y_review_density_side_balance_repair_mt5_runtime_probe_without_db_v1,entry_month+entry_hour,entry_month=2026-04|entry_hour=16,5,8.68,24.73,-16.05,1.540809969,1.736,3,2,60.0,-10.04,17.09,8.0,9.0,entry_known_candidate(진입 시점 사용 가능 후보),,0.0,research_development_input_materialization_only_no_new_model_training_no_new_mt5_execution_no_forward_pass_no_live_readiness_no_operating_promotion_no_runtime_authority_no_goal_claim
run364Z_materialize_density_side_balance_cost_session_stress_without_db_v1,run364Y_review_density_side_balance_repair_mt5_runtime_probe_without_db_v1,entry_month+entry_hour,entry_month=2025-06|entry_hour=21,4,13.09,24.66,-11.57,2.131374244,3.2725,1,3,25.0,-8.16,24.66,119.0,808.0,entry_known_candidate(진입 시점 사용 가능 후보),,0.0,research_development_input_materialization_only_no_new_model_training_no_new_mt5_execution_no_forward_pass_no_live_readiness_no_operating_promotion_no_runtime_authority_no_goal_claim
run364Z_materialize_density_side_balance_cost_session_stress_without_db_v1,run364Y_review_density_side_balance_repair_mt5_runtime_probe_without_db_v1,entry_month+entry_hour,entry_month=2025-07|entry_hour=19,4,4.71,7.87,-3.16,2.490506329,1.1775,3,1,75.0,-3.16,5.77,8.5,9.0,entry_known_candidate(진입 시점 사용 가능 후보),,0.0,research_development_input_materialization_only_no_new_model_training_no_new_mt5_execution_no_forward_pass_no_live_readiness_no_operating_promotion_no_runtime_authority_no_goal_claim
run364Z_materialize_density_side_balance_cost_session_stress_without_db_v1,run364Y_review_density_side_balance_repair_mt5_runtime_probe_without_db_v1,entry_month+entry_hour,entry_month=2025-09|entry_hour=19,4,2.16,6.36,-4.2,1.514285714,0.54,1,3,25.0,-2.43,6.36,11.5,19.0,entry_known_candidate(진입 시점 사용 가능 후보),,0.0,research_development_input_materialization_only_no_new_model_training_no_new_mt5_execution_no_forward_pass_no_live_readiness_no_operating_promotion_no_runtime_authority_no_goal_claim
run364Z_materialize_density_side_balance_cost_session_stress_without_db_v1,run364Y_review_density_side_balance_repair_mt5_runtime_probe_without_db_v1,entry_month+side,entry_month=2025-07|side=short,4,32.48,41.61,-9.13,4.557502738,8.12,2,2,50.0,-7.31,39.35,8.5,231.0,entry_known_candidate(진입 시점 사용 가능 후보),,0.0,research_development_input_materialization_only_no_new_model_training_no_new_mt5_execution_no_forward_pass_no_live_readiness_no_operating_promotion_no_runtime_authority_no_goal_claim
run364Z_materialize_density_side_balance_cost_session_stress_without_db_v1,run364Y_review_density_side_balance_repair_mt5_runtime_probe_without_db_v1,entry_month+entry_hour,entry_month=2025-07|entry_hour=21,3,59.81,59.81,0.0,inf,19.936667,3,0,100.0,4.69,39.35,231.0,232.0,entry_known_candidate(진입 시점 사용 가능 후보),,0.0,research_development_input_materialization_only_no_new_model_training_no_new_mt5_execution_no_forward_pass_no_live_readiness_no_operating_promotion_no_runtime_authority_no_goal_claim
run364Z_materialize_density_side_balance_cost_session_stress_without_db_v1,run364Y_review_density_side_balance_repair_mt5_runtime_probe_without_db_v1,entry_month+entry_hour,entry_month=2025-08|entry_hour=19,3,5.22,7.28,-2.06,3.533980583,1.74,1,2,33.333333,-2.05,7.28,11.0,15.0,entry_known_candidate(진입 시점 사용 가능 후보),,0.0,research_development_input_materialization_only_no_new_model_training_no_new_mt5_execution_no_forward_pass_no_live_readiness_no_operating_promotion_no_runtime_authority_no_goal_claim
run364Z_materialize_density_side_balance_cost_session_stress_without_db_v1,run364Y_review_density_side_balance_repair_mt5_runtime_probe_without_db_v1,entry_month+entry_hour,entry_month=2025-09|entry_hour=20,3,2.99,6.41,-3.42,1.874269006,0.996667,1,2,33.333333,-2.25,6.41,10.0,12.0,entry_known_candidate(진입 시점 사용 가능 후보),,0.0,research_development_input_materialization_only_no_new_model_training_no_new_mt5_execution_no_forward_pass_no_live_readiness_no_operating_promotion_no_runtime_authority_no_goal_claim
run364Z_materialize_density_side_balance_cost_session_stress_without_db_v1,run364Y_review_density_side_balance_repair_mt5_runtime_probe_without_db_v1,entry_month+entry_hour,entry_month=2025-09|entry_hour=22,2,41.26,41.26,0.0,inf,20.63,2,0,100.0,9.46,31.8,230.5,231.0,entry_known_candidate(진입 시점 사용 가능 후보),,0.0,research_development_input_materialization_only_no_new_model_training_no_new_mt5_execution_no_forward_pass_no_live_readiness_no_operating_promotion_no_runtime_authority_no_goal_claim
run364Z_materialize_density_side_balance_cost_session_stress_without_db_v1,run364Y_review_density_side_balance_repair_mt5_runtime_probe_without_db_v1,entry_month+entry_hour,entry_month=2025-05|entry_hour=22,1,3.84,3.84,0.0,inf,3.84,1,0,100.0,3.84,3.84,231.0,231.0,entry_known_candidate(진입 시점 사용 가능 후보),,0.0,research_development_input_materialization_only_no_new_model_training_no_new_mt5_execution_no_forward_pass_no_live_readiness_no_operating_promotion_no_runtime_authority_no_goal_claim
run364Z_materialize_density_side_balance_cost_session_stress_without_db_v1,run364Y_review_density_side_balance_repair_mt5_runtime_probe_without_db_v1,entry_month+entry_hour,entry_month=2025-06|entry_hour=22,1,15.76,15.76,0.0,inf,15.76,1,0,100.0,15.76,15.76,230.0,230.0,entry_known_candidate(진입 시점 사용 가능 후보),,0.0,research_development_input_materialization_only_no_new_model_training_no_new_mt5_execution_no_forward_pass_no_live_readiness_no_operating_promotion_no_runtime_authority_no_goal_claim
run364Z_materialize_density_side_balance_cost_session_stress_without_db_v1,run364Y_review_density_side_balance_repair_mt5_runtime_probe_without_db_v1,entry_month+entry_hour,entry_month=2025-08|entry_hour=21,1,3.62,3.62,0.0,inf,3.62,1,0,100.0,3.62,3.62,231.0,231.0,entry_known_candidate(진입 시점 사용 가능 후보),,0.0,research_development_input_materialization_only_no_new_model_training_no_new_mt5_execution_no_forward_pass_no_live_readiness_no_operating_promotion_no_runtime_authority_no_goal_claim
run364Z_materialize_density_side_balance_cost_session_stress_without_db_v1,run364Y_review_density_side_balance_repair_mt5_runtime_probe_without_db_v1,entry_month+entry_hour,entry_month=2025-10|entry_hour=22,1,9.97,9.97,0.0,inf,9.97,1,0,100.0,9.97,9.97,230.0,230.0,entry_known_candidate(진입 시점 사용 가능 후보),,0.0,research_development_input_materialization_only_no_new_model_training_no_new_mt5_execution_no_forward_pass_no_live_readiness_no_operating_promotion_no_runtime_authority_no_goal_claim
run364Z_materialize_density_side_balance_cost_session_stress_without_db_v1,run364Y_review_density_side_balance_repair_mt5_runtime_probe_without_db_v1,entry_month+entry_hour,entry_month=2026-01|entry_hour=22,1,4.3,4.3,0.0,inf,4.3,1,0,100.0,4.3,4.3,230.0,230.0,entry_known_candidate(진입 시점 사용 가능 후보),,0.0,research_development_input_materialization_only_no_new_model_training_no_new_mt5_execution_no_forward_pass_no_live_readiness_no_operating_promotion_no_runtime_authority_no_goal_claim
run364Z_materialize_density_side_balance_cost_session_stress_without_db_v1,run364Y_review_density_side_balance_repair_mt5_runtime_probe_without_db_v1,entry_month+entry_hour,entry_month=2026-02|entry_hour=22,1,16.5,16.5,0.0,inf,16.5,1,0,100.0,16.5,16.5,230.0,230.0,entry_known_candidate(진입 시점 사용 가능 후보),,0.0,research_development_input_materialization_only_no_new_model_training_no_new_mt5_execution_no_forward_pass_no_live_readiness_no_operating_promotion_no_runtime_authority_no_goal_claim
