attempt_name,queue_id,candidate_id,candidate_alias,candidate_role,source_test_id,state_profile,state_feature,tier,split,attempt_role,record_view_prefix,set_path,set_sha256,ini_path,ini_sha256,common_telemetry_path,common_summary_path,execution_status,runtime_status,report_status
run267ao_s264_aih_return_shock_absorption_ta_2024,run267AO_s264_aih_return_shock_absorption,s264_allow_inner_high_quarter,s264_aih,challenger_core,rep_volatility_atr,return_shock_absorption,stage267_state_return_shock_absorption_score,Tier A,historical_2024_tier_a_train_era_stress,tier_only_total,mt5_ta_s264_aih_return_shock_absorption,stages/267_adapter_research__baseline_candidate_racing_protocol/02_runs/run267AO/pool_wide_state_feature_engineering_materialization/mt5/run267ao_s264_aih_return_shock_absorption_ta_2024.set,1aca62c59352031cfd20556fc040ee6bc524ae63eeb8cb8a5ca1325caffef3f9,stages/267_adapter_research__baseline_candidate_racing_protocol/02_runs/run267AO/pool_wide_state_feature_engineering_materialization/mt5/run267ao_s264_aih_return_shock_absorption_ta_2024.ini,2fae87bcc2236a846d6e44dd7155d59bebcafb1bb34ffe1a5d2484f5e55e3773,OPV2/s267ao/run267AO_pool_wide_state_feature_engineering/s264_aih/run267ao_s264_aih_return_shock_absorption/telemetry/run267ao_s264_aih_return_shock_absorption_ta_2024_telemetry.csv,OPV2/s267ao/run267AO_pool_wide_state_feature_engineering/s264_aih/run267ao_s264_aih_return_shock_absorption/telemetry/run267ao_s264_aih_return_shock_absorption_ta_2024_summary.csv,completed,completed,completed
run267ao_s264_aih_return_shock_absorption_rt_2024,run267AO_s264_aih_return_shock_absorption,s264_allow_inner_high_quarter,s264_aih,challenger_core,rep_volatility_atr,return_shock_absorption,stage267_state_return_shock_absorption_score,Tier A+B,historical_2024_tier_a_train_era_stress,routed_total_duplicate_boundary,mt5_rt_s264_aih_return_shock_absorption,stages/267_adapter_research__baseline_candidate_racing_protocol/02_runs/run267AO/pool_wide_state_feature_engineering_materialization/mt5/run267ao_s264_aih_return_shock_absorption_rt_2024.set,765e19fcec9f14b78b23aa8dbfb4065fb13d9221815fc65909674baa194a37a2,stages/267_adapter_research__baseline_candidate_racing_protocol/02_runs/run267AO/pool_wide_state_feature_engineering_materialization/mt5/run267ao_s264_aih_return_shock_absorption_rt_2024.ini,2d763505c30d38ef6e9648cb8e43895bd9b6bd65b665367281de235866c04313,OPV2/s267ao/run267AO_pool_wide_state_feature_engineering/s264_aih/run267ao_s264_aih_return_shock_absorption/telemetry/run267ao_s264_aih_return_shock_absorption_rt_2024_telemetry.csv,OPV2/s267ao/run267AO_pool_wide_state_feature_engineering/s264_aih/run267ao_s264_aih_return_shock_absorption/telemetry/run267ao_s264_aih_return_shock_absorption_rt_2024_summary.csv,completed,completed,completed
run267ao_s264_aih_volatility_regime_expansion_ta_2024,run267AO_s264_aih_volatility_regime_expansion,s264_allow_inner_high_quarter,s264_aih,challenger_core,rep_volatility_atr,volatility_regime_expansion,stage267_state_volatility_regime_expansion_score,Tier A,historical_2024_tier_a_train_era_stress,tier_only_total,mt5_ta_s264_aih_volatility_regime_expansion,stages/267_adapter_research__baseline_candidate_racing_protocol/02_runs/run267AO/pool_wide_state_feature_engineering_materialization/mt5/run267ao_s264_aih_volatility_regime_expansion_ta_2024.set,cd8b272d9eff925cc39eb438f23b86920a8fb70aa691c5513d05a6d390d95ac7,stages/267_adapter_research__baseline_candidate_racing_protocol/02_runs/run267AO/pool_wide_state_feature_engineering_materialization/mt5/run267ao_s264_aih_volatility_regime_expansion_ta_2024.ini,60d27fbbb1fad6c2ba4297fdae78e0b80c586ed19a565c767f4b546342132797,OPV2/s267ao/run267AO_pool_wide_state_feature_engineering/s264_aih/run267ao_s264_aih_volatility_regime_expansion/telemetry/run267ao_s264_aih_volatility_regime_expansion_ta_2024_telemetry.csv,OPV2/s267ao/run267AO_pool_wide_state_feature_engineering/s264_aih/run267ao_s264_aih_volatility_regime_expansion/telemetry/run267ao_s264_aih_volatility_regime_expansion_ta_2024_summary.csv,completed,completed,completed
run267ao_s264_aih_volatility_regime_expansion_rt_2024,run267AO_s264_aih_volatility_regime_expansion,s264_allow_inner_high_quarter,s264_aih,challenger_core,rep_volatility_atr,volatility_regime_expansion,stage267_state_volatility_regime_expansion_score,Tier A+B,historical_2024_tier_a_train_era_stress,routed_total_duplicate_boundary,mt5_rt_s264_aih_volatility_regime_expansion,stages/267_adapter_research__baseline_candidate_racing_protocol/02_runs/run267AO/pool_wide_state_feature_engineering_materialization/mt5/run267ao_s264_aih_volatility_regime_expansion_rt_2024.set,18fe0fb153168da08ebc0bdaa126ce5622fa6781ce6b3bcc8d611fccbc4a8caa,stages/267_adapter_research__baseline_candidate_racing_protocol/02_runs/run267AO/pool_wide_state_feature_engineering_materialization/mt5/run267ao_s264_aih_volatility_regime_expansion_rt_2024.ini,974168bad76140f687cbd7f9d8adfcdc2c9833a1908ed2f59e822a093ffb5a0a,OPV2/s267ao/run267AO_pool_wide_state_feature_engineering/s264_aih/run267ao_s264_aih_volatility_regime_expansion/telemetry/run267ao_s264_aih_volatility_regime_expansion_rt_2024_telemetry.csv,OPV2/s267ao/run267AO_pool_wide_state_feature_engineering/s264_aih/run267ao_s264_aih_volatility_regime_expansion/telemetry/run267ao_s264_aih_volatility_regime_expansion_rt_2024_summary.csv,completed,completed,completed
run267ao_s264_aih_range_expansion_pressure_ta_2024,run267AO_s264_aih_range_expansion_pressure,s264_allow_inner_high_quarter,s264_aih,challenger_core,rep_volatility_atr,range_expansion_pressure,stage267_state_range_expansion_pressure_score,Tier A,historical_2024_tier_a_train_era_stress,tier_only_total,mt5_ta_s264_aih_range_expansion_pressure,stages/267_adapter_research__baseline_candidate_racing_protocol/02_runs/run267AO/pool_wide_state_feature_engineering_materialization/mt5/run267ao_s264_aih_range_expansion_pressure_ta_2024.set,a980eeb8a58051a656b9c3ac969b29e15fc3733c96a92b2207128b3946f8a8d4,stages/267_adapter_research__baseline_candidate_racing_protocol/02_runs/run267AO/pool_wide_state_feature_engineering_materialization/mt5/run267ao_s264_aih_range_expansion_pressure_ta_2024.ini,71b3c517abdc1d36a8eb7bedca1b97203719fab4b60761a44e8972b0b0f7e1de,OPV2/s267ao/run267AO_pool_wide_state_feature_engineering/s264_aih/run267ao_s264_aih_range_expansion_pressure/telemetry/run267ao_s264_aih_range_expansion_pressure_ta_2024_telemetry.csv,OPV2/s267ao/run267AO_pool_wide_state_feature_engineering/s264_aih/run267ao_s264_aih_range_expansion_pressure/telemetry/run267ao_s264_aih_range_expansion_pressure_ta_2024_summary.csv,completed,completed,completed
run267ao_s264_aih_range_expansion_pressure_rt_2024,run267AO_s264_aih_range_expansion_pressure,s264_allow_inner_high_quarter,s264_aih,challenger_core,rep_volatility_atr,range_expansion_pressure,stage267_state_range_expansion_pressure_score,Tier A+B,historical_2024_tier_a_train_era_stress,routed_total_duplicate_boundary,mt5_rt_s264_aih_range_expansion_pressure,stages/267_adapter_research__baseline_candidate_racing_protocol/02_runs/run267AO/pool_wide_state_feature_engineering_materialization/mt5/run267ao_s264_aih_range_expansion_pressure_rt_2024.set,2f715595eb9fd0c067b7320b054a5436fe523d180456cf88513b9137d2694c2a,stages/267_adapter_research__baseline_candidate_racing_protocol/02_runs/run267AO/pool_wide_state_feature_engineering_materialization/mt5/run267ao_s264_aih_range_expansion_pressure_rt_2024.ini,4138b298e489e2c3168a4b219f26879ae8e55e4c4e39a5f721dcb2c5637807c8,OPV2/s267ao/run267AO_pool_wide_state_feature_engineering/s264_aih/run267ao_s264_aih_range_expansion_pressure/telemetry/run267ao_s264_aih_range_expansion_pressure_rt_2024_telemetry.csv,OPV2/s267ao/run267AO_pool_wide_state_feature_engineering/s264_aih/run267ao_s264_aih_range_expansion_pressure/telemetry/run267ao_s264_aih_range_expansion_pressure_rt_2024_summary.csv,completed,completed,completed
run267ao_s264_aih_trend_strength_disagreement_ta_2024,run267AO_s264_aih_trend_strength_disagreement,s264_allow_inner_high_quarter,s264_aih,challenger_core,rep_trend_strength_adx,trend_strength_disagreement,stage267_state_trend_strength_disagreement_score,Tier A,historical_2024_tier_a_train_era_stress,tier_only_total,mt5_ta_s264_aih_trend_strength_disagreement,stages/267_adapter_research__baseline_candidate_racing_protocol/02_runs/run267AO/pool_wide_state_feature_engineering_materialization/mt5/run267ao_s264_aih_trend_strength_disagreement_ta_2024.set,2d3670765a4406c22ba02edd6b59703fc23e6dd6a95b1e808b44ed2acbd7a0fc,stages/267_adapter_research__baseline_candidate_racing_protocol/02_runs/run267AO/pool_wide_state_feature_engineering_materialization/mt5/run267ao_s264_aih_trend_strength_disagreement_ta_2024.ini,1285cd502afdedd562cf5284b8a66c890a6f6607a5f707733f4ecff18038df96,OPV2/s267ao/run267AO_pool_wide_state_feature_engineering/s264_aih/run267ao_s264_aih_trend_strength_disagreement/telemetry/run267ao_s264_aih_trend_strength_disagreement_ta_2024_telemetry.csv,OPV2/s267ao/run267AO_pool_wide_state_feature_engineering/s264_aih/run267ao_s264_aih_trend_strength_disagreement/telemetry/run267ao_s264_aih_trend_strength_disagreement_ta_2024_summary.csv,completed,completed,completed
run267ao_s264_aih_trend_strength_disagreement_rt_2024,run267AO_s264_aih_trend_strength_disagreement,s264_allow_inner_high_quarter,s264_aih,challenger_core,rep_trend_strength_adx,trend_strength_disagreement,stage267_state_trend_strength_disagreement_score,Tier A+B,historical_2024_tier_a_train_era_stress,routed_total_duplicate_boundary,mt5_rt_s264_aih_trend_strength_disagreement,stages/267_adapter_research__baseline_candidate_racing_protocol/02_runs/run267AO/pool_wide_state_feature_engineering_materialization/mt5/run267ao_s264_aih_trend_strength_disagreement_rt_2024.set,dfee1601f65c2a33c1498dd2a8867115024f163244d2a2ae4ff9a918e18b24df,stages/267_adapter_research__baseline_candidate_racing_protocol/02_runs/run267AO/pool_wide_state_feature_engineering_materialization/mt5/run267ao_s264_aih_trend_strength_disagreement_rt_2024.ini,0cbda3228e124f2b883a7601c0829a9c22ae4d55ac69b242128934125bec7d63,OPV2/s267ao/run267AO_pool_wide_state_feature_engineering/s264_aih/run267ao_s264_aih_trend_strength_disagreement/telemetry/run267ao_s264_aih_trend_strength_disagreement_rt_2024_telemetry.csv,OPV2/s267ao/run267AO_pool_wide_state_feature_engineering/s264_aih/run267ao_s264_aih_trend_strength_disagreement/telemetry/run267ao_s264_aih_trend_strength_disagreement_rt_2024_summary.csv,completed,completed,completed
run267ao_s264_lc_return_shock_absorption_ta_2024,run267AO_s264_lc_return_shock_absorption,s264_lowrank_control,s264_lc,defensive_control,rep_volatility_atr,return_shock_absorption,stage267_state_return_shock_absorption_score,Tier A,historical_2024_tier_a_train_era_stress,tier_only_total,mt5_ta_s264_lc_return_shock_absorption,stages/267_adapter_research__baseline_candidate_racing_protocol/02_runs/run267AO/pool_wide_state_feature_engineering_materialization/mt5/run267ao_s264_lc_return_shock_absorption_ta_2024.set,20978f75d56d312ac5ce478c743e85fac1f5f58018e424d72c4e727a8ee66b9c,stages/267_adapter_research__baseline_candidate_racing_protocol/02_runs/run267AO/pool_wide_state_feature_engineering_materialization/mt5/run267ao_s264_lc_return_shock_absorption_ta_2024.ini,3eee395fdb24b6d349d61224fb6fa66f8e1b3d883fa0c8110339b2b120fc0d39,OPV2/s267ao/run267AO_pool_wide_state_feature_engineering/s264_lc/run267ao_s264_lc_return_shock_absorption/telemetry/run267ao_s264_lc_return_shock_absorption_ta_2024_telemetry.csv,OPV2/s267ao/run267AO_pool_wide_state_feature_engineering/s264_lc/run267ao_s264_lc_return_shock_absorption/telemetry/run267ao_s264_lc_return_shock_absorption_ta_2024_summary.csv,completed,completed,completed
run267ao_s264_lc_return_shock_absorption_rt_2024,run267AO_s264_lc_return_shock_absorption,s264_lowrank_control,s264_lc,defensive_control,rep_volatility_atr,return_shock_absorption,stage267_state_return_shock_absorption_score,Tier A+B,historical_2024_tier_a_train_era_stress,routed_total_duplicate_boundary,mt5_rt_s264_lc_return_shock_absorption,stages/267_adapter_research__baseline_candidate_racing_protocol/02_runs/run267AO/pool_wide_state_feature_engineering_materialization/mt5/run267ao_s264_lc_return_shock_absorption_rt_2024.set,a3abf6190815e41d4357ba1464bfbc1acbc59c5bd56cbe4304715f5df09532dd,stages/267_adapter_research__baseline_candidate_racing_protocol/02_runs/run267AO/pool_wide_state_feature_engineering_materialization/mt5/run267ao_s264_lc_return_shock_absorption_rt_2024.ini,aca2857ded8f6977ad93969153cdc7e5bd422cfb12439cbf8f2cd0b23ee2ee66,OPV2/s267ao/run267AO_pool_wide_state_feature_engineering/s264_lc/run267ao_s264_lc_return_shock_absorption/telemetry/run267ao_s264_lc_return_shock_absorption_rt_2024_telemetry.csv,OPV2/s267ao/run267AO_pool_wide_state_feature_engineering/s264_lc/run267ao_s264_lc_return_shock_absorption/telemetry/run267ao_s264_lc_return_shock_absorption_rt_2024_summary.csv,completed,completed,completed
