variant_id,run_id,record_view,split,status,report_path,trade_count,trades_per_day,net_profit,profit_factor_recomputed,expectancy,cost_stress_per_trade,cost_stressed_expectancy,mfe_capture_ratio,mfe_capture_ratio_all_trades,reference_mfe_capture_ratio,mfe_capture_delta_vs_d390h10,mfe_capture_materially_worse_than_d390h10,winner_count,winner_truncation_rate,loser_count,loser_escape_rate,same_direction_reentry_3_bars,same_direction_reentry_6_bars,same_direction_reentry_12_bars,same_move_reentry_ratio,density_gain_survives_12bar_cooldown,mt5_average_position_holding_bars,cooldown_window_bars,cooldown_removed_trades,trade_count_after_cooldown,trades_per_day_after_cooldown,net_after_cooldown,profit_factor_after_cooldown,error
d390h10_reference,run50D_d390h10_logreg_deep_v1,mt5_routed_total_validation_is,validation_is,completed,C:/Users/awdse/AppData/Roaming/MetaQuotes/Terminal/D0E8209F77C8CF37AD8BF550E51FF075/MQL5/Experts/Project_Obsidian_Prime_v2/stages/56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection/02_runs/run50D/d390h10/mt5/reports/Project_Obsidian_Prime_v2_run50D_d390h10_logreg_deep_v1_routed_validation_is.htm,748,4.087431694,341.54,1.129371212,0.4566042781,0.3,0.1566042781,0.6400747268,-4.679334266,,,False,380,0.2921052632,368,0.3179347826,394,419,456,0.6096256684,False,22.68,12,456,292,1.595628415,141.07,1.149113164,
d390h10_reference,run50D_d390h10_logreg_deep_v1,mt5_routed_total_oos,oos,completed,C:/Users/awdse/AppData/Roaming/MetaQuotes/Terminal/D0E8209F77C8CF37AD8BF550E51FF075/MQL5/Experts/Project_Obsidian_Prime_v2/stages/56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection/02_runs/run50D/d390h10/mt5/reports/Project_Obsidian_Prime_v2_run50D_d390h10_logreg_deep_v1_routed_oos.htm,594,3.046153846,273.2,1.121265924,0.4599326599,0.3,0.1599326599,0.6282646615,-2.954786603,,,False,308,0.3214285714,286,0.2657342657,302,332,354,0.595959596,False,22.61333333,12,354,240,1.230769231,373.66,1.462273138,
s144_shortgate_reverse_cd6_h3_sht54_lng52_risk035,run144A_stage144_route_shortgate_quality_repair_after_stage142_damage_v1_s144_shortgate_reverse_cd6_h3_sht54_lng52_risk035,mt5_routed_s144_shortgate_reverse_cd6_h3_sht54_lng52_risk035_validation_is,validation_is,completed,stages/144_adapter_research__route_shortgate_quality_repair_after_stage142_damage/02_runs/run144A/mt5/reports/Project_Obsidian_Prime_v2_run144A_stage144_route_shortgate_quality_repair_after_stage142_damage_v1_s144_shortgate_reverse_cd6_h3_sht54_lng52_risk035_rt_val.htm,321,1.754098361,1821,1.561425361,5.672897196,0.3,5.372897196,0.6788334587,-6.713218443,0.6400747268,0.03875873182,False,177,0.2372881356,144,0.2430555556,0,1,32,0.09968847352,False,11.32333333,12,32,289,1.579234973,1633.97,1.527430777,
s144_shortgate_reverse_cd6_h3_sht54_lng52_risk035,run144A_stage144_route_shortgate_quality_repair_after_stage142_damage_v1_s144_shortgate_reverse_cd6_h3_sht54_lng52_risk035,mt5_routed_s144_shortgate_reverse_cd6_h3_sht54_lng52_risk035_oos,oos,completed,stages/144_adapter_research__route_shortgate_quality_repair_after_stage142_damage/02_runs/run144A/mt5/reports/Project_Obsidian_Prime_v2_run144A_stage144_route_shortgate_quality_repair_after_stage142_damage_v1_s144_shortgate_reverse_cd6_h3_sht54_lng52_risk035_rt_oos.htm,230,1.179487179,952.38,1.545688944,4.140782609,0.3,3.840782609,0.6841881335,-2.694692318,0.6282646615,0.05592347204,False,127,0.2519685039,103,0.2524271845,0,0,17,0.07391304348,False,5.386666667,12,17,213,1.092307692,922.58,1.554878599,
s144_shortgate_reverse_cd7_h3_sht54_lng52_risk035,run144A_stage144_route_shortgate_quality_repair_after_stage142_damage_v1_s144_shortgate_reverse_cd7_h3_sht54_lng52_risk035,mt5_routed_s144_shortgate_reverse_cd7_h3_sht54_lng52_risk035_validation_is,validation_is,completed,stages/144_adapter_research__route_shortgate_quality_repair_after_stage142_damage/02_runs/run144A/mt5/reports/Project_Obsidian_Prime_v2_run144A_stage144_route_shortgate_quality_repair_after_stage142_damage_v1_s144_shortgate_reverse_cd7_h3_sht54_lng52_risk035_rt_val.htm,321,1.754098361,1821,1.561425361,5.672897196,0.3,5.372897196,0.6788334587,-6.713218443,0.6400747268,0.03875873182,False,177,0.2372881356,144,0.2430555556,0,1,32,0.09968847352,False,11.32333333,12,32,289,1.579234973,1633.97,1.527430777,
s144_shortgate_reverse_cd7_h3_sht54_lng52_risk035,run144A_stage144_route_shortgate_quality_repair_after_stage142_damage_v1_s144_shortgate_reverse_cd7_h3_sht54_lng52_risk035,mt5_routed_s144_shortgate_reverse_cd7_h3_sht54_lng52_risk035_oos,oos,completed,stages/144_adapter_research__route_shortgate_quality_repair_after_stage142_damage/02_runs/run144A/mt5/reports/Project_Obsidian_Prime_v2_run144A_stage144_route_shortgate_quality_repair_after_stage142_damage_v1_s144_shortgate_reverse_cd7_h3_sht54_lng52_risk035_rt_oos.htm,229,1.174358974,940.41,1.53956624,4.106593886,0.3,3.806593886,0.6867818407,-2.708074546,0.6282646615,0.05851717923,False,126,0.246031746,103,0.2524271845,0,0,16,0.06986899563,False,5.396666667,12,16,213,1.092307692,922.34,1.555412371,
s144_shortgate_reverse_tight_cd6_h3_sht55_lng53_risk035,run144A_stage144_route_shortgate_quality_repair_after_stage142_damage_v1_s144_shortgate_reverse_tight_cd6_h3_sht55_lng53_risk035,mt5_routed_s144_shortgate_reverse_tight_cd6_h3_sht55_lng53_risk035_validation_is,validation_is,completed,stages/144_adapter_research__route_shortgate_quality_repair_after_stage142_damage/02_runs/run144A/mt5/reports/Project_Obsidian_Prime_v2_run144A_stage144_route_shortgate_quality_repair_after_stage142_damage_v1_s144_shortgate_reverse_tight_cd6_h3_sht55_lng53_risk035_rt_val.htm,321,1.754098361,1821,1.561425361,5.672897196,0.3,5.372897196,0.6788334587,-6.713218443,0.6400747268,0.03875873182,False,177,0.2372881356,144,0.2430555556,0,1,32,0.09968847352,False,11.32333333,12,32,289,1.579234973,1633.97,1.527430777,
s144_shortgate_reverse_tight_cd6_h3_sht55_lng53_risk035,run144A_stage144_route_shortgate_quality_repair_after_stage142_damage_v1_s144_shortgate_reverse_tight_cd6_h3_sht55_lng53_risk035,mt5_routed_s144_shortgate_reverse_tight_cd6_h3_sht55_lng53_risk035_oos,oos,completed,stages/144_adapter_research__route_shortgate_quality_repair_after_stage142_damage/02_runs/run144A/mt5/reports/Project_Obsidian_Prime_v2_run144A_stage144_route_shortgate_quality_repair_after_stage142_damage_v1_s144_shortgate_reverse_tight_cd6_h3_sht55_lng53_risk035_rt_oos.htm,230,1.179487179,952.38,1.545688944,4.140782609,0.3,3.840782609,0.6841881335,-2.694692318,0.6282646615,0.05592347204,False,127,0.2519685039,103,0.2524271845,0,0,17,0.07391304348,False,5.386666667,12,17,213,1.092307692,922.58,1.554878599,
s144_shortgate_reverse_strictgate_cd6_h3_sht54_lng52_risk035,run144A_stage144_route_shortgate_quality_repair_after_stage142_damage_v1_s144_shortgate_reverse_strictgate_cd6_h3_sht54_lng52_risk035,mt5_routed_s144_shortgate_reverse_strictgate_cd6_h3_sht54_lng52_risk035_validation_is,validation_is,completed,stages/144_adapter_research__route_shortgate_quality_repair_after_stage142_damage/02_runs/run144A/mt5/reports/Project_Obsidian_Prime_v2_run144A_stage144_route_shortgate_quality_repair_after_stage142_damage_v1_s144_shortgate_reverse_strictgate_cd6_h3_sht54_lng52_risk035_rt_val.htm,255,1.393442623,1004.95,1.521020733,3.940980392,0.3,3.640980392,0.6711076283,-7.496504815,0.6400747268,0.03103290149,False,145,0.2413793103,110,0.2727272727,0,1,25,0.09803921569,False,10.39333333,12,25,230,1.256830601,968.19,1.535841183,
s144_shortgate_reverse_strictgate_cd6_h3_sht54_lng52_risk035,run144A_stage144_route_shortgate_quality_repair_after_stage142_damage_v1_s144_shortgate_reverse_strictgate_cd6_h3_sht54_lng52_risk035,mt5_routed_s144_shortgate_reverse_strictgate_cd6_h3_sht54_lng52_risk035_oos,oos,completed,stages/144_adapter_research__route_shortgate_quality_repair_after_stage142_damage/02_runs/run144A/mt5/reports/Project_Obsidian_Prime_v2_run144A_stage144_route_shortgate_quality_repair_after_stage142_damage_v1_s144_shortgate_reverse_strictgate_cd6_h3_sht54_lng52_risk035_rt_oos.htm,195,1,552.73,1.496751117,2.834512821,0.3,2.534512821,0.689475293,-2.936833791,0.6282646615,0.0612106315,False,108,0.25,87,0.2528735632,0,0,16,0.08205128205,False,5.73,12,16,179,0.9179487179,528.55,1.502256854,
