variant_id,run_id,record_view,split,status,report_path,trade_count,trades_per_day,net_profit,profit_factor_recomputed,expectancy,cost_stress_per_trade,cost_stressed_expectancy,mfe_capture_ratio,mfe_capture_ratio_all_trades,reference_mfe_capture_ratio,mfe_capture_delta_vs_d390h10,mfe_capture_materially_worse_than_d390h10,winner_count,winner_truncation_rate,loser_count,loser_escape_rate,same_direction_reentry_3_bars,same_direction_reentry_6_bars,same_direction_reentry_12_bars,same_move_reentry_ratio,density_gain_survives_12bar_cooldown,mt5_average_position_holding_bars,cooldown_window_bars,cooldown_removed_trades,trade_count_after_cooldown,trades_per_day_after_cooldown,net_after_cooldown,profit_factor_after_cooldown,error
d390h10_reference,run50D_d390h10_logreg_deep_v1,mt5_routed_total_validation_is,validation_is,completed,C:/Users/awdse/AppData/Roaming/MetaQuotes/Terminal/D0E8209F77C8CF37AD8BF550E51FF075/MQL5/Experts/Project_Obsidian_Prime_v2/stages/56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection/02_runs/run50D/d390h10/mt5/reports/Project_Obsidian_Prime_v2_run50D_d390h10_logreg_deep_v1_routed_validation_is.htm,748,4.0874316940,341.5400000000,1.1293712121,0.4566042781,0.3000000000,0.1566042781,0.6400747268,-4.6793342664,,,False,380,0.2921052632,368,0.3179347826,394,419,456,0.6096256684,False,22.6800000000,12,456,292,1.5956284153,141.0700000000,1.1491131641,
d390h10_reference,run50D_d390h10_logreg_deep_v1,mt5_routed_total_oos,oos,completed,C:/Users/awdse/AppData/Roaming/MetaQuotes/Terminal/D0E8209F77C8CF37AD8BF550E51FF075/MQL5/Experts/Project_Obsidian_Prime_v2/stages/56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection/02_runs/run50D/d390h10/mt5/reports/Project_Obsidian_Prime_v2_run50D_d390h10_logreg_deep_v1_routed_oos.htm,594,3.0461538462,273.2000000000,1.1212659239,0.4599326599,0.3000000000,0.1599326599,0.6282646615,-2.9547866026,,,False,308,0.3214285714,286,0.2657342657,302,332,354,0.5959595960,False,22.6133333333,12,354,240,1.2307692308,373.6600000000,1.4622731378,
s59_mr02_atr_sd5,run53A_stage59_post_risk_atr_repair_v1_s59_mr02_atr_sd5,mt5_routed_s59_mr02_atr_sd5_validation_is,validation_is,completed,stages/59_adapter_repair__post_risk_atr_revalidation/02_runs/run53A/mt5/reports/Project_Obsidian_Prime_v2_run53A_stage59_post_risk_atr_repair_v1_s59_mr02_atr_sd5_rt_val.htm,1508,8.2404371585,-217.7100000000,0.9404545703,-0.1443700265,0.3000000000,-0.4443700265,0.6292397072,-5.0751305777,0.6400747268,-0.0108350196,False,705,0.2964539007,802,0.3017456359,72,286,543,0.3600795756,True,2.3666666667,12,543,965,5.2732240437,-110.4300000000,0.9540369103,
s59_mr02_atr_sd5,run53A_stage59_post_risk_atr_repair_v1_s59_mr02_atr_sd5,mt5_routed_s59_mr02_atr_sd5_oos,oos,completed,stages/59_adapter_repair__post_risk_atr_revalidation/02_runs/run53A/mt5/reports/Project_Obsidian_Prime_v2_run53A_stage59_post_risk_atr_repair_v1_s59_mr02_atr_sd5_rt_oos.htm,1120,5.7435897436,601.7800000000,1.1796427921,0.5373035714,0.3000000000,0.2373035714,0.6398654527,-2.8869569931,0.6282646615,0.0116007912,False,572,0.2797202797,548,0.3412408759,52,244,434,0.3875000000,False,2.3200000000,12,434,686,3.5179487179,71.3600000000,1.0320921029,
s59_mr02_atr_sd8,run53A_stage59_post_risk_atr_repair_v1_s59_mr02_atr_sd8,mt5_routed_s59_mr02_atr_sd8_validation_is,validation_is,completed,stages/59_adapter_repair__post_risk_atr_revalidation/02_runs/run53A/mt5/reports/Project_Obsidian_Prime_v2_run53A_stage59_post_risk_atr_repair_v1_s59_mr02_atr_sd8_rt_val.htm,1362,7.4426229508,-141.9100000000,0.9603687485,-0.1041923642,0.3000000000,-0.4041923642,0.6271796726,-3.9401149412,0.6400747268,-0.0128950542,False,640,0.2953125000,721,0.3079056865,73,148,333,0.2444933921,True,2.3233333333,12,333,1029,5.6229508197,-91.3300000000,0.9665445621,
s59_mr02_atr_sd8,run53A_stage59_post_risk_atr_repair_v1_s59_mr02_atr_sd8,mt5_routed_s59_mr02_atr_sd8_oos,oos,completed,stages/59_adapter_repair__post_risk_atr_revalidation/02_runs/run53A/mt5/reports/Project_Obsidian_Prime_v2_run53A_stage59_post_risk_atr_repair_v1_s59_mr02_atr_sd8_rt_oos.htm,999,5.1230769231,548.2400000000,1.1783688993,0.5487887888,0.3000000000,0.2487887888,0.6341604101,-2.9226532141,0.6282646615,0.0058957486,False,513,0.2904483431,486,0.3580246914,47,120,251,0.2512512513,False,2.2766666667,12,251,748,3.8358974359,218.8800000000,1.0929549113,
s59_mr02_wideatr_sd5,run53A_stage59_post_risk_atr_repair_v1_s59_mr02_wideatr_sd5,mt5_routed_s59_mr02_wideatr_sd5_validation_is,validation_is,completed,stages/59_adapter_repair__post_risk_atr_revalidation/02_runs/run53A/mt5/reports/Project_Obsidian_Prime_v2_run53A_stage59_post_risk_atr_repair_v1_s59_mr02_wideatr_sd5_rt_val.htm,1433,7.8306010929,124.0400000000,1.0446546858,0.0865596650,0.3000000000,-0.2134403350,0.6212116681,-5.6006640849,0.6400747268,-0.0188630587,False,693,0.3102453102,739,0.3464140731,25,235,465,0.3244940684,True,4.4666666667,12,465,968,5.2896174863,140.8300000000,1.0710720612,
s59_mr02_wideatr_sd5,run53A_stage59_post_risk_atr_repair_v1_s59_mr02_wideatr_sd5,mt5_routed_s59_mr02_wideatr_sd5_oos,oos,completed,stages/59_adapter_repair__post_risk_atr_revalidation/02_runs/run53A/mt5/reports/Project_Obsidian_Prime_v2_run53A_stage59_post_risk_atr_repair_v1_s59_mr02_wideatr_sd5_rt_oos.htm,1055,5.4102564103,302.8100000000,1.1505087206,0.2870236967,0.3000000000,-0.0129763033,0.6296285342,-3.0940004937,0.6282646615,0.0013638727,False,539,0.3061224490,516,0.3565891473,18,183,354,0.3355450237,False,3.5533333333,12,354,701,3.5948717949,173.8700000000,1.1217935247,
