record_type,feature_index,item_index,value,score_short,score_flat,score_long
intercept,-1,-1,,-0.18457130808909894,-0.14853450339027638,0
cut,0,0,-0.5,,,
cut,0,1,0.5,,,
score,0,0,,0,0,0
score,0,1,,0.24487941644561001,-0.013195012586334955,-0.24745786906709755
score,0,2,,-0.0014539275889407129,0.0056903410201179236,-0.00077167795763976362
score,0,3,,-0.40642363459365166,-0.31613216055709392,0.54568179258817096
score,0,4,,0,0,0
cut,1,0,0.5,,,
cut,1,1,1.5,,,
cut,1,2,2.5,,,
score,1,0,,0,0,0
score,1,1,,-0.16886575210324034,0.15323603917032952,0.045979180057253266
score,1,2,,0.28959561801367911,-0.29643908007849945,-0.041278254244817285
score,1,3,,0.57484929492014558,-0.49310605047511741,-0.1838468305929562
score,1,4,,0.78212923298645443,-0.62615965227791137,-0.31438525259496974
score,1,5,,0,0,0
cut,2,0,0.5,,,
cut,2,1,1.5,,,
score,2,0,,0,0,0
score,2,1,,-0.0028451625297246869,-0.00055799095824726405,0.0040624406109245918
score,2,2,,0.20656193592428049,0.06198020037485804,-0.28540635557778576
score,2,3,,-0.14141579046042074,-0.15713125518342849,0.14447384017479489
score,2,4,,0,0,0
cut,3,0,13.047600746154785,,,
cut,3,1,14.334038257598877,,,
cut,3,2,15.204872131347656,,,
cut,3,3,16.056653022766113,,,
cut,3,4,16.80323314666748,,,
cut,3,5,17.45524787902832,,,
cut,3,6,18.097109794616699,,,
cut,3,7,18.724605560302734,,,
cut,3,8,19.283627510070801,,,
cut,3,9,19.811806678771973,,,
cut,3,10,20.374255180358887,,,
cut,3,11,20.951473236083984,,,
cut,3,12,21.513334274291992,,,
cut,3,13,22.085512161254883,,,
cut,3,14,22.664056777954102,,,
cut,3,15,23.230297088623047,,,
cut,3,16,23.834548950195312,,,
cut,3,17,24.454257011413574,,,
cut,3,18,25.135722160339355,,,
cut,3,19,25.914843559265137,,,
cut,3,20,26.708145141601562,,,
cut,3,21,27.607204437255859,,,
cut,3,22,28.563857078552246,,,
cut,3,23,29.68226432800293,,,
cut,3,24,30.934930801391602,,,
cut,3,25,32.497461318969727,,,
cut,3,26,34.615589141845703,,,
cut,3,27,38.140586853027344,,,
cut,3,28,43.559650421142578,,,
score,3,0,,0,0,0
score,3,1,,-0.039915612999437688,0.031336272029455339,0.0048100825578953907
score,3,2,,-0.033501672441390032,0.029954362190880195,0.00084630916656065064
score,3,3,,-0.024265084939484361,0.027578190313325916,-0.0045337255758767193
score,3,4,,-0.019755622340065445,0.025498264415034399,-0.0061126437222583921
score,3,5,,-0.016730045298958763,0.026242338958007802,-0.0095522705475260834
score,3,6,,-0.014346808979813861,0.026956233751966957,-0.012409558833124175
score,3,7,,-0.0075824686092346959,0.017734452801900075,-0.0092708397982038601
score,3,8,,-0.0055714309375908301,0.01385335220849458,-0.0071866323113834946
score,3,9,,-0.0066360912397713462,0.01814216064799443,-0.010681828713323356
score,3,10,,-0.0064677052792636415,0.017695061030256361,-0.01038347857403752
score,3,11,,-0.0064167849924437791,0.019343876682079909,-0.012071638579270148
score,3,12,,-6.1944314251366549e-05,0.011470187981916338,-0.010113902294564412
score,3,13,,0.0038349385350460292,0.0074880034817984831,-0.0097942938507954262
score,3,14,,0.010911416660277786,-0.00059642531189059043,-0.0084905413124774197
score,3,15,,0.010536064041169869,0.0018257507129513517,-0.010414543412120933
score,3,16,,0.013433095342042132,-0.0033425191791084763,-0.0080073795064634374
score,3,17,,0.012402629320609718,-0.0019987160407633803,-0.0082877225333139303
score,3,18,,0.011744766963873304,-0.0014149014264733489,-0.0082062485388620827
score,3,19,,0.0097176994498734872,0.0021333932867571605,-0.0094567302803328229
score,3,20,,0.0076217137858964959,0.0092729340963191194,-0.013679741196601931
score,3,21,,0.0093241926364119425,0.0072577296625195679,-0.013425260383073779
score,3,22,,0.014341648023161613,-0.0030787490333185996,-0.0083603257211384771
score,3,23,,0.014172396719708052,-0.010588858752068995,-0.0015470801392460036
score,3,24,,0.0088286252804053705,-0.011252667426461249,0.0039728704960926495
score,3,25,,0.011266462712148609,-0.019512094916689243,0.0090347373549821159
score,3,26,,0.0095864033371921738,-0.019192164180653122,0.010361142170353976
score,3,27,,0.0083696797972189433,-0.022941109573968149,0.01441437182187112
score,3,28,,0.0090014067393684033,-0.05338945106253281,0.040455141931390805
score,3,29,,0.0069782364009637375,-0.060276212418445878,0.047218596041054633
score,3,30,,0.0091633241822075794,-0.086048464255081336,0.060762270970639368
score,3,31,,0,0,0
cut,4,0,10.439778804779053,,,
cut,4,1,11.524071216583252,,,
cut,4,2,12.284116744995117,,,
cut,4,3,12.93238639831543,,,
cut,4,4,13.539820194244385,,,
cut,4,5,14.052961826324463,,,
cut,4,6,14.547983646392822,,,
cut,4,7,15.01380443572998,,,
cut,4,8,15.465314865112305,,,
cut,4,9,15.872488021850586,,,
cut,4,10,16.214962959289551,,,
cut,4,11,16.622796058654785,,,
cut,4,12,17.07868480682373,,,
cut,4,13,17.479474067687988,,,
cut,4,14,17.939182281494141,,,
cut,4,15,18.378589630126953,,,
cut,4,16,18.895538330078125,,,
cut,4,17,19.41579532623291,,,
cut,4,18,19.951120376586914,,,
cut,4,19,20.470586776733398,,,
cut,4,20,20.996021270751953,,,
cut,4,21,21.657862663269043,,,
cut,4,22,22.303982734680176,,,
cut,4,23,23.026671409606934,,,
cut,4,24,24.037581443786621,,,
cut,4,25,25.283967018127441,,,
cut,4,26,27.008123397827148,,,
cut,4,27,29.140947341918945,,,
cut,4,28,32.586109161376953,,,
score,4,0,,0,0,0
score,4,1,,-0.028925499549059468,0.055710248905417474,-0.027403512975549237
score,4,2,,-0.027579903459161711,0.038205544935664144,-0.01102038498606343
score,4,3,,-0.028860677167133957,0.039175567079918316,-0.010838862372845877
score,4,4,,-0.02590351471126361,0.043309244801821203,-0.017636934896613315
score,4,5,,-0.024615570732397309,0.042960969948898108,-0.018447555066990074
score,4,6,,-0.014559327648312777,0.03620479356285583,-0.021076826077827349
score,4,7,,-0.0093080551272041821,0.034210771897898812,-0.023861440674344109
score,4,8,,-0.0044449822655726525,0.031147036137772505,-0.025251563446622303
score,4,9,,-7.4157626525880697e-05,0.027323661551941315,-0.025474859677253835
score,4,10,,0.0038308288170657836,0.023203526399702544,-0.025029381339093795
score,4,11,,0.0079617920926142571,0.016046028873579959,-0.021876866488777857
score,4,12,,0.010331071393598122,0.011235508519771635,-0.019412907011155337
score,4,13,,0.010331071393598122,0.011235508519771635,-0.019412907011155337
score,4,14,,0.012503527828196291,0.0066895217572699017,-0.017102409309743938
score,4,15,,0.016144871812067339,-0.0021203732372441822,-0.012056851626097754
score,4,16,,0.016134523868766674,-0.009143503758619673,-0.0054018526936297859
score,4,17,,0.018335678208526281,-0.015934639731733459,-0.0010020336009083791
score,4,18,,0.016636456968572719,-0.015818352911841461,0.00044113114090186612
score,4,19,,0.014932012761824093,-0.017224367099892498,0.003282555979497814
score,4,20,,0.011789860965412638,-0.016966365431697654,0.0059454471163967806
