variant_id,run_id,record_view,split,status,report_path,trade_count,trades_per_day,net_profit,profit_factor_recomputed,expectancy,cost_stress_per_trade,cost_stressed_expectancy,mfe_capture_ratio,mfe_capture_ratio_all_trades,reference_mfe_capture_ratio,mfe_capture_delta_vs_d390h10,mfe_capture_materially_worse_than_d390h10,winner_count,winner_truncation_rate,loser_count,loser_escape_rate,same_direction_reentry_3_bars,same_direction_reentry_6_bars,same_direction_reentry_12_bars,same_move_reentry_ratio,density_gain_survives_12bar_cooldown,mt5_average_position_holding_bars,cooldown_window_bars,cooldown_removed_trades,trade_count_after_cooldown,trades_per_day_after_cooldown,net_after_cooldown,profit_factor_after_cooldown,error
d390h10_reference,run50D_d390h10_logreg_deep_v1,mt5_routed_total_validation_is,validation_is,completed,C:/Users/awdse/AppData/Roaming/MetaQuotes/Terminal/D0E8209F77C8CF37AD8BF550E51FF075/MQL5/Experts/Project_Obsidian_Prime_v2/stages/56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection/02_runs/run50D/d390h10/mt5/reports/Project_Obsidian_Prime_v2_run50D_d390h10_logreg_deep_v1_routed_validation_is.htm,748,4.087431694,341.54,1.129371212,0.4566042781,0.3,0.1566042781,0.6400747268,-4.679334266,,,False,380,0.2921052632,368,0.3179347826,394,419,456,0.6096256684,False,22.68,12,456,292,1.595628415,141.07,1.149113164,
d390h10_reference,run50D_d390h10_logreg_deep_v1,mt5_routed_total_oos,oos,completed,C:/Users/awdse/AppData/Roaming/MetaQuotes/Terminal/D0E8209F77C8CF37AD8BF550E51FF075/MQL5/Experts/Project_Obsidian_Prime_v2/stages/56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection/02_runs/run50D/d390h10/mt5/reports/Project_Obsidian_Prime_v2_run50D_d390h10_logreg_deep_v1_routed_oos.htm,594,3.046153846,273.2,1.121265924,0.4599326599,0.3,0.1599326599,0.6282646615,-2.954786603,,,False,308,0.3214285714,286,0.2657342657,302,332,354,0.595959596,False,22.61333333,12,354,240,1.230769231,373.66,1.462273138,
s221_gate_control,run221A_stage221_entry_signal_gate_repair_after_lifecycle_axis_failure_v1_s221_gate_control,mt5_routed_s221_gate_control_validation_is,validation_is,completed,stages/221_adapter_research__entry_signal_gate_repair_after_lifecycle_axis_failure/02_runs/run221A/mt5/reports/Project_Obsidian_Prime_v2_run221A_stage221_entry_signal_gate_repair_after_lifecycle_axis_failure_v1_s221_gate_control_rt_val.htm,269,1.469945355,952.16,1.60008067,3.539628253,0.3,3.239628253,0.6773077989,-7.045807504,0.6400747268,0.0372330721,False,148,0.2432432432,121,0.2396694215,0,0,16,0.0594795539,False,11.58666667,12,16,253,1.382513661,891.61,1.574487278,
s221_gate_control,run221A_stage221_entry_signal_gate_repair_after_lifecycle_axis_failure_v1_s221_gate_control,mt5_routed_s221_gate_control_oos,oos,completed,stages/221_adapter_research__entry_signal_gate_repair_after_lifecycle_axis_failure/02_runs/run221A/mt5/reports/Project_Obsidian_Prime_v2_run221A_stage221_entry_signal_gate_repair_after_lifecycle_axis_failure_v1_s221_gate_control_rt_oos.htm,195,1,719.48,1.74146442,3.689641026,0.3,3.389641026,0.7127440841,-2.89155008,0.6282646615,0.08447942261,False,110,0.2272727273,85,0.2352941176,0,0,10,0.05128205128,False,6.533333333,12,10,185,0.9487179487,692.79,1.738440385,
s221_gate_short_broad,run221A_stage221_entry_signal_gate_repair_after_lifecycle_axis_failure_v1_s221_gate_short_broad,mt5_routed_s221_gate_short_broad_validation_is,validation_is,completed,stages/221_adapter_research__entry_signal_gate_repair_after_lifecycle_axis_failure/02_runs/run221A/mt5/reports/Project_Obsidian_Prime_v2_run221A_stage221_entry_signal_gate_repair_after_lifecycle_axis_failure_v1_s221_gate_short_broad_rt_val.htm,241,1.316939891,686.74,1.535791469,2.849543568,0.3,2.549543568,0.6773910983,-7.452553057,0.6400747268,0.03731637142,False,134,0.2462686567,107,0.261682243,0,0,13,0.05394190871,False,10.72333333,12,13,228,1.245901639,640.95,1.511793733,
s221_gate_short_broad,run221A_stage221_entry_signal_gate_repair_after_lifecycle_axis_failure_v1_s221_gate_short_broad,mt5_routed_s221_gate_short_broad_oos,oos,completed,stages/221_adapter_research__entry_signal_gate_repair_after_lifecycle_axis_failure/02_runs/run221A/mt5/reports/Project_Obsidian_Prime_v2_run221A_stage221_entry_signal_gate_repair_after_lifecycle_axis_failure_v1_s221_gate_short_broad_rt_oos.htm,183,0.9384615385,647.38,1.806051174,3.537595628,0.3,3.237595628,0.7101845305,-2.928672272,0.6282646615,0.08191986901,False,105,0.2285714286,78,0.2307692308,0,0,10,0.05464480874,False,6.806666667,12,10,173,0.8871794872,623.9,1.80671856,
s221_gate_short_narrow,run221A_stage221_entry_signal_gate_repair_after_lifecycle_axis_failure_v1_s221_gate_short_narrow,mt5_routed_s221_gate_short_narrow_validation_is,validation_is,completed,stages/221_adapter_research__entry_signal_gate_repair_after_lifecycle_axis_failure/02_runs/run221A/mt5/reports/Project_Obsidian_Prime_v2_run221A_stage221_entry_signal_gate_repair_after_lifecycle_axis_failure_v1_s221_gate_short_narrow_rt_val.htm,360,1.967213115,739.16,1.340967696,2.053222222,0.3,1.753222222,0.6793459298,-6.402363914,0.6400747268,0.03927120296,False,182,0.2362637363,178,0.2247191011,0,0,21,0.05833333333,False,11.09,12,21,339,1.852459016,633.37,1.297314932,
s221_gate_short_narrow,run221A_stage221_entry_signal_gate_repair_after_lifecycle_axis_failure_v1_s221_gate_short_narrow,mt5_routed_s221_gate_short_narrow_oos,oos,completed,stages/221_adapter_research__entry_signal_gate_repair_after_lifecycle_axis_failure/02_runs/run221A/mt5/reports/Project_Obsidian_Prime_v2_run221A_stage221_entry_signal_gate_repair_after_lifecycle_axis_failure_v1_s221_gate_short_narrow_rt_oos.htm,255,1.307692308,545.35,1.418408918,2.138627451,0.3,1.838627451,0.6872575853,-2.840349597,0.6282646615,0.0589929238,False,138,0.2536231884,117,0.2051282051,0,0,15,0.05882352941,False,5.116666667,12,15,240,1.230769231,561.09,1.456089155,
s221_gate_no_long_block,run221A_stage221_entry_signal_gate_repair_after_lifecycle_axis_failure_v1_s221_gate_no_long_block,mt5_routed_s221_gate_no_long_block_validation_is,validation_is,completed,stages/221_adapter_research__entry_signal_gate_repair_after_lifecycle_axis_failure/02_runs/run221A/mt5/reports/Project_Obsidian_Prime_v2_run221A_stage221_entry_signal_gate_repair_after_lifecycle_axis_failure_v1_s221_gate_no_long_block_rt_val.htm,287,1.568306011,1050.87,1.596654687,3.661567944,0.3,3.361567944,0.6751086167,-6.979150863,0.6400747268,0.03503388988,False,160,0.24375,127,0.2440944882,0,0,23,0.08013937282,False,11.03333333,12,23,264,1.442622951,970.19,1.566842139,
s221_gate_no_long_block,run221A_stage221_entry_signal_gate_repair_after_lifecycle_axis_failure_v1_s221_gate_no_long_block,mt5_routed_s221_gate_no_long_block_oos,oos,completed,stages/221_adapter_research__entry_signal_gate_repair_after_lifecycle_axis_failure/02_runs/run221A/mt5/reports/Project_Obsidian_Prime_v2_run221A_stage221_entry_signal_gate_repair_after_lifecycle_axis_failure_v1_s221_gate_no_long_block_rt_oos.htm,209,1.071794872,626.79,1.615658887,2.998995215,0.3,2.698995215,0.7076097405,-3.000698684,0.6282646615,0.07934507898,False,114,0.2280701754,95,0.2421052632,0,0,14,0.06698564593,False,6.3,12,14,195,1,614.22,1.633830723,
