run_id,attempt_name,split,model_id,policy_id,threshold_id,runtime_trade_shape,entry_timestamp,exit_timestamp,held_m5,side,entry_score,exit_score,threshold,entry_open,exit_open,net_profit,exit_reason,claim_boundary
run364M_prepare_density_lift_trade_shape_onnx_runtime_probe_without_db_v1,run364M_h12_move5_rf5_l80_n64_selected_margin_maxhold_only,validation,h12_move5__rf5_l80_n64,long_only_margin,long_only_margin__density_16_0__maxhold_8__flat_or_opp,mt5_native_maxhold_only,2025-04-10T17:25:00Z,2025-04-10T18:05:00Z,8,long,0.035346180201,-0.032963335514,-0.000562137088,18544.18,18434.18,-11.3,close_max_hold,research_development_runtime_probe_package_only_common_files_synced_no_mt5_execution_no_forward_pass_no_live_readiness_no_operating_promotion_no_runtime_authority_no_goal_claim
run364M_prepare_density_lift_trade_shape_onnx_runtime_probe_without_db_v1,run364M_h12_move5_rf5_l80_n64_selected_margin_maxhold_only,validation,h12_move5__rf5_l80_n64,long_only_margin,long_only_margin__density_16_0__maxhold_8__flat_or_opp,mt5_native_maxhold_only,2025-04-10T18:10:00Z,2025-04-10T18:50:00Z,8,long,0.023774325848,-0.096177816391,-0.000562137088,18507.93,18209.18,-30.175,close_max_hold,research_development_runtime_probe_package_only_common_files_synced_no_mt5_execution_no_forward_pass_no_live_readiness_no_operating_promotion_no_runtime_authority_no_goal_claim
run364M_prepare_density_lift_trade_shape_onnx_runtime_probe_without_db_v1,run364M_h12_move5_rf5_l80_n64_selected_margin_maxhold_only,validation,h12_move5__rf5_l80_n64,long_only_margin,long_only_margin__density_16_0__maxhold_8__flat_or_opp,mt5_native_maxhold_only,2025-04-10T19:40:00Z,2025-04-10T20:20:00Z,8,long,0.00098451972,-0.041216373444,-0.000562137088,18062.3,17977.68,-8.762,close_max_hold,research_development_runtime_probe_package_only_common_files_synced_no_mt5_execution_no_forward_pass_no_live_readiness_no_operating_promotion_no_runtime_authority_no_goal_claim
run364M_prepare_density_lift_trade_shape_onnx_runtime_probe_without_db_v1,run364M_h12_move5_rf5_l80_n64_selected_margin_maxhold_only,validation,h12_move5__rf5_l80_n64,long_only_margin,long_only_margin__density_16_0__maxhold_8__flat_or_opp,mt5_native_maxhold_only,2025-04-10T20:30:00Z,2025-04-10T21:10:00Z,8,long,0.032958984375,0.034721970558,-0.000562137088,18122.05,18230.18,10.513,close_max_hold,research_development_runtime_probe_package_only_common_files_synced_no_mt5_execution_no_forward_pass_no_live_readiness_no_operating_promotion_no_runtime_authority_no_goal_claim
run364M_prepare_density_lift_trade_shape_onnx_runtime_probe_without_db_v1,run364M_h12_move5_rf5_l80_n64_selected_margin_maxhold_only,validation,h12_move5__rf5_l80_n64,long_only_margin,long_only_margin__density_16_0__maxhold_8__flat_or_opp,mt5_native_maxhold_only,2025-04-10T21:20:00Z,2025-04-10T22:00:00Z,8,long,0.010640978813,0.020556241274,-0.000562137088,18235.3,18376.8,13.85,close_max_hold,research_development_runtime_probe_package_only_common_files_synced_no_mt5_execution_no_forward_pass_no_live_readiness_no_operating_promotion_no_runtime_authority_no_goal_claim
run364M_prepare_density_lift_trade_shape_onnx_runtime_probe_without_db_v1,run364M_h12_move5_rf5_l80_n64_selected_margin_maxhold_only,validation,h12_move5__rf5_l80_n64,long_only_margin,long_only_margin__density_16_0__maxhold_8__flat_or_opp,mt5_native_maxhold_only,2025-04-11T16:35:00Z,2025-04-11T17:15:00Z,8,long,8.04663e-07,0.030687361956,-0.000562137088,18256.43,18369.56,11.013,close_max_hold,research_development_runtime_probe_package_only_common_files_synced_no_mt5_execution_no_forward_pass_no_live_readiness_no_operating_promotion_no_runtime_authority_no_goal_claim
run364M_prepare_density_lift_trade_shape_onnx_runtime_probe_without_db_v1,run364M_h12_move5_rf5_l80_n64_selected_margin_maxhold_only,validation,h12_move5__rf5_l80_n64,long_only_margin,long_only_margin__density_16_0__maxhold_8__flat_or_opp,mt5_native_maxhold_only,2025-04-11T17:20:00Z,2025-04-11T18:00:00Z,8,long,0.002713471651,-0.04760915041,-0.000562137088,18257.31,18254.31,-0.6,close_max_hold,research_development_runtime_probe_package_only_common_files_synced_no_mt5_execution_no_forward_pass_no_live_readiness_no_operating_promotion_no_runtime_authority_no_goal_claim
run364M_prepare_density_lift_trade_shape_onnx_runtime_probe_without_db_v1,run364M_h12_move5_rf5_l80_n64_selected_margin_maxhold_only,validation,h12_move5__rf5_l80_n64,long_only_margin,long_only_margin__density_16_0__maxhold_8__flat_or_opp,mt5_native_maxhold_only,2025-04-11T18:30:00Z,2025-04-11T19:10:00Z,8,long,0.035643279552,-0.000342428684,-0.000562137088,18255.18,18411.81,15.363,close_max_hold,research_development_runtime_probe_package_only_common_files_synced_no_mt5_execution_no_forward_pass_no_live_readiness_no_operating_promotion_no_runtime_authority_no_goal_claim
run364M_prepare_density_lift_trade_shape_onnx_runtime_probe_without_db_v1,run364M_h12_move5_rf5_l80_n64_selected_margin_maxhold_only,validation,h12_move5__rf5_l80_n64,long_only_margin,long_only_margin__density_16_0__maxhold_8__flat_or_opp,mt5_native_maxhold_only,2025-04-11T19:15:00Z,2025-04-11T19:55:00Z,8,long,0.007580339909,0.038232952356,-0.000562137088,18438.68,18605.31,16.363,close_max_hold,research_development_runtime_probe_package_only_common_files_synced_no_mt5_execution_no_forward_pass_no_live_readiness_no_operating_promotion_no_runtime_authority_no_goal_claim
run364M_prepare_density_lift_trade_shape_onnx_runtime_probe_without_db_v1,run364M_h12_move5_rf5_l80_n64_selected_margin_maxhold_only,validation,h12_move5__rf5_l80_n64,long_only_margin,long_only_margin__density_16_0__maxhold_8__flat_or_opp,mt5_native_maxhold_only,2025-04-11T20:00:00Z,2025-04-11T20:40:00Z,8,long,0.044688850641,0.020009130239,-0.000562137088,18577.31,18578.68,-0.163,close_max_hold,research_development_runtime_probe_package_only_common_files_synced_no_mt5_execution_no_forward_pass_no_live_readiness_no_operating_promotion_no_runtime_authority_no_goal_claim
run364M_prepare_density_lift_trade_shape_onnx_runtime_probe_without_db_v1,run364M_h12_move5_rf5_l80_n64_selected_margin_maxhold_only,validation,h12_move5__rf5_l80_n64,long_only_margin,long_only_margin__density_16_0__maxhold_8__flat_or_opp,mt5_native_maxhold_only,2025-04-11T20:45:00Z,2025-04-11T21:25:00Z,8,long,0.03716430068,0.012797415257,-0.000562137088,18664.68,18601.06,-6.662,close_max_hold,research_development_runtime_probe_package_only_common_files_synced_no_mt5_execution_no_forward_pass_no_live_readiness_no_operating_promotion_no_runtime_authority_no_goal_claim
run364M_prepare_density_lift_trade_shape_onnx_runtime_probe_without_db_v1,run364M_h12_move5_rf5_l80_n64_selected_margin_maxhold_only,validation,h12_move5__rf5_l80_n64,long_only_margin,long_only_margin__density_16_0__maxhold_8__flat_or_opp,mt5_native_maxhold_only,2025-04-11T21:30:00Z,2025-04-14T16:40:00Z,8,long,0.006442427635,-0.015920996666,-0.000562137088,18607.06,18949.54,33.948,close_max_hold,research_development_runtime_probe_package_only_common_files_synced_no_mt5_execution_no_forward_pass_no_live_readiness_no_operating_promotion_no_runtime_authority_no_goal_claim
run364M_prepare_density_lift_trade_shape_onnx_runtime_probe_without_db_v1,run364M_h12_move5_rf5_l80_n64_selected_margin_maxhold_only,validation,h12_move5__rf5_l80_n64,long_only_margin,long_only_margin__density_16_0__maxhold_8__flat_or_opp,mt5_native_maxhold_only,2025-04-14T17:05:00Z,2025-04-14T17:45:00Z,8,long,0.010693192482,0.016844660044,-0.000562137088,18989.91,18995.66,0.275,close_max_hold,research_development_runtime_probe_package_only_common_files_synced_no_mt5_execution_no_forward_pass_no_live_readiness_no_operating_promotion_no_runtime_authority_no_goal_claim
run364M_prepare_density_lift_trade_shape_onnx_runtime_probe_without_db_v1,run364M_h12_move5_rf5_l80_n64_selected_margin_maxhold_only,validation,h12_move5__rf5_l80_n64,long_only_margin,long_only_margin__density_16_0__maxhold_8__flat_or_opp,mt5_native_maxhold_only,2025-04-14T17:50:00Z,2025-04-14T18:30:00Z,8,long,0.02420604229,-0.056869715452,-0.000562137088,19010.91,18795.79,-21.812,close_max_hold,research_development_runtime_probe_package_only_common_files_synced_no_mt5_execution_no_forward_pass_no_live_readiness_no_operating_promotion_no_runtime_authority_no_goal_claim
run364M_prepare_density_lift_trade_shape_onnx_runtime_probe_without_db_v1,run364M_h12_move5_rf5_l80_n64_selected_margin_maxhold_only,validation,h12_move5__rf5_l80_n64,long_only_margin,long_only_margin__density_16_0__maxhold_8__flat_or_opp,mt5_native_maxhold_only,2025-04-14T19:35:00Z,2025-04-14T20:15:00Z,8,long,0.007616072893,0.006052136421,-0.000562137088,18727.66,18689.04,-4.162,close_max_hold,research_development_runtime_probe_package_only_common_files_synced_no_mt5_execution_no_forward_pass_no_live_readiness_no_operating_promotion_no_runtime_authority_no_goal_claim
run364M_prepare_density_lift_trade_shape_onnx_runtime_probe_without_db_v1,run364M_h12_move5_rf5_l80_n64_selected_margin_maxhold_only,validation,h12_move5__rf5_l80_n64,long_only_margin,long_only_margin__density_16_0__maxhold_8__flat_or_opp,mt5_native_maxhold_only,2025-04-14T20:20:00Z,2025-04-14T21:00:00Z,8,long,0.006351083517,0.006928503513,-0.000562137088,18723.54,18790.04,6.35,close_max_hold,research_development_runtime_probe_package_only_common_files_synced_no_mt5_execution_no_forward_pass_no_live_readiness_no_operating_promotion_no_runtime_authority_no_goal_claim
run364M_prepare_density_lift_trade_shape_onnx_runtime_probe_without_db_v1,run364M_h12_move5_rf5_l80_n64_selected_margin_maxhold_only,validation,h12_move5__rf5_l80_n64,long_only_margin,long_only_margin__density_16_0__maxhold_8__flat_or_opp,mt5_native_maxhold_only,2025-04-14T21:05:00Z,2025-04-14T21:45:00Z,8,long,0.010499209166,0.024910271168,-0.000562137088,18812.91,18889.54,7.363,close_max_hold,research_development_runtime_probe_package_only_common_files_synced_no_mt5_execution_no_forward_pass_no_live_readiness_no_operating_promotion_no_runtime_authority_no_goal_claim
run364M_prepare_density_lift_trade_shape_onnx_runtime_probe_without_db_v1,run364M_h12_move5_rf5_l80_n64_selected_margin_maxhold_only,validation,h12_move5__rf5_l80_n64,long_only_margin,long_only_margin__density_16_0__maxhold_8__flat_or_opp,mt5_native_maxhold_only,2025-04-14T21:50:00Z,2025-04-15T17:00:00Z,8,long,0.021292448044,0.032503604889,-0.000562137088,18875.29,18920.01,4.172,close_max_hold,research_development_runtime_probe_package_only_common_files_synced_no_mt5_execution_no_forward_pass_no_live_readiness_no_operating_promotion_no_runtime_authority_no_goal_claim
run364M_prepare_density_lift_trade_shape_onnx_runtime_probe_without_db_v1,run364M_h12_move5_rf5_l80_n64_selected_margin_maxhold_only,validation,h12_move5__rf5_l80_n64,long_only_margin,long_only_margin__density_16_0__maxhold_8__flat_or_opp,mt5_native_maxhold_only,2025-04-15T17:05:00Z,2025-04-15T17:45:00Z,8,long,0.009378761053,0.040184795856,-0.000562137088,18929.63,18922.01,-1.062,close_max_hold,research_development_runtime_probe_package_only_common_files_synced_no_mt5_execution_no_forward_pass_no_live_readiness_no_operating_promotion_no_runtime_authority_no_goal_claim
run364M_prepare_density_lift_trade_shape_onnx_runtime_probe_without_db_v1,run364M_h12_move5_rf5_l80_n64_selected_margin_maxhold_only,validation,h12_move5__rf5_l80_n64,long_only_margin,long_only_margin__density_16_0__maxhold_8__flat_or_opp,mt5_native_maxhold_only,2025-04-15T17:50:00Z,2025-04-15T18:30:00Z,8,long,0.027743369341,-0.000649452209,-0.000562137088,18880.51,18864.51,-1.9,close_max_hold,research_development_runtime_probe_package_only_common_files_synced_no_mt5_execution_no_forward_pass_no_live_readiness_no_operating_promotion_no_runtime_authority_no_goal_claim
run364M_prepare_density_lift_trade_shape_onnx_runtime_probe_without_db_v1,run364M_h12_move5_rf5_l80_n64_selected_margin_maxhold_only,validation,h12_move5__rf5_l80_n64,long_only_margin,long_only_margin__density_16_0__maxhold_8__flat_or_opp,mt5_native_maxhold_only,2025-04-15T18:35:00Z,2025-04-15T19:15:00Z,8,long,0.023156583309,0.000894606113,-0.000562137088,18880.76,18908.76,2.5,close_max_hold,research_development_runtime_probe_package_only_common_files_synced_no_mt5_execution_no_forward_pass_no_live_readiness_no_operating_promotion_no_runtime_authority_no_goal_claim
run364M_prepare_density_lift_trade_shape_onnx_runtime_probe_without_db_v1,run364M_h12_move5_rf5_l80_n64_selected_margin_maxhold_only,validation,h12_move5__rf5_l80_n64,long_only_margin,long_only_margin__density_16_0__maxhold_8__flat_or_opp,mt5_native_maxhold_only,2025-04-15T19:20:00Z,2025-04-15T20:00:00Z,8,long,0.006758242846,-0.044576138258,-0.000562137088,18905.76,18816.51,-9.225,close_max_hold,research_development_runtime_probe_package_only_common_files_synced_no_mt5_execution_no_forward_pass_no_live_readiness_no_operating_promotion_no_runtime_authority_no_goal_claim
run364M_prepare_density_lift_trade_shape_onnx_runtime_probe_without_db_v1,run364M_h12_move5_rf5_l80_n64_selected_margin_maxhold_only,validation,h12_move5__rf5_l80_n64,long_only_margin,long_only_margin__density_16_0__maxhold_8__flat_or_opp,mt5_native_maxhold_only,2025-04-15T21:30:00Z,2025-04-16T16:40:00Z,8,long,0.0018876791,0.009484410286,-0.000562137088,18770.26,18509.47,-26.379,close_max_hold,research_development_runtime_probe_package_only_common_files_synced_no_mt5_execution_no_forward_pass_no_live_readiness_no_operating_promotion_no_runtime_authority_no_goal_claim
run364M_prepare_density_lift_trade_shape_onnx_runtime_probe_without_db_v1,run364M_h12_move5_rf5_l80_n64_selected_margin_maxhold_only,validation,h12_move5__rf5_l80_n64,long_only_margin,long_only_margin__density_16_0__maxhold_8__flat_or_opp,mt5_native_maxhold_only,2025-04-16T16:45:00Z,2025-04-16T17:25:00Z,8,long,8.4608793e-05,0.008830308914,-0.000562137088,18491.84,18466.97,-2.787,close_max_hold,research_development_runtime_probe_package_only_common_files_synced_no_mt5_execution_no_forward_pass_no_live_readiness_no_operating_promotion_no_runtime_authority_no_goal_claim
run364M_prepare_density_lift_trade_shape_onnx_runtime_probe_without_db_v1,run364M_h12_move5_rf5_l80_n64_selected_margin_maxhold_only,validation,h12_move5__rf5_l80_n64,long_only_margin,long_only_margin__density_16_0__maxhold_8__flat_or_opp,mt5_native_maxhold_only,2025-04-16T17:30:00Z,2025-04-16T18:10:00Z,8,long,0.010427236557,0.004277855158,-0.000562137088,18473.59,18489.47,1.288,close_max_hold,research_development_runtime_probe_package_only_common_files_synced_no_mt5_execution_no_forward_pass_no_live_readiness_no_operating_promotion_no_runtime_authority_no_goal_claim
run364M_prepare_density_lift_trade_shape_onnx_runtime_probe_without_db_v1,run364M_h12_move5_rf5_l80_n64_selected_margin_maxhold_only,validation,h12_move5__rf5_l80_n64,long_only_margin,long_only_margin__density_16_0__maxhold_8__flat_or_opp,mt5_native_maxhold_only,2025-04-16T18:20:00Z,2025-04-16T19:00:00Z,8,long,0.00108474493,-0.020483613014,-0.000562137088,18470.34,18443.22,-3.012,close_max_hold,research_development_runtime_probe_package_only_common_files_synced_no_mt5_execution_no_forward_pass_no_live_readiness_no_operating_promotion_no_runtime_authority_no_goal_claim
run364M_prepare_density_lift_trade_shape_onnx_runtime_probe_without_db_v1,run364M_h12_move5_rf5_l80_n64_selected_margin_maxhold_only,validation,h12_move5__rf5_l80_n64,long_only_margin,long_only_margin__density_16_0__maxhold_8__flat_or_opp,mt5_native_maxhold_only,2025-04-17T16:50:00Z,2025-04-17T17:30:00Z,8,long,0.00950011611,-0.050961941481,-0.000562137088,18300.41,18179.16,-12.425,close_max_hold,research_development_runtime_probe_package_only_common_files_synced_no_mt5_execution_no_forward_pass_no_live_readiness_no_operating_promotion_no_runtime_authority_no_goal_claim
run364M_prepare_density_lift_trade_shape_onnx_runtime_probe_without_db_v1,run364M_h12_move5_rf5_l80_n64_selected_margin_maxhold_only,validation,h12_move5__rf5_l80_n64,long_only_margin,long_only_margin__density_16_0__maxhold_8__flat_or_opp,mt5_native_maxhold_only,2025-04-17T17:45:00Z,2025-04-17T18:25:00Z,8,long,0.015116870403,0.017969071865,-0.000562137088,18206.66,18250.66,4.1,close_max_hold,research_development_runtime_probe_package_only_common_files_synced_no_mt5_execution_no_forward_pass_no_live_readiness_no_operating_promotion_no_runtime_authority_no_goal_claim
run364M_prepare_density_lift_trade_shape_onnx_runtime_probe_without_db_v1,run364M_h12_move5_rf5_l80_n64_selected_margin_maxhold_only,validation,h12_move5__rf5_l80_n64,long_only_margin,long_only_margin__density_16_0__maxhold_8__flat_or_opp,mt5_native_maxhold_only,2025-04-17T18:35:00Z,2025-04-17T19:15:00Z,8,long,0.01675978303,0.003937482834,-0.000562137088,18237.91,18251.91,1.1,close_max_hold,research_development_runtime_probe_package_only_common_files_synced_no_mt5_execution_no_forward_pass_no_live_readiness_no_operating_promotion_no_runtime_authority_no_goal_claim
run364M_prepare_density_lift_trade_shape_onnx_runtime_probe_without_db_v1,run364M_h12_move5_rf5_l80_n64_selected_margin_maxhold_only,validation,h12_move5__rf5_l80_n64,long_only_margin,long_only_margin__density_16_0__maxhold_8__flat_or_opp,mt5_native_maxhold_only,2025-04-17T19:20:00Z,2025-04-17T20:00:00Z,8,long,0.037227392197,0.008250027895,-0.000562137088,18298.28,18311.91,1.063,close_max_hold,research_development_runtime_probe_package_only_common_files_synced_no_mt5_execution_no_forward_pass_no_live_readiness_no_operating_promotion_no_runtime_authority_no_goal_claim
run364M_prepare_density_lift_trade_shape_onnx_runtime_probe_without_db_v1,run364M_h12_move5_rf5_l80_n64_selected_margin_maxhold_only,validation,h12_move5__rf5_l80_n64,long_only_margin,long_only_margin__density_16_0__maxhold_8__flat_or_opp,mt5_native_maxhold_only,2025-04-17T20:05:00Z,2025-04-17T20:45:00Z,8,long,0.002445816994,-0.011885046959,-0.000562137088,18304.91,18268.41,-3.95,close_max_hold,research_development_runtime_probe_package_only_common_files_synced_no_mt5_execution_no_forward_pass_no_live_readiness_no_operating_promotion_no_runtime_authority_no_goal_claim
