variant_id,run_id,record_view,split,status,report_path,trade_count,trades_per_day,net_profit,profit_factor_recomputed,expectancy,cost_stress_per_trade,cost_stressed_expectancy,mfe_capture_ratio,mfe_capture_ratio_all_trades,reference_mfe_capture_ratio,mfe_capture_delta_vs_d390h10,mfe_capture_materially_worse_than_d390h10,winner_count,winner_truncation_rate,loser_count,loser_escape_rate,same_direction_reentry_3_bars,same_direction_reentry_6_bars,same_direction_reentry_12_bars,same_move_reentry_ratio,density_gain_survives_12bar_cooldown,mt5_average_position_holding_bars,cooldown_window_bars,cooldown_removed_trades,trade_count_after_cooldown,trades_per_day_after_cooldown,net_after_cooldown,profit_factor_after_cooldown,error
d390h10_reference,run50D_d390h10_logreg_deep_v1,mt5_routed_total_validation_is,validation_is,completed,C:/Users/awdse/AppData/Roaming/MetaQuotes/Terminal/D0E8209F77C8CF37AD8BF550E51FF075/MQL5/Experts/Project_Obsidian_Prime_v2/stages/56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection/02_runs/run50D/d390h10/mt5/reports/Project_Obsidian_Prime_v2_run50D_d390h10_logreg_deep_v1_routed_validation_is.htm,748,4.087431694,341.54,1.129371212,0.4566042781,0.3,0.1566042781,0.6400747268,-4.679334266,,,False,380,0.2921052632,368,0.3179347826,394,419,456,0.6096256684,False,22.68,12,456,292,1.595628415,141.07,1.149113164,
d390h10_reference,run50D_d390h10_logreg_deep_v1,mt5_routed_total_oos,oos,completed,C:/Users/awdse/AppData/Roaming/MetaQuotes/Terminal/D0E8209F77C8CF37AD8BF550E51FF075/MQL5/Experts/Project_Obsidian_Prime_v2/stages/56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection/02_runs/run50D/d390h10/mt5/reports/Project_Obsidian_Prime_v2_run50D_d390h10_logreg_deep_v1_routed_oos.htm,594,3.046153846,273.2,1.121265924,0.4599326599,0.3,0.1599326599,0.6282646615,-2.954786603,,,False,308,0.3214285714,286,0.2657342657,302,332,354,0.595959596,False,22.61333333,12,354,240,1.230769231,373.66,1.462273138,
s148_softsession_replay_h3_cd5_sht54_lng52_risk035,run148A_stage148_softsession_supply_quality_repair_after_stage146_damage_v1_s148_softsession_replay_h3_cd5_sht54_lng52_risk035,mt5_routed_s148_softsession_replay_h3_cd5_sht54_lng52_risk035_validation_is,validation_is,completed,stages/148_adapter_research__softsession_supply_quality_repair_after_stage146_damage/02_runs/run148A/mt5/reports/Project_Obsidian_Prime_v2_run148A_stage148_softsession_supply_quality_repair_after_stage146_damage_v1_s148_softsession_replay_h3_cd5_sht54_lng52_risk035_rt_val.htm,308,1.683060109,1052.35,1.426201025,3.416720779,0.3,3.116720779,0.6726286865,-7.191939494,0.6400747268,0.03255395963,False,160,0.25,148,0.2094594595,0,2,24,0.07792207792,False,11.70666667,12,24,284,1.551912568,984.77,1.419749455,
s148_softsession_replay_h3_cd5_sht54_lng52_risk035,run148A_stage148_softsession_supply_quality_repair_after_stage146_damage_v1_s148_softsession_replay_h3_cd5_sht54_lng52_risk035,mt5_routed_s148_softsession_replay_h3_cd5_sht54_lng52_risk035_oos,oos,completed,stages/148_adapter_research__softsession_supply_quality_repair_after_stage146_damage/02_runs/run148A/mt5/reports/Project_Obsidian_Prime_v2_run148A_stage148_softsession_supply_quality_repair_after_stage146_damage_v1_s148_softsession_replay_h3_cd5_sht54_lng52_risk035_rt_oos.htm,215,1.102564103,1142.79,1.613993897,5.315302326,0.3,5.015302326,0.687699921,-2.602717938,0.6282646615,0.05943525952,False,120,0.2416666667,95,0.2631578947,0,2,14,0.06511627907,False,5.55,12,14,201,1.030769231,1034.6,1.585929978,
s148_softsession_margin_restore_h3_cd5_sht54_lng52_risk035,run148A_stage148_softsession_supply_quality_repair_after_stage146_damage_v1_s148_softsession_margin_restore_h3_cd5_sht54_lng52_risk035,mt5_routed_s148_softsession_margin_restore_h3_cd5_sht54_lng52_risk035_validation_is,validation_is,completed,stages/148_adapter_research__softsession_supply_quality_repair_after_stage146_damage/02_runs/run148A/mt5/reports/Project_Obsidian_Prime_v2_run148A_stage148_softsession_supply_quality_repair_after_stage146_damage_v1_s148_softsession_margin_restore_h3_cd5_sht54_lng52_risk035_rt_val.htm,275,1.50273224,1283.87,1.552173651,4.668618182,0.3,4.368618182,0.6734897494,-7.377085049,0.6400747268,0.03341502258,False,146,0.2397260274,129,0.2248062016,0,1,19,0.06909090909,False,12.73333333,12,19,256,1.398907104,1211.94,1.544794973,
s148_softsession_margin_restore_h3_cd5_sht54_lng52_risk035,run148A_stage148_softsession_supply_quality_repair_after_stage146_damage_v1_s148_softsession_margin_restore_h3_cd5_sht54_lng52_risk035,mt5_routed_s148_softsession_margin_restore_h3_cd5_sht54_lng52_risk035_oos,oos,completed,stages/148_adapter_research__softsession_supply_quality_repair_after_stage146_damage/02_runs/run148A/mt5/reports/Project_Obsidian_Prime_v2_run148A_stage148_softsession_supply_quality_repair_after_stage146_damage_v1_s148_softsession_margin_restore_h3_cd5_sht54_lng52_risk035_rt_oos.htm,196,1.005128205,915.89,1.633807593,4.672908163,0.3,4.372908163,0.6873057212,-2.794124307,0.6282646615,0.05904105972,False,109,0.2385321101,87,0.2643678161,0,2,13,0.06632653061,False,5.806666667,12,13,183,0.9384615385,865.71,1.635075853,
s148_softsession_session_mid_h3_cd5_sht54_lng52_risk035,run148A_stage148_softsession_supply_quality_repair_after_stage146_damage_v1_s148_softsession_session_mid_h3_cd5_sht54_lng52_risk035,mt5_routed_s148_softsession_session_mid_h3_cd5_sht54_lng52_risk035_validation_is,validation_is,completed,stages/148_adapter_research__softsession_supply_quality_repair_after_stage146_damage/02_runs/run148A/mt5/reports/Project_Obsidian_Prime_v2_run148A_stage148_softsession_supply_quality_repair_after_stage146_damage_v1_s148_softsession_session_mid_h3_cd5_sht54_lng52_risk035_rt_val.htm,304,1.661202186,1161.94,1.45261161,3.822171053,0.3,3.522171053,0.6759533107,-7.238180735,0.6400747268,0.03587858387,False,159,0.2452830189,145,0.2137931034,0,2,24,0.07894736842,False,11.81666667,12,24,280,1.530054645,1089.53,1.446882165,
s148_softsession_session_mid_h3_cd5_sht54_lng52_risk035,run148A_stage148_softsession_supply_quality_repair_after_stage146_damage_v1_s148_softsession_session_mid_h3_cd5_sht54_lng52_risk035,mt5_routed_s148_softsession_session_mid_h3_cd5_sht54_lng52_risk035_oos,oos,completed,stages/148_adapter_research__softsession_supply_quality_repair_after_stage146_damage/02_runs/run148A/mt5/reports/Project_Obsidian_Prime_v2_run148A_stage148_softsession_supply_quality_repair_after_stage146_damage_v1_s148_softsession_session_mid_h3_cd5_sht54_lng52_risk035_rt_oos.htm,205,1.051282051,1261.68,1.689902558,6.154536585,0.3,5.854536585,0.6939862877,-2.507265418,0.6282646615,0.06572162624,False,116,0.2413793103,89,0.2471910112,0,2,13,0.06341463415,False,5.66,12,13,192,0.9846153846,1196.32,1.691590406,
s148_softsession_threshold_guard_h3_cd5_sht55_lng53_risk035,run148A_stage148_softsession_supply_quality_repair_after_stage146_damage_v1_s148_softsession_threshold_guard_h3_cd5_sht55_lng53_risk035,mt5_routed_s148_softsession_threshold_guard_h3_cd5_sht55_lng53_risk035_validation_is,validation_is,completed,stages/148_adapter_research__softsession_supply_quality_repair_after_stage146_damage/02_runs/run148A/mt5/reports/Project_Obsidian_Prime_v2_run148A_stage148_softsession_supply_quality_repair_after_stage146_damage_v1_s148_softsession_threshold_guard_h3_cd5_sht55_lng53_risk035_rt_val.htm,308,1.683060109,1052.35,1.426201025,3.416720779,0.3,3.116720779,0.6726286865,-7.191939494,0.6400747268,0.03255395963,False,160,0.25,148,0.2094594595,0,2,24,0.07792207792,False,11.70666667,12,24,284,1.551912568,984.77,1.419749455,
s148_softsession_threshold_guard_h3_cd5_sht55_lng53_risk035,run148A_stage148_softsession_supply_quality_repair_after_stage146_damage_v1_s148_softsession_threshold_guard_h3_cd5_sht55_lng53_risk035,mt5_routed_s148_softsession_threshold_guard_h3_cd5_sht55_lng53_risk035_oos,oos,completed,stages/148_adapter_research__softsession_supply_quality_repair_after_stage146_damage/02_runs/run148A/mt5/reports/Project_Obsidian_Prime_v2_run148A_stage148_softsession_supply_quality_repair_after_stage146_damage_v1_s148_softsession_threshold_guard_h3_cd5_sht55_lng53_risk035_rt_oos.htm,215,1.102564103,1142.79,1.613993897,5.315302326,0.3,5.015302326,0.687699921,-2.602717938,0.6282646615,0.05943525952,False,120,0.2416666667,95,0.2631578947,0,2,14,0.06511627907,False,5.55,12,14,201,1.030769231,1034.6,1.585929978,
