run_id,adapter_id,split,month,trade_count,net_profit,profit_factor,winner_count,loser_count,quality_flag
run238A_stage238_score_shape_repair_after_threshold_surface_discrete_v1,s238_lowpen025_rank3f,validation_is,2025.08,6,-61.77,0,0,6,negative_month
run238A_stage238_score_shape_repair_after_threshold_surface_discrete_v1,s238_lowpen025_rank3f,validation_is,2025.09,5,18.94,2.295486,4,1,acceptable_measurement_only
run238A_stage238_score_shape_repair_after_threshold_surface_discrete_v1,s238_lowpen025_rank3f,oos,2025.10,7,2.11,1.154579,4,3,pf_below_34d
run238A_stage238_score_shape_repair_after_threshold_surface_discrete_v1,s238_lowpen025_rank3f,oos,2025.11,16,42.9,2.578366,10,6,acceptable_measurement_only
run238A_stage238_score_shape_repair_after_threshold_surface_discrete_v1,s238_lowpen025_rank3f,oos,2025.12,8,-6.21,0.845214,4,4,negative_month
run238A_stage238_score_shape_repair_after_threshold_surface_discrete_v1,s238_lowpen025_rank3f,oos,2026.01,10,26.81,2.033938,6,4,acceptable_measurement_only
run238A_stage238_score_shape_repair_after_threshold_surface_discrete_v1,s238_lowpen025_rank3f,oos,2026.02,16,59.66,2.166601,8,8,acceptable_measurement_only
run238A_stage238_score_shape_repair_after_threshold_surface_discrete_v1,s238_lowpen025_rank3f,oos,2026.03,11,13.38,1.326182,6,5,pf_below_34d
run238A_stage238_score_shape_repair_after_threshold_surface_discrete_v1,s238_lowpen025_rank3f,oos,2026.04,5,6.97,2.651659,3,2,acceptable_measurement_only
run238A_stage238_score_shape_repair_after_threshold_surface_discrete_v1,s238_highbonus010_rank3f,validation_is,2025.01,30,9,1.084128,15,15,pf_below_34d
run238A_stage238_score_shape_repair_after_threshold_surface_discrete_v1,s238_highbonus010_rank3f,validation_is,2025.02,36,187.84,2.108658,23,13,acceptable_measurement_only
run238A_stage238_score_shape_repair_after_threshold_surface_discrete_v1,s238_highbonus010_rank3f,validation_is,2025.03,32,7.54,1.034861,13,19,pf_below_34d
run238A_stage238_score_shape_repair_after_threshold_surface_discrete_v1,s238_highbonus010_rank3f,validation_is,2025.04,53,253.61,1.821143,33,20,acceptable_measurement_only
run238A_stage238_score_shape_repair_after_threshold_surface_discrete_v1,s238_highbonus010_rank3f,validation_is,2025.05,28,21.63,1.1258,13,15,pf_below_34d
run238A_stage238_score_shape_repair_after_threshold_surface_discrete_v1,s238_highbonus010_rank3f,validation_is,2025.06,22,113.6,2.013743,15,7,acceptable_measurement_only
run238A_stage238_score_shape_repair_after_threshold_surface_discrete_v1,s238_highbonus010_rank3f,validation_is,2025.07,20,186.46,2.443636,11,9,acceptable_measurement_only
run238A_stage238_score_shape_repair_after_threshold_surface_discrete_v1,s238_highbonus010_rank3f,validation_is,2025.08,25,30.06,1.098142,11,14,pf_below_34d
run238A_stage238_score_shape_repair_after_threshold_surface_discrete_v1,s238_highbonus010_rank3f,validation_is,2025.09,23,158.11,1.91156,14,9,acceptable_measurement_only
run238A_stage238_score_shape_repair_after_threshold_surface_discrete_v1,s238_highbonus010_rank3f,oos,2025.10,21,21.01,1.29933,13,8,pf_below_34d
run238A_stage238_score_shape_repair_after_threshold_surface_discrete_v1,s238_highbonus010_rank3f,oos,2025.11,33,218.34,3.151345,21,12,acceptable_measurement_only
run238A_stage238_score_shape_repair_after_threshold_surface_discrete_v1,s238_highbonus010_rank3f,oos,2025.12,20,-33.24,0.769678,10,10,negative_month
run238A_stage238_score_shape_repair_after_threshold_surface_discrete_v1,s238_highbonus010_rank3f,oos,2026.01,31,133.11,2.017816,18,13,acceptable_measurement_only
run238A_stage238_score_shape_repair_after_threshold_surface_discrete_v1,s238_highbonus010_rank3f,oos,2026.02,38,139.26,1.626874,20,18,acceptable_measurement_only
run238A_stage238_score_shape_repair_after_threshold_surface_discrete_v1,s238_highbonus010_rank3f,oos,2026.03,40,341.42,2.168886,21,19,acceptable_measurement_only
run238A_stage238_score_shape_repair_after_threshold_surface_discrete_v1,s238_highbonus010_rank3f,oos,2026.04,12,-7.1,0.912248,7,5,negative_month
