variant_id,run_id,record_view,split,status,report_path,trade_count,trades_per_day,net_profit,profit_factor_recomputed,expectancy,cost_stress_per_trade,cost_stressed_expectancy,mfe_capture_ratio,mfe_capture_ratio_all_trades,reference_mfe_capture_ratio,mfe_capture_delta_vs_d390h10,mfe_capture_materially_worse_than_d390h10,winner_count,winner_truncation_rate,loser_count,loser_escape_rate,same_direction_reentry_3_bars,same_direction_reentry_6_bars,same_direction_reentry_12_bars,same_move_reentry_ratio,density_gain_survives_12bar_cooldown,mt5_average_position_holding_bars,cooldown_window_bars,cooldown_removed_trades,trade_count_after_cooldown,trades_per_day_after_cooldown,net_after_cooldown,profit_factor_after_cooldown,error
d390h10_reference,run50D_d390h10_logreg_deep_v1,mt5_routed_total_validation_is,validation_is,completed,C:/Users/awdse/AppData/Roaming/MetaQuotes/Terminal/D0E8209F77C8CF37AD8BF550E51FF075/MQL5/Experts/Project_Obsidian_Prime_v2/stages/56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection/02_runs/run50D/d390h10/mt5/reports/Project_Obsidian_Prime_v2_run50D_d390h10_logreg_deep_v1_routed_validation_is.htm,748,4.087431694,341.54,1.129371212,0.4566042781,0.3,0.1566042781,0.6400747268,-4.679334266,,,False,380,0.2921052632,368,0.3179347826,394,419,456,0.6096256684,False,22.68,12,456,292,1.595628415,141.07,1.149113164,
d390h10_reference,run50D_d390h10_logreg_deep_v1,mt5_routed_total_oos,oos,completed,C:/Users/awdse/AppData/Roaming/MetaQuotes/Terminal/D0E8209F77C8CF37AD8BF550E51FF075/MQL5/Experts/Project_Obsidian_Prime_v2/stages/56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection/02_runs/run50D/d390h10/mt5/reports/Project_Obsidian_Prime_v2_run50D_d390h10_logreg_deep_v1_routed_oos.htm,594,3.046153846,273.2,1.121265924,0.4599326599,0.3,0.1599326599,0.6282646615,-2.954786603,,,False,308,0.3214285714,286,0.2657342657,302,332,354,0.595959596,False,22.61333333,12,354,240,1.230769231,373.66,1.462273138,
s198_cd8_r0325_ref,run198A_stage198_bctl_adverse_excursion_dd_guard_repair_v1_s198_cd8_r0325_ref,mt5_routed_s198_cd8_r0325_ref_validation_is,validation_is,completed,stages/198_adapter_research__bctl_adverse_excursion_dd_guard_repair/02_runs/run198A/mt5/reports/Project_Obsidian_Prime_v2_run198A_stage198_bctl_adverse_excursion_dd_guard_repair_v1_s198_cd8_r0325_ref_rt_val.htm,232,1.267759563,1124.48,1.741844187,4.846896552,0.3,4.546896552,0.6817138374,-7.990591657,0.6400747268,0.04163911052,False,129,0.2325581395,103,0.2233009709,0,0,12,0.05172413793,False,13.76666667,12,12,220,1.202185792,1089.4,1.734755542,
s198_cd8_r0325_ref,run198A_stage198_bctl_adverse_excursion_dd_guard_repair_v1_s198_cd8_r0325_ref,mt5_routed_s198_cd8_r0325_ref_oos,oos,completed,stages/198_adapter_research__bctl_adverse_excursion_dd_guard_repair/02_runs/run198A/mt5/reports/Project_Obsidian_Prime_v2_run198A_stage198_bctl_adverse_excursion_dd_guard_repair_v1_s198_cd8_r0325_ref_rt_oos.htm,159,0.8153846154,802.04,1.929524251,5.04427673,0.3,4.74427673,0.7285667105,-2.801508258,0.6282646615,0.100302049,False,90,0.2,69,0.2463768116,0,0,6,0.03773584906,False,7.363333333,12,6,153,0.7846153846,788.92,1.934816869,
s198_cd8_sl200_r0325,run198A_stage198_bctl_adverse_excursion_dd_guard_repair_v1_s198_cd8_sl200_r0325,mt5_routed_s198_cd8_sl200_r0325_validation_is,validation_is,completed,stages/198_adapter_research__bctl_adverse_excursion_dd_guard_repair/02_runs/run198A/mt5/reports/Project_Obsidian_Prime_v2_run198A_stage198_bctl_adverse_excursion_dd_guard_repair_v1_s198_cd8_sl200_r0325_rt_val.htm,233,1.273224044,991.93,1.662364112,4.2572103,0.3,3.9572103,0.6792507618,-7.941303824,0.6400747268,0.03917603496,False,127,0.2362204724,106,0.2169811321,0,0,11,0.04721030043,False,13.16333333,12,11,222,1.213114754,961.22,1.655970628,
s198_cd8_sl200_r0325,run198A_stage198_bctl_adverse_excursion_dd_guard_repair_v1_s198_cd8_sl200_r0325,mt5_routed_s198_cd8_sl200_r0325_oos,oos,completed,stages/198_adapter_research__bctl_adverse_excursion_dd_guard_repair/02_runs/run198A/mt5/reports/Project_Obsidian_Prime_v2_run198A_stage198_bctl_adverse_excursion_dd_guard_repair_v1_s198_cd8_sl200_r0325_rt_oos.htm,159,0.8153846154,877.97,1.967673316,5.521823899,0.3,5.221823899,0.7284970685,-2.73723244,0.6282646615,0.1002324069,False,90,0.2,69,0.2463768116,0,0,6,0.03773584906,False,7.35,12,6,153,0.7846153846,863.07,1.972758216,
s198_cd8_sl195_r0325,run198A_stage198_bctl_adverse_excursion_dd_guard_repair_v1_s198_cd8_sl195_r0325,mt5_routed_s198_cd8_sl195_r0325_validation_is,validation_is,completed,stages/198_adapter_research__bctl_adverse_excursion_dd_guard_repair/02_runs/run198A/mt5/reports/Project_Obsidian_Prime_v2_run198A_stage198_bctl_adverse_excursion_dd_guard_repair_v1_s198_cd8_sl195_r0325_rt_val.htm,233,1.273224044,969.97,1.625476376,4.162961373,0.3,3.862961373,0.6838032471,-7.999281106,0.6400747268,0.04372852029,False,126,0.2301587302,107,0.214953271,0,0,11,0.04721030043,False,13.12666667,12,11,222,1.213114754,940.69,1.620049831,
s198_cd8_sl195_r0325,run198A_stage198_bctl_adverse_excursion_dd_guard_repair_v1_s198_cd8_sl195_r0325,mt5_routed_s198_cd8_sl195_r0325_oos,oos,completed,stages/198_adapter_research__bctl_adverse_excursion_dd_guard_repair/02_runs/run198A/mt5/reports/Project_Obsidian_Prime_v2_run198A_stage198_bctl_adverse_excursion_dd_guard_repair_v1_s198_cd8_sl195_r0325_rt_oos.htm,159,0.8153846154,894.62,1.948162751,5.626540881,0.3,5.326540881,0.7284382105,-2.720343223,0.6282646615,0.100173549,False,90,0.2,69,0.231884058,0,0,6,0.03773584906,False,7.33,12,6,153,0.7846153846,880.67,1.95463513,
s198_cd8_sl200_flat_r0325,run198A_stage198_bctl_adverse_excursion_dd_guard_repair_v1_s198_cd8_sl200_flat_r0325,mt5_routed_s198_cd8_sl200_flat_r0325_validation_is,validation_is,completed,stages/198_adapter_research__bctl_adverse_excursion_dd_guard_repair/02_runs/run198A/mt5/reports/Project_Obsidian_Prime_v2_run198A_stage198_bctl_adverse_excursion_dd_guard_repair_v1_s198_cd8_sl200_flat_r0325_rt_val.htm,230,1.256830601,54.15,1.114274258,0.2354347826,0.3,-0.06456521739,0.6217652417,-6.127355233,0.6400747268,-0.01830948514,False,116,0.3103448276,114,0.3596491228,0,0,5,0.02173913043,False,1.013333333,12,5,225,1.229508197,52.07,1.113405205,
s198_cd8_sl200_flat_r0325,run198A_stage198_bctl_adverse_excursion_dd_guard_repair_v1_s198_cd8_sl200_flat_r0325,mt5_routed_s198_cd8_sl200_flat_r0325_oos,oos,completed,stages/198_adapter_research__bctl_adverse_excursion_dd_guard_repair/02_runs/run198A/mt5/reports/Project_Obsidian_Prime_v2_run198A_stage198_bctl_adverse_excursion_dd_guard_repair_v1_s198_cd8_sl200_flat_r0325_rt_oos.htm,154,0.7897435897,241.37,1.877932565,1.567337662,0.3,1.267337662,0.6558943792,-2.179297296,0.6282646615,0.02762971771,False,87,0.2643678161,67,0.4029850746,0,0,4,0.02597402597,False,1.37,12,4,150,0.7692307692,242.29,1.922833746,
