variant_id,run_id,record_view,split,status,report_path,trade_count,trades_per_day,net_profit,profit_factor_recomputed,expectancy,cost_stress_per_trade,cost_stressed_expectancy,mfe_capture_ratio,mfe_capture_ratio_all_trades,reference_mfe_capture_ratio,mfe_capture_delta_vs_d390h10,mfe_capture_materially_worse_than_d390h10,winner_count,winner_truncation_rate,loser_count,loser_escape_rate,same_direction_reentry_3_bars,same_direction_reentry_6_bars,same_direction_reentry_12_bars,same_move_reentry_ratio,density_gain_survives_12bar_cooldown,mt5_average_position_holding_bars,cooldown_window_bars,cooldown_removed_trades,trade_count_after_cooldown,trades_per_day_after_cooldown,net_after_cooldown,profit_factor_after_cooldown,error
d390h10_reference,run50D_d390h10_logreg_deep_v1,mt5_routed_total_validation_is,validation_is,completed,C:/Users/awdse/AppData/Roaming/MetaQuotes/Terminal/D0E8209F77C8CF37AD8BF550E51FF075/MQL5/Experts/Project_Obsidian_Prime_v2/stages/56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection/02_runs/run50D/d390h10/mt5/reports/Project_Obsidian_Prime_v2_run50D_d390h10_logreg_deep_v1_routed_validation_is.htm,748,4.087431694,341.54,1.129371212,0.4566042781,0.3,0.1566042781,0.6400747268,-4.679334266,,,False,380,0.2921052632,368,0.3179347826,394,419,456,0.6096256684,False,22.68,12,456,292,1.595628415,141.07,1.149113164,
d390h10_reference,run50D_d390h10_logreg_deep_v1,mt5_routed_total_oos,oos,completed,C:/Users/awdse/AppData/Roaming/MetaQuotes/Terminal/D0E8209F77C8CF37AD8BF550E51FF075/MQL5/Experts/Project_Obsidian_Prime_v2/stages/56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection/02_runs/run50D/d390h10/mt5/reports/Project_Obsidian_Prime_v2_run50D_d390h10_logreg_deep_v1_routed_oos.htm,594,3.046153846,273.2,1.121265924,0.4599326599,0.3,0.1599326599,0.6282646615,-2.954786603,,,False,308,0.3214285714,286,0.2657342657,302,332,354,0.595959596,False,22.61333333,12,354,240,1.230769231,373.66,1.462273138,
s192_tp475_ref,run192A_stage192_tp475_midsegment_net_recovery_without_dd_regression_v1_s192_tp475_ref,mt5_routed_s192_tp475_ref_validation_is,validation_is,completed,stages/192_adapter_research__tp475_midsegment_net_recovery_without_dd_regression/02_runs/run192A/mt5/reports/Project_Obsidian_Prime_v2_run192A_stage192_tp475_midsegment_net_recovery_without_dd_regression_v1_s192_tp475_ref_rt_val.htm,214,1.169398907,978.36,1.69752818,4.571775701,0.3,4.271775701,0.6920831212,-8.698295741,0.6400747268,0.05200839439,False,115,0.2173913043,99,0.2121212121,0,0,13,0.06074766355,False,14.64,12,13,201,1.098360656,943.69,1.696424486,
s192_tp475_ref,run192A_stage192_tp475_midsegment_net_recovery_without_dd_regression_v1_s192_tp475_ref,mt5_routed_s192_tp475_ref_oos,oos,completed,stages/192_adapter_research__tp475_midsegment_net_recovery_without_dd_regression/02_runs/run192A/mt5/reports/Project_Obsidian_Prime_v2_run192A_stage192_tp475_midsegment_net_recovery_without_dd_regression_v1_s192_tp475_ref_rt_oos.htm,153,0.7846153846,743.88,1.894151021,4.861960784,0.3,4.561960784,0.730589401,-2.930119914,0.6282646615,0.1023247395,False,85,0.2,68,0.25,0,1,8,0.0522875817,False,7.523333333,12,8,145,0.7435897436,718.86,1.883207195,
s192_tp475_r0330,run192A_stage192_tp475_midsegment_net_recovery_without_dd_regression_v1_s192_tp475_r0330,mt5_routed_s192_tp475_r0330_validation_is,validation_is,completed,stages/192_adapter_research__tp475_midsegment_net_recovery_without_dd_regression/02_runs/run192A/mt5/reports/Project_Obsidian_Prime_v2_run192A_stage192_tp475_midsegment_net_recovery_without_dd_regression_v1_s192_tp475_r0330_rt_val.htm,214,1.169398907,1021.45,1.704001599,4.773130841,0.3,4.473130841,0.6921325643,-8.698257919,0.6400747268,0.05205783747,False,115,0.2173913043,99,0.2121212121,0,0,13,0.06074766355,False,14.64,12,13,201,1.098360656,985.33,1.702632742,
s192_tp475_r0330,run192A_stage192_tp475_midsegment_net_recovery_without_dd_regression_v1_s192_tp475_r0330,mt5_routed_s192_tp475_r0330_oos,oos,completed,stages/192_adapter_research__tp475_midsegment_net_recovery_without_dd_regression/02_runs/run192A/mt5/reports/Project_Obsidian_Prime_v2_run192A_stage192_tp475_midsegment_net_recovery_without_dd_regression_v1_s192_tp475_r0330_rt_oos.htm,153,0.7846153846,772.34,1.900614527,5.047973856,0.3,4.747973856,0.7306437254,-2.929670469,0.6282646615,0.1023790639,False,85,0.2,68,0.25,0,1,8,0.0522875817,False,7.523333333,12,8,145,0.7435897436,746.7,1.890285196,
s192_tp475_thr0553,run192A_stage192_tp475_midsegment_net_recovery_without_dd_regression_v1_s192_tp475_thr0553,mt5_routed_s192_tp475_thr0553_validation_is,validation_is,completed,stages/192_adapter_research__tp475_midsegment_net_recovery_without_dd_regression/02_runs/run192A/mt5/reports/Project_Obsidian_Prime_v2_run192A_stage192_tp475_midsegment_net_recovery_without_dd_regression_v1_s192_tp475_thr0553_rt_val.htm,214,1.169398907,978.36,1.69752818,4.571775701,0.3,4.271775701,0.6920831212,-8.698295741,0.6400747268,0.05200839439,False,115,0.2173913043,99,0.2121212121,0,0,13,0.06074766355,False,14.64,12,13,201,1.098360656,943.69,1.696424486,
s192_tp475_thr0553,run192A_stage192_tp475_midsegment_net_recovery_without_dd_regression_v1_s192_tp475_thr0553,mt5_routed_s192_tp475_thr0553_oos,oos,completed,stages/192_adapter_research__tp475_midsegment_net_recovery_without_dd_regression/02_runs/run192A/mt5/reports/Project_Obsidian_Prime_v2_run192A_stage192_tp475_midsegment_net_recovery_without_dd_regression_v1_s192_tp475_thr0553_rt_oos.htm,153,0.7846153846,743.88,1.894151021,4.861960784,0.3,4.561960784,0.730589401,-2.930119914,0.6282646615,0.1023247395,False,85,0.2,68,0.25,0,1,8,0.0522875817,False,7.523333333,12,8,145,0.7435897436,718.86,1.883207195,
s192_tp475_r0330_thr0553,run192A_stage192_tp475_midsegment_net_recovery_without_dd_regression_v1_s192_tp475_r0330_thr0553,mt5_routed_s192_tp475_r0330_thr0553_validation_is,validation_is,completed,stages/192_adapter_research__tp475_midsegment_net_recovery_without_dd_regression/02_runs/run192A/mt5/reports/Project_Obsidian_Prime_v2_run192A_stage192_tp475_midsegment_net_recovery_without_dd_regression_v1_s192_tp475_r0330_thr0553_rt_val.htm,214,1.169398907,1021.45,1.704001599,4.773130841,0.3,4.473130841,0.6921325643,-8.698257919,0.6400747268,0.05205783747,False,115,0.2173913043,99,0.2121212121,0,0,13,0.06074766355,False,14.64,12,13,201,1.098360656,985.33,1.702632742,
s192_tp475_r0330_thr0553,run192A_stage192_tp475_midsegment_net_recovery_without_dd_regression_v1_s192_tp475_r0330_thr0553,mt5_routed_s192_tp475_r0330_thr0553_oos,oos,completed,stages/192_adapter_research__tp475_midsegment_net_recovery_without_dd_regression/02_runs/run192A/mt5/reports/Project_Obsidian_Prime_v2_run192A_stage192_tp475_midsegment_net_recovery_without_dd_regression_v1_s192_tp475_r0330_thr0553_rt_oos.htm,153,0.7846153846,772.34,1.900614527,5.047973856,0.3,4.747973856,0.7306437254,-2.929670469,0.6282646615,0.1023790639,False,85,0.2,68,0.25,0,1,8,0.0522875817,False,7.523333333,12,8,145,0.7435897436,746.7,1.890285196,
