run_id,adapter_id,split,month,trade_count,net_profit,profit_factor,winner_count,loser_count,quality_flag
run192A_stage192_tp475_midsegment_net_recovery_without_dd_regression_v1,s192_tp475_thr0553,validation_is,2025.09,20,134.74,1.804706,12,8,acceptable_measurement_only
run192A_stage192_tp475_midsegment_net_recovery_without_dd_regression_v1,s192_tp475_thr0553,oos,2025.10,12,8.76,1.151374,6,6,pf_below_34d
run192A_stage192_tp475_midsegment_net_recovery_without_dd_regression_v1,s192_tp475_thr0553,oos,2025.11,25,202.26,3.521002,16,9,acceptable_measurement_only
run192A_stage192_tp475_midsegment_net_recovery_without_dd_regression_v1,s192_tp475_thr0553,oos,2025.12,18,-24.27,0.796666,9,9,negative_month
run192A_stage192_tp475_midsegment_net_recovery_without_dd_regression_v1,s192_tp475_thr0553,oos,2026.01,27,107.83,1.901061,15,12,acceptable_measurement_only
run192A_stage192_tp475_midsegment_net_recovery_without_dd_regression_v1,s192_tp475_thr0553,oos,2026.02,28,124.11,1.80922,15,13,acceptable_measurement_only
run192A_stage192_tp475_midsegment_net_recovery_without_dd_regression_v1,s192_tp475_thr0553,oos,2026.03,35,348.54,2.521411,20,15,acceptable_measurement_only
run192A_stage192_tp475_midsegment_net_recovery_without_dd_regression_v1,s192_tp475_thr0553,oos,2026.04,8,-23.35,0.677263,4,4,negative_month
run192A_stage192_tp475_midsegment_net_recovery_without_dd_regression_v1,s192_tp475_r0330_thr0553,validation_is,2025.01,20,6.97,1.079794,9,11,pf_below_34d
run192A_stage192_tp475_midsegment_net_recovery_without_dd_regression_v1,s192_tp475_r0330_thr0553,validation_is,2025.02,29,162.76,2.255574,18,11,acceptable_measurement_only
run192A_stage192_tp475_midsegment_net_recovery_without_dd_regression_v1,s192_tp475_r0330_thr0553,validation_is,2025.03,22,89.13,1.638742,10,12,acceptable_measurement_only
run192A_stage192_tp475_midsegment_net_recovery_without_dd_regression_v1,s192_tp475_r0330_thr0553,validation_is,2025.04,39,232.49,1.869544,23,16,acceptable_measurement_only
run192A_stage192_tp475_midsegment_net_recovery_without_dd_regression_v1,s192_tp475_r0330_thr0553,validation_is,2025.05,23,-2.36,0.986209,9,14,negative_month
run192A_stage192_tp475_midsegment_net_recovery_without_dd_regression_v1,s192_tp475_r0330_thr0553,validation_is,2025.06,19,97.99,1.801948,12,7,acceptable_measurement_only
run192A_stage192_tp475_midsegment_net_recovery_without_dd_regression_v1,s192_tp475_r0330_thr0553,validation_is,2025.07,20,167.61,2.28486,11,9,acceptable_measurement_only
run192A_stage192_tp475_midsegment_net_recovery_without_dd_regression_v1,s192_tp475_r0330_thr0553,validation_is,2025.08,22,127.57,1.561512,11,11,pf_below_34d
run192A_stage192_tp475_midsegment_net_recovery_without_dd_regression_v1,s192_tp475_r0330_thr0553,validation_is,2025.09,20,139.29,1.791061,12,8,acceptable_measurement_only
run192A_stage192_tp475_midsegment_net_recovery_without_dd_regression_v1,s192_tp475_r0330_thr0553,oos,2025.10,12,11.69,1.198203,6,6,pf_below_34d
run192A_stage192_tp475_midsegment_net_recovery_without_dd_regression_v1,s192_tp475_r0330_thr0553,oos,2025.11,25,208.14,3.521076,16,9,acceptable_measurement_only
run192A_stage192_tp475_midsegment_net_recovery_without_dd_regression_v1,s192_tp475_r0330_thr0553,oos,2025.12,18,-24.73,0.796545,9,9,negative_month
run192A_stage192_tp475_midsegment_net_recovery_without_dd_regression_v1,s192_tp475_r0330_thr0553,oos,2026.01,27,112.58,1.915061,15,12,acceptable_measurement_only
run192A_stage192_tp475_midsegment_net_recovery_without_dd_regression_v1,s192_tp475_r0330_thr0553,oos,2026.02,28,128.85,1.815455,15,13,acceptable_measurement_only
run192A_stage192_tp475_midsegment_net_recovery_without_dd_regression_v1,s192_tp475_r0330_thr0553,oos,2026.03,35,360.59,2.513812,20,15,acceptable_measurement_only
run192A_stage192_tp475_midsegment_net_recovery_without_dd_regression_v1,s192_tp475_r0330_thr0553,oos,2026.04,8,-24.78,0.670654,4,4,negative_month
