bar_time_server,stage56_context_et_event_signal,stage262_source_feature_rank_bucket,stage262_source_feature_gate_lowrank_inner_half_filter,stage267n_abl_ma_trend_score
2024.01.02 16:40:00,-1,3,0,0.397381531696
2024.01.02 16:45:00,0,3,0,0.433039035151
2024.01.02 16:50:00,0,3,0,0.491693892646
2024.01.02 16:55:00,0,3,0,0.543791095047
2024.01.02 17:00:00,0,3,0,0.564178897441
2024.01.02 17:05:00,0,1,0,0.568968015227
2024.01.02 17:10:00,0,2,0,0.584594533046
2024.01.02 17:15:00,0,1,0,0.605201239887
2024.01.02 17:20:00,0,1,0,0.630759801039
2024.01.02 17:25:00,0,1,0,0.635633872808
2024.01.02 17:30:00,0,0,0,0.661138422485
2024.01.02 17:40:00,0,1,0,0.723589228537
2024.01.02 17:45:00,0,0,0,0.735798229176
2024.01.02 17:50:00,-1,1,0,0.762517560625
2024.01.02 17:55:00,0,0,0,0.775347166657
2024.01.02 18:00:00,0,0,0,0.775502480992
2024.01.02 18:05:00,0,0,0,0.758084758097
2024.01.02 18:10:00,0,0,0,0.736282777807
2024.01.02 18:15:00,0,0,0,0.705853304331
2024.01.02 18:20:00,0,0,0,0.671094287035
2024.01.02 18:25:00,0,0,0,0.643417493108
2024.01.02 18:35:00,0,0,0,0.569114402875
2024.01.02 18:40:00,0,0,0,0.536627277741
2024.01.02 18:45:00,0,0,0,0.501742634868
2024.01.02 18:50:00,0,0,0,0.460264329252
2024.01.02 18:55:00,0,0,0,0.430185403792
2024.01.02 19:05:00,0,0,0,0.365921903419
2024.01.02 19:15:00,0,0,0,0.313420016151
2024.01.02 19:20:00,0,1,0,0.303892406934
2024.01.02 19:25:00,0,0,0,0.293738776132
2024.01.02 19:30:00,0,0,0,0.285582943046
2024.01.02 19:35:00,0,0,0,0.269398783072
2024.01.02 19:40:00,0,0,0,0.250567910353
2024.01.02 19:45:00,0,0,0,0.233557354746
2024.01.02 19:50:00,0,0,0,0.235721374407
2024.01.02 19:55:00,0,1,0,0.248579766499
2024.01.02 20:00:00,0,1,0,0.269913221061
2024.01.02 20:05:00,0,1,0,0.289990846133
2024.01.02 20:10:00,0,1,0,0.313099833918
2024.01.02 20:15:00,0,1,0,0.322738775982
2024.01.02 20:20:00,0,2,0,0.326008902515
2024.01.02 20:25:00,0,1,0,0.321152809497
2024.01.02 20:30:00,0,1,0,0.318530720368
2024.01.02 20:35:00,-1,0,1,0.30986942613
2024.01.02 20:40:00,0,0,0,0.301293487074
2024.01.02 20:45:00,0,1,0,0.298752615758
2024.01.02 20:50:00,0,1,0,0.299736607549
2024.01.02 20:55:00,0,1,0,0.312213910317
2024.01.02 21:00:00,0,1,0,0.329664230667
2024.01.02 21:05:00,0,0,0,0.355607115814
2024.01.02 21:10:00,0,1,0,0.378524606089
2024.01.02 21:15:00,0,1,0,0.386684827294
2024.01.02 21:20:00,0,1,0,0.394469977167
2024.01.02 21:30:00,0,0,0,0.395719362392
2024.01.02 21:40:00,0,0,0,0.396366547248
2024.01.02 21:45:00,0,0,0,0.396821682944
2024.01.02 21:50:00,0,0,0,0.401001228322
2024.01.02 21:55:00,0,0,0,0.412858527497
2024.01.03 16:40:00,-1,0,1,0.180244756235
2024.01.03 16:45:00,0,1,0,0.162404169124
2024.01.03 16:50:00,0,1,0,0.148682759412
2024.01.03 16:55:00,0,0,0,0.138777433454
2024.01.03 17:00:00,0,0,0,0.139075800467
2024.01.03 17:05:00,0,0,0,0.121360713557
2024.01.03 17:10:00,0,0,0,0.126940181714
2024.01.03 17:15:00,0,0,0,0.159745056809
2024.01.03 17:20:00,0,0,0,0.186597172737
2024.01.03 17:25:00,0,0,0,0.207953432981
2024.01.03 17:30:00,0,0,0,0.220696329782
2024.01.03 17:35:00,0,0,0,0.234852677307
2024.01.03 17:40:00,0,0,0,0.265651304422
2024.01.03 17:45:00,0,0,0,0.276296755595
2024.01.03 17:50:00,0,0,0,0.28882721729
2024.01.03 17:55:00,0,0,0,0.29013445046
2024.01.03 18:00:00,0,1,0,0.274683908748
2024.01.03 18:05:00,0,0,0,0.25091043438
2024.01.03 18:10:00,0,0,0,0.236782948141
2024.01.03 18:15:00,0,0,0,0.225090867913
2024.01.03 18:20:00,0,0,0,0.217695307777
2024.01.03 18:25:00,0,0,0,0.212405167108
2024.01.03 18:30:00,0,0,0,0.205319307869
2024.01.03 18:35:00,0,0,0,0.198245572375
