variant_id,run_id,record_view,split,status,report_path,trade_count,trades_per_day,net_profit,profit_factor_recomputed,expectancy,cost_stress_per_trade,cost_stressed_expectancy,mfe_capture_ratio,mfe_capture_ratio_all_trades,reference_mfe_capture_ratio,mfe_capture_delta_vs_d390h10,mfe_capture_materially_worse_than_d390h10,winner_count,winner_truncation_rate,loser_count,loser_escape_rate,same_direction_reentry_3_bars,same_direction_reentry_6_bars,same_direction_reentry_12_bars,same_move_reentry_ratio,density_gain_survives_12bar_cooldown,mt5_average_position_holding_bars,cooldown_window_bars,cooldown_removed_trades,trade_count_after_cooldown,trades_per_day_after_cooldown,net_after_cooldown,profit_factor_after_cooldown,error
d390h10_reference,run50D_d390h10_logreg_deep_v1,mt5_routed_total_validation_is,validation_is,completed,C:/Users/awdse/AppData/Roaming/MetaQuotes/Terminal/D0E8209F77C8CF37AD8BF550E51FF075/MQL5/Experts/Project_Obsidian_Prime_v2/stages/56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection/02_runs/run50D/d390h10/mt5/reports/Project_Obsidian_Prime_v2_run50D_d390h10_logreg_deep_v1_routed_validation_is.htm,748,4.087431694,341.54,1.129371212,0.4566042781,0.3,0.1566042781,0.6400747268,-4.679334266,,,False,380,0.2921052632,368,0.3179347826,394,419,456,0.6096256684,False,22.68,12,456,292,1.595628415,141.07,1.149113164,
d390h10_reference,run50D_d390h10_logreg_deep_v1,mt5_routed_total_oos,oos,completed,C:/Users/awdse/AppData/Roaming/MetaQuotes/Terminal/D0E8209F77C8CF37AD8BF550E51FF075/MQL5/Experts/Project_Obsidian_Prime_v2/stages/56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection/02_runs/run50D/d390h10/mt5/reports/Project_Obsidian_Prime_v2_run50D_d390h10_logreg_deep_v1_routed_oos.htm,594,3.046153846,273.2,1.121265924,0.4599326599,0.3,0.1599326599,0.6282646615,-2.954786603,,,False,308,0.3214285714,286,0.2657342657,302,332,354,0.595959596,False,22.61333333,12,354,240,1.230769231,373.66,1.462273138,
s114_v41_h3_cd9_rule_block_lng53,run114A_stage114_v41_supply_quality_filter_repair_v1_s114_v41_h3_cd9_rule_block_lng53,mt5_routed_s114_v41_h3_cd9_rule_block_lng53_validation_is,validation_is,completed,stages/114_adapter_research__v41_supply_quality_filter_repair/02_runs/run114A/mt5/reports/Project_Obsidian_Prime_v2_run114A_stage114_v41_supply_quality_filter_repair_v1_s114_v41_h3_cd9_rule_block_lng53_rt_val.htm,350,1.912568306,1150.19,1.207824473,3.286257143,0.3,2.986257143,0.6657436753,-6.290685863,0.6400747268,0.02566894848,False,179,0.2458100559,171,0.1929824561,0,1,24,0.06857142857,False,11.65333333,12,24,326,1.781420765,1084,1.201787044,
s114_v41_h3_cd9_rule_block_lng53,run114A_stage114_v41_supply_quality_filter_repair_v1_s114_v41_h3_cd9_rule_block_lng53,mt5_routed_s114_v41_h3_cd9_rule_block_lng53_oos,oos,completed,stages/114_adapter_research__v41_supply_quality_filter_repair/02_runs/run114A/mt5/reports/Project_Obsidian_Prime_v2_run114A_stage114_v41_supply_quality_filter_repair_v1_s114_v41_h3_cd9_rule_block_lng53_rt_oos.htm,253,1.297435897,1668.39,1.370075684,6.594426877,0.3,6.294426877,0.6971927223,-2.927666793,0.6282646615,0.06892806075,False,136,0.2352941176,117,0.2136752137,0,0,9,0.03557312253,False,5.813333333,12,9,244,1.251282051,1539.94,1.34538567,
s114_v41_h3_cd9_margin_mid_block_lng53,run114A_stage114_v41_supply_quality_filter_repair_v1_s114_v41_h3_cd9_margin_mid_block_lng53,mt5_routed_s114_v41_h3_cd9_margin_mid_block_lng53_validation_is,validation_is,completed,stages/114_adapter_research__v41_supply_quality_filter_repair/02_runs/run114A/mt5/reports/Project_Obsidian_Prime_v2_run114A_stage114_v41_supply_quality_filter_repair_v1_s114_v41_h3_cd9_margin_mid_block_lng53_rt_val.htm,321,1.754098361,2398.07,1.468583543,7.470623053,0.3,7.170623053,0.6791956325,-6.809842981,0.6400747268,0.03912090568,False,169,0.224852071,152,0.25,0,1,29,0.09034267913,False,11.33,12,29,292,1.595628415,1770.5,1.367484521,
s114_v41_h3_cd9_margin_mid_block_lng53,run114A_stage114_v41_supply_quality_filter_repair_v1_s114_v41_h3_cd9_margin_mid_block_lng53,mt5_routed_s114_v41_h3_cd9_margin_mid_block_lng53_oos,oos,completed,stages/114_adapter_research__v41_supply_quality_filter_repair/02_runs/run114A/mt5/reports/Project_Obsidian_Prime_v2_run114A_stage114_v41_supply_quality_filter_repair_v1_s114_v41_h3_cd9_margin_mid_block_lng53_rt_oos.htm,221,1.133333333,941.69,1.428447935,4.261040724,0.3,3.961040724,0.6725968669,-3.673948783,0.6282646615,0.04433220537,False,120,0.2416666667,101,0.2475247525,0,0,13,0.05882352941,False,4.573333333,12,13,208,1.066666667,641.79,1.310088419,
s114_v41_h3_cd9_rule_margin_block_lng53,run114A_stage114_v41_supply_quality_filter_repair_v1_s114_v41_h3_cd9_rule_margin_block_lng53,mt5_routed_s114_v41_h3_cd9_rule_margin_block_lng53_validation_is,validation_is,completed,stages/114_adapter_research__v41_supply_quality_filter_repair/02_runs/run114A/mt5/reports/Project_Obsidian_Prime_v2_run114A_stage114_v41_supply_quality_filter_repair_v1_s114_v41_h3_cd9_rule_margin_block_lng53_rt_val.htm,235,1.284153005,2363.77,1.606729604,10.05859574,0.3,9.758595745,0.6821124071,-8.300269142,0.6400747268,0.04203768021,False,129,0.2248062016,106,0.2075471698,0,1,12,0.05106382979,False,14.38666667,12,12,223,1.218579235,2302.26,1.607626407,
s114_v41_h3_cd9_rule_margin_block_lng53,run114A_stage114_v41_supply_quality_filter_repair_v1_s114_v41_h3_cd9_rule_margin_block_lng53,mt5_routed_s114_v41_h3_cd9_rule_margin_block_lng53_oos,oos,completed,stages/114_adapter_research__v41_supply_quality_filter_repair/02_runs/run114A/mt5/reports/Project_Obsidian_Prime_v2_run114A_stage114_v41_supply_quality_filter_repair_v1_s114_v41_h3_cd9_rule_margin_block_lng53_rt_oos.htm,164,0.841025641,1859.29,1.793202305,11.33713415,0.3,11.03713415,0.7048743606,-2.752751216,0.6282646615,0.07660969909,False,95,0.2210526316,69,0.2173913043,0,0,5,0.03048780488,False,6.32,12,5,159,0.8153846154,1796.79,1.775317261,
s114_v41_h3_cd9_session_margin_block_lng53,run114A_stage114_v41_supply_quality_filter_repair_v1_s114_v41_h3_cd9_session_margin_block_lng53,mt5_routed_s114_v41_h3_cd9_session_margin_block_lng53_validation_is,validation_is,completed,stages/114_adapter_research__v41_supply_quality_filter_repair/02_runs/run114A/mt5/reports/Project_Obsidian_Prime_v2_run114A_stage114_v41_supply_quality_filter_repair_v1_s114_v41_h3_cd9_session_margin_block_lng53_rt_val.htm,257,1.404371585,2340.49,1.583299688,9.106964981,0.3,8.806964981,0.6840271262,-7.761438899,0.6400747268,0.04395239941,False,138,0.231884058,119,0.218487395,0,1,13,0.05058365759,False,13.40666667,12,13,244,1.333333333,2213.29,1.566151493,
s114_v41_h3_cd9_session_margin_block_lng53,run114A_stage114_v41_supply_quality_filter_repair_v1_s114_v41_h3_cd9_session_margin_block_lng53,mt5_routed_s114_v41_h3_cd9_session_margin_block_lng53_oos,oos,completed,stages/114_adapter_research__v41_supply_quality_filter_repair/02_runs/run114A/mt5/reports/Project_Obsidian_Prime_v2_run114A_stage114_v41_supply_quality_filter_repair_v1_s114_v41_h3_cd9_session_margin_block_lng53_rt_oos.htm,174,0.8923076923,2041.72,1.810756505,11.73402299,0.3,11.43402299,0.7017803127,-2.636015223,0.6282646615,0.07351565117,False,100,0.22,74,0.2297297297,0,0,5,0.02873563218,False,6.153333333,12,5,169,0.8666666667,1973.78,1.79235497,
