variant_id,run_id,record_view,split,status,report_path,trade_count,trades_per_day,net_profit,profit_factor_recomputed,expectancy,cost_stress_per_trade,cost_stressed_expectancy,mfe_capture_ratio,mfe_capture_ratio_all_trades,reference_mfe_capture_ratio,mfe_capture_delta_vs_d390h10,mfe_capture_materially_worse_than_d390h10,winner_count,winner_truncation_rate,loser_count,loser_escape_rate,same_direction_reentry_3_bars,same_direction_reentry_6_bars,same_direction_reentry_12_bars,same_move_reentry_ratio,density_gain_survives_12bar_cooldown,mt5_average_position_holding_bars,cooldown_window_bars,cooldown_removed_trades,trade_count_after_cooldown,trades_per_day_after_cooldown,net_after_cooldown,profit_factor_after_cooldown,error
d390h10_reference,run50D_d390h10_logreg_deep_v1,mt5_routed_total_validation_is,validation_is,completed,C:/Users/awdse/AppData/Roaming/MetaQuotes/Terminal/D0E8209F77C8CF37AD8BF550E51FF075/MQL5/Experts/Project_Obsidian_Prime_v2/stages/56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection/02_runs/run50D/d390h10/mt5/reports/Project_Obsidian_Prime_v2_run50D_d390h10_logreg_deep_v1_routed_validation_is.htm,748,4.087431694,341.54,1.129371212,0.4566042781,0.3,0.1566042781,0.6400747268,-4.679334266,,,False,380,0.2921052632,368,0.3179347826,394,419,456,0.6096256684,False,22.68,12,456,292,1.595628415,141.07,1.149113164,
d390h10_reference,run50D_d390h10_logreg_deep_v1,mt5_routed_total_oos,oos,completed,C:/Users/awdse/AppData/Roaming/MetaQuotes/Terminal/D0E8209F77C8CF37AD8BF550E51FF075/MQL5/Experts/Project_Obsidian_Prime_v2/stages/56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection/02_runs/run50D/d390h10/mt5/reports/Project_Obsidian_Prime_v2_run50D_d390h10_logreg_deep_v1_routed_oos.htm,594,3.046153846,273.2,1.121265924,0.4599326599,0.3,0.1599326599,0.6282646615,-2.954786603,,,False,308,0.3214285714,286,0.2657342657,302,332,354,0.595959596,False,22.61333333,12,354,240,1.230769231,373.66,1.462273138,
s186_bctl,run186A_stage186_tp45_midwide_bracket_shape_repair_v1_s186_bctl,mt5_routed_s186_bctl_validation_is,validation_is,completed,stages/186_adapter_research__tp45_midwide_bracket_shape_repair/02_runs/run186A/mt5/reports/Project_Obsidian_Prime_v2_run186A_stage186_tp45_midwide_bracket_shape_repair_v1_s186_bctl_rt_val.htm,236,1.289617486,1012.75,1.686079911,4.291313559,0.3,3.991313559,0.6788447565,-7.913726891,0.6400747268,0.03877002963,False,131,0.2366412214,105,0.219047619,0,0,16,0.06779661017,False,13.29,12,16,220,1.202185792,984.97,1.694736768,
s186_bctl,run186A_stage186_tp45_midwide_bracket_shape_repair_v1_s186_bctl,mt5_routed_s186_bctl_oos,oos,completed,stages/186_adapter_research__tp45_midwide_bracket_shape_repair/02_runs/run186A/mt5/reports/Project_Obsidian_Prime_v2_run186A_stage186_tp45_midwide_bracket_shape_repair_v1_s186_bctl_rt_oos.htm,162,0.8307692308,772.55,1.912446261,4.76882716,0.3,4.46882716,0.7189919171,-2.742105942,0.6282646615,0.09072725561,False,93,0.2150537634,69,0.2463768116,0,1,9,0.05555555556,False,7.136666667,12,9,153,0.7846153846,746.15,1.900646984,
s186_tp425,run186A_stage186_tp45_midwide_bracket_shape_repair_v1_s186_tp425,mt5_routed_s186_tp425_validation_is,validation_is,completed,stages/186_adapter_research__tp45_midwide_bracket_shape_repair/02_runs/run186A/mt5/reports/Project_Obsidian_Prime_v2_run186A_stage186_tp45_midwide_bracket_shape_repair_v1_s186_tp425_rt_val.htm,236,1.289617486,986.84,1.689890453,4.181525424,0.3,3.881525424,0.6798927286,-7.913206575,0.6400747268,0.03981800174,False,131,0.2290076336,105,0.219047619,0,0,16,0.06779661017,False,13.21666667,12,16,220,1.202185792,959.43,1.698503877,
s186_tp425,run186A_stage186_tp45_midwide_bracket_shape_repair_v1_s186_tp425,mt5_routed_s186_tp425_oos,oos,completed,stages/186_adapter_research__tp45_midwide_bracket_shape_repair/02_runs/run186A/mt5/reports/Project_Obsidian_Prime_v2_run186A_stage186_tp45_midwide_bracket_shape_repair_v1_s186_tp425_rt_oos.htm,162,0.8307692308,732.54,1.88205758,4.521851852,0.3,4.221851852,0.7185373441,-2.742324712,0.6282646615,0.09027268263,False,93,0.2150537634,69,0.2463768116,0,1,9,0.05555555556,False,6.45,12,9,153,0.7846153846,706.21,1.869074575,
s186_sl195,run186A_stage186_tp45_midwide_bracket_shape_repair_v1_s186_sl195,mt5_routed_s186_sl195_validation_is,validation_is,completed,stages/186_adapter_research__tp45_midwide_bracket_shape_repair/02_runs/run186A/mt5/reports/Project_Obsidian_Prime_v2_run186A_stage186_tp45_midwide_bracket_shape_repair_v1_s186_sl195_rt_val.htm,237,1.295081967,881.03,1.585125954,3.71742616,0.3,3.41742616,0.6807263938,-7.923008193,0.6400747268,0.04065166694,False,128,0.234375,109,0.2110091743,0,0,15,0.06329113924,False,12.66333333,12,15,222,1.213114754,857.5,1.591971282,
s186_sl195,run186A_stage186_tp45_midwide_bracket_shape_repair_v1_s186_sl195,mt5_routed_s186_sl195_oos,oos,completed,stages/186_adapter_research__tp45_midwide_bracket_shape_repair/02_runs/run186A/mt5/reports/Project_Obsidian_Prime_v2_run186A_stage186_tp45_midwide_bracket_shape_repair_v1_s186_sl195_rt_oos.htm,162,0.8307692308,864.35,1.933655228,5.335493827,0.3,5.035493827,0.71885374,-2.662053679,0.6282646615,0.09058907854,False,93,0.2150537634,69,0.231884058,0,1,9,0.05555555556,False,7.103333333,12,9,153,0.7846153846,834.4,1.921805608,
s186_tp425_sl195,run186A_stage186_tp45_midwide_bracket_shape_repair_v1_s186_tp425_sl195,mt5_routed_s186_tp425_sl195_validation_is,validation_is,completed,stages/186_adapter_research__tp45_midwide_bracket_shape_repair/02_runs/run186A/mt5/reports/Project_Obsidian_Prime_v2_run186A_stage186_tp45_midwide_bracket_shape_repair_v1_s186_tp425_sl195_rt_val.htm,237,1.295081967,826.85,1.573309574,3.488818565,0.3,3.188818565,0.6818361601,-7.922362045,0.6400747268,0.04176143327,False,128,0.2265625,109,0.2110091743,0,0,15,0.06329113924,False,12.59,12,15,222,1.213114754,805.16,1.580630273,
s186_tp425_sl195,run186A_stage186_tp45_midwide_bracket_shape_repair_v1_s186_tp425_sl195,mt5_routed_s186_tp425_sl195_oos,oos,completed,stages/186_adapter_research__tp45_midwide_bracket_shape_repair/02_runs/run186A/mt5/reports/Project_Obsidian_Prime_v2_run186A_stage186_tp45_midwide_bracket_shape_repair_v1_s186_tp425_sl195_rt_oos.htm,162,0.8307692308,818.26,1.899621795,5.050987654,0.3,4.750987654,0.7184436397,-2.662501808,0.6282646615,0.09017897822,False,93,0.2150537634,69,0.231884058,0,1,9,0.05555555556,False,6.413333333,12,9,153,0.7846153846,789.5,1.887507447,
