record_type,feature_index,item_index,value,score_short,score_flat,score_long
intercept,-1,-1,,-0.18446890889953185,-0.14902481213102625,0
cut,0,0,-0.5,,,
cut,0,1,0.5,,,
score,0,0,,0,0,0
score,0,1,,0.23484350427872225,-0.033397861343580089,-0.22546300442361153
score,0,2,,-0.00019867326933961692,0.0067214937550411601,-0.0024567314233838624
score,0,3,,-0.46178672348179028,-0.33748684295036502,0.60280831639119592
score,0,4,,0,0,0
cut,1,0,0.5,,,
cut,1,1,1.5,,,
cut,1,2,2.5,,,
score,1,0,,0,0,0
score,1,1,,-0.16601912672668026,0.1609012243462575,0.037605742065585875
score,1,2,,0.26761007152629795,-0.29300604458766855,-0.02513858305800281
score,1,3,,0.57451617025043666,-0.52989683406346177,-0.15355746282104729
score,1,4,,0.82060729122752529,-0.70883728620929354,-0.28589513779300424
score,1,5,,0,0,0
cut,2,0,0.5,,,
cut,2,1,1.5,,,
score,2,0,,0,0,0
score,2,1,,-0.0031407940474206882,-0.00040004959278644068,0.0041942765020939144
score,2,2,,0.2181200843793922,0.056748003722469249,-0.29200762018724935
score,2,3,,-0.063521854343856557,-0.17836159002158181,0.089095318605822704
score,2,4,,0,0,0
cut,3,0,13.047600746154785,,,
cut,3,1,14.334038257598877,,,
cut,3,2,15.204872131347656,,,
cut,3,3,16.056653022766113,,,
cut,3,4,16.80323314666748,,,
cut,3,5,17.45524787902832,,,
cut,3,6,18.097109794616699,,,
cut,3,7,18.724605560302734,,,
cut,3,8,19.283627510070801,,,
cut,3,9,19.811806678771973,,,
cut,3,10,20.374255180358887,,,
cut,3,11,20.951473236083984,,,
cut,3,12,21.513334274291992,,,
cut,3,13,22.085512161254883,,,
cut,3,14,22.664056777954102,,,
cut,3,15,23.230297088623047,,,
cut,3,16,23.834548950195312,,,
cut,3,17,24.454257011413574,,,
cut,3,18,25.135722160339355,,,
cut,3,19,25.914843559265137,,,
cut,3,20,26.708145141601562,,,
cut,3,21,27.607204437255859,,,
cut,3,22,28.563857078552246,,,
cut,3,23,29.68226432800293,,,
cut,3,24,30.934930801391602,,,
cut,3,25,32.497461318969727,,,
cut,3,26,34.615589141845703,,,
cut,3,27,38.140586853027344,,,
cut,3,28,43.559650421142578,,,
score,3,0,,0,0,0
score,3,1,,-0.040437065812546115,0.036843858214666451,0.0038363514520667963
score,3,2,,-0.03044254776479147,0.038122120002190119,-0.0066958644490454659
score,3,3,,-0.027507345043777217,0.04099244934097282,-0.012637207375753277
score,3,4,,-0.017257428596777025,0.028883473770173758,-0.010266340459751208
score,3,5,,-0.012338038018449876,0.027031273152441825,-0.012851792717198798
score,3,6,,-0.0023130602770413105,0.011416440879906588,-0.0069847226429662528
score,3,7,,-0.00015756122635582898,0.009054748003347813,-0.0064311443552795425
score,3,8,,-0.0039176222791350718,0.014388348822805951,-0.0087350268446859912
score,3,9,,-0.0039176222791350718,0.014388348822805951,-0.0087350268446859912
score,3,10,,-0.0057944178523059043,0.016626180090370628,-0.0093532212013989792
score,3,11,,-0.0057893143768084614,0.016945490493190878,-0.0097216131355207513
score,3,12,,-0.00051017182483259688,0.0085409476772832817,-0.006472204756857676
score,3,13,,-0.0001214557933172481,0.012055042956620566,-0.010239245673403553
score,3,14,,0.0032155793869115571,0.0062158918451570159,-0.0076742603684711898
score,3,15,,0.0057668239852330053,0.0017080684496827397,-0.0056615962816321287
score,3,16,,0.0050054275948469076,0.0033851668805365328,-0.0065140334861852108
score,3,17,,0.0121700640550346,-0.012217676960794,0.001633265790828101
score,3,18,,0.0121700640550346,-0.012217676960794,0.001633265790828101
score,3,19,,0.010608024543970081,-0.0083469876011306038,-0.00030894238471424016
score,3,20,,0.0088503489615731588,0.003379581627232944,-0.0086731093514289849
score,3,21,,0.010867083479426821,0.002158189409356429,-0.0094183086190431017
score,3,22,,0.011167099484394127,0.0033437038366209183,-0.010669214758027467
score,3,23,,0.011142520413404872,0.0041648024846595664,-0.011302542533039122
score,3,24,,0.014276758637288167,-0.0080561724405082136,-0.0032785274973018237
score,3,25,,0.013729745148968867,-0.0080106245800167716,-0.0028026442239005352
score,3,26,,0.012666598284676913,-0.01197043319348548,0.0012798487958996488
score,3,27,,0.0092944387498310795,-0.019283395316621314,0.0098552393937375617
score,3,28,,0.0050132120289451687,-0.045687788455053099,0.03434593052894902
score,3,29,,-0.0012181695188203116,-0.058607614989026724,0.048479435256208354
score,3,30,,0.0057733550726707591,-0.11506744511259094,0.07423726045104756
score,3,31,,0,0,0
cut,4,0,10.439778804779053,,,
cut,4,1,11.524071216583252,,,
cut,4,2,12.284116744995117,,,
cut,4,3,12.93238639831543,,,
cut,4,4,13.539820194244385,,,
cut,4,5,14.052961826324463,,,
cut,4,6,14.547983646392822,,,
cut,4,7,15.01380443572998,,,
cut,4,8,15.465314865112305,,,
cut,4,9,15.872488021850586,,,
cut,4,10,16.214962959289551,,,
cut,4,11,16.622796058654785,,,
