variant_id,run_id,record_view,split,status,report_path,trade_count,trades_per_day,net_profit,profit_factor_recomputed,expectancy,cost_stress_per_trade,cost_stressed_expectancy,mfe_capture_ratio,mfe_capture_ratio_all_trades,reference_mfe_capture_ratio,mfe_capture_delta_vs_d390h10,mfe_capture_materially_worse_than_d390h10,winner_count,winner_truncation_rate,loser_count,loser_escape_rate,same_direction_reentry_3_bars,same_direction_reentry_6_bars,same_direction_reentry_12_bars,same_move_reentry_ratio,density_gain_survives_12bar_cooldown,mt5_average_position_holding_bars,cooldown_window_bars,cooldown_removed_trades,trade_count_after_cooldown,trades_per_day_after_cooldown,net_after_cooldown,profit_factor_after_cooldown,error
d390h10_reference,run50D_d390h10_logreg_deep_v1,mt5_routed_total_validation_is,validation_is,completed,C:/Users/awdse/AppData/Roaming/MetaQuotes/Terminal/D0E8209F77C8CF37AD8BF550E51FF075/MQL5/Experts/Project_Obsidian_Prime_v2/stages/56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection/02_runs/run50D/d390h10/mt5/reports/Project_Obsidian_Prime_v2_run50D_d390h10_logreg_deep_v1_routed_validation_is.htm,748,4.087431694,341.54,1.129371212,0.4566042781,0.3,0.1566042781,0.6400747268,-4.679334266,,,False,380,0.2921052632,368,0.3179347826,394,419,456,0.6096256684,False,22.68,12,456,292,1.595628415,141.07,1.149113164,
d390h10_reference,run50D_d390h10_logreg_deep_v1,mt5_routed_total_oos,oos,completed,C:/Users/awdse/AppData/Roaming/MetaQuotes/Terminal/D0E8209F77C8CF37AD8BF550E51FF075/MQL5/Experts/Project_Obsidian_Prime_v2/stages/56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection/02_runs/run50D/d390h10/mt5/reports/Project_Obsidian_Prime_v2_run50D_d390h10_logreg_deep_v1_routed_oos.htm,594,3.046153846,273.2,1.121265924,0.4599326599,0.3,0.1599326599,0.6282646615,-2.954786603,,,False,308,0.3214285714,286,0.2657342657,302,332,354,0.595959596,False,22.61333333,12,354,240,1.230769231,373.66,1.462273138,
s180_tp45_control_risk0365_h3_cd5_ctxwide_sht54_lng52,run180A_stage180_tp45_context_lifecycle_dd_repair_v1_s180_tp45_control_risk0365_h3_cd5_ctxwide_sht54_lng52,mt5_routed_s180_tp45_control_risk0365_h3_cd5_ctxwide_sht54_lng52_validation_is,validation_is,completed,stages/180_adapter_research__tp45_context_lifecycle_dd_repair/02_runs/run180A/mt5/reports/Project_Obsidian_Prime_v2_run180A_stage180_tp45_context_lifecycle_dd_repair_v1_s180_tp45_control_risk0365_h3_cd5_ctxwide_sht54_lng52_rt_val.htm,223,1.218579235,1037.74,1.615128362,4.653542601,0.3,4.353542601,0.6769392255,-8.31043834,0.6400747268,0.03686449868,False,124,0.2419354839,99,0.2323232323,0,0,14,0.06278026906,False,12.98333333,12,14,209,1.142076503,1026.02,1.633287041,
s180_tp45_control_risk0365_h3_cd5_ctxwide_sht54_lng52,run180A_stage180_tp45_context_lifecycle_dd_repair_v1_s180_tp45_control_risk0365_h3_cd5_ctxwide_sht54_lng52,mt5_routed_s180_tp45_control_risk0365_h3_cd5_ctxwide_sht54_lng52_oos,oos,completed,stages/180_adapter_research__tp45_context_lifecycle_dd_repair/02_runs/run180A/mt5/reports/Project_Obsidian_Prime_v2_run180A_stage180_tp45_context_lifecycle_dd_repair_v1_s180_tp45_control_risk0365_h3_cd5_ctxwide_sht54_lng52_rt_oos.htm,157,0.8051282051,823.11,1.906229357,5.242738854,0.3,4.942738854,0.7217689854,-2.798953231,0.6282646615,0.0935043239,False,90,0.2111111111,67,0.2537313433,0,1,9,0.05732484076,False,7.276666667,12,9,148,0.758974359,792.91,1.89313794,
s180_tp45_cd8_risk0365_h3_cd8_ctxwide_sht54_lng52,run180A_stage180_tp45_context_lifecycle_dd_repair_v1_s180_tp45_cd8_risk0365_h3_cd8_ctxwide_sht54_lng52,mt5_routed_s180_tp45_cd8_risk0365_h3_cd8_ctxwide_sht54_lng52_validation_is,validation_is,completed,stages/180_adapter_research__tp45_context_lifecycle_dd_repair/02_runs/run180A/mt5/reports/Project_Obsidian_Prime_v2_run180A_stage180_tp45_context_lifecycle_dd_repair_v1_s180_tp45_cd8_risk0365_h3_cd8_ctxwide_sht54_lng52_rt_val.htm,220,1.202185792,1085.62,1.644878078,4.934636364,0.3,4.634636364,0.6814877114,-8.354136078,0.6400747268,0.04141298461,False,123,0.2357723577,97,0.2371134021,0,0,11,0.05,False,13.12,12,11,209,1.142076503,1041.23,1.631557559,
s180_tp45_cd8_risk0365_h3_cd8_ctxwide_sht54_lng52,run180A_stage180_tp45_context_lifecycle_dd_repair_v1_s180_tp45_cd8_risk0365_h3_cd8_ctxwide_sht54_lng52,mt5_routed_s180_tp45_cd8_risk0365_h3_cd8_ctxwide_sht54_lng52_oos,oos,completed,stages/180_adapter_research__tp45_context_lifecycle_dd_repair/02_runs/run180A/mt5/reports/Project_Obsidian_Prime_v2_run180A_stage180_tp45_context_lifecycle_dd_repair_v1_s180_tp45_cd8_risk0365_h3_cd8_ctxwide_sht54_lng52_rt_oos.htm,154,0.7897435897,800.74,1.887295695,5.19961039,0.3,4.89961039,0.7316826036,-2.861955431,0.6282646615,0.1034179421,False,87,0.1954022989,67,0.2537313433,0,0,6,0.03896103896,False,7.36,12,6,148,0.758974359,786.09,1.891117056,
s180_tp45_hold2_risk0365_h2_cd5_ctxwide_sht54_lng52,run180A_stage180_tp45_context_lifecycle_dd_repair_v1_s180_tp45_hold2_risk0365_h2_cd5_ctxwide_sht54_lng52,mt5_routed_s180_tp45_hold2_risk0365_h2_cd5_ctxwide_sht54_lng52_validation_is,validation_is,completed,stages/180_adapter_research__tp45_context_lifecycle_dd_repair/02_runs/run180A/mt5/reports/Project_Obsidian_Prime_v2_run180A_stage180_tp45_context_lifecycle_dd_repair_v1_s180_tp45_hold2_risk0365_h2_cd5_ctxwide_sht54_lng52_rt_val.htm,220,1.202185792,446.88,1.594168406,2.031272727,0.3,1.731272727,0.6200336236,-4.942137196,0.6400747268,-0.02004110325,False,126,0.3412698413,94,0.3510638298,0,0,9,0.04090909091,False,2.333333333,12,9,211,1.153005464,459.72,1.639254676,
s180_tp45_hold2_risk0365_h2_cd5_ctxwide_sht54_lng52,run180A_stage180_tp45_context_lifecycle_dd_repair_v1_s180_tp45_hold2_risk0365_h2_cd5_ctxwide_sht54_lng52,mt5_routed_s180_tp45_hold2_risk0365_h2_cd5_ctxwide_sht54_lng52_oos,oos,completed,stages/180_adapter_research__tp45_context_lifecycle_dd_repair/02_runs/run180A/mt5/reports/Project_Obsidian_Prime_v2_run180A_stage180_tp45_context_lifecycle_dd_repair_v1_s180_tp45_hold2_risk0365_h2_cd5_ctxwide_sht54_lng52_rt_oos.htm,152,0.7794871795,294.31,1.626178166,1.93625,0.3,1.63625,0.6442581191,-2.938565718,0.6282646615,0.01599345761,False,86,0.3139534884,66,0.2424242424,0,0,5,0.03289473684,False,2.66,12,5,147,0.7538461538,302.01,1.665103066,
s180_tp45_midwide_risk0365_h3_cd5_ctxmid_sht54_lng52,run180A_stage180_tp45_context_lifecycle_dd_repair_v1_s180_tp45_midwide_risk0365_h3_cd5_ctxmid_sht54_lng52,mt5_routed_s180_tp45_midwide_risk0365_h3_cd5_ctxmid_sht54_lng52_validation_is,validation_is,completed,stages/180_adapter_research__tp45_context_lifecycle_dd_repair/02_runs/run180A/mt5/reports/Project_Obsidian_Prime_v2_run180A_stage180_tp45_context_lifecycle_dd_repair_v1_s180_tp45_midwide_risk0365_h3_cd5_ctxmid_sht54_lng52_rt_val.htm,236,1.289617486,1223.67,1.683759681,5.185042373,0.3,4.885042373,0.6787750398,-7.913954925,0.6400747268,0.03870031294,False,131,0.2366412214,105,0.219047619,0,0,16,0.06779661017,False,13.29,12,16,220,1.202185792,1189.29,1.691347188,
s180_tp45_midwide_risk0365_h3_cd5_ctxmid_sht54_lng52,run180A_stage180_tp45_context_lifecycle_dd_repair_v1_s180_tp45_midwide_risk0365_h3_cd5_ctxmid_sht54_lng52,mt5_routed_s180_tp45_midwide_risk0365_h3_cd5_ctxmid_sht54_lng52_oos,oos,completed,stages/180_adapter_research__tp45_context_lifecycle_dd_repair/02_runs/run180A/mt5/reports/Project_Obsidian_Prime_v2_run180A_stage180_tp45_context_lifecycle_dd_repair_v1_s180_tp45_midwide_risk0365_h3_cd5_ctxmid_sht54_lng52_rt_oos.htm,162,0.8307692308,914.52,1.906165157,5.645185185,0.3,5.345185185,0.7188886685,-2.742860593,0.6282646615,0.090624007,False,93,0.2150537634,69,0.2463768116,0,1,9,0.05555555556,False,7.136666667,12,9,153,0.7846153846,881.77,1.893040167,
