record_type,feature_index,item_index,value,score_short,score_flat,score_long
score,7,19,,-0.0055230437321513327,0.0069470318319057684,-0.0013658657915553369
score,7,20,,-0.006402346842230483,0.0069103841926590305,-0.00053284161049168958
score,7,21,,-0.0099934332732945375,0.0083295810674196523,0.0013675257619658455
score,7,22,,-0.01173212900507937,0.010330178459603545,0.0010419843643362276
score,7,23,,-0.012232292720422009,0.011180273008769517,0.00069270888803572405
score,7,24,,-0.012232292720422009,0.011180273008769517,0.00069270888803572405
score,7,25,,-0.015914596187192535,0.011491130588312711,0.0037312319038918015
score,7,26,,-0.019033418267464356,0.012041957341682778,0.005971146113739138
score,7,27,,-0.01849292208446433,0.011309949873400442,0.0061648979913751676
score,7,28,,-0.016114078684413287,0.010222698680619471,0.0050619398369518903
score,7,29,,-0.0025019255332293998,0.006168877043163646,-0.0033073253984701829
score,7,30,,-0.00057050976478416815,0.0057026971624122465,-0.0046176211547439743
score,7,31,,0,0,0
cut,8,0,0.5,,,
score,8,0,,0,0,0
score,8,1,,-0.0034949264028483031,0.0088522812322403398,-0.0060009937451501348
score,8,2,,0.028480258113129507,-0.072137500285770692,0.048902274639564085
score,8,3,,0,0,0
cut,9,0,0.11573778837919235,,,
cut,9,1,0.13428172469139099,,,
cut,9,2,0.1466810405254364,,,
cut,9,3,0.15732522308826447,,,
cut,9,4,0.16752584278583527,,,
cut,9,5,0.17667488753795624,,,
cut,9,6,0.18543644994497299,,,
cut,9,7,0.19391041249036789,,,
cut,9,8,0.20243857800960541,,,
cut,9,9,0.21062268316745758,,,
cut,9,10,0.21950586885213852,,,
cut,9,11,0.22749526053667068,,,
cut,9,12,0.23565249145030975,,,
cut,9,13,0.24509747326374054,,,
cut,9,14,0.25446836650371552,,,
cut,9,15,0.26396119594573975,,,
cut,9,16,0.27339528501033783,,,
cut,9,17,0.28355112671852112,,,
cut,9,18,0.29484991729259491,,,
cut,9,19,0.30733641982078552,,,
cut,9,20,0.32130907475948334,,,
cut,9,21,0.33624818921089172,,,
cut,9,22,0.35189360380172729,,,
cut,9,23,0.37119120359420776,,,
cut,9,24,0.39481359720230103,,,
cut,9,25,0.42094326019287109,,,
cut,9,26,0.45710699260234833,,,
cut,9,27,0.5062580406665802,,,
cut,9,28,0.5994078516960144,,,
score,9,0,,0,0,0
score,9,1,,-0.072573532801721991,0.19088939735002566,-0.13734944622317916
score,9,2,,-0.069339932470171547,0.11755668966404581,-0.054417248444911137
score,9,3,,-0.06470812424666815,0.1037889055951976,-0.042886503905004821
score,9,4,,-0.06470812424666815,0.1037889055951976,-0.042886503905004821
score,9,5,,-0.056544014507087695,0.096690169699026621,-0.042060080306005151
score,9,6,,-0.044170890039313682,0.080887264869063072,-0.036040574364078308
score,9,7,,-0.032584044532988979,0.062889032955694965,-0.027285730254899967
score,9,8,,-0.031190212103246798,0.06048685389812751,-0.025970501401889345
score,9,9,,-0.023686397166184862,0.041334757794147241,-0.013057277768308666
score,9,10,,-0.023083427240606871,0.039042579344096447,-0.011252800169848018
score,9,11,,-0.021943201635884185,0.034707645251241613,-0.0079244447446139496
score,9,12,,-0.018690848217163172,0.026112380337251963,-0.0023907338577275434
score,9,13,,-0.018690848217163172,0.026112380337251963,-0.0023907338577275434
score,9,14,,-0.017720116093015711,0.024032426710317498,-0.0012839375387844569
score,9,15,,-0.01213959841218149,0.011691464011845095,0.0053863894877747079
score,9,16,,-0.002237587311299491,-0.0057151587907758429,0.01285075096856076
score,9,17,,-0.0016224801532127298,-0.006537928897701357,0.013033999168634479
score,9,18,,0.0039183947727902506,-0.01369612089982317,0.014363957187548661
score,9,19,,0.018583043231313184,-0.034108553341307246,0.01989372310886944
score,9,20,,0.034652142672896659,-0.057649532037054058,0.026696477813996197
score,9,21,,0.037203203193236403,-0.06148464824022816,0.027569408602376205
score,9,22,,0.038238422560515545,-0.062627140755236316,0.027547116497951305
score,9,23,,0.040192076376706895,-0.063453763753473336,0.026390041849914173
score,9,24,,0.041426264059464778,-0.064619412864074882,0.026148923104253371
score,9,25,,0.045630351025517428,-0.067606849204001326,0.024517682977248042
score,9,26,,0.056326447122526199,-0.075280986445565107,0.020794892698877143
score,9,27,,0.071023449541789477,-0.091045476301833642,0.019102054740290121
score,9,28,,0.07274274313187537,-0.10307362654433661,0.026012509977240174
score,9,29,,0.061662359032830336,-0.13067750770465889,0.05777283496715218
score,9,30,,0.054180184382840772,-0.18275082739325513,0.099312639314774187
score,9,31,,0,0,0
cut,10,0,0.33818687498569489,,,
cut,10,1,0.41470518708229065,,,
cut,10,2,0.46602211892604828,,,
cut,10,3,0.50960087776184082,,,
cut,10,4,0.54712480306625366,,,
cut,10,5,0.58075505495071411,,,
cut,10,6,0.61213335394859314,,,
cut,10,7,0.64255747199058533,,,
cut,10,8,0.67197751998901367,,,
cut,10,9,0.70062577724456787,,,
cut,10,10,0.73040208220481873,,,
cut,10,11,0.75897225737571716,,,
cut,10,12,0.78923302888870239,,,
cut,10,13,0.81725472211837769,,,
cut,10,14,0.84610289335250854,,,
cut,10,15,0.87554994225502014,,,
cut,10,16,0.90596878528594971,,,
cut,10,17,0.93529504537582397,,,
cut,10,18,0.96874028444290161,,,
cut,10,19,1.0035405158996582,,,
cut,10,20,1.0401588082313538,,,
cut,10,21,1.0768803358078003,,,
cut,10,22,1.1223649382591248,,,
cut,10,23,1.1717683672904968,,,
cut,10,24,1.2280311584472656,,,
cut,10,25,1.2885215282440186,,,
cut,10,26,1.3621480464935303,,,
cut,10,27,1.4686336517333984,,,
cut,10,28,1.6080487370491028,,,
score,10,0,,0,0,0
score,10,1,,-0.032051131746035404,0.044842950668288382,-0.01422177419095166
score,10,2,,-0.025524113099943586,0.033065667313852493,-0.0084796416985786754
score,10,3,,-0.019175033419864564,0.023326050556063418,-0.004717802403267685
score,10,4,,-0.016282879977276864,0.017946132798259764,-0.0020639854505400479
score,10,5,,-0.011999119778961891,0.012205378026584187,-0.00036216603212342683
score,10,6,,-0.0076711214040635625,0.0068487464904770298,0.00085757704736808243
score,10,7,,-0.0075356218010425163,0.0060896979650439985,0.0014638072979889795
score,10,8,,-0.0086601610111819334,0.0074462382666863874,0.0011700776655757142
score,10,9,,-0.0050764889686051281,0.0042780626898507729,0.00093607943087471691
score,10,10,,-0.0015450718445144821,0.0011481618921046536,0.00067545279201170307
score,10,11,,-0.0015487290575192172,0.0015720966218117148,0.00027534323464541404
score,10,12,,-0.0033245866832493816,0.0032949696093196685,0.00025501667812610816
score,10,13,,-0.003192775783792642,0.002715907663551257,0.00068085339093718999
score,10,14,,-0.0031973604369068768,0.0028117757598412245,0.00059504221660930314
score,10,15,,-0.0021701514133994973,0.0016141047893028955,0.00077836753588775797
score,10,16,,-0.00040696812140057846,-0.00078151186862672852,0.0014286374079330536
score,10,17,,-0.00040696812140057846,-0.00078151186862672852,0.0014286374079330536
score,10,18,,0.0011960312593394824,-0.0024304678132505871,0.0014941052595631309
score,10,19,,0.00069574256717302562,-0.0029042680372449027,0.0023853944370755427
score,10,20,,0.0081637740328608481,-0.010967763023445274,0.0029635396921426594
score,10,21,,0.0081637740328608481,-0.010967763023445274,0.0029635396921426594
score,10,22,,0.0081693506174933053,-0.011020993229022617,0.0030057562141035279
score,10,23,,0.0085371623442800533,-0.011660528719260316,0.0032323316433186104
score,10,24,,0.0085371623442800533,-0.011660528719260316,0.0032323316433186104
score,10,25,,0.009592319715129697,-0.013035692159711856,0.0034434006035815303
score,10,26,,0.011140368157834681,-0.013859482355416517,0.0026989832254071498
score,10,27,,0.016802704440349977,-0.017008660954427868,0.00010579464003692242
score,10,28,,0.017141090890849371,-0.015266986947725427,-0.0016561212518828384
score,10,29,,0.023195260519704372,-0.021101562057298264,-0.0022341525888246701
score,10,30,,0.028492653908035775,-0.02583820864842518,-0.0023111181319015982
score,10,31,,0,0,0
cut,11,0,-37.484024047851562,,,
cut,11,1,-28.770014762878418,,,
cut,11,2,-23.877015113830566,,,
cut,11,3,-19.996259689331055,,,
cut,11,4,-16.957881927490234,,,
cut,11,5,-14.530767917633057,,,
cut,11,6,-12.384937763214111,,,
cut,11,7,-10.265347003936768,,,
cut,11,8,-8.507631778717041,,,
cut,11,9,-6.9161500930786133,,,
cut,11,10,-5.4947843551635742,,,
cut,11,11,-4.0053815841674805,,,
cut,11,12,-2.6200911998748779,,,
cut,11,13,-1.3309749960899353,,,
cut,11,14,-0.11287073791027069,,,
cut,11,15,1.1481171250343323,,,
cut,11,16,2.3779228925704956,,,
cut,11,17,3.6153030395507812,,,
cut,11,18,4.8956344127655029,,,
cut,11,19,6.1551153659820557,,,
cut,11,20,7.5812194347381592,,,
cut,11,21,9.0297684669494629,,,
cut,11,22,10.716091156005859,,,
cut,11,23,12.583792209625244,,,
cut,11,24,14.752827167510986,,,
cut,11,25,17.453332901000977,,,
cut,11,26,20.79179859161377,,,
cut,11,27,25.076760292053223,,,
cut,11,28,32.065525054931641,,,
score,11,0,,0,0,0
score,11,1,,-0.040278359835385226,0.038564207418916398,0.013144075892395709
score,11,2,,-0.029664026571233865,0.02018776723637155,0.014572435736055383
score,11,3,,-0.02561942875360761,0.015477173589936926,0.014002146348721543
score,11,4,,-0.022206616408678007,0.013040528576696566,0.012532962969687885
score,11,5,,-0.0079579361354062701,0.0040783415738247578,0.0056488987185825054
score,11,6,,0.010302470650833232,-0.003915935541325747,-0.0058236448385991331
score,11,7,,0.010851518158635859,-0.0023187095150786576,-0.0079889863887042112
score,11,8,,0.016296974984428034,-0.0078300919967111277,-0.0091005831495826715
score,11,9,,0.016296974984428034,-0.0078300919967111277,-0.0091005831495826715
score,11,10,,0.019620885645394461,-0.010839505108467066,-0.0095920228248876568
score,11,11,,0.021610755069415014,-0.012281050867848241,-0.010175290474031835
score,11,12,,0.022752351835025528,-0.013149533351226988,-0.010456735853352661
score,11,13,,0.023823306896937273,-0.014616942830032934,-0.010104131303984354
score,11,14,,0.021654869401568199,-0.013705389041806465,-0.0089539409319380377
score,11,15,,0.018438481386901278,-0.012971294662242163,-0.0066637760497922647
score,11,16,,0.017945525513399251,-0.013412569967040027,-0.0058069229104390626
score,11,17,,0.010947932405735727,-0.011701394581925173,-0.001013000301486764
score,11,18,,0.010658934921025851,-0.011447613639738168,-0.00098975541078222002
score,11,19,,0.0041944240394474405,-0.0098333600138696808,0.0034123102590100816
score,11,20,,0.0044198500846737501,-0.0096847677178589445,0.0030883662032266451
score,11,21,,0.0048641215756499009,-0.0082048612819119841,0.0013286993458264144
score,11,22,,0.0051099681814253534,-0.0068704309622908419,-0.00011354592743904852
score,11,23,,0.0040222799755004401,-0.0060529762963414044,0.00010059502115243222
score,11,24,,0.0019006055374006345,-0.0059195749763819314,0.0018572009845129512
score,11,25,,0.00029048307296715458,-0.0048011830752030969,0.0022757824602926439
score,11,26,,-0.003161790972276657,-0.0045260228056090649,0.0050541167585829039
