record_view,candidate_id,candidate_alias,candidate_role,test_id,test_type,materialization_boundary,route_role,axis,bucket,trade_count,net_profit,gross_profit,gross_loss,profit_factor,expectancy,win_rate,avg_win,avg_loss,payoff_ratio,closed_balance_max_drawdown,closed_balance_max_drawdown_percent,longest_underwater_trades,underwater_trade_share,max_losing_streak,recovery_factor_closed,slice_read
mt5_tier_a_adjacent_2025_h2_oos_followthrough__run267ec_02_s258_stc_2025h2_period_survival_gate_2025h2,s258_short_tight_control,s258_stc,stress_challenger,s258_stc_2025h2_period_survival_gate,period_survival_gate_2025h2,Tier A materialized for seventh follow-up/prune; true Tier B fallback and actual routed total remain unclaimed.,tier_a_only,month,2025-11,59,119.97,398.26,-278.29,1.431097,2.03339,0.559322,12.068485,-10.703462,1.127531,49.73,7.754561,13,0.762712,5,2.412427,measured_slice(측정 구간)
mt5_tier_a_adjacent_2025_h2_oos_followthrough__run267ec_02_s258_stc_2025h2_period_survival_gate_2025h2,s258_short_tight_control,s258_stc,stress_challenger,s258_stc_2025h2_period_survival_gate,period_survival_gate_2025h2,Tier A materialized for seventh follow-up/prune; true Tier B fallback and actual routed total remain unclaimed.,tier_a_only,month,2025-12,42,-82.97,220.61,-303.58,0.726695,-1.975476,0.404762,12.977059,-12.1432,1.068669,117.37,23.474,42,1.0,5,-0.70691,negative_fragile_slice(음수 취약 구간)
mt5_tier_a_validation_is__run267ec_06_s264_aih_validation_anchor_integrity_validation_is,s264_allow_inner_high_quarter,s264_aih,challenger_core,s264_aih_validation_anchor_integrity,validation_anchor_integrity,Tier A materialized for seventh follow-up/prune; true Tier B fallback and actual routed total remain unclaimed.,tier_a_only,month,2025-01,61,10.63,201.79,-191.16,1.055608,0.174262,0.47541,6.958276,-5.97375,1.164809,48.08,8.985068,33,0.918033,5,0.22109,measured_slice(측정 구간)
mt5_tier_a_validation_is__run267ec_06_s264_aih_validation_anchor_integrity_validation_is,s264_allow_inner_high_quarter,s264_aih,challenger_core,s264_aih_validation_anchor_integrity,validation_anchor_integrity,Tier A materialized for seventh follow-up/prune; true Tier B fallback and actual routed total remain unclaimed.,tier_a_only,month,2025-02,55,120.19,359.02,-238.83,1.503245,2.185273,0.545455,11.967333,-9.5532,1.252704,57.98,9.288392,11,0.745455,5,2.072956,measured_slice(측정 구간)
mt5_tier_a_validation_is__run267ec_06_s264_aih_validation_anchor_integrity_validation_is,s264_allow_inner_high_quarter,s264_aih,challenger_core,s264_aih_validation_anchor_integrity,validation_anchor_integrity,Tier A materialized for seventh follow-up/prune; true Tier B fallback and actual routed total remain unclaimed.,tier_a_only,month,2025-03,64,21.5,313.15,-291.65,1.073718,0.335938,0.484375,10.101613,-8.837879,1.142991,75.82,14.30539,43,0.90625,5,0.283566,measured_slice(측정 구간)
mt5_tier_a_validation_is__run267ec_06_s264_aih_validation_anchor_integrity_validation_is,s264_allow_inner_high_quarter,s264_aih,challenger_core,s264_aih_validation_anchor_integrity,validation_anchor_integrity,Tier A materialized for seventh follow-up/prune; true Tier B fallback and actual routed total remain unclaimed.,tier_a_only,month,2025-04,93,135.17,575.16,-439.99,1.307212,1.453441,0.505376,12.237447,-9.565,1.279399,82.57,13.498668,27,0.806452,5,1.637035,measured_slice(측정 구간)
mt5_tier_a_validation_is__run267ec_06_s264_aih_validation_anchor_integrity_validation_is,s264_allow_inner_high_quarter,s264_aih,challenger_core,s264_aih_validation_anchor_integrity,validation_anchor_integrity,Tier A materialized for seventh follow-up/prune; true Tier B fallback and actual routed total remain unclaimed.,tier_a_only,month,2025-05,47,-10.11,244.89,-255.0,0.960353,-0.215106,0.446809,11.661429,-9.807692,1.189008,98.23,17.205563,21,0.829787,5,-0.102922,minor_negative_slice(작은 음수 구간)
mt5_tier_a_validation_is__run267ec_06_s264_aih_validation_anchor_integrity_validation_is,s264_allow_inner_high_quarter,s264_aih,challenger_core,s264_aih_validation_anchor_integrity,validation_anchor_integrity,Tier A materialized for seventh follow-up/prune; true Tier B fallback and actual routed total remain unclaimed.,tier_a_only,month,2025-06,37,74.13,255.8,-181.67,1.408048,2.003514,0.621622,11.121739,-12.976429,0.857072,68.78,12.382976,17,0.783784,3,1.077784,measured_slice(측정 구간)
mt5_tier_a_validation_is__run267ec_06_s264_aih_validation_anchor_integrity_validation_is,s264_allow_inner_high_quarter,s264_aih,challenger_core,s264_aih_validation_anchor_integrity,validation_anchor_integrity,Tier A materialized for seventh follow-up/prune; true Tier B fallback and actual routed total remain unclaimed.,tier_a_only,month,2025-07,26,88.24,230.52,-142.28,1.620186,3.393846,0.5,17.732308,-10.944615,1.620186,57.86,9.27883,8,0.692308,3,1.52506,measured_slice(측정 구간)
mt5_tier_a_validation_is__run267ec_06_s264_aih_validation_anchor_integrity_validation_is,s264_allow_inner_high_quarter,s264_aih,challenger_core,s264_aih_validation_anchor_integrity,validation_anchor_integrity,Tier A materialized for seventh follow-up/prune; true Tier B fallback and actual routed total remain unclaimed.,tier_a_only,month,2025-08,45,102.82,443.4,-340.58,1.301897,2.284889,0.511111,19.278261,-15.480909,1.245293,114.48,18.071604,19,0.888889,4,0.898148,measured_slice(측정 구간)
mt5_tier_a_validation_is__run267ec_06_s264_aih_validation_anchor_integrity_validation_is,s264_allow_inner_high_quarter,s264_aih,challenger_core,s264_aih_validation_anchor_integrity,validation_anchor_integrity,Tier A materialized for seventh follow-up/prune; true Tier B fallback and actual routed total remain unclaimed.,tier_a_only,month,2025-09,39,-23.95,231.66,-255.61,0.906303,-0.614103,0.461538,12.87,-12.171905,1.057353,81.28,14.831575,26,0.923077,4,-0.29466,minor_negative_slice(작은 음수 구간)
mt5_tier_a_oos_final_month_2026_04__run267ec_07_s264_aih_202604_counter_shock_rebuild_202604,s264_allow_inner_high_quarter,s264_aih,challenger_core,s264_aih_202604_counter_shock_rebuild,final_month_counter_shock_rebuild,Tier A materialized for seventh follow-up/prune; true Tier B fallback and actual routed total remain unclaimed.,tier_a_only,month,2026-04,17,-30.46,22.91,-53.37,0.429267,-1.791765,0.470588,2.86375,-5.93,0.482926,32.67,6.505247,9,0.882353,3,-0.932354,minor_negative_slice(작은 음수 구간)
mt5_tier_a_oos_final_month_2026_04__run267ec_08_s264_lc_202604_counter_shock_control_202604,s264_lowrank_control,s264_lc,defensive_control,s264_lc_202604_counter_shock_control,paired_final_month_control,Tier A materialized for seventh follow-up/prune; true Tier B fallback and actual routed total remain unclaimed.,tier_a_only,month,2026-04,17,-39.29,26.63,-65.92,0.403975,-2.311176,0.470588,3.32875,-7.324444,0.454471,41.41,8.247033,16,0.941176,3,-0.948805,minor_negative_slice(작은 음수 구간)
mt5_tier_a_validation_is__run267ec_11_s262_lih_validation_coverage_rejoin_validation_is,s262_lowrank_inner_half_filter,s262_lih,validation_heavy,s262_lih_validation_coverage_rejoin,coverage_rejoin_validation,Tier A materialized for seventh follow-up/prune; true Tier B fallback and actual routed total remain unclaimed.,tier_a_only,month,2025-01,59,-14.77,197.83,-212.6,0.930527,-0.250339,0.457627,7.327037,-6.64375,1.102847,53.04,10.4,33,0.932203,5,-0.278469,minor_negative_slice(작은 음수 구간)
mt5_tier_a_validation_is__run267ec_11_s262_lih_validation_coverage_rejoin_validation_is,s262_lowrank_inner_half_filter,s262_lih,validation_heavy,s262_lih_validation_coverage_rejoin,coverage_rejoin_validation,Tier A materialized for seventh follow-up/prune; true Tier B fallback and actual routed total remain unclaimed.,tier_a_only,month,2025-02,55,128.57,396.98,-268.41,1.479006,2.337636,0.545455,13.232667,-10.7364,1.232505,65.57,10.348801,11,0.763636,5,1.960805,measured_slice(측정 구간)
mt5_tier_a_validation_is__run267ec_11_s262_lih_validation_coverage_rejoin_validation_is,s262_lowrank_inner_half_filter,s262_lih,validation_heavy,s262_lih_validation_coverage_rejoin,coverage_rejoin_validation,Tier A materialized for seventh follow-up/prune; true Tier B fallback and actual routed total remain unclaimed.,tier_a_only,month,2025-03,62,25.32,350.13,-324.81,1.077953,0.408387,0.483871,11.671,-10.150313,1.149817,80.37,15.061562,41,0.903226,5,0.315043,measured_slice(측정 구간)
mt5_tier_a_validation_is__run267ec_11_s262_lih_validation_coverage_rejoin_validation_is,s262_lowrank_inner_half_filter,s262_lih,validation_heavy,s262_lih_validation_coverage_rejoin,coverage_rejoin_validation,Tier A materialized for seventh follow-up/prune; true Tier B fallback and actual routed total remain unclaimed.,tier_a_only,month,2025-04,92,162.28,660.16,-497.88,1.325942,1.763913,0.51087,14.045957,-11.064,1.269519,89.7,14.479185,27,0.815217,5,1.809142,measured_slice(측정 구간)
mt5_tier_a_validation_is__run267ec_11_s262_lih_validation_coverage_rejoin_validation_is,s262_lowrank_inner_half_filter,s262_lih,validation_heavy,s262_lih_validation_coverage_rejoin,coverage_rejoin_validation,Tier A materialized for seventh follow-up/prune; true Tier B fallback and actual routed total remain unclaimed.,tier_a_only,month,2025-05,46,8.96,285.88,-276.92,1.032356,0.194783,0.456522,13.613333,-11.0768,1.228995,112.55,19.367106,20,0.826087,5,0.079609,measured_slice(측정 구간)
mt5_tier_a_validation_is__run267ec_11_s262_lih_validation_coverage_rejoin_validation_is,s262_lowrank_inner_half_filter,s262_lih,validation_heavy,s262_lih_validation_coverage_rejoin,coverage_rejoin_validation,Tier A materialized for seventh follow-up/prune; true Tier B fallback and actual routed total remain unclaimed.,tier_a_only,month,2025-06,35,79.05,288.06,-209.01,1.378212,2.258571,0.628571,13.093636,-16.077692,0.814398,71.47,12.621411,16,0.8,2,1.106058,measured_slice(측정 구간)
mt5_tier_a_validation_is__run267ec_11_s262_lih_validation_coverage_rejoin_validation_is,s262_lowrank_inner_half_filter,s262_lih,validation_heavy,s262_lih_validation_coverage_rejoin,coverage_rejoin_validation,Tier A materialized for seventh follow-up/prune; true Tier B fallback and actual routed total remain unclaimed.,tier_a_only,month,2025-07,26,105.92,279.84,-173.92,1.609016,4.073846,0.5,21.526154,-13.378462,1.609016,71.62,11.017275,8,0.692308,3,1.478917,measured_slice(측정 구간)
mt5_tier_a_validation_is__run267ec_11_s262_lih_validation_coverage_rejoin_validation_is,s262_lowrank_inner_half_filter,s262_lih,validation_heavy,s262_lih_validation_coverage_rejoin,coverage_rejoin_validation,Tier A materialized for seventh follow-up/prune; true Tier B fallback and actual routed total remain unclaimed.,tier_a_only,month,2025-08,44,112.39,531.7,-419.31,1.268036,2.554318,0.5,24.168182,-19.059545,1.268036,140.82,21.591867,19,0.886364,4,0.798111,measured_slice(측정 구간)
mt5_tier_a_validation_is__run267ec_11_s262_lih_validation_coverage_rejoin_validation_is,s262_lowrank_inner_half_filter,s262_lih,validation_heavy,s262_lih_validation_coverage_rejoin,coverage_rejoin_validation,Tier A materialized for seventh follow-up/prune; true Tier B fallback and actual routed total remain unclaimed.,tier_a_only,month,2025-09,39,-33.51,280.61,-314.12,0.893321,-0.859231,0.461538,15.589444,-14.958095,1.042208,100.42,18.067325,26,0.923077,4,-0.333698,minor_negative_slice(작은 음수 구간)
mt5_tier_a_oos_final_month_2026_04__run267ec_12_s262_lih_202604_coverage_rejoin_202604,s262_lowrank_inner_half_filter,s262_lih,validation_heavy,s262_lih_202604_coverage_rejoin,coverage_rejoin_final_month,Tier A materialized for seventh follow-up/prune; true Tier B fallback and actual routed total remain unclaimed.,tier_a_only,month,2026-04,17,-39.29,26.63,-65.92,0.403975,-2.311176,0.470588,3.32875,-7.324444,0.454471,41.41,8.247033,16,0.941176,3,-0.948805,minor_negative_slice(작은 음수 구간)
mt5_tier_a_validation_is__run267ec_13_s264_aia_validation_coverage_rejoin_validation_is,s264_allow_inner_all_oos_anchor,s264_aia,oos_anchor,s264_aia_validation_coverage_rejoin,coverage_rejoin_validation,Tier A materialized for seventh follow-up/prune; true Tier B fallback and actual routed total remain unclaimed.,tier_a_only,month,2025-01,59,-14.77,197.83,-212.6,0.930527,-0.250339,0.457627,7.327037,-6.64375,1.102847,53.04,10.4,33,0.932203,5,-0.278469,minor_negative_slice(작은 음수 구간)
mt5_tier_a_validation_is__run267ec_13_s264_aia_validation_coverage_rejoin_validation_is,s264_allow_inner_all_oos_anchor,s264_aia,oos_anchor,s264_aia_validation_coverage_rejoin,coverage_rejoin_validation,Tier A materialized for seventh follow-up/prune; true Tier B fallback and actual routed total remain unclaimed.,tier_a_only,month,2025-02,55,128.57,396.98,-268.41,1.479006,2.337636,0.545455,13.232667,-10.7364,1.232505,65.57,10.348801,11,0.763636,5,1.960805,measured_slice(측정 구간)
mt5_tier_a_validation_is__run267ec_13_s264_aia_validation_coverage_rejoin_validation_is,s264_allow_inner_all_oos_anchor,s264_aia,oos_anchor,s264_aia_validation_coverage_rejoin,coverage_rejoin_validation,Tier A materialized for seventh follow-up/prune; true Tier B fallback and actual routed total remain unclaimed.,tier_a_only,month,2025-03,62,25.32,350.13,-324.81,1.077953,0.408387,0.483871,11.671,-10.150313,1.149817,80.37,15.061562,41,0.903226,5,0.315043,measured_slice(측정 구간)
mt5_tier_a_validation_is__run267ec_13_s264_aia_validation_coverage_rejoin_validation_is,s264_allow_inner_all_oos_anchor,s264_aia,oos_anchor,s264_aia_validation_coverage_rejoin,coverage_rejoin_validation,Tier A materialized for seventh follow-up/prune; true Tier B fallback and actual routed total remain unclaimed.,tier_a_only,month,2025-04,92,162.28,660.16,-497.88,1.325942,1.763913,0.51087,14.045957,-11.064,1.269519,89.7,14.479185,27,0.815217,5,1.809142,measured_slice(측정 구간)
mt5_tier_a_validation_is__run267ec_13_s264_aia_validation_coverage_rejoin_validation_is,s264_allow_inner_all_oos_anchor,s264_aia,oos_anchor,s264_aia_validation_coverage_rejoin,coverage_rejoin_validation,Tier A materialized for seventh follow-up/prune; true Tier B fallback and actual routed total remain unclaimed.,tier_a_only,month,2025-05,46,8.96,285.88,-276.92,1.032356,0.194783,0.456522,13.613333,-11.0768,1.228995,112.55,19.367106,20,0.826087,5,0.079609,measured_slice(측정 구간)
mt5_tier_a_validation_is__run267ec_13_s264_aia_validation_coverage_rejoin_validation_is,s264_allow_inner_all_oos_anchor,s264_aia,oos_anchor,s264_aia_validation_coverage_rejoin,coverage_rejoin_validation,Tier A materialized for seventh follow-up/prune; true Tier B fallback and actual routed total remain unclaimed.,tier_a_only,month,2025-06,35,79.05,288.06,-209.01,1.378212,2.258571,0.628571,13.093636,-16.077692,0.814398,71.47,12.621411,16,0.8,2,1.106058,measured_slice(측정 구간)
mt5_tier_a_validation_is__run267ec_13_s264_aia_validation_coverage_rejoin_validation_is,s264_allow_inner_all_oos_anchor,s264_aia,oos_anchor,s264_aia_validation_coverage_rejoin,coverage_rejoin_validation,Tier A materialized for seventh follow-up/prune; true Tier B fallback and actual routed total remain unclaimed.,tier_a_only,month,2025-07,26,105.92,279.84,-173.92,1.609016,4.073846,0.5,21.526154,-13.378462,1.609016,71.62,11.017275,8,0.692308,3,1.478917,measured_slice(측정 구간)
mt5_tier_a_validation_is__run267ec_13_s264_aia_validation_coverage_rejoin_validation_is,s264_allow_inner_all_oos_anchor,s264_aia,oos_anchor,s264_aia_validation_coverage_rejoin,coverage_rejoin_validation,Tier A materialized for seventh follow-up/prune; true Tier B fallback and actual routed total remain unclaimed.,tier_a_only,month,2025-08,44,112.39,531.7,-419.31,1.268036,2.554318,0.5,24.168182,-19.059545,1.268036,140.82,21.591867,19,0.886364,4,0.798111,measured_slice(측정 구간)
mt5_tier_a_validation_is__run267ec_13_s264_aia_validation_coverage_rejoin_validation_is,s264_allow_inner_all_oos_anchor,s264_aia,oos_anchor,s264_aia_validation_coverage_rejoin,coverage_rejoin_validation,Tier A materialized for seventh follow-up/prune; true Tier B fallback and actual routed total remain unclaimed.,tier_a_only,month,2025-09,39,-33.51,280.61,-314.12,0.893321,-0.859231,0.461538,15.589444,-14.958095,1.042208,100.42,18.067325,26,0.923077,4,-0.333698,minor_negative_slice(작은 음수 구간)
mt5_tier_a_oos_final_month_2026_04__run267ec_14_s264_aia_202604_coverage_rejoin_202604,s264_allow_inner_all_oos_anchor,s264_aia,oos_anchor,s264_aia_202604_coverage_rejoin,coverage_rejoin_final_month,Tier A materialized for seventh follow-up/prune; true Tier B fallback and actual routed total remain unclaimed.,tier_a_only,month,2026-04,17,-39.29,26.63,-65.92,0.403975,-2.311176,0.470588,3.32875,-7.324444,0.454471,41.41,8.247033,16,0.941176,3,-0.948805,minor_negative_slice(작은 음수 구간)
mt5_tier_a_adjacent_2025_h1_validation_post_2024__run267ec_01_s258_stc_2025h1_period_survival_gate_2025h1,s258_short_tight_control,s258_stc,stress_challenger,s258_stc_2025h1_period_survival_gate,period_survival_gate_2025h1,Tier A materialized for seventh follow-up/prune; true Tier B fallback and actual routed total remain unclaimed.,tier_a_only,weekday,Thursday,75,187.28,469.83,-282.55,1.662821,2.497067,0.533333,11.74575,-8.072857,1.454968,88.91,17.782,40,0.786667,4,2.1064,measured_slice(측정 구간)
mt5_tier_a_adjacent_2025_h1_validation_post_2024__run267ec_01_s258_stc_2025h1_period_survival_gate_2025h1,s258_short_tight_control,s258_stc,stress_challenger,s258_stc_2025h1_period_survival_gate,period_survival_gate_2025h1,Tier A materialized for seventh follow-up/prune; true Tier B fallback and actual routed total remain unclaimed.,tier_a_only,weekday,Friday,64,-9.85,282.81,-292.66,0.966343,-0.153906,0.5,8.837813,-9.145625,0.966343,110.49,19.653148,43,0.84375,7,-0.089148,minor_negative_slice(작은 음수 구간)
mt5_tier_a_adjacent_2025_h1_validation_post_2024__run267ec_01_s258_stc_2025h1_period_survival_gate_2025h1,s258_short_tight_control,s258_stc,stress_challenger,s258_stc_2025h1_period_survival_gate,period_survival_gate_2025h1,Tier A materialized for seventh follow-up/prune; true Tier B fallback and actual routed total remain unclaimed.,tier_a_only,weekday,Monday,78,187.27,535.28,-348.01,1.538117,2.400897,0.5,13.725128,-8.923333,1.538117,97.83,13.141775,23,0.74359,4,1.914239,measured_slice(측정 구간)
mt5_tier_a_adjacent_2025_h1_validation_post_2024__run267ec_01_s258_stc_2025h1_period_survival_gate_2025h1,s258_short_tight_control,s258_stc,stress_challenger,s258_stc_2025h1_period_survival_gate,period_survival_gate_2025h1,Tier A materialized for seventh follow-up/prune; true Tier B fallback and actual routed total remain unclaimed.,tier_a_only,weekday,Tuesday,74,-20.8,371.2,-392.0,0.946939,-0.281081,0.486486,10.311111,-10.315789,0.999546,121.24,21.306808,54,0.905405,8,-0.171561,minor_negative_slice(작은 음수 구간)
mt5_tier_a_adjacent_2025_h1_validation_post_2024__run267ec_01_s258_stc_2025h1_period_survival_gate_2025h1,s258_short_tight_control,s258_stc,stress_challenger,s258_stc_2025h1_period_survival_gate,period_survival_gate_2025h1,Tier A materialized for seventh follow-up/prune; true Tier B fallback and actual routed total remain unclaimed.,tier_a_only,weekday,Wednesday,66,-42.02,301.27,-343.29,0.877596,-0.636667,0.484848,9.414687,-10.096765,0.932446,91.14,16.964485,24,0.878788,5,-0.461049,minor_negative_slice(작은 음수 구간)
mt5_tier_a_adjacent_2025_h2_oos_followthrough__run267ec_02_s258_stc_2025h2_period_survival_gate_2025h2,s258_short_tight_control,s258_stc,stress_challenger,s258_stc_2025h2_period_survival_gate,period_survival_gate_2025h2,Tier A materialized for seventh follow-up/prune; true Tier B fallback and actual routed total remain unclaimed.,tier_a_only,weekday,Tuesday,52,-48.62,214.3,-262.92,0.815077,-0.935,0.461538,8.929167,-9.39,0.950923,63.16,12.275042,29,0.980769,4,-0.769791,minor_negative_slice(작은 음수 구간)
mt5_tier_a_adjacent_2025_h2_oos_followthrough__run267ec_02_s258_stc_2025h2_period_survival_gate_2025h2,s258_short_tight_control,s258_stc,stress_challenger,s258_stc_2025h2_period_survival_gate,period_survival_gate_2025h2,Tier A materialized for seventh follow-up/prune; true Tier B fallback and actual routed total remain unclaimed.,tier_a_only,weekday,Wednesday,56,119.71,364.71,-245.0,1.488612,2.137679,0.571429,11.397187,-10.208333,1.116459,77.75,12.574395,16,0.714286,5,1.539678,measured_slice(측정 구간)
mt5_tier_a_adjacent_2025_h2_oos_followthrough__run267ec_02_s258_stc_2025h2_period_survival_gate_2025h2,s258_short_tight_control,s258_stc,stress_challenger,s258_stc_2025h2_period_survival_gate,period_survival_gate_2025h2,Tier A materialized for seventh follow-up/prune; true Tier B fallback and actual routed total remain unclaimed.,tier_a_only,weekday,Monday,34,-73.87,164.08,-237.95,0.689557,-2.172647,0.411765,11.72,-11.8975,0.985081,127.03,24.202645,31,0.941176,5,-0.581516,negative_fragile_slice(음수 취약 구간)
mt5_tier_a_adjacent_2025_h2_oos_followthrough__run267ec_02_s258_stc_2025h2_period_survival_gate_2025h2,s258_short_tight_control,s258_stc,stress_challenger,s258_stc_2025h2_period_survival_gate,period_survival_gate_2025h2,Tier A materialized for seventh follow-up/prune; true Tier B fallback and actual routed total remain unclaimed.,tier_a_only,weekday,Thursday,54,66.89,282.12,-215.23,1.310784,1.238704,0.537037,9.728276,-8.6092,1.129986,89.72,13.664123,18,0.796296,4,0.745542,measured_slice(측정 구간)
mt5_tier_a_adjacent_2025_h2_oos_followthrough__run267ec_02_s258_stc_2025h2_period_survival_gate_2025h2,s258_short_tight_control,s258_stc,stress_challenger,s258_stc_2025h2_period_survival_gate,period_survival_gate_2025h2,Tier A materialized for seventh follow-up/prune; true Tier B fallback and actual routed total remain unclaimed.,tier_a_only,weekday,Friday,61,100.43,361.83,-261.4,1.3842,1.646393,0.459016,12.9225,-7.921212,1.631379,53.68,9.823226,16,0.803279,4,1.870902,measured_slice(측정 구간)
mt5_tier_a_validation_is__run267ec_06_s264_aih_validation_anchor_integrity_validation_is,s264_allow_inner_high_quarter,s264_aih,challenger_core,s264_aih_validation_anchor_integrity,validation_anchor_integrity,Tier A materialized for seventh follow-up/prune; true Tier B fallback and actual routed total remain unclaimed.,tier_a_only,weekday,Thursday,99,270.34,637.3,-366.96,1.736702,2.730707,0.555556,11.587273,-8.34,1.389361,70.39,14.078,40,0.747475,4,3.840602,measured_slice(측정 구간)
mt5_tier_a_validation_is__run267ec_06_s264_aih_validation_anchor_integrity_validation_is,s264_allow_inner_high_quarter,s264_aih,challenger_core,s264_aih_validation_anchor_integrity,validation_anchor_integrity,Tier A materialized for seventh follow-up/prune; true Tier B fallback and actual routed total remain unclaimed.,tier_a_only,weekday,Friday,90,6.82,481.36,-474.54,1.014372,0.075778,0.466667,11.460952,-9.88625,1.159282,102.06,18.570207,36,0.877778,7,0.066823,measured_slice(측정 구간)
