record_view,candidate_id,candidate_alias,candidate_role,test_id,test_type,materialization_boundary,route_role,axis,bucket,trade_count,net_profit,gross_profit,gross_loss,profit_factor,expectancy,win_rate,avg_win,avg_loss,payoff_ratio,closed_balance_max_drawdown,closed_balance_max_drawdown_percent,longest_underwater_trades,underwater_trade_share,max_losing_streak,recovery_factor_closed,slice_read
mt5_tier_a_oos_final_month_2026_04__run267ec_07_s264_aih_202604_counter_shock_rebuild_202604,s264_allow_inner_high_quarter,s264_aih,challenger_core,s264_aih_202604_counter_shock_rebuild,final_month_counter_shock_rebuild,Tier A materialized for seventh follow-up/prune; true Tier B fallback and actual routed total remain unclaimed.,tier_a_only,weekday,Wednesday,5,-15.18,3.7,-18.88,0.195975,-3.036,0.6,1.233333,-9.44,0.13065,17.08,3.403068,4,0.8,1,-0.888759,minor_negative_slice(작은 음수 구간)
mt5_tier_a_oos_final_month_2026_04__run267ec_08_s264_lc_202604_counter_shock_control_202604,s264_lowrank_control,s264_lc,defensive_control,s264_lc_202604_counter_shock_control,paired_final_month_control,Tier A materialized for seventh follow-up/prune; true Tier B fallback and actual routed total remain unclaimed.,tier_a_only,session_report,session_13_20_report_time,15,-14.99,26.63,-41.62,0.639837,-0.999333,0.533333,3.32875,-5.945714,0.559857,27.95,5.448768,5,0.666667,3,-0.536315,minor_negative_slice(작은 음수 구간)
mt5_tier_a_oos_final_month_2026_04__run267ec_12_s262_lih_202604_coverage_rejoin_202604,s262_lowrank_inner_half_filter,s262_lih,validation_heavy,s262_lih_202604_coverage_rejoin,coverage_rejoin_final_month,Tier A materialized for seventh follow-up/prune; true Tier B fallback and actual routed total remain unclaimed.,tier_a_only,session_report,session_13_20_report_time,15,-14.99,26.63,-41.62,0.639837,-0.999333,0.533333,3.32875,-5.945714,0.559857,27.95,5.448768,5,0.666667,3,-0.536315,minor_negative_slice(작은 음수 구간)
mt5_tier_a_oos_final_month_2026_04__run267ec_14_s264_aia_202604_coverage_rejoin_202604,s264_allow_inner_all_oos_anchor,s264_aia,oos_anchor,s264_aia_202604_coverage_rejoin,coverage_rejoin_final_month,Tier A materialized for seventh follow-up/prune; true Tier B fallback and actual routed total remain unclaimed.,tier_a_only,session_report,session_13_20_report_time,15,-14.99,26.63,-41.62,0.639837,-0.999333,0.533333,3.32875,-5.945714,0.559857,27.95,5.448768,5,0.666667,3,-0.536315,minor_negative_slice(작은 음수 구간)
mt5_tier_a_validation_is__run267ec_11_s262_lih_validation_coverage_rejoin_validation_is,s262_lowrank_inner_half_filter,s262_lih,validation_heavy,s262_lih_validation_coverage_rejoin,coverage_rejoin_validation,Tier A materialized for seventh follow-up/prune; true Tier B fallback and actual routed total remain unclaimed.,tier_a_only,month,2025-01,59,-14.77,197.83,-212.6,0.930527,-0.250339,0.457627,7.327037,-6.64375,1.102847,53.04,10.4,33,0.932203,5,-0.278469,minor_negative_slice(작은 음수 구간)
mt5_tier_a_validation_is__run267ec_13_s264_aia_validation_coverage_rejoin_validation_is,s264_allow_inner_all_oos_anchor,s264_aia,oos_anchor,s264_aia_validation_coverage_rejoin,coverage_rejoin_validation,Tier A materialized for seventh follow-up/prune; true Tier B fallback and actual routed total remain unclaimed.,tier_a_only,month,2025-01,59,-14.77,197.83,-212.6,0.930527,-0.250339,0.457627,7.327037,-6.64375,1.102847,53.04,10.4,33,0.932203,5,-0.278469,minor_negative_slice(작은 음수 구간)
mt5_tier_a_validation_is__run267ec_06_s264_aih_validation_anchor_integrity_validation_is,s264_allow_inner_high_quarter,s264_aih,challenger_core,s264_aih_validation_anchor_integrity,validation_anchor_integrity,Tier A materialized for seventh follow-up/prune; true Tier B fallback and actual routed total remain unclaimed.,tier_a_only,close_hour_report,20,49,-13.56,185.8,-199.36,0.931982,-0.276735,0.530612,7.146154,-8.667826,0.824446,74.52,13.28437,20,0.795918,4,-0.181965,minor_negative_slice(작은 음수 구간)
mt5_tier_a_oos_final_month_2026_04__run267ec_07_s264_aih_202604_counter_shock_rebuild_202604,s264_allow_inner_high_quarter,s264_aih,challenger_core,s264_aih_202604_counter_shock_rebuild,final_month_counter_shock_rebuild,Tier A materialized for seventh follow-up/prune; true Tier B fallback and actual routed total remain unclaimed.,tier_a_only,weekday,Thursday,4,-12.73,3.77,-16.5,0.228485,-3.1825,0.25,3.77,-5.5,0.685455,16.5,3.275304,3,0.75,3,-0.771515,minor_negative_slice(작은 음수 구간)
mt5_tier_a_oos_final_month_2026_04__run267ec_07_s264_aih_202604_counter_shock_rebuild_202604,s264_allow_inner_high_quarter,s264_aih,challenger_core,s264_aih_202604_counter_shock_rebuild,final_month_counter_shock_rebuild,Tier A materialized for seventh follow-up/prune; true Tier B fallback and actual routed total remain unclaimed.,tier_a_only,chron_segment,chron_early,6,-12.56,5.67,-18.23,0.311026,-2.093333,0.333333,2.835,-4.5575,0.622052,14.46,2.881052,5,0.833333,3,-0.868603,minor_negative_slice(작은 음수 구간)
mt5_tier_a_validation_is__run267ec_06_s264_aih_validation_anchor_integrity_validation_is,s264_allow_inner_high_quarter,s264_aih,challenger_core,s264_aih_validation_anchor_integrity,validation_anchor_integrity,Tier A materialized for seventh follow-up/prune; true Tier B fallback and actual routed total remain unclaimed.,tier_a_only,close_hour_report,18,70,-12.05,194.83,-206.88,0.941754,-0.172143,0.442857,6.284839,-5.304615,1.184787,31.98,6.243289,54,0.957143,7,-0.376798,minor_negative_slice(작은 음수 구간)
mt5_tier_a_oos_final_month_2026_04__run267ec_07_s264_aih_202604_counter_shock_rebuild_202604,s264_allow_inner_high_quarter,s264_aih,challenger_core,s264_aih_202604_counter_shock_rebuild,final_month_counter_shock_rebuild,Tier A materialized for seventh follow-up/prune; true Tier B fallback and actual routed total remain unclaimed.,tier_a_only,session_report,session_13_20_report_time,15,-11.58,22.91,-34.49,0.664251,-0.772,0.533333,2.86375,-4.927143,0.581219,23.11,4.517819,5,0.666667,3,-0.501082,minor_negative_slice(작은 음수 구간)
mt5_tier_a_adjacent_2025_h2_oos_followthrough__run267ec_02_s258_stc_2025h2_period_survival_gate_2025h2,s258_short_tight_control,s258_stc,stress_challenger,s258_stc_2025h2_period_survival_gate,period_survival_gate_2025h2,Tier A materialized for seventh follow-up/prune; true Tier B fallback and actual routed total remain unclaimed.,tier_a_only,chron_segment,chron_late,85,-11.17,508.28,-519.45,0.978496,-0.131412,0.482353,12.397073,-11.805682,1.050094,148.5,24.629725,46,0.882353,5,-0.075219,minor_negative_slice(작은 음수 구간)
mt5_tier_a_validation_is__run267ec_06_s264_aih_validation_anchor_integrity_validation_is,s264_allow_inner_high_quarter,s264_aih,challenger_core,s264_aih_validation_anchor_integrity,validation_anchor_integrity,Tier A materialized for seventh follow-up/prune; true Tier B fallback and actual routed total remain unclaimed.,tier_a_only,month,2025-05,47,-10.11,244.89,-255.0,0.960353,-0.215106,0.446809,11.661429,-9.807692,1.189008,98.23,17.205563,21,0.829787,5,-0.102922,minor_negative_slice(작은 음수 구간)
mt5_tier_a_adjacent_2025_h1_validation_post_2024__run267ec_01_s258_stc_2025h1_period_survival_gate_2025h1,s258_short_tight_control,s258_stc,stress_challenger,s258_stc_2025h1_period_survival_gate,period_survival_gate_2025h1,Tier A materialized for seventh follow-up/prune; true Tier B fallback and actual routed total remain unclaimed.,tier_a_only,weekday,Friday,64,-9.85,282.81,-292.66,0.966343,-0.153906,0.5,8.837813,-9.145625,0.966343,110.49,19.653148,43,0.84375,7,-0.089148,minor_negative_slice(작은 음수 구간)
mt5_tier_a_validation_is__run267ec_11_s262_lih_validation_coverage_rejoin_validation_is,s262_lowrank_inner_half_filter,s262_lih,validation_heavy,s262_lih_validation_coverage_rejoin,coverage_rejoin_validation,Tier A materialized for seventh follow-up/prune; true Tier B fallback and actual routed total remain unclaimed.,tier_a_only,close_hour_report,20,48,-9.52,210.7,-220.22,0.956771,-0.198333,0.541667,8.103846,-10.01,0.809575,76.27,13.457433,19,0.791667,4,-0.12482,minor_negative_slice(작은 음수 구간)
mt5_tier_a_validation_is__run267ec_13_s264_aia_validation_coverage_rejoin_validation_is,s264_allow_inner_all_oos_anchor,s264_aia,oos_anchor,s264_aia_validation_coverage_rejoin,coverage_rejoin_validation,Tier A materialized for seventh follow-up/prune; true Tier B fallback and actual routed total remain unclaimed.,tier_a_only,close_hour_report,20,48,-9.52,210.7,-220.22,0.956771,-0.198333,0.541667,8.103846,-10.01,0.809575,76.27,13.457433,19,0.791667,4,-0.12482,minor_negative_slice(작은 음수 구간)
mt5_tier_a_oos_final_month_2026_04__run267ec_08_s264_lc_202604_counter_shock_control_202604,s264_lowrank_control,s264_lc,defensive_control,s264_lc_202604_counter_shock_control,paired_final_month_control,Tier A materialized for seventh follow-up/prune; true Tier B fallback and actual routed total remain unclaimed.,tier_a_only,weekday,Monday,5,-7.76,6.74,-14.5,0.464828,-1.552,0.4,3.37,-4.833333,0.697241,12.59,2.493909,2,0.6,2,-0.616362,minor_negative_slice(작은 음수 구간)
mt5_tier_a_oos_final_month_2026_04__run267ec_12_s262_lih_202604_coverage_rejoin_202604,s262_lowrank_inner_half_filter,s262_lih,validation_heavy,s262_lih_202604_coverage_rejoin,coverage_rejoin_final_month,Tier A materialized for seventh follow-up/prune; true Tier B fallback and actual routed total remain unclaimed.,tier_a_only,weekday,Monday,5,-7.76,6.74,-14.5,0.464828,-1.552,0.4,3.37,-4.833333,0.697241,12.59,2.493909,2,0.6,2,-0.616362,minor_negative_slice(작은 음수 구간)
mt5_tier_a_oos_final_month_2026_04__run267ec_14_s264_aia_202604_coverage_rejoin_202604,s264_allow_inner_all_oos_anchor,s264_aia,oos_anchor,s264_aia_202604_coverage_rejoin,coverage_rejoin_final_month,Tier A materialized for seventh follow-up/prune; true Tier B fallback and actual routed total remain unclaimed.,tier_a_only,weekday,Monday,5,-7.76,6.74,-14.5,0.464828,-1.552,0.4,3.37,-4.833333,0.697241,12.59,2.493909,2,0.6,2,-0.616362,minor_negative_slice(작은 음수 구간)
mt5_tier_a_oos_final_month_2026_04__run267ec_07_s264_aih_202604_counter_shock_rebuild_202604,s264_allow_inner_high_quarter,s264_aih,challenger_core,s264_aih_202604_counter_shock_rebuild,final_month_counter_shock_rebuild,Tier A materialized for seventh follow-up/prune; true Tier B fallback and actual routed total remain unclaimed.,tier_a_only,weekday,Monday,5,-6.01,5.93,-11.94,0.49665,-1.202,0.4,2.965,-3.98,0.744975,10.3,2.042476,2,0.6,2,-0.583495,minor_negative_slice(작은 음수 구간)
mt5_tier_a_adjacent_2025_h2_oos_followthrough__run267ec_02_s258_stc_2025h2_period_survival_gate_2025h2,s258_short_tight_control,s258_stc,stress_challenger,s258_stc_2025h2_period_survival_gate,period_survival_gate_2025h2,Tier A materialized for seventh follow-up/prune; true Tier B fallback and actual routed total remain unclaimed.,tier_a_only,month,2025-07,26,-5.75,98.41,-104.16,0.944796,-0.221154,0.461538,8.200833,-7.44,1.102263,58.17,10.574249,14,0.769231,3,-0.098848,minor_negative_slice(작은 음수 구간)
mt5_tier_a_adjacent_2025_h2_oos_followthrough__run267ec_02_s258_stc_2025h2_period_survival_gate_2025h2,s258_short_tight_control,s258_stc,stress_challenger,s258_stc_2025h2_period_survival_gate,period_survival_gate_2025h2,Tier A materialized for seventh follow-up/prune; true Tier B fallback and actual routed total remain unclaimed.,tier_a_only,close_hour_report,21,15,-2.6,51.67,-54.27,0.952091,-0.173333,0.666667,5.167,-10.854,0.476046,27.17,5.17948,9,0.6,2,-0.095694,minor_negative_slice(작은 음수 구간)
mt5_tier_a_adjacent_2025_h1_validation_post_2024__run267ec_01_s258_stc_2025h1_period_survival_gate_2025h1,s258_short_tight_control,s258_stc,stress_challenger,s258_stc_2025h1_period_survival_gate,period_survival_gate_2025h1,Tier A materialized for seventh follow-up/prune; true Tier B fallback and actual routed total remain unclaimed.,tier_a_only,month,2025-05,47,-1.22,252.45,-253.67,0.995191,-0.025957,0.446809,12.021429,-9.756538,1.232141,95.34,16.815111,21,0.87234,5,-0.012796,minor_negative_slice(작은 음수 구간)
mt5_tier_a_validation_is__run267ec_06_s264_aih_validation_anchor_integrity_validation_is,s264_allow_inner_high_quarter,s264_aih,challenger_core,s264_aih_validation_anchor_integrity,validation_anchor_integrity,Tier A materialized for seventh follow-up/prune; true Tier B fallback and actual routed total remain unclaimed.,tier_a_only,weekday,Tuesday,96,-1.15,548.32,-549.47,0.997907,-0.011979,0.479167,11.92,-10.9894,1.084682,113.69,20.129606,76,0.9375,7,-0.010115,minor_negative_slice(작은 음수 구간)
mt5_tier_a_validation_is__run267ec_11_s262_lih_validation_coverage_rejoin_validation_is,s262_lowrank_inner_half_filter,s262_lih,validation_heavy,s262_lih_validation_coverage_rejoin,coverage_rejoin_validation,Tier A materialized for seventh follow-up/prune; true Tier B fallback and actual routed total remain unclaimed.,tier_a_only,weekday,Friday,88,-1.09,548.38,-549.47,0.998016,-0.012386,0.465909,13.375122,-11.690851,1.144067,120.96,21.849316,34,0.875,7,-0.009011,minor_negative_slice(작은 음수 구간)
mt5_tier_a_validation_is__run267ec_13_s264_aia_validation_coverage_rejoin_validation_is,s264_allow_inner_all_oos_anchor,s264_aia,oos_anchor,s264_aia_validation_coverage_rejoin,coverage_rejoin_validation,Tier A materialized for seventh follow-up/prune; true Tier B fallback and actual routed total remain unclaimed.,tier_a_only,weekday,Friday,88,-1.09,548.38,-549.47,0.998016,-0.012386,0.465909,13.375122,-11.690851,1.144067,120.96,21.849316,34,0.875,7,-0.009011,minor_negative_slice(작은 음수 구간)
