variant_id,run_id,record_view,split,status,report_path,trade_count,trades_per_day,net_profit,profit_factor_recomputed,expectancy,cost_stress_per_trade,cost_stressed_expectancy,mfe_capture_ratio,mfe_capture_ratio_all_trades,reference_mfe_capture_ratio,mfe_capture_delta_vs_d390h10,mfe_capture_materially_worse_than_d390h10,winner_count,winner_truncation_rate,loser_count,loser_escape_rate,same_direction_reentry_3_bars,same_direction_reentry_6_bars,same_direction_reentry_12_bars,same_move_reentry_ratio,density_gain_survives_12bar_cooldown,mt5_average_position_holding_bars,cooldown_window_bars,cooldown_removed_trades,trade_count_after_cooldown,trades_per_day_after_cooldown,net_after_cooldown,profit_factor_after_cooldown,error
d390h10_reference,run50D_d390h10_logreg_deep_v1,mt5_routed_total_validation_is,validation_is,completed,C:/Users/awdse/AppData/Roaming/MetaQuotes/Terminal/D0E8209F77C8CF37AD8BF550E51FF075/MQL5/Experts/Project_Obsidian_Prime_v2/stages/56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection/02_runs/run50D/d390h10/mt5/reports/Project_Obsidian_Prime_v2_run50D_d390h10_logreg_deep_v1_routed_validation_is.htm,748,4.0874316940,341.5400000000,1.1293712121,0.4566042781,0.3000000000,0.1566042781,0.6400747268,-4.6793342664,,,False,380,0.2921052632,368,0.3179347826,394,419,456,0.6096256684,False,22.6800000000,12,456,292,1.5956284153,141.0700000000,1.1491131641,
d390h10_reference,run50D_d390h10_logreg_deep_v1,mt5_routed_total_oos,oos,completed,C:/Users/awdse/AppData/Roaming/MetaQuotes/Terminal/D0E8209F77C8CF37AD8BF550E51FF075/MQL5/Experts/Project_Obsidian_Prime_v2/stages/56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection/02_runs/run50D/d390h10/mt5/reports/Project_Obsidian_Prime_v2_run50D_d390h10_logreg_deep_v1_routed_oos.htm,594,3.0461538462,273.2000000000,1.1212659239,0.4599326599,0.3000000000,0.1599326599,0.6282646615,-2.9547866026,,,False,308,0.3214285714,286,0.2657342657,302,332,354,0.5959595960,False,22.6133333333,12,354,240,1.2307692308,373.6600000000,1.4622731378,
s131_v42_sd5_h2_mr03_wideatr,run131A_stage131_new_v2_model_branch_followup_review_v1_s131_v42_sd5_h2_mr03_wideatr,mt5_routed_s131_v42_sd5_h2_mr03_wideatr_validation_is,validation_is,completed,stages/131_adapter_research__new_v2_model_branch_followup_review/02_runs/run131A/mt5/reports/Project_Obsidian_Prime_v2_run131A_stage131_new_v2_model_branch_followup_review_v1_s131_v42_sd5_h2_mr03_wideatr_rt_val.htm,879,4.8032786885,224.3300000000,1.0732164247,0.2552104664,0.3000000000,-0.0447895336,0.6005616176,-4.6469372013,0.6400747268,-0.0395131092,False,447,0.3221476510,432,0.3310185185,0,1,116,0.1319681456,False,3.4300000000,12,116,763,4.1693989071,250.0800000000,1.0935858094,
s131_v42_sd5_h2_mr03_wideatr,run131A_stage131_new_v2_model_branch_followup_review_v1_s131_v42_sd5_h2_mr03_wideatr,mt5_routed_s131_v42_sd5_h2_mr03_wideatr_oos,oos,completed,stages/131_adapter_research__new_v2_model_branch_followup_review/02_runs/run131A/mt5/reports/Project_Obsidian_Prime_v2_run131A_stage131_new_v2_model_branch_followup_review_v1_s131_v42_sd5_h2_mr03_wideatr_rt_oos.htm,598,3.0666666667,-25.3400000000,0.9829069054,-0.0423745819,0.3000000000,-0.3423745819,0.6261058383,-4.0304583066,0.6282646615,-0.0021588232,False,282,0.3156028369,316,0.3417721519,0,0,71,0.1187290970,False,4.1133333333,12,71,527,2.7025641026,-73.5800000000,0.9431722519,
s131_v42_cd5_sd5_h2_mr03_wideatr,run131A_stage131_new_v2_model_branch_followup_review_v1_s131_v42_cd5_sd5_h2_mr03_wideatr,mt5_routed_s131_v42_cd5_sd5_h2_mr03_wideatr_validation_is,validation_is,completed,stages/131_adapter_research__new_v2_model_branch_followup_review/02_runs/run131A/mt5/reports/Project_Obsidian_Prime_v2_run131A_stage131_new_v2_model_branch_followup_review_v1_s131_v42_cd5_sd5_h2_mr03_wideatr_rt_val.htm,699,3.8196721311,116.0500000000,1.0514034629,0.1660228898,0.3000000000,-0.1339771102,0.6190345088,-5.0972843960,0.6400747268,-0.0210402180,False,351,0.2962962963,348,0.3160919540,0,1,89,0.1273247496,False,3.4433333333,12,89,610,3.3333333333,86.2900000000,1.0424956662,
s131_v42_cd5_sd5_h2_mr03_wideatr,run131A_stage131_new_v2_model_branch_followup_review_v1_s131_v42_cd5_sd5_h2_mr03_wideatr,mt5_routed_s131_v42_cd5_sd5_h2_mr03_wideatr_oos,oos,completed,stages/131_adapter_research__new_v2_model_branch_followup_review/02_runs/run131A/mt5/reports/Project_Obsidian_Prime_v2_run131A_stage131_new_v2_model_branch_followup_review_v1_s131_v42_cd5_sd5_h2_mr03_wideatr_rt_oos.htm,483,2.4769230769,71.2300000000,1.0567895526,0.1474741201,0.3000000000,-0.1525258799,0.6394354920,-4.3571990808,0.6282646615,0.0111708305,False,230,0.2956521739,253,0.3517786561,0,0,58,0.1200828157,False,4.0633333333,12,58,425,2.1794871795,74.3400000000,1.0675566380,
s131_v42_cd10_sd10_h2_mr03_wideatr,run131A_stage131_new_v2_model_branch_followup_review_v1_s131_v42_cd10_sd10_h2_mr03_wideatr,mt5_routed_s131_v42_cd10_sd10_h2_mr03_wideatr_validation_is,validation_is,completed,stages/131_adapter_research__new_v2_model_branch_followup_review/02_runs/run131A/mt5/reports/Project_Obsidian_Prime_v2_run131A_stage131_new_v2_model_branch_followup_review_v1_s131_v42_cd10_sd10_h2_mr03_wideatr_rt_val.htm,526,2.8743169399,83.6000000000,1.0576345035,0.1589353612,0.3000000000,-0.1410646388,0.6012967682,-5.8107564397,0.6400747268,-0.0387779587,False,276,0.3260869565,250,0.3240000000,0,0,33,0.0627376426,False,3.8000000000,12,33,493,2.6939890710,59.5400000000,1.0436776044,
s131_v42_cd10_sd10_h2_mr03_wideatr,run131A_stage131_new_v2_model_branch_followup_review_v1_s131_v42_cd10_sd10_h2_mr03_wideatr,mt5_routed_s131_v42_cd10_sd10_h2_mr03_wideatr_oos,oos,completed,stages/131_adapter_research__new_v2_model_branch_followup_review/02_runs/run131A/mt5/reports/Project_Obsidian_Prime_v2_run131A_stage131_new_v2_model_branch_followup_review_v1_s131_v42_cd10_sd10_h2_mr03_wideatr_rt_oos.htm,380,1.9487179487,-53.6700000000,0.9310862866,-0.1412368421,0.3000000000,-0.4412368421,0.6346470001,-5.1663319693,0.6282646615,0.0063823386,False,182,0.3021978022,198,0.3585858586,0,0,19,0.0500000000,False,3.9066666667,12,19,361,1.8512820513,-88.0700000000,0.8843406088,
s131_v42_transition_sd5_h2_mr03_wideatr,run131A_stage131_new_v2_model_branch_followup_review_v1_s131_v42_transition_sd5_h2_mr03_wideatr,mt5_routed_s131_v42_transition_sd5_h2_mr03_wideatr_validation_is,validation_is,completed,stages/131_adapter_research__new_v2_model_branch_followup_review/02_runs/run131A/mt5/reports/Project_Obsidian_Prime_v2_run131A_stage131_new_v2_model_branch_followup_review_v1_s131_v42_transition_sd5_h2_mr03_wideatr_rt_val.htm,873,4.7704918033,190.2000000000,1.0638838134,0.2178694158,0.3000000000,-0.0821305842,0.6008666829,-4.6800763038,0.6400747268,-0.0392080440,False,443,0.3205417607,430,0.3302325581,0,1,115,0.1317296678,False,3.4400000000,12,115,758,4.1420765027,206.3400000000,1.0793352968,
s131_v42_transition_sd5_h2_mr03_wideatr,run131A_stage131_new_v2_model_branch_followup_review_v1_s131_v42_transition_sd5_h2_mr03_wideatr,mt5_routed_s131_v42_transition_sd5_h2_mr03_wideatr_oos,oos,completed,stages/131_adapter_research__new_v2_model_branch_followup_review/02_runs/run131A/mt5/reports/Project_Obsidian_Prime_v2_run131A_stage131_new_v2_model_branch_followup_review_v1_s131_v42_transition_sd5_h2_mr03_wideatr_rt_oos.htm,595,3.0512820513,-35.5100000000,0.9755804038,-0.0596806723,0.3000000000,-0.3596806723,0.6239041486,-4.0462174164,0.6282646615,-0.0043605129,False,280,0.3178571429,315,0.3428571429,0,0,71,0.1193277311,False,4.1233333333,12,71,524,2.6871794872,-82.8400000000,0.9346259776,
