candidate_alias,state_profile,tier_pair_present,net_profit_delta_tier_ab_minus_tier_a,trade_count_delta_tier_ab_minus_tier_a,audit_status,interpretation
s258_stc,range_expansion_pressure,true,0.0,0,duplicate_boundary_confirmed(중복 경계 확인),not_routed_fallback_evidence(라우팅 대체 근거 아님)
s258_stc,return_shock_absorption,true,0.0,0,duplicate_boundary_confirmed(중복 경계 확인),not_routed_fallback_evidence(라우팅 대체 근거 아님)
s258_stc,trend_strength_disagreement,true,0.0,0,duplicate_boundary_confirmed(중복 경계 확인),not_routed_fallback_evidence(라우팅 대체 근거 아님)
s258_stc,volatility_regime_expansion,true,0.0,0,duplicate_boundary_confirmed(중복 경계 확인),not_routed_fallback_evidence(라우팅 대체 근거 아님)
s262_lih,range_expansion_pressure,true,0.0,0,duplicate_boundary_confirmed(중복 경계 확인),not_routed_fallback_evidence(라우팅 대체 근거 아님)
s262_lih,return_shock_absorption,true,0.0,0,duplicate_boundary_confirmed(중복 경계 확인),not_routed_fallback_evidence(라우팅 대체 근거 아님)
s262_lih,trend_strength_disagreement,true,0.0,0,duplicate_boundary_confirmed(중복 경계 확인),not_routed_fallback_evidence(라우팅 대체 근거 아님)
s262_lih,volatility_regime_expansion,true,0.0,0,duplicate_boundary_confirmed(중복 경계 확인),not_routed_fallback_evidence(라우팅 대체 근거 아님)
s264_aia,range_expansion_pressure,true,0.0,0,duplicate_boundary_confirmed(중복 경계 확인),not_routed_fallback_evidence(라우팅 대체 근거 아님)
s264_aia,return_shock_absorption,true,0.0,0,duplicate_boundary_confirmed(중복 경계 확인),not_routed_fallback_evidence(라우팅 대체 근거 아님)
s264_aia,trend_strength_disagreement,true,0.0,0,duplicate_boundary_confirmed(중복 경계 확인),not_routed_fallback_evidence(라우팅 대체 근거 아님)
s264_aia,volatility_regime_expansion,true,0.0,0,duplicate_boundary_confirmed(중복 경계 확인),not_routed_fallback_evidence(라우팅 대체 근거 아님)
s264_aih,range_expansion_pressure,true,0.0,0,duplicate_boundary_confirmed(중복 경계 확인),not_routed_fallback_evidence(라우팅 대체 근거 아님)
s264_aih,return_shock_absorption,true,0.0,0,duplicate_boundary_confirmed(중복 경계 확인),not_routed_fallback_evidence(라우팅 대체 근거 아님)
s264_aih,trend_strength_disagreement,true,0.0,0,duplicate_boundary_confirmed(중복 경계 확인),not_routed_fallback_evidence(라우팅 대체 근거 아님)
s264_aih,volatility_regime_expansion,true,0.0,0,duplicate_boundary_confirmed(중복 경계 확인),not_routed_fallback_evidence(라우팅 대체 근거 아님)
s264_lc,range_expansion_pressure,true,0.0,0,duplicate_boundary_confirmed(중복 경계 확인),not_routed_fallback_evidence(라우팅 대체 근거 아님)
s264_lc,return_shock_absorption,true,0.0,0,duplicate_boundary_confirmed(중복 경계 확인),not_routed_fallback_evidence(라우팅 대체 근거 아님)
s264_lc,trend_strength_disagreement,true,0.0,0,duplicate_boundary_confirmed(중복 경계 확인),not_routed_fallback_evidence(라우팅 대체 근거 아님)
s264_lc,volatility_regime_expansion,true,0.0,0,duplicate_boundary_confirmed(중복 경계 확인),not_routed_fallback_evidence(라우팅 대체 근거 아님)
