record_view,tier_scope,candidate_id,candidate_alias,candidate_role,source_test_id,state_profile,state_feature,materialization_boundary,route_role,axis,bucket,trade_count,net_profit,gross_profit,gross_loss,profit_factor,expectancy,win_rate,avg_win,avg_loss,payoff_ratio,closed_balance_max_drawdown,closed_balance_max_drawdown_percent,longest_underwater_trades,underwater_trade_share,max_losing_streak,recovery_factor_closed,slice_read
mt5_ta_s264_lc_trend_strength_disagreement_historical_2024_tier_a_train_era_stress,Tier A,s264_lowrank_control,s264_lc,defensive_control,rep_trend_strength_adx,trend_strength_disagreement,stage267_state_trend_strength_disagreement_score,pool_wide_state_feature_engineering_score_table_extension_not_retrained,tier_only_total,month,2024-09,38,190.43,409.08,-218.65,1.870935,5.011316,0.631579,17.045,-15.617857,1.091379,62.88,10.39253,15,0.684211,4,3.028467,measured_slice(측정 구간)
mt5_ta_s264_lc_trend_strength_disagreement_historical_2024_tier_a_train_era_stress,Tier A,s264_lowrank_control,s264_lc,defensive_control,rep_trend_strength_adx,trend_strength_disagreement,stage267_state_trend_strength_disagreement_score,pool_wide_state_feature_engineering_score_table_extension_not_retrained,tier_only_total,month,2024-10,29,208.29,382.54,-174.25,2.195352,7.182414,0.517241,25.502667,-12.446429,2.048995,85.97,12.854174,25,0.862069,5,2.422822,measured_slice(측정 구간)
mt5_ta_s264_lc_trend_strength_disagreement_historical_2024_tier_a_train_era_stress,Tier A,s264_lowrank_control,s264_lc,defensive_control,rep_trend_strength_adx,trend_strength_disagreement,stage267_state_trend_strength_disagreement_score,pool_wide_state_feature_engineering_score_table_extension_not_retrained,tier_only_total,month,2024-11,31,284.06,543.87,-259.81,2.093337,9.163226,0.612903,28.624737,-21.650833,1.322108,108.95,21.194436,14,0.806452,3,2.607251,measured_slice(측정 구간)
mt5_ta_s264_lc_trend_strength_disagreement_historical_2024_tier_a_train_era_stress,Tier A,s264_lowrank_control,s264_lc,defensive_control,rep_trend_strength_adx,trend_strength_disagreement,stage267_state_trend_strength_disagreement_score,pool_wide_state_feature_engineering_score_table_extension_not_retrained,tier_only_total,month,2024-12,27,-196.9,248.34,-445.24,0.557767,-7.292593,0.407407,22.576364,-27.8275,0.811297,251.01,50.202,27,1.0,5,-0.784431,deep_negative_or_dd_slice(깊은 음수 또는 손실폭 구간)
mt5_rt_s264_lc_trend_strength_disagreement_historical_2024_tier_a_train_era_stress,Tier A+B,s264_lowrank_control,s264_lc,defensive_control,rep_trend_strength_adx,trend_strength_disagreement,stage267_state_trend_strength_disagreement_score,pool_wide_state_feature_engineering_score_table_extension_not_retrained,routed_total_duplicate_boundary,month,2024-01,14,65.21,89.1,-23.89,3.729594,4.657857,0.642857,9.9,-4.778,2.071997,21.21,3.95768,4,0.428571,3,3.074493,measured_slice(측정 구간)
mt5_rt_s264_lc_trend_strength_disagreement_historical_2024_tier_a_train_era_stress,Tier A+B,s264_lowrank_control,s264_lc,defensive_control,rep_trend_strength_adx,trend_strength_disagreement,stage267_state_trend_strength_disagreement_score,pool_wide_state_feature_engineering_score_table_extension_not_retrained,routed_total_duplicate_boundary,month,2024-02,15,230.2,250.57,-20.37,12.300933,15.346667,0.866667,19.274615,-10.185,1.892451,20.37,2.713937,2,0.133333,2,11.300933,measured_slice(측정 구간)
mt5_rt_s264_lc_trend_strength_disagreement_historical_2024_tier_a_train_era_stress,Tier A+B,s264_lowrank_control,s264_lc,defensive_control,rep_trend_strength_adx,trend_strength_disagreement,stage267_state_trend_strength_disagreement_score,pool_wide_state_feature_engineering_score_table_extension_not_retrained,routed_total_duplicate_boundary,month,2024-03,14,75.23,101.22,-25.99,3.894575,5.373571,0.571429,12.6525,-4.331667,2.920931,9.78,1.722377,2,0.428571,2,7.692229,measured_slice(측정 구간)
mt5_rt_s264_lc_trend_strength_disagreement_historical_2024_tier_a_train_era_stress,Tier A+B,s264_lowrank_control,s264_lc,defensive_control,rep_trend_strength_adx,trend_strength_disagreement,stage267_state_trend_strength_disagreement_score,pool_wide_state_feature_engineering_score_table_extension_not_retrained,routed_total_duplicate_boundary,month,2024-04,33,101.13,287.04,-185.91,1.543973,3.064545,0.515152,16.884706,-11.619375,1.453151,53.52,9.304913,9,0.69697,4,1.889574,measured_slice(측정 구간)
mt5_rt_s264_lc_trend_strength_disagreement_historical_2024_tier_a_train_era_stress,Tier A+B,s264_lowrank_control,s264_lc,defensive_control,rep_trend_strength_adx,trend_strength_disagreement,stage267_state_trend_strength_disagreement_score,pool_wide_state_feature_engineering_score_table_extension_not_retrained,routed_total_duplicate_boundary,month,2024-05,13,98.47,160.28,-61.81,2.593108,7.574615,0.692308,17.808889,-15.4525,1.152492,31.26,5.956668,5,0.615385,2,3.150032,measured_slice(측정 구간)
mt5_rt_s264_lc_trend_strength_disagreement_historical_2024_tier_a_train_era_stress,Tier A+B,s264_lowrank_control,s264_lc,defensive_control,rep_trend_strength_adx,trend_strength_disagreement,stage267_state_trend_strength_disagreement_score,pool_wide_state_feature_engineering_score_table_extension_not_retrained,routed_total_duplicate_boundary,month,2024-06,12,-56.4,115.4,-171.8,0.671711,-4.7,0.333333,28.85,-21.475,1.343423,81.82,15.572304,5,0.833333,3,-0.689318,minor_negative_slice(작은 음수 구간)
mt5_rt_s264_lc_trend_strength_disagreement_historical_2024_tier_a_train_era_stress,Tier A+B,s264_lowrank_control,s264_lc,defensive_control,rep_trend_strength_adx,trend_strength_disagreement,stage267_state_trend_strength_disagreement_score,pool_wide_state_feature_engineering_score_table_extension_not_retrained,routed_total_duplicate_boundary,month,2024-07,41,-2.27,233.01,-235.28,0.990352,-0.055366,0.536585,10.591364,-12.383158,0.855304,100.72,20.144,41,1.0,5,-0.022538,minor_negative_slice(작은 음수 구간)
mt5_rt_s264_lc_trend_strength_disagreement_historical_2024_tier_a_train_era_stress,Tier A+B,s264_lowrank_control,s264_lc,defensive_control,rep_trend_strength_adx,trend_strength_disagreement,stage267_state_trend_strength_disagreement_score,pool_wide_state_feature_engineering_score_table_extension_not_retrained,routed_total_duplicate_boundary,month,2024-08,50,94.37,377.5,-283.13,1.33331,1.8874,0.6,12.583333,-14.1565,0.888873,67.36,12.416132,17,0.72,3,1.40098,measured_slice(측정 구간)
mt5_rt_s264_lc_trend_strength_disagreement_historical_2024_tier_a_train_era_stress,Tier A+B,s264_lowrank_control,s264_lc,defensive_control,rep_trend_strength_adx,trend_strength_disagreement,stage267_state_trend_strength_disagreement_score,pool_wide_state_feature_engineering_score_table_extension_not_retrained,routed_total_duplicate_boundary,month,2024-09,38,190.43,409.08,-218.65,1.870935,5.011316,0.631579,17.045,-15.617857,1.091379,62.88,10.39253,15,0.684211,4,3.028467,measured_slice(측정 구간)
mt5_rt_s264_lc_trend_strength_disagreement_historical_2024_tier_a_train_era_stress,Tier A+B,s264_lowrank_control,s264_lc,defensive_control,rep_trend_strength_adx,trend_strength_disagreement,stage267_state_trend_strength_disagreement_score,pool_wide_state_feature_engineering_score_table_extension_not_retrained,routed_total_duplicate_boundary,month,2024-10,29,208.29,382.54,-174.25,2.195352,7.182414,0.517241,25.502667,-12.446429,2.048995,85.97,12.854174,25,0.862069,5,2.422822,measured_slice(측정 구간)
mt5_rt_s264_lc_trend_strength_disagreement_historical_2024_tier_a_train_era_stress,Tier A+B,s264_lowrank_control,s264_lc,defensive_control,rep_trend_strength_adx,trend_strength_disagreement,stage267_state_trend_strength_disagreement_score,pool_wide_state_feature_engineering_score_table_extension_not_retrained,routed_total_duplicate_boundary,month,2024-11,31,284.06,543.87,-259.81,2.093337,9.163226,0.612903,28.624737,-21.650833,1.322108,108.95,21.194436,14,0.806452,3,2.607251,measured_slice(측정 구간)
mt5_rt_s264_lc_trend_strength_disagreement_historical_2024_tier_a_train_era_stress,Tier A+B,s264_lowrank_control,s264_lc,defensive_control,rep_trend_strength_adx,trend_strength_disagreement,stage267_state_trend_strength_disagreement_score,pool_wide_state_feature_engineering_score_table_extension_not_retrained,routed_total_duplicate_boundary,month,2024-12,27,-196.9,248.34,-445.24,0.557767,-7.292593,0.407407,22.576364,-27.8275,0.811297,251.01,50.202,27,1.0,5,-0.784431,deep_negative_or_dd_slice(깊은 음수 또는 손실폭 구간)
mt5_ta_s262_lih_return_shock_absorption_historical_2024_tier_a_train_era_stress,Tier A,s262_lowrank_inner_half_filter,s262_lih,validation_heavy,rep_volatility_atr,return_shock_absorption,stage267_state_return_shock_absorption_score,pool_wide_state_feature_engineering_score_table_extension_not_retrained,tier_only_total,month,2024-01,16,64.89,89.04,-24.15,3.686957,4.055625,0.6875,8.094545,-4.83,1.675889,21.21,3.936672,4,0.375,3,3.059406,measured_slice(측정 구간)
mt5_ta_s262_lih_return_shock_absorption_historical_2024_tier_a_train_era_stress,Tier A,s262_lowrank_inner_half_filter,s262_lih,validation_heavy,rep_volatility_atr,return_shock_absorption,stage267_state_return_shock_absorption_score,pool_wide_state_feature_engineering_score_table_extension_not_retrained,tier_only_total,month,2024-02,16,190.89,214.31,-23.42,9.150726,11.930625,0.75,17.859167,-5.855,3.050242,17.85,2.518554,2,0.25,2,10.694118,measured_slice(측정 구간)
mt5_ta_s262_lih_return_shock_absorption_historical_2024_tier_a_train_era_stress,Tier A,s262_lowrank_inner_half_filter,s262_lih,validation_heavy,rep_volatility_atr,return_shock_absorption,stage267_state_return_shock_absorption_score,pool_wide_state_feature_engineering_score_table_extension_not_retrained,tier_only_total,month,2024-03,14,69.83,99.4,-29.57,3.361515,4.987857,0.571429,12.425,-4.928333,2.521136,12.16,2.165435,2,0.5,2,5.742599,measured_slice(측정 구간)
mt5_ta_s262_lih_return_shock_absorption_historical_2024_tier_a_train_era_stress,Tier A,s262_lowrank_inner_half_filter,s262_lih,validation_heavy,rep_volatility_atr,return_shock_absorption,stage267_state_return_shock_absorption_score,pool_wide_state_feature_engineering_score_table_extension_not_retrained,tier_only_total,month,2024-04,30,104.22,278.81,-174.59,1.596941,3.474,0.533333,17.425625,-12.470714,1.397324,48.5,7.430445,13,0.7,4,2.148866,measured_slice(측정 구간)
mt5_ta_s262_lih_return_shock_absorption_historical_2024_tier_a_train_era_stress,Tier A,s262_lowrank_inner_half_filter,s262_lih,validation_heavy,rep_volatility_atr,return_shock_absorption,stage267_state_return_shock_absorption_score,pool_wide_state_feature_engineering_score_table_extension_not_retrained,tier_only_total,month,2024-05,12,87.49,133.0,-45.51,2.922435,7.290833,0.833333,13.3,-22.755,0.584487,30.75,5.58137,4,0.5,1,2.845203,measured_slice(측정 구간)
mt5_ta_s262_lih_return_shock_absorption_historical_2024_tier_a_train_era_stress,Tier A,s262_lowrank_inner_half_filter,s262_lih,validation_heavy,rep_volatility_atr,return_shock_absorption,stage267_state_return_shock_absorption_score,pool_wide_state_feature_engineering_score_table_extension_not_retrained,tier_only_total,month,2024-06,9,-15.77,99.44,-115.21,0.86312,-1.752222,0.333333,33.146667,-19.201667,1.726239,37.79,7.48,4,0.777778,2,-0.417306,minor_negative_slice(작은 음수 구간)
mt5_ta_s262_lih_return_shock_absorption_historical_2024_tier_a_train_era_stress,Tier A,s262_lowrank_inner_half_filter,s262_lih,validation_heavy,rep_volatility_atr,return_shock_absorption,stage267_state_return_shock_absorption_score,pool_wide_state_feature_engineering_score_table_extension_not_retrained,tier_only_total,month,2024-07,40,-17.96,245.19,-263.15,0.93175,-0.449,0.525,11.675714,-13.85,0.843012,101.69,20.338,40,1.0,5,-0.176615,minor_negative_slice(작은 음수 구간)
mt5_ta_s262_lih_return_shock_absorption_historical_2024_tier_a_train_era_stress,Tier A,s262_lowrank_inner_half_filter,s262_lih,validation_heavy,rep_volatility_atr,return_shock_absorption,stage267_state_return_shock_absorption_score,pool_wide_state_feature_engineering_score_table_extension_not_retrained,tier_only_total,month,2024-08,48,61.22,355.11,-293.89,1.208309,1.275417,0.583333,12.6825,-14.6945,0.863078,58.92,10.591217,23,0.8125,3,1.039036,measured_slice(측정 구간)
mt5_ta_s262_lih_return_shock_absorption_historical_2024_tier_a_train_era_stress,Tier A,s262_lowrank_inner_half_filter,s262_lih,validation_heavy,rep_volatility_atr,return_shock_absorption,stage267_state_return_shock_absorption_score,pool_wide_state_feature_engineering_score_table_extension_not_retrained,tier_only_total,month,2024-09,34,190.79,358.63,-167.84,2.136737,5.611471,0.676471,15.592609,-15.258182,1.021918,63.52,10.259226,9,0.588235,2,3.003621,measured_slice(측정 구간)
mt5_ta_s262_lih_return_shock_absorption_historical_2024_tier_a_train_era_stress,Tier A,s262_lowrank_inner_half_filter,s262_lih,validation_heavy,rep_volatility_atr,return_shock_absorption,stage267_state_return_shock_absorption_score,pool_wide_state_feature_engineering_score_table_extension_not_retrained,tier_only_total,month,2024-10,29,236.77,389.47,-152.7,2.550557,8.164483,0.517241,25.964667,-10.907143,2.38052,63.58,9.399347,15,0.758621,5,3.72397,measured_slice(측정 구간)
mt5_ta_s262_lih_return_shock_absorption_historical_2024_tier_a_train_era_stress,Tier A,s262_lowrank_inner_half_filter,s262_lih,validation_heavy,rep_volatility_atr,return_shock_absorption,stage267_state_return_shock_absorption_score,pool_wide_state_feature_engineering_score_table_extension_not_retrained,tier_only_total,month,2024-11,31,362.88,564.91,-202.03,2.796169,11.705806,0.645161,28.2455,-18.366364,1.537893,93.76,18.174417,9,0.645161,3,3.870307,measured_slice(측정 구간)
mt5_ta_s262_lih_return_shock_absorption_historical_2024_tier_a_train_era_stress,Tier A,s262_lowrank_inner_half_filter,s262_lih,validation_heavy,rep_volatility_atr,return_shock_absorption,stage267_state_return_shock_absorption_score,pool_wide_state_feature_engineering_score_table_extension_not_retrained,tier_only_total,month,2024-12,26,-217.57,234.31,-451.88,0.518523,-8.368077,0.384615,23.431,-28.2425,0.829636,264.96,52.992,26,1.0,5,-0.821143,deep_negative_or_dd_slice(깊은 음수 또는 손실폭 구간)
mt5_rt_s262_lih_return_shock_absorption_historical_2024_tier_a_train_era_stress,Tier A+B,s262_lowrank_inner_half_filter,s262_lih,validation_heavy,rep_volatility_atr,return_shock_absorption,stage267_state_return_shock_absorption_score,pool_wide_state_feature_engineering_score_table_extension_not_retrained,routed_total_duplicate_boundary,month,2024-01,16,64.89,89.04,-24.15,3.686957,4.055625,0.6875,8.094545,-4.83,1.675889,21.21,3.936672,4,0.375,3,3.059406,measured_slice(측정 구간)
mt5_rt_s262_lih_return_shock_absorption_historical_2024_tier_a_train_era_stress,Tier A+B,s262_lowrank_inner_half_filter,s262_lih,validation_heavy,rep_volatility_atr,return_shock_absorption,stage267_state_return_shock_absorption_score,pool_wide_state_feature_engineering_score_table_extension_not_retrained,routed_total_duplicate_boundary,month,2024-02,16,190.89,214.31,-23.42,9.150726,11.930625,0.75,17.859167,-5.855,3.050242,17.85,2.518554,2,0.25,2,10.694118,measured_slice(측정 구간)
mt5_rt_s262_lih_return_shock_absorption_historical_2024_tier_a_train_era_stress,Tier A+B,s262_lowrank_inner_half_filter,s262_lih,validation_heavy,rep_volatility_atr,return_shock_absorption,stage267_state_return_shock_absorption_score,pool_wide_state_feature_engineering_score_table_extension_not_retrained,routed_total_duplicate_boundary,month,2024-03,14,69.83,99.4,-29.57,3.361515,4.987857,0.571429,12.425,-4.928333,2.521136,12.16,2.165435,2,0.5,2,5.742599,measured_slice(측정 구간)
mt5_rt_s262_lih_return_shock_absorption_historical_2024_tier_a_train_era_stress,Tier A+B,s262_lowrank_inner_half_filter,s262_lih,validation_heavy,rep_volatility_atr,return_shock_absorption,stage267_state_return_shock_absorption_score,pool_wide_state_feature_engineering_score_table_extension_not_retrained,routed_total_duplicate_boundary,month,2024-04,30,104.22,278.81,-174.59,1.596941,3.474,0.533333,17.425625,-12.470714,1.397324,48.5,7.430445,13,0.7,4,2.148866,measured_slice(측정 구간)
mt5_rt_s262_lih_return_shock_absorption_historical_2024_tier_a_train_era_stress,Tier A+B,s262_lowrank_inner_half_filter,s262_lih,validation_heavy,rep_volatility_atr,return_shock_absorption,stage267_state_return_shock_absorption_score,pool_wide_state_feature_engineering_score_table_extension_not_retrained,routed_total_duplicate_boundary,month,2024-05,12,87.49,133.0,-45.51,2.922435,7.290833,0.833333,13.3,-22.755,0.584487,30.75,5.58137,4,0.5,1,2.845203,measured_slice(측정 구간)
mt5_rt_s262_lih_return_shock_absorption_historical_2024_tier_a_train_era_stress,Tier A+B,s262_lowrank_inner_half_filter,s262_lih,validation_heavy,rep_volatility_atr,return_shock_absorption,stage267_state_return_shock_absorption_score,pool_wide_state_feature_engineering_score_table_extension_not_retrained,routed_total_duplicate_boundary,month,2024-06,9,-15.77,99.44,-115.21,0.86312,-1.752222,0.333333,33.146667,-19.201667,1.726239,37.79,7.48,4,0.777778,2,-0.417306,minor_negative_slice(작은 음수 구간)
mt5_rt_s262_lih_return_shock_absorption_historical_2024_tier_a_train_era_stress,Tier A+B,s262_lowrank_inner_half_filter,s262_lih,validation_heavy,rep_volatility_atr,return_shock_absorption,stage267_state_return_shock_absorption_score,pool_wide_state_feature_engineering_score_table_extension_not_retrained,routed_total_duplicate_boundary,month,2024-07,40,-17.96,245.19,-263.15,0.93175,-0.449,0.525,11.675714,-13.85,0.843012,101.69,20.338,40,1.0,5,-0.176615,minor_negative_slice(작은 음수 구간)
mt5_rt_s262_lih_return_shock_absorption_historical_2024_tier_a_train_era_stress,Tier A+B,s262_lowrank_inner_half_filter,s262_lih,validation_heavy,rep_volatility_atr,return_shock_absorption,stage267_state_return_shock_absorption_score,pool_wide_state_feature_engineering_score_table_extension_not_retrained,routed_total_duplicate_boundary,month,2024-08,48,61.22,355.11,-293.89,1.208309,1.275417,0.583333,12.6825,-14.6945,0.863078,58.92,10.591217,23,0.8125,3,1.039036,measured_slice(측정 구간)
mt5_rt_s262_lih_return_shock_absorption_historical_2024_tier_a_train_era_stress,Tier A+B,s262_lowrank_inner_half_filter,s262_lih,validation_heavy,rep_volatility_atr,return_shock_absorption,stage267_state_return_shock_absorption_score,pool_wide_state_feature_engineering_score_table_extension_not_retrained,routed_total_duplicate_boundary,month,2024-09,34,190.79,358.63,-167.84,2.136737,5.611471,0.676471,15.592609,-15.258182,1.021918,63.52,10.259226,9,0.588235,2,3.003621,measured_slice(측정 구간)
mt5_rt_s262_lih_return_shock_absorption_historical_2024_tier_a_train_era_stress,Tier A+B,s262_lowrank_inner_half_filter,s262_lih,validation_heavy,rep_volatility_atr,return_shock_absorption,stage267_state_return_shock_absorption_score,pool_wide_state_feature_engineering_score_table_extension_not_retrained,routed_total_duplicate_boundary,month,2024-10,29,236.77,389.47,-152.7,2.550557,8.164483,0.517241,25.964667,-10.907143,2.38052,63.58,9.399347,15,0.758621,5,3.72397,measured_slice(측정 구간)
mt5_rt_s262_lih_return_shock_absorption_historical_2024_tier_a_train_era_stress,Tier A+B,s262_lowrank_inner_half_filter,s262_lih,validation_heavy,rep_volatility_atr,return_shock_absorption,stage267_state_return_shock_absorption_score,pool_wide_state_feature_engineering_score_table_extension_not_retrained,routed_total_duplicate_boundary,month,2024-11,31,362.88,564.91,-202.03,2.796169,11.705806,0.645161,28.2455,-18.366364,1.537893,93.76,18.174417,9,0.645161,3,3.870307,measured_slice(측정 구간)
mt5_rt_s262_lih_return_shock_absorption_historical_2024_tier_a_train_era_stress,Tier A+B,s262_lowrank_inner_half_filter,s262_lih,validation_heavy,rep_volatility_atr,return_shock_absorption,stage267_state_return_shock_absorption_score,pool_wide_state_feature_engineering_score_table_extension_not_retrained,routed_total_duplicate_boundary,month,2024-12,26,-217.57,234.31,-451.88,0.518523,-8.368077,0.384615,23.431,-28.2425,0.829636,264.96,52.992,26,1.0,5,-0.821143,deep_negative_or_dd_slice(깊은 음수 또는 손실폭 구간)
mt5_ta_s262_lih_volatility_regime_expansion_historical_2024_tier_a_train_era_stress,Tier A,s262_lowrank_inner_half_filter,s262_lih,validation_heavy,rep_volatility_atr,volatility_regime_expansion,stage267_state_volatility_regime_expansion_score,pool_wide_state_feature_engineering_score_table_extension_not_retrained,tier_only_total,month,2024-01,15,66.6,88.71,-22.11,4.012212,4.44,0.666667,8.871,-4.422,2.006106,21.21,3.957533,4,0.4,3,3.140028,measured_slice(측정 구간)
mt5_ta_s262_lih_volatility_regime_expansion_historical_2024_tier_a_train_era_stress,Tier A,s262_lowrank_inner_half_filter,s262_lih,validation_heavy,rep_volatility_atr,volatility_regime_expansion,stage267_state_volatility_regime_expansion_score,pool_wide_state_feature_engineering_score_table_extension_not_retrained,tier_only_total,month,2024-02,15,208.91,232.07,-23.16,10.020294,13.927333,0.866667,17.851538,-11.58,1.541584,23.16,3.163632,2,0.133333,2,9.020294,measured_slice(측정 구간)
mt5_ta_s262_lih_volatility_regime_expansion_historical_2024_tier_a_train_era_stress,Tier A,s262_lowrank_inner_half_filter,s262_lih,validation_heavy,rep_volatility_atr,volatility_regime_expansion,stage267_state_volatility_regime_expansion_score,pool_wide_state_feature_engineering_score_table_extension_not_retrained,tier_only_total,month,2024-03,14,73.03,102.63,-29.6,3.46723,5.216429,0.571429,12.82875,-4.933333,2.600422,12.85,2.273009,2,0.428571,2,5.683268,measured_slice(측정 구간)
mt5_ta_s262_lih_volatility_regime_expansion_historical_2024_tier_a_train_era_stress,Tier A,s262_lowrank_inner_half_filter,s262_lih,validation_heavy,rep_volatility_atr,volatility_regime_expansion,stage267_state_volatility_regime_expansion_score,pool_wide_state_feature_engineering_score_table_extension_not_retrained,tier_only_total,month,2024-04,31,99.39,294.21,-194.82,1.510163,3.206129,0.483871,19.614,-12.17625,1.610841,54.66,8.88766,13,0.806452,4,1.818332,measured_slice(측정 구간)
mt5_ta_s262_lih_volatility_regime_expansion_historical_2024_tier_a_train_era_stress,Tier A,s262_lowrank_inner_half_filter,s262_lih,validation_heavy,rep_volatility_atr,volatility_regime_expansion,stage267_state_volatility_regime_expansion_score,pool_wide_state_feature_engineering_score_table_extension_not_retrained,tier_only_total,month,2024-05,11,89.25,135.67,-46.42,2.922663,8.113636,0.818182,15.074444,-23.21,0.649481,31.25,5.670066,4,0.545455,1,2.856,measured_slice(측정 구간)
mt5_ta_s262_lih_volatility_regime_expansion_historical_2024_tier_a_train_era_stress,Tier A,s262_lowrank_inner_half_filter,s262_lih,validation_heavy,rep_volatility_atr,volatility_regime_expansion,stage267_state_volatility_regime_expansion_score,pool_wide_state_feature_engineering_score_table_extension_not_retrained,tier_only_total,month,2024-06,10,-25.78,102.76,-128.54,0.79944,-2.578,0.3,34.253333,-18.362857,1.86536,50.32,10.064,5,0.9,3,-0.512321,minor_negative_slice(작은 음수 구간)
mt5_ta_s262_lih_volatility_regime_expansion_historical_2024_tier_a_train_era_stress,Tier A,s262_lowrank_inner_half_filter,s262_lih,validation_heavy,rep_volatility_atr,volatility_regime_expansion,stage267_state_volatility_regime_expansion_score,pool_wide_state_feature_engineering_score_table_extension_not_retrained,tier_only_total,month,2024-07,39,-16.28,240.3,-256.58,0.93655,-0.417436,0.564103,10.922727,-15.092941,0.723698,110.61,22.122,39,1.0,5,-0.147184,minor_negative_slice(작은 음수 구간)
mt5_ta_s262_lih_volatility_regime_expansion_historical_2024_tier_a_train_era_stress,Tier A,s262_lowrank_inner_half_filter,s262_lih,validation_heavy,rep_volatility_atr,volatility_regime_expansion,stage267_state_volatility_regime_expansion_score,pool_wide_state_feature_engineering_score_table_extension_not_retrained,tier_only_total,month,2024-08,47,101.88,382.04,-280.16,1.363649,2.16766,0.617021,13.173793,-15.564444,0.846403,52.5,9.255342,14,0.680851,3,1.940571,measured_slice(측정 구간)
mt5_ta_s262_lih_volatility_regime_expansion_historical_2024_tier_a_train_era_stress,Tier A,s262_lowrank_inner_half_filter,s262_lih,validation_heavy,rep_volatility_atr,volatility_regime_expansion,stage267_state_volatility_regime_expansion_score,pool_wide_state_feature_engineering_score_table_extension_not_retrained,tier_only_total,month,2024-09,33,195.62,360.69,-165.07,2.185073,5.927879,0.666667,16.395,-15.006364,1.092536,60.06,9.914818,11,0.606061,3,3.257076,measured_slice(측정 구간)
mt5_ta_s262_lih_volatility_regime_expansion_historical_2024_tier_a_train_era_stress,Tier A,s262_lowrank_inner_half_filter,s262_lih,validation_heavy,rep_volatility_atr,volatility_regime_expansion,stage267_state_volatility_regime_expansion_score,pool_wide_state_feature_engineering_score_table_extension_not_retrained,tier_only_total,month,2024-10,29,266.55,437.04,-170.49,2.563435,9.191379,0.551724,27.315,-13.114615,2.082791,55.97,7.724795,7,0.655172,5,4.762373,measured_slice(측정 구간)
mt5_ta_s262_lih_volatility_regime_expansion_historical_2024_tier_a_train_era_stress,Tier A,s262_lowrank_inner_half_filter,s262_lih,validation_heavy,rep_volatility_atr,volatility_regime_expansion,stage267_state_volatility_regime_expansion_score,pool_wide_state_feature_engineering_score_table_extension_not_retrained,tier_only_total,month,2024-11,29,365.37,590.87,-225.5,2.620266,12.598966,0.655172,31.098421,-22.55,1.379087,112.21,21.712461,9,0.62069,3,3.256127,measured_slice(측정 구간)
mt5_ta_s262_lih_volatility_regime_expansion_historical_2024_tier_a_train_era_stress,Tier A,s262_lowrank_inner_half_filter,s262_lih,validation_heavy,rep_volatility_atr,volatility_regime_expansion,stage267_state_volatility_regime_expansion_score,pool_wide_state_feature_engineering_score_table_extension_not_retrained,tier_only_total,month,2024-12,25,-227.68,242.76,-470.44,0.516028,-9.1072,0.4,24.276,-31.362667,0.774041,274.58,54.916,25,1.0,5,-0.829194,deep_negative_or_dd_slice(깊은 음수 또는 손실폭 구간)
mt5_rt_s262_lih_volatility_regime_expansion_historical_2024_tier_a_train_era_stress,Tier A+B,s262_lowrank_inner_half_filter,s262_lih,validation_heavy,rep_volatility_atr,volatility_regime_expansion,stage267_state_volatility_regime_expansion_score,pool_wide_state_feature_engineering_score_table_extension_not_retrained,routed_total_duplicate_boundary,month,2024-01,15,66.6,88.71,-22.11,4.012212,4.44,0.666667,8.871,-4.422,2.006106,21.21,3.957533,4,0.4,3,3.140028,measured_slice(측정 구간)
mt5_rt_s262_lih_volatility_regime_expansion_historical_2024_tier_a_train_era_stress,Tier A+B,s262_lowrank_inner_half_filter,s262_lih,validation_heavy,rep_volatility_atr,volatility_regime_expansion,stage267_state_volatility_regime_expansion_score,pool_wide_state_feature_engineering_score_table_extension_not_retrained,routed_total_duplicate_boundary,month,2024-02,15,208.91,232.07,-23.16,10.020294,13.927333,0.866667,17.851538,-11.58,1.541584,23.16,3.163632,2,0.133333,2,9.020294,measured_slice(측정 구간)
mt5_rt_s262_lih_volatility_regime_expansion_historical_2024_tier_a_train_era_stress,Tier A+B,s262_lowrank_inner_half_filter,s262_lih,validation_heavy,rep_volatility_atr,volatility_regime_expansion,stage267_state_volatility_regime_expansion_score,pool_wide_state_feature_engineering_score_table_extension_not_retrained,routed_total_duplicate_boundary,month,2024-03,14,73.03,102.63,-29.6,3.46723,5.216429,0.571429,12.82875,-4.933333,2.600422,12.85,2.273009,2,0.428571,2,5.683268,measured_slice(측정 구간)
mt5_rt_s262_lih_volatility_regime_expansion_historical_2024_tier_a_train_era_stress,Tier A+B,s262_lowrank_inner_half_filter,s262_lih,validation_heavy,rep_volatility_atr,volatility_regime_expansion,stage267_state_volatility_regime_expansion_score,pool_wide_state_feature_engineering_score_table_extension_not_retrained,routed_total_duplicate_boundary,month,2024-04,31,99.39,294.21,-194.82,1.510163,3.206129,0.483871,19.614,-12.17625,1.610841,54.66,8.88766,13,0.806452,4,1.818332,measured_slice(측정 구간)
