feature,gain,gain_share
historical_vol_20,26.266579097914057,0.26266579097914056
hl_range,20.58125810413188,0.2058125810413188
minutes_from_cash_open,7.966378835710931,0.07966378835710931
sma50_sma200_ratio,7.141464635361385,0.07141464635361384
atr_14,6.31564513470433,0.0631564513470433
ppo_hist_12_26_9,5.206056721986189,0.052060567219861895
ema50_ema200_diff,4.580097428111658,0.04580097428111658
rsi_50,3.3164164102082054,0.033164164102082054
bollinger_width_20,2.8451275511581557,0.028451275511581556
overnight_return,2.725580064589295,0.02725580064589295
is_first_30m_after_open,2.5456930446926553,0.025456930446926554
mega8_dispersion_5,2.5327536627287794,0.025327536627287796
ema20_ema50_diff,1.6044422407870933,0.016044422407870934
atr_50,1.3937251134149728,0.013937251134149729
close_ema50_ratio,1.261576032436335,0.01261576032436335
roc_12,0.6301564094666583,0.006301564094666583
ema9_ema20_diff,0.5696806446791054,0.005696806446791054
adx_14,0.43691412530968854,0.0043691412530968855
close_ema20_ratio,0.40395212803389224,0.004039521280338922
usdx_zscore_20,0.36281079844227987,0.0036281079844227987
rsi_14_minus_50,0.2745452005182435,0.002745452005182435
atr_14_over_atr_50,0.25286728609153397,0.00252867286091534
us10yr_zscore_20,0.19556748869879514,0.0019556748869879515
vortex_indicator,0.18543866428540784,0.0018543866428540783
vix_zscore_20,0.14460837914813748,0.001446083791481375
amzn_xnas_log_return_1,0.1028791304734429,0.001028791304734429
vix_change_1,0.06863118791591567,0.0006863118791591567
log_return_3,0.05222581412387032,0.0005222581412387032
log_return_1,0.03692866487709966,0.0003692866487709966
aapl_xnas_log_return_1,0.0,0.0
bb_position_20,0.0,0.0
bb_squeeze,0.0,0.0
close_open_ratio,0.0,0.0
close_prev_close_ratio,0.0,0.0
di_spread_14,0.0,0.0
ema20_ema50_spread_zscore_50,0.0,0.0
gap_percent,0.0,0.0
historical_vol_5_over_20,0.0,0.0
hl_zscore_50,0.0,0.0
is_last_30m_before_cash_close,0.0,0.0
is_us_cash_open,0.0,0.0
mega8_equal_return_1,0.0,0.0
mega8_pos_breadth_1,0.0,0.0
msft_xnas_log_return_1,0.0,0.0
nvda_xnas_log_return_1,0.0,0.0
return_1_over_atr_14,0.0,0.0
return_zscore_20,0.0,0.0
rsi_14,0.0,0.0
rsi_14_slope_3,0.0,0.0
stoch_kd_diff,0.0,0.0
stochrsi_kd_diff,0.0,0.0
supertrend_10_3,0.0,0.0
top3_weighted_return_1,0.0,0.0
trix_15,0.0,0.0
us100_minus_mega8_equal_return_1,0.0,0.0
us100_minus_top3_weighted_return_1,0.0,0.0
us10yr_change_1,0.0,0.0
usdx_change_1,0.0,0.0
