feature,gain,gain_share
historical_vol_20,23.90280814194755,0.23902808141947546
hl_range,20.164084193641354,0.20164084193641352
minutes_from_cash_open,6.604686419324624,0.06604686419324624
sma50_sma200_ratio,6.367259225505464,0.06367259225505463
mega8_dispersion_5,5.5045933637519795,0.055045933637519785
ppo_hist_12_26_9,4.6481355867301355,0.04648135586730135
atr_14,4.560470854670346,0.04560470854670345
bollinger_width_20,4.375435967011467,0.043754359670114665
overnight_return,4.094416458488091,0.040944164584880906
ema50_ema200_diff,3.449192608332156,0.03449192608332155
atr_50,2.660214497535138,0.026602144975351374
rsi_50,2.2392436669652342,0.02239243666965234
is_first_30m_after_open,1.766581975849453,0.017665819758494527
close_ema50_ratio,1.6310597480704718,0.016310597480704715
roc_12,1.3605903646540742,0.01360590364654074
ema20_ema50_diff,1.2765027388139896,0.012765027388139893
adx_14,0.842185277830172,0.008421852778301719
vix_zscore_20,0.7487081508326427,0.0074870815083264266
ema9_ema20_diff,0.6416209931344425,0.006416209931344424
di_spread_14,0.46616730785956906,0.00466167307859569
bb_position_20,0.36914031661926616,0.003691403166192661
trix_15,0.34408651818186514,0.003440865181818651
close_ema20_ratio,0.3041591795125752,0.0030415917951257514
atr_14_over_atr_50,0.26910520735572163,0.002691052073557216
vortex_indicator,0.2411368917614148,0.002411368917614148
us10yr_change_1,0.18930414267459877,0.0018930414267459875
hl_zscore_50,0.1616241064378011,0.0016162410643780108
rsi_14_minus_50,0.1558687508923712,0.0015586875089237118
bb_squeeze,0.11422877032584543,0.0011422877032584542
usdx_zscore_20,0.10238270984785591,0.001023827098478559
us10yr_zscore_20,0.09284577490343984,0.0009284577490343982
us100_minus_top3_weighted_return_1,0.08512058732798616,0.0008512058732798615
amzn_xnas_log_return_1,0.07814572825704542,0.0007814572825704542
us100_minus_mega8_equal_return_1,0.07260365934884577,0.0007260365934884576
msft_xnas_log_return_1,0.06268209079331766,0.0006268209079331765
log_return_3,0.05360802481169554,0.0005360802481169553
aapl_xnas_log_return_1,0.0,0.0
close_open_ratio,0.0,0.0
close_prev_close_ratio,0.0,0.0
ema20_ema50_spread_zscore_50,0.0,0.0
gap_percent,0.0,0.0
historical_vol_5_over_20,0.0,0.0
is_last_30m_before_cash_close,0.0,0.0
is_us_cash_open,0.0,0.0
log_return_1,0.0,0.0
mega8_equal_return_1,0.0,0.0
mega8_pos_breadth_1,0.0,0.0
nvda_xnas_log_return_1,0.0,0.0
return_1_over_atr_14,0.0,0.0
return_zscore_20,0.0,0.0
rsi_14,0.0,0.0
rsi_14_slope_3,0.0,0.0
stoch_kd_diff,0.0,0.0
stochrsi_kd_diff,0.0,0.0
supertrend_10_3,0.0,0.0
top3_weighted_return_1,0.0,0.0
usdx_change_1,0.0,0.0
vix_change_1,0.0,0.0
