feature,gain,gain_share
hl_range,62.7882194519043,0.11376093066006926
historical_vol_20,41.16648483276367,0.07458624671091524
mega8_dispersion_5,27.80637550354004,0.05038013791725906
minutes_from_cash_open,27.23868751525879,0.04935158965716887
roc_12,25.92831039428711,0.04697742262235451
close_ema50_ratio,23.629074096679688,0.04281162108654907
sma50_sma200_ratio,22.99561882019043,0.041663914360446586
ppo_hist_12_26_9,22.839658737182617,0.04138134281527989
close_ema20_ratio,22.0600643157959,0.039968858312796327
atr_14,19.545780181884766,0.03541342887851092
ema50_ema200_diff,18.083717346191406,0.03276443468304115
atr_50,17.61100196838379,0.031907959666132704
rsi_50,16.727102279663086,0.030306492829252
bollinger_width_20,16.173336029052734,0.029303168247228676
overnight_return,16.12286949157715,0.029211731982264805
hl_zscore_50,15.279939651489258,0.027684495122761325
vortex_indicator,14.61877155303955,0.026486577760890574
di_spread_14,13.788233757019043,0.024981793050503468
ema20_ema50_diff,13.746241569519043,0.024905710779463575
ema9_ema20_diff,13.488309860229492,0.024438385036646516
adx_14,13.117659568786621,0.02376683355020461
trix_15,11.010139465332031,0.019948387184840634
us10yr_zscore_20,10.894645690917969,0.019739133293306857
vix_zscore_20,10.836827278137207,0.019634376756099015
usdx_zscore_20,10.702879905700684,0.01939168827279966
rsi_14,10.356285095214844,0.01876372097977868
atr_14_over_atr_50,9.419257164001465,0.01706599534844482
historical_vol_5_over_20,8.589715957641602,0.015563016278801644
bb_position_20,8.209437370300293,0.014874020056521739
ema20_ema50_spread_zscore_50,7.156664848327637,0.012966586099667827
aapl_xnas_log_return_1,0.0,0.0
amzn_xnas_log_return_1,0.0,0.0
bb_squeeze,0.0,0.0
close_open_ratio,0.0,0.0
close_prev_close_ratio,0.0,0.0
gap_percent,0.0,0.0
is_first_30m_after_open,0.0,0.0
is_last_30m_before_cash_close,0.0,0.0
is_us_cash_open,0.0,0.0
log_return_1,0.0,0.0
log_return_3,0.0,0.0
mega8_equal_return_1,0.0,0.0
mega8_pos_breadth_1,0.0,0.0
msft_xnas_log_return_1,0.0,0.0
nvda_xnas_log_return_1,0.0,0.0
return_1_over_atr_14,0.0,0.0
return_zscore_20,0.0,0.0
rsi_14_minus_50,0.0,0.0
rsi_14_slope_3,0.0,0.0
stoch_kd_diff,0.0,0.0
stochrsi_kd_diff,0.0,0.0
supertrend_10_3,0.0,0.0
top3_weighted_return_1,0.0,0.0
us100_minus_mega8_equal_return_1,0.0,0.0
us100_minus_top3_weighted_return_1,0.0,0.0
us10yr_change_1,0.0,0.0
usdx_change_1,0.0,0.0
vix_change_1,0.0,0.0
