variant_id,run_id,record_view,split,status,report_path,trade_count,trades_per_day,net_profit,profit_factor_recomputed,expectancy,cost_stress_per_trade,cost_stressed_expectancy,mfe_capture_ratio,mfe_capture_ratio_all_trades,reference_mfe_capture_ratio,mfe_capture_delta_vs_d390h10,mfe_capture_materially_worse_than_d390h10,winner_count,winner_truncation_rate,loser_count,loser_escape_rate,same_direction_reentry_3_bars,same_direction_reentry_6_bars,same_direction_reentry_12_bars,same_move_reentry_ratio,density_gain_survives_12bar_cooldown,mt5_average_position_holding_bars,cooldown_window_bars,cooldown_removed_trades,trade_count_after_cooldown,trades_per_day_after_cooldown,net_after_cooldown,profit_factor_after_cooldown,error
d390h10_reference,run50D_d390h10_logreg_deep_v1,mt5_routed_total_validation_is,validation_is,completed,C:/Users/awdse/AppData/Roaming/MetaQuotes/Terminal/D0E8209F77C8CF37AD8BF550E51FF075/MQL5/Experts/Project_Obsidian_Prime_v2/stages/56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection/02_runs/run50D/d390h10/mt5/reports/Project_Obsidian_Prime_v2_run50D_d390h10_logreg_deep_v1_routed_validation_is.htm,748,4.087431694,341.54,1.129371212,0.4566042781,0.3,0.1566042781,0.6400747268,-4.679334266,,,False,380,0.2921052632,368,0.3179347826,394,419,456,0.6096256684,False,22.68,12,456,292,1.595628415,141.07,1.149113164,
d390h10_reference,run50D_d390h10_logreg_deep_v1,mt5_routed_total_oos,oos,completed,C:/Users/awdse/AppData/Roaming/MetaQuotes/Terminal/D0E8209F77C8CF37AD8BF550E51FF075/MQL5/Experts/Project_Obsidian_Prime_v2/stages/56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection/02_runs/run50D/d390h10/mt5/reports/Project_Obsidian_Prime_v2_run50D_d390h10_logreg_deep_v1_routed_oos.htm,594,3.046153846,273.2,1.121265924,0.4599326599,0.3,0.1599326599,0.6282646615,-2.954786603,,,False,308,0.3214285714,286,0.2657342657,302,332,354,0.595959596,False,22.61333333,12,354,240,1.230769231,373.66,1.462273138,
s108_v41_h4_cd9_lng_early_adx19,run108A_stage108_v41_dd_control_after_net_early_recovery_repair_v1_s108_v41_h4_cd9_lng_early_adx19,mt5_routed_s108_v41_h4_cd9_lng_early_adx19_validation_is,validation_is,completed,stages/108_adapter_research__v41_dd_control_after_net_early_recovery_repair/02_runs/run108A/mt5/reports/Project_Obsidian_Prime_v2_run108A_stage108_v41_dd_control_after_net_early_recovery_repair_v1_s108_v41_h4_cd9_lng_early_adx19_rt_val.htm,192,1.049180328,1093.8,1.578503655,5.696875,0.3,5.396875,0.6147786112,-7.888598383,0.6400747268,-0.02529611561,False,113,0.2654867257,79,0.3924050633,0,0,19,0.09895833333,False,4.583333333,12,19,173,0.9453551913,1156.6,1.685591668,
s108_v41_h4_cd9_lng_early_adx19,run108A_stage108_v41_dd_control_after_net_early_recovery_repair_v1_s108_v41_h4_cd9_lng_early_adx19,mt5_routed_s108_v41_h4_cd9_lng_early_adx19_oos,oos,completed,stages/108_adapter_research__v41_dd_control_after_net_early_recovery_repair/02_runs/run108A/mt5/reports/Project_Obsidian_Prime_v2_run108A_stage108_v41_dd_control_after_net_early_recovery_repair_v1_s108_v41_h4_cd9_lng_early_adx19_rt_oos.htm,147,0.7538461538,615.72,1.551824268,4.188571429,0.3,3.888571429,0.6306756234,-1.91244496,0.6282646615,0.002410961894,False,88,0.2840909091,59,0.2881355932,0,0,20,0.1360544218,False,3.79,12,20,127,0.6512820513,423.95,1.407283941,
s108_v41_h4_cd10_lng_early_adx19,run108A_stage108_v41_dd_control_after_net_early_recovery_repair_v1_s108_v41_h4_cd10_lng_early_adx19,mt5_routed_s108_v41_h4_cd10_lng_early_adx19_validation_is,validation_is,completed,stages/108_adapter_research__v41_dd_control_after_net_early_recovery_repair/02_runs/run108A/mt5/reports/Project_Obsidian_Prime_v2_run108A_stage108_v41_dd_control_after_net_early_recovery_repair_v1_s108_v41_h4_cd10_lng_early_adx19_rt_val.htm,187,1.021857923,1110.78,1.611844932,5.94,0.3,5.64,0.6119667547,-2.740668778,0.6400747268,-0.02810797216,False,111,0.2702702703,76,0.3947368421,0,0,14,0.07486631016,False,4.586666667,12,14,173,0.9453551913,1159.44,1.692417945,
s108_v41_h4_cd10_lng_early_adx19,run108A_stage108_v41_dd_control_after_net_early_recovery_repair_v1_s108_v41_h4_cd10_lng_early_adx19,mt5_routed_s108_v41_h4_cd10_lng_early_adx19_oos,oos,completed,stages/108_adapter_research__v41_dd_control_after_net_early_recovery_repair/02_runs/run108A/mt5/reports/Project_Obsidian_Prime_v2_run108A_stage108_v41_dd_control_after_net_early_recovery_repair_v1_s108_v41_h4_cd10_lng_early_adx19_rt_oos.htm,144,0.7384615385,575.36,1.559411187,3.995555556,0.3,3.695555556,0.6273925008,-1.925839105,0.6282646615,-0.0008721607011,False,86,0.2906976744,58,0.2931034483,0,0,17,0.1180555556,False,3.78,12,17,127,0.6512820513,402.64,1.406481248,
s108_v41_h3_cd10_lng_early_adx19,run108A_stage108_v41_dd_control_after_net_early_recovery_repair_v1_s108_v41_h3_cd10_lng_early_adx19,mt5_routed_s108_v41_h3_cd10_lng_early_adx19_validation_is,validation_is,completed,stages/108_adapter_research__v41_dd_control_after_net_early_recovery_repair/02_runs/run108A/mt5/reports/Project_Obsidian_Prime_v2_run108A_stage108_v41_dd_control_after_net_early_recovery_repair_v1_s108_v41_h3_cd10_lng_early_adx19_rt_val.htm,191,1.043715847,1183.23,1.691538916,6.194921466,0.3,5.894921466,0.6666486978,-9.353399164,0.6400747268,0.02657397096,False,116,0.2413793103,75,0.3466666667,0,0,11,0.05759162304,False,3.246666667,12,11,180,0.9836065574,1124.01,1.680690131,
s108_v41_h3_cd10_lng_early_adx19,run108A_stage108_v41_dd_control_after_net_early_recovery_repair_v1_s108_v41_h3_cd10_lng_early_adx19,mt5_routed_s108_v41_h3_cd10_lng_early_adx19_oos,oos,completed,stages/108_adapter_research__v41_dd_control_after_net_early_recovery_repair/02_runs/run108A/mt5/reports/Project_Obsidian_Prime_v2_run108A_stage108_v41_dd_control_after_net_early_recovery_repair_v1_s108_v41_h3_cd10_lng_early_adx19_rt_oos.htm,147,0.7538461538,644.76,1.637076853,4.386122449,0.3,4.086122449,0.6994809732,-1.863763045,0.6282646615,0.0712163117,False,83,0.2289156627,64,0.25,0,0,8,0.05442176871,False,2.906666667,12,8,139,0.7128205128,566.94,1.578651915,
