record_view,tier_scope,candidate_id,candidate_alias,candidate_role,variant_id,source_queue_id,model_materialization_type,materialization_boundary,tier_pair_boundary,route_role,axis,bucket,trade_count,net_profit,gross_profit,gross_loss,profit_factor,expectancy,win_rate,avg_win,avg_loss,payoff_ratio,closed_balance_max_drawdown,closed_balance_max_drawdown_percent,longest_underwater_trades,underwater_trade_share,max_losing_streak,recovery_factor_closed,slice_read
mt5_ta_s264_aih_anti_overconstraint_prune_bj_historical_2024_tier_a_train_era_stress,Tier A,s264_allow_inner_high_quarter,s264_aih,core_challenger,anti_overconstraint_prune,run267W_03_s264_aih_rep_trend_strength_adx,aggressive_pressure_score_table_clone_or_proxy_v1,aggressive_pressure_first_tranche_from_reproducible_run267W_sources,Tier_B_and_actual_routed_total_blocked_until_true_fallback_manifest_exists,tier_only_total,month,2024-10,44,1470.22,2282.47,-812.25,2.810058,33.414091,0.590909,87.787308,-45.125,1.945425,249.81,13.250833,13,0.681818,2,5.885353,measured_slice(측정 구간)
mt5_ta_s264_aih_anti_overconstraint_prune_bj_historical_2024_tier_a_train_era_stress,Tier A,s264_allow_inner_high_quarter,s264_aih,core_challenger,anti_overconstraint_prune,run267W_03_s264_aih_rep_trend_strength_adx,aggressive_pressure_score_table_clone_or_proxy_v1,aggressive_pressure_first_tranche_from_reproducible_run267W_sources,Tier_B_and_actual_routed_total_blocked_until_true_fallback_manifest_exists,tier_only_total,month,2024-11,51,1902.65,3526.05,-1623.4,2.172016,37.306863,0.627451,110.189063,-85.442105,1.289634,441.68,68.11804,16,0.686275,3,4.307757,deep_negative_or_dd_slice(깊은 음수 또는 손실폭 구간)
mt5_ta_s264_aih_anti_overconstraint_prune_bj_historical_2024_tier_a_train_era_stress,Tier A,s264_allow_inner_high_quarter,s264_aih,core_challenger,anti_overconstraint_prune,run267W_03_s264_aih_rep_trend_strength_adx,aggressive_pressure_score_table_clone_or_proxy_v1,aggressive_pressure_first_tranche_from_reproducible_run267W_sources,Tier_B_and_actual_routed_total_blocked_until_true_fallback_manifest_exists,tier_only_total,month,2024-12,40,767.65,2834.49,-2066.84,1.371412,19.19125,0.475,149.183684,-98.420952,1.515772,781.33,131.196897,19,0.825,3,0.982491,deep_negative_or_dd_slice(깊은 음수 또는 손실폭 구간)
mt5_ta_s264_aih_explode_opportunity_recall_bj_historical_2024_tier_a_train_era_stress,Tier A,s264_allow_inner_high_quarter,s264_aih,core_challenger,explode_opportunity_recall,run267W_01_s264_aih_abl_volatility_bandwidth,aggressive_pressure_score_table_clone_or_proxy_v1,aggressive_pressure_first_tranche_from_reproducible_run267W_sources,Tier_B_and_actual_routed_total_blocked_until_true_fallback_manifest_exists,tier_only_total,weekday,Tuesday,127,1454.58,3719.63,-2265.05,1.642184,11.453386,0.629921,46.495375,-48.192553,0.964783,1060.16,40.514069,13,0.614173,4,1.372038,deep_negative_or_dd_slice(깊은 음수 또는 손실폭 구간)
mt5_ta_s264_aih_explode_opportunity_recall_bj_historical_2024_tier_a_train_era_stress,Tier A,s264_allow_inner_high_quarter,s264_aih,core_challenger,explode_opportunity_recall,run267W_01_s264_aih_abl_volatility_bandwidth,aggressive_pressure_score_table_clone_or_proxy_v1,aggressive_pressure_first_tranche_from_reproducible_run267W_sources,Tier_B_and_actual_routed_total_blocked_until_true_fallback_manifest_exists,tier_only_total,weekday,Thursday,156,2901.28,4836.39,-1935.11,2.499284,18.597949,0.589744,52.569457,-30.236094,1.738633,354.12,32.193828,63,0.775641,3,8.192929,measured_slice(측정 구간)
mt5_ta_s264_aih_explode_opportunity_recall_bj_historical_2024_tier_a_train_era_stress,Tier A,s264_allow_inner_high_quarter,s264_aih,core_challenger,explode_opportunity_recall,run267W_01_s264_aih_abl_volatility_bandwidth,aggressive_pressure_score_table_clone_or_proxy_v1,aggressive_pressure_first_tranche_from_reproducible_run267W_sources,Tier_B_and_actual_routed_total_blocked_until_true_fallback_manifest_exists,tier_only_total,weekday,Friday,153,1949.38,4668.61,-2719.23,1.716887,12.741046,0.503268,60.631299,-35.779342,1.69459,443.99,62.365153,58,0.843137,8,4.390594,deep_negative_or_dd_slice(깊은 음수 또는 손실폭 구간)
mt5_ta_s264_aih_explode_opportunity_recall_bj_historical_2024_tier_a_train_era_stress,Tier A,s264_allow_inner_high_quarter,s264_aih,core_challenger,explode_opportunity_recall,run267W_01_s264_aih_abl_volatility_bandwidth,aggressive_pressure_score_table_clone_or_proxy_v1,aggressive_pressure_first_tranche_from_reproducible_run267W_sources,Tier_B_and_actual_routed_total_blocked_until_true_fallback_manifest_exists,tier_only_total,weekday,Monday,104,-297.89,2734.25,-3032.14,0.901756,-2.864327,0.548077,47.969298,-64.513617,0.743553,786.83,104.976452,72,0.884615,5,-0.378595,deep_negative_or_dd_slice(깊은 음수 또는 손실폭 구간)
mt5_ta_s264_aih_explode_opportunity_recall_bj_historical_2024_tier_a_train_era_stress,Tier A,s264_allow_inner_high_quarter,s264_aih,core_challenger,explode_opportunity_recall,run267W_01_s264_aih_abl_volatility_bandwidth,aggressive_pressure_score_table_clone_or_proxy_v1,aggressive_pressure_first_tranche_from_reproducible_run267W_sources,Tier_B_and_actual_routed_total_blocked_until_true_fallback_manifest_exists,tier_only_total,weekday,Wednesday,130,3206.19,5069.27,-1863.08,2.720908,24.663,0.653846,59.638471,-41.401778,1.440481,312.5,23.300775,17,0.553846,4,10.259808,measured_slice(측정 구간)
mt5_ta_s264_aih_payoff_convexity_push_bj_historical_2024_tier_a_train_era_stress,Tier A,s264_allow_inner_high_quarter,s264_aih,core_challenger,payoff_convexity_push,run267W_04_s264_aih_rep_volatility_atr,aggressive_pressure_score_table_clone_or_proxy_v1,aggressive_pressure_first_tranche_from_reproducible_run267W_sources,Tier_B_and_actual_routed_total_blocked_until_true_fallback_manifest_exists,tier_only_total,weekday,Tuesday,61,873.51,2794.68,-1921.17,1.454676,14.319836,0.590164,77.63,-76.8468,1.010192,718.41,36.356045,16,0.688525,3,1.215893,deep_negative_or_dd_slice(깊은 음수 또는 손실폭 구간)
mt5_ta_s264_aih_payoff_convexity_push_bj_historical_2024_tier_a_train_era_stress,Tier A,s264_allow_inner_high_quarter,s264_aih,core_challenger,payoff_convexity_push,run267W_04_s264_aih_rep_volatility_atr,aggressive_pressure_score_table_clone_or_proxy_v1,aggressive_pressure_first_tranche_from_reproducible_run267W_sources,Tier_B_and_actual_routed_total_blocked_until_true_fallback_manifest_exists,tier_only_total,weekday,Thursday,75,1480.54,3431.5,-1950.96,1.758878,19.740533,0.586667,77.988636,-62.934194,1.239209,589.51,23.976687,14,0.64,6,2.511476,measured_slice(측정 구간)
mt5_ta_s264_aih_payoff_convexity_push_bj_historical_2024_tier_a_train_era_stress,Tier A,s264_allow_inner_high_quarter,s264_aih,core_challenger,payoff_convexity_push,run267W_04_s264_aih_rep_volatility_atr,aggressive_pressure_score_table_clone_or_proxy_v1,aggressive_pressure_first_tranche_from_reproducible_run267W_sources,Tier_B_and_actual_routed_total_blocked_until_true_fallback_manifest_exists,tier_only_total,weekday,Friday,82,687.19,3769.89,-3082.7,1.222918,8.380366,0.47561,96.663846,-71.690698,1.348346,781.31,74.737899,27,0.853659,5,0.879536,deep_negative_or_dd_slice(깊은 음수 또는 손실폭 구간)
mt5_ta_s264_aih_payoff_convexity_push_bj_historical_2024_tier_a_train_era_stress,Tier A,s264_allow_inner_high_quarter,s264_aih,core_challenger,payoff_convexity_push,run267W_04_s264_aih_rep_volatility_atr,aggressive_pressure_score_table_clone_or_proxy_v1,aggressive_pressure_first_tranche_from_reproducible_run267W_sources,Tier_B_and_actual_routed_total_blocked_until_true_fallback_manifest_exists,tier_only_total,weekday,Monday,52,-755.76,2065.91,-2821.67,0.732159,-14.533846,0.423077,93.905,-94.055667,0.998398,943.88,141.88137,18,0.903846,6,-0.800695,deep_negative_or_dd_slice(깊은 음수 또는 손실폭 구간)
mt5_ta_s264_aih_payoff_convexity_push_bj_historical_2024_tier_a_train_era_stress,Tier A,s264_allow_inner_high_quarter,s264_aih,core_challenger,payoff_convexity_push,run267W_04_s264_aih_rep_volatility_atr,aggressive_pressure_score_table_clone_or_proxy_v1,aggressive_pressure_first_tranche_from_reproducible_run267W_sources,Tier_B_and_actual_routed_total_blocked_until_true_fallback_manifest_exists,tier_only_total,weekday,Wednesday,66,3735.87,5498.18,-1762.31,3.119871,56.604091,0.651515,127.864651,-76.622174,1.668768,441.11,16.03681,5,0.409091,3,8.469248,measured_slice(측정 구간)
mt5_ta_s264_aih_state_acceleration_interacti_bj_historical_2024_tier_a_train_era_stress,Tier A,s264_allow_inner_high_quarter,s264_aih,core_challenger,state_acceleration_interaction,run267W_02_s264_aih_abl_trend_strength_direction,aggressive_pressure_score_table_clone_or_proxy_v1,aggressive_pressure_first_tranche_from_reproducible_run267W_sources,Tier_B_and_actual_routed_total_blocked_until_true_fallback_manifest_exists,tier_only_total,weekday,Tuesday,82,421.19,1129.62,-708.43,1.59454,5.136463,0.54878,25.102667,-19.146757,1.311066,253.43,21.575488,27,0.707317,4,1.661958,measured_slice(측정 구간)
mt5_ta_s264_aih_state_acceleration_interacti_bj_historical_2024_tier_a_train_era_stress,Tier A,s264_allow_inner_high_quarter,s264_aih,core_challenger,state_acceleration_interaction,run267W_02_s264_aih_abl_trend_strength_direction,aggressive_pressure_score_table_clone_or_proxy_v1,aggressive_pressure_first_tranche_from_reproducible_run267W_sources,Tier_B_and_actual_routed_total_blocked_until_true_fallback_manifest_exists,tier_only_total,weekday,Thursday,96,687.26,1317.92,-630.66,2.089747,7.158958,0.677083,20.275692,-20.343871,0.996649,137.83,16.904604,38,0.645833,4,4.986287,measured_slice(측정 구간)
mt5_ta_s264_aih_state_acceleration_interacti_bj_historical_2024_tier_a_train_era_stress,Tier A,s264_allow_inner_high_quarter,s264_aih,core_challenger,state_acceleration_interaction,run267W_02_s264_aih_abl_trend_strength_direction,aggressive_pressure_score_table_clone_or_proxy_v1,aggressive_pressure_first_tranche_from_reproducible_run267W_sources,Tier_B_and_actual_routed_total_blocked_until_true_fallback_manifest_exists,tier_only_total,weekday,Friday,98,436.74,1223.47,-786.73,1.555133,4.456531,0.540816,23.08434,-17.482889,1.320396,101.3,16.047525,25,0.806122,3,4.311352,measured_slice(측정 구간)
mt5_ta_s264_aih_state_acceleration_interacti_bj_historical_2024_tier_a_train_era_stress,Tier A,s264_allow_inner_high_quarter,s264_aih,core_challenger,state_acceleration_interaction,run267W_02_s264_aih_abl_trend_strength_direction,aggressive_pressure_score_table_clone_or_proxy_v1,aggressive_pressure_first_tranche_from_reproducible_run267W_sources,Tier_B_and_actual_routed_total_blocked_until_true_fallback_manifest_exists,tier_only_total,weekday,Monday,58,-214.38,653.97,-868.35,0.753118,-3.696207,0.551724,20.436563,-33.398077,0.611908,341.41,61.531946,49,0.931034,6,-0.627925,deep_negative_or_dd_slice(깊은 음수 또는 손실폭 구간)
mt5_ta_s264_aih_state_acceleration_interacti_bj_historical_2024_tier_a_train_era_stress,Tier A,s264_allow_inner_high_quarter,s264_aih,core_challenger,state_acceleration_interaction,run267W_02_s264_aih_abl_trend_strength_direction,aggressive_pressure_score_table_clone_or_proxy_v1,aggressive_pressure_first_tranche_from_reproducible_run267W_sources,Tier_B_and_actual_routed_total_blocked_until_true_fallback_manifest_exists,tier_only_total,weekday,Wednesday,75,797.66,1314.45,-516.79,2.54349,10.635467,0.573333,30.568605,-16.149687,1.892829,87.63,9.874804,9,0.573333,6,9.10259,measured_slice(측정 구간)
mt5_ta_s264_aih_anti_overconstraint_prune_bj_historical_2024_tier_a_train_era_stress,Tier A,s264_allow_inner_high_quarter,s264_aih,core_challenger,anti_overconstraint_prune,run267W_03_s264_aih_rep_trend_strength_adx,aggressive_pressure_score_table_clone_or_proxy_v1,aggressive_pressure_first_tranche_from_reproducible_run267W_sources,Tier_B_and_actual_routed_total_blocked_until_true_fallback_manifest_exists,tier_only_total,weekday,Tuesday,96,1410.02,2863.12,-1453.1,1.970353,14.687708,0.6875,43.380606,-48.436667,0.895615,671.64,27.142343,10,0.447917,4,2.099369,measured_slice(측정 구간)
mt5_ta_s264_aih_anti_overconstraint_prune_bj_historical_2024_tier_a_train_era_stress,Tier A,s264_allow_inner_high_quarter,s264_aih,core_challenger,anti_overconstraint_prune,run267W_03_s264_aih_rep_trend_strength_adx,aggressive_pressure_score_table_clone_or_proxy_v1,aggressive_pressure_first_tranche_from_reproducible_run267W_sources,Tier_B_and_actual_routed_total_blocked_until_true_fallback_manifest_exists,tier_only_total,weekday,Thursday,116,2117.8,3640.3,-1522.5,2.391002,18.256897,0.637931,49.193243,-36.25,1.357055,349.79,19.708843,10,0.62069,5,6.05449,measured_slice(측정 구간)
mt5_ta_s264_aih_anti_overconstraint_prune_bj_historical_2024_tier_a_train_era_stress,Tier A,s264_allow_inner_high_quarter,s264_aih,core_challenger,anti_overconstraint_prune,run267W_03_s264_aih_rep_trend_strength_adx,aggressive_pressure_score_table_clone_or_proxy_v1,aggressive_pressure_first_tranche_from_reproducible_run267W_sources,Tier_B_and_actual_routed_total_blocked_until_true_fallback_manifest_exists,tier_only_total,weekday,Friday,99,1244.41,2929.2,-1684.79,1.738614,12.569798,0.505051,58.584,-34.383469,1.703842,341.57,46.593188,41,0.787879,4,3.643206,deep_negative_or_dd_slice(깊은 음수 또는 손실폭 구간)
mt5_ta_s264_aih_anti_overconstraint_prune_bj_historical_2024_tier_a_train_era_stress,Tier A,s264_allow_inner_high_quarter,s264_aih,core_challenger,anti_overconstraint_prune,run267W_03_s264_aih_rep_trend_strength_adx,aggressive_pressure_score_table_clone_or_proxy_v1,aggressive_pressure_first_tranche_from_reproducible_run267W_sources,Tier_B_and_actual_routed_total_blocked_until_true_fallback_manifest_exists,tier_only_total,weekday,Monday,79,-210.43,2058.94,-2269.37,0.907274,-2.663671,0.518987,50.218049,-59.720263,0.840888,658.16,84.366508,54,0.924051,5,-0.319725,deep_negative_or_dd_slice(깊은 음수 또는 손실폭 구간)
mt5_ta_s264_aih_anti_overconstraint_prune_bj_historical_2024_tier_a_train_era_stress,Tier A,s264_allow_inner_high_quarter,s264_aih,core_challenger,anti_overconstraint_prune,run267W_03_s264_aih_rep_trend_strength_adx,aggressive_pressure_score_table_clone_or_proxy_v1,aggressive_pressure_first_tranche_from_reproducible_run267W_sources,Tier_B_and_actual_routed_total_blocked_until_true_fallback_manifest_exists,tier_only_total,weekday,Wednesday,105,2325.24,3926.49,-1601.25,2.452141,22.145143,0.590476,63.330484,-37.238372,1.700678,433.95,25.834374,49,0.704762,4,5.358313,measured_slice(측정 구간)
mt5_ta_s264_aih_explode_opportunity_recall_bj_historical_2024_tier_a_train_era_stress,Tier A,s264_allow_inner_high_quarter,s264_aih,core_challenger,explode_opportunity_recall,run267W_01_s264_aih_abl_volatility_bandwidth,aggressive_pressure_score_table_clone_or_proxy_v1,aggressive_pressure_first_tranche_from_reproducible_run267W_sources,Tier_B_and_actual_routed_total_blocked_until_true_fallback_manifest_exists,tier_only_total,close_hour_report,17,258,2503.11,6325.31,-3822.2,1.654887,9.701977,0.573643,42.738581,-34.747273,1.229984,480.51,39.143607,99,0.736434,7,5.209278,deep_negative_or_dd_slice(깊은 음수 또는 손실폭 구간)
mt5_ta_s264_aih_explode_opportunity_recall_bj_historical_2024_tier_a_train_era_stress,Tier A,s264_allow_inner_high_quarter,s264_aih,core_challenger,explode_opportunity_recall,run267W_01_s264_aih_abl_volatility_bandwidth,aggressive_pressure_score_table_clone_or_proxy_v1,aggressive_pressure_first_tranche_from_reproducible_run267W_sources,Tier_B_and_actual_routed_total_blocked_until_true_fallback_manifest_exists,tier_only_total,close_hour_report,18,109,1079.32,2264.28,-1184.96,1.910849,9.902018,0.59633,34.835077,-26.930909,1.293498,199.88,19.4194,18,0.66055,4,5.39984,measured_slice(측정 구간)
mt5_ta_s264_aih_explode_opportunity_recall_bj_historical_2024_tier_a_train_era_stress,Tier A,s264_allow_inner_high_quarter,s264_aih,core_challenger,explode_opportunity_recall,run267W_01_s264_aih_abl_volatility_bandwidth,aggressive_pressure_score_table_clone_or_proxy_v1,aggressive_pressure_first_tranche_from_reproducible_run267W_sources,Tier_B_and_actual_routed_total_blocked_until_true_fallback_manifest_exists,tier_only_total,close_hour_report,20,64,1047.72,1789.37,-741.65,2.412688,16.370625,0.65625,42.604048,-33.711364,1.263789,276.14,15.140416,22,0.59375,4,3.794162,measured_slice(측정 구간)
mt5_ta_s264_aih_explode_opportunity_recall_bj_historical_2024_tier_a_train_era_stress,Tier A,s264_allow_inner_high_quarter,s264_aih,core_challenger,explode_opportunity_recall,run267W_01_s264_aih_abl_volatility_bandwidth,aggressive_pressure_score_table_clone_or_proxy_v1,aggressive_pressure_first_tranche_from_reproducible_run267W_sources,Tier_B_and_actual_routed_total_blocked_until_true_fallback_manifest_exists,tier_only_total,close_hour_report,19,56,396.15,867.14,-470.99,1.841101,7.074107,0.625,24.775429,-22.428095,1.10466,211.95,36.433176,37,0.803571,2,1.869073,deep_negative_or_dd_slice(깊은 음수 또는 손실폭 구간)
mt5_ta_s264_aih_explode_opportunity_recall_bj_historical_2024_tier_a_train_era_stress,Tier A,s264_allow_inner_high_quarter,s264_aih,core_challenger,explode_opportunity_recall,run267W_01_s264_aih_abl_volatility_bandwidth,aggressive_pressure_score_table_clone_or_proxy_v1,aggressive_pressure_first_tranche_from_reproducible_run267W_sources,Tier_B_and_actual_routed_total_blocked_until_true_fallback_manifest_exists,tier_only_total,close_hour_report,21,55,1011.15,1180.95,-169.8,6.954947,18.384545,0.781818,27.463953,-14.15,1.940915,52.45,7.329821,7,0.327273,2,19.27836,measured_slice(측정 구간)
mt5_ta_s264_aih_explode_opportunity_recall_bj_historical_2024_tier_a_train_era_stress,Tier A,s264_allow_inner_high_quarter,s264_aih,core_challenger,explode_opportunity_recall,run267W_01_s264_aih_abl_volatility_bandwidth,aggressive_pressure_score_table_clone_or_proxy_v1,aggressive_pressure_first_tranche_from_reproducible_run267W_sources,Tier_B_and_actual_routed_total_blocked_until_true_fallback_manifest_exists,tier_only_total,close_hour_report,22,13,-118.24,436.61,-554.85,0.786897,-9.095385,0.384615,87.322,-69.35625,1.259036,364.38,58.713202,8,0.692308,6,-0.324496,deep_negative_or_dd_slice(깊은 음수 또는 손실폭 구간)
mt5_ta_s264_aih_explode_opportunity_recall_bj_historical_2024_tier_a_train_era_stress,Tier A,s264_allow_inner_high_quarter,s264_aih,core_challenger,explode_opportunity_recall,run267W_01_s264_aih_abl_volatility_bandwidth,aggressive_pressure_score_table_clone_or_proxy_v1,aggressive_pressure_first_tranche_from_reproducible_run267W_sources,Tier_B_and_actual_routed_total_blocked_until_true_fallback_manifest_exists,tier_only_total,close_hour_report,16,105,2705.88,7174.22,-4468.34,1.605567,25.770286,0.466667,146.412653,-79.791786,1.834934,1490.14,46.083146,14,0.780952,6,1.815856,deep_negative_or_dd_slice(깊은 음수 또는 손실폭 구간)
mt5_ta_s264_aih_explode_opportunity_recall_bj_historical_2024_tier_a_train_era_stress,Tier A,s264_allow_inner_high_quarter,s264_aih,core_challenger,explode_opportunity_recall,run267W_01_s264_aih_abl_volatility_bandwidth,aggressive_pressure_score_table_clone_or_proxy_v1,aggressive_pressure_first_tranche_from_reproducible_run267W_sources,Tier_B_and_actual_routed_total_blocked_until_true_fallback_manifest_exists,tier_only_total,close_hour_report,03,1,57.55,57.55,0,inf,57.55,1.0,57.55,,,0.0,0.0,0,0.0,0,,thin_slice(얇은 구간)
mt5_ta_s264_aih_explode_opportunity_recall_bj_historical_2024_tier_a_train_era_stress,Tier A,s264_allow_inner_high_quarter,s264_aih,core_challenger,explode_opportunity_recall,run267W_01_s264_aih_abl_volatility_bandwidth,aggressive_pressure_score_table_clone_or_proxy_v1,aggressive_pressure_first_tranche_from_reproducible_run267W_sources,Tier_B_and_actual_routed_total_blocked_until_true_fallback_manifest_exists,tier_only_total,close_hour_report,12,2,-206.78,0,-206.78,0.0,-103.39,0.0,,-103.39,,206.78,41.356,2,1.0,2,-1.0,thin_slice(얇은 구간)
mt5_ta_s264_aih_explode_opportunity_recall_bj_historical_2024_tier_a_train_era_stress,Tier A,s264_allow_inner_high_quarter,s264_aih,core_challenger,explode_opportunity_recall,run267W_01_s264_aih_abl_volatility_bandwidth,aggressive_pressure_score_table_clone_or_proxy_v1,aggressive_pressure_first_tranche_from_reproducible_run267W_sources,Tier_B_and_actual_routed_total_blocked_until_true_fallback_manifest_exists,tier_only_total,close_hour_report,23,3,50.37,124.74,-74.37,1.677289,16.79,0.333333,124.74,-37.185,3.354578,43.36,8.672,1,0.666667,1,1.16167,measured_slice(측정 구간)
mt5_ta_s264_aih_explode_opportunity_recall_bj_historical_2024_tier_a_train_era_stress,Tier A,s264_allow_inner_high_quarter,s264_aih,core_challenger,explode_opportunity_recall,run267W_01_s264_aih_abl_volatility_bandwidth,aggressive_pressure_score_table_clone_or_proxy_v1,aggressive_pressure_first_tranche_from_reproducible_run267W_sources,Tier_B_and_actual_routed_total_blocked_until_true_fallback_manifest_exists,tier_only_total,close_hour_report,10,1,-23.17,0,-23.17,0.0,-23.17,0.0,,-23.17,,23.17,4.634,1,1.0,1,-1.0,thin_slice(얇은 구간)
mt5_ta_s264_aih_explode_opportunity_recall_bj_historical_2024_tier_a_train_era_stress,Tier A,s264_allow_inner_high_quarter,s264_aih,core_challenger,explode_opportunity_recall,run267W_01_s264_aih_abl_volatility_bandwidth,aggressive_pressure_score_table_clone_or_proxy_v1,aggressive_pressure_first_tranche_from_reproducible_run267W_sources,Tier_B_and_actual_routed_total_blocked_until_true_fallback_manifest_exists,tier_only_total,close_hour_report,09,1,-97.5,0,-97.5,0.0,-97.5,0.0,,-97.5,,97.5,19.5,1,1.0,1,-1.0,thin_slice(얇은 구간)
mt5_ta_s264_aih_explode_opportunity_recall_bj_historical_2024_tier_a_train_era_stress,Tier A,s264_allow_inner_high_quarter,s264_aih,core_challenger,explode_opportunity_recall,run267W_01_s264_aih_abl_volatility_bandwidth,aggressive_pressure_score_table_clone_or_proxy_v1,aggressive_pressure_first_tranche_from_reproducible_run267W_sources,Tier_B_and_actual_routed_total_blocked_until_true_fallback_manifest_exists,tier_only_total,close_hour_report,02,2,807.98,807.98,0,inf,403.99,1.0,403.99,,,0.0,0.0,0,0.0,0,,thin_slice(얇은 구간)
mt5_ta_s264_aih_payoff_convexity_push_bj_historical_2024_tier_a_train_era_stress,Tier A,s264_allow_inner_high_quarter,s264_aih,core_challenger,payoff_convexity_push,run267W_04_s264_aih_rep_volatility_atr,aggressive_pressure_score_table_clone_or_proxy_v1,aggressive_pressure_first_tranche_from_reproducible_run267W_sources,Tier_B_and_actual_routed_total_blocked_until_true_fallback_manifest_exists,tier_only_total,close_hour_report,17,161,3817.41,9334.11,-5516.7,1.691973,23.710621,0.559006,103.712333,-77.7,1.334779,1291.72,27.924734,22,0.658385,5,2.955292,measured_slice(측정 구간)
mt5_ta_s264_aih_payoff_convexity_push_bj_historical_2024_tier_a_train_era_stress,Tier A,s264_allow_inner_high_quarter,s264_aih,core_challenger,payoff_convexity_push,run267W_04_s264_aih_rep_volatility_atr,aggressive_pressure_score_table_clone_or_proxy_v1,aggressive_pressure_first_tranche_from_reproducible_run267W_sources,Tier_B_and_actual_routed_total_blocked_until_true_fallback_manifest_exists,tier_only_total,close_hour_report,19,23,624.1,883.84,-259.74,3.402787,27.134783,0.73913,51.990588,-43.29,1.200984,187.93,24.059967,7,0.478261,2,3.320917,measured_slice(측정 구간)
mt5_ta_s264_aih_payoff_convexity_push_bj_historical_2024_tier_a_train_era_stress,Tier A,s264_allow_inner_high_quarter,s264_aih,core_challenger,payoff_convexity_push,run267W_04_s264_aih_rep_volatility_atr,aggressive_pressure_score_table_clone_or_proxy_v1,aggressive_pressure_first_tranche_from_reproducible_run267W_sources,Tier_B_and_actual_routed_total_blocked_until_true_fallback_manifest_exists,tier_only_total,close_hour_report,18,62,1220.35,2687.91,-1467.56,1.83155,19.683065,0.548387,79.056176,-52.412857,1.508336,681.14,73.471545,25,0.66129,5,1.791629,deep_negative_or_dd_slice(깊은 음수 또는 손실폭 구간)
mt5_ta_s264_aih_payoff_convexity_push_bj_historical_2024_tier_a_train_era_stress,Tier A,s264_allow_inner_high_quarter,s264_aih,core_challenger,payoff_convexity_push,run267W_04_s264_aih_rep_volatility_atr,aggressive_pressure_score_table_clone_or_proxy_v1,aggressive_pressure_first_tranche_from_reproducible_run267W_sources,Tier_B_and_actual_routed_total_blocked_until_true_fallback_manifest_exists,tier_only_total,close_hour_report,21,22,747.87,1171.38,-423.51,2.765885,33.994091,0.727273,73.21125,-70.585,1.037207,217.67,18.553371,3,0.363636,2,3.435797,measured_slice(측정 구간)
mt5_ta_s264_aih_payoff_convexity_push_bj_historical_2024_tier_a_train_era_stress,Tier A,s264_allow_inner_high_quarter,s264_aih,core_challenger,payoff_convexity_push,run267W_04_s264_aih_rep_volatility_atr,aggressive_pressure_score_table_clone_or_proxy_v1,aggressive_pressure_first_tranche_from_reproducible_run267W_sources,Tier_B_and_actual_routed_total_blocked_until_true_fallback_manifest_exists,tier_only_total,close_hour_report,16,33,-601.17,2101.64,-2702.81,0.777576,-18.217273,0.212121,300.234286,-103.954231,2.888139,1100.32,159.506,20,0.909091,9,-0.546359,deep_negative_or_dd_slice(깊은 음수 또는 손실폭 구간)
mt5_ta_s264_aih_payoff_convexity_push_bj_historical_2024_tier_a_train_era_stress,Tier A,s264_allow_inner_high_quarter,s264_aih,core_challenger,payoff_convexity_push,run267W_04_s264_aih_rep_volatility_atr,aggressive_pressure_score_table_clone_or_proxy_v1,aggressive_pressure_first_tranche_from_reproducible_run267W_sources,Tier_B_and_actual_routed_total_blocked_until_true_fallback_manifest_exists,tier_only_total,close_hour_report,20,20,358.45,676.36,-317.91,2.12752,17.9225,0.75,45.090667,-63.582,0.709173,254.67,22.878935,3,0.35,3,1.407508,measured_slice(측정 구간)
mt5_ta_s264_aih_payoff_convexity_push_bj_historical_2024_tier_a_train_era_stress,Tier A,s264_allow_inner_high_quarter,s264_aih,core_challenger,payoff_convexity_push,run267W_04_s264_aih_rep_volatility_atr,aggressive_pressure_score_table_clone_or_proxy_v1,aggressive_pressure_first_tranche_from_reproducible_run267W_sources,Tier_B_and_actual_routed_total_blocked_until_true_fallback_manifest_exists,tier_only_total,close_hour_report,04,1,106.28,106.28,0,inf,106.28,1.0,106.28,,,0.0,0.0,0,0.0,0,,thin_slice(얇은 구간)
mt5_ta_s264_aih_payoff_convexity_push_bj_historical_2024_tier_a_train_era_stress,Tier A,s264_allow_inner_high_quarter,s264_aih,core_challenger,payoff_convexity_push,run267W_04_s264_aih_rep_volatility_atr,aggressive_pressure_score_table_clone_or_proxy_v1,aggressive_pressure_first_tranche_from_reproducible_run267W_sources,Tier_B_and_actual_routed_total_blocked_until_true_fallback_manifest_exists,tier_only_total,close_hour_report,22,11,-337.29,224.82,-562.11,0.399957,-30.662727,0.272727,74.94,-70.26375,1.066553,337.29,67.458,11,1.0,4,-1.0,deep_negative_or_dd_slice(깊은 음수 또는 손실폭 구간)
mt5_ta_s264_aih_payoff_convexity_push_bj_historical_2024_tier_a_train_era_stress,Tier A,s264_allow_inner_high_quarter,s264_aih,core_challenger,payoff_convexity_push,run267W_04_s264_aih_rep_volatility_atr,aggressive_pressure_score_table_clone_or_proxy_v1,aggressive_pressure_first_tranche_from_reproducible_run267W_sources,Tier_B_and_actual_routed_total_blocked_until_true_fallback_manifest_exists,tier_only_total,close_hour_report,05,1,-97.96,0,-97.96,0.0,-97.96,0.0,,-97.96,,97.96,19.592,1,1.0,1,-1.0,thin_slice(얇은 구간)
