record_view,tier_scope,candidate_id,candidate_alias,candidate_role,variant_id,source_queue_id,model_materialization_type,materialization_boundary,tier_pair_boundary,route_role,axis,bucket,trade_count,net_profit,gross_profit,gross_loss,profit_factor,expectancy,win_rate,avg_win,avg_loss,payoff_ratio,closed_balance_max_drawdown,closed_balance_max_drawdown_percent,longest_underwater_trades,underwater_trade_share,max_losing_streak,recovery_factor_closed,slice_read
mt5_ta_s264_aih_payoff_convexity_push_bj_historical_2024_tier_a_train_era_stress,Tier A,s264_allow_inner_high_quarter,s264_aih,core_challenger,payoff_convexity_push,run267W_04_s264_aih_rep_volatility_atr,aggressive_pressure_score_table_clone_or_proxy_v1,aggressive_pressure_first_tranche_from_reproducible_run267W_sources,Tier_B_and_actual_routed_total_blocked_until_true_fallback_manifest_exists,tier_only_total,weekday,Monday,52,-755.76,2065.91,-2821.67,0.732159,-14.533846,0.423077,93.905,-94.055667,0.998398,943.88,141.88137,18,0.903846,6,-0.800695,deep_negative_or_dd_slice(깊은 음수 또는 손실폭 구간)
mt5_ta_s264_aih_payoff_convexity_push_bj_historical_2024_tier_a_train_era_stress,Tier A,s264_allow_inner_high_quarter,s264_aih,core_challenger,payoff_convexity_push,run267W_04_s264_aih_rep_volatility_atr,aggressive_pressure_score_table_clone_or_proxy_v1,aggressive_pressure_first_tranche_from_reproducible_run267W_sources,Tier_B_and_actual_routed_total_blocked_until_true_fallback_manifest_exists,tier_only_total,month,2024-12,26,-753.17,2164.52,-2917.69,0.741861,-28.968077,0.423077,196.774545,-194.512667,1.011628,1428.49,285.698,26,1.0,4,-0.527249,deep_negative_or_dd_slice(깊은 음수 또는 손실폭 구간)
mt5_ta_s264_aih_payoff_convexity_push_bj_historical_2024_tier_a_train_era_stress,Tier A,s264_allow_inner_high_quarter,s264_aih,core_challenger,payoff_convexity_push,run267W_04_s264_aih_rep_volatility_atr,aggressive_pressure_score_table_clone_or_proxy_v1,aggressive_pressure_first_tranche_from_reproducible_run267W_sources,Tier_B_and_actual_routed_total_blocked_until_true_fallback_manifest_exists,tier_only_total,close_hour_report,16,33,-601.17,2101.64,-2702.81,0.777576,-18.217273,0.212121,300.234286,-103.954231,2.888139,1100.32,159.506,20,0.909091,9,-0.546359,deep_negative_or_dd_slice(깊은 음수 또는 손실폭 구간)
mt5_ta_s264_aih_payoff_convexity_push_bj_historical_2024_tier_a_train_era_stress,Tier A,s264_allow_inner_high_quarter,s264_aih,core_challenger,payoff_convexity_push,run267W_04_s264_aih_rep_volatility_atr,aggressive_pressure_score_table_clone_or_proxy_v1,aggressive_pressure_first_tranche_from_reproducible_run267W_sources,Tier_B_and_actual_routed_total_blocked_until_true_fallback_manifest_exists,tier_only_total,close_hour_report,22,11,-337.29,224.82,-562.11,0.399957,-30.662727,0.272727,74.94,-70.26375,1.066553,337.29,67.458,11,1.0,4,-1.0,deep_negative_or_dd_slice(깊은 음수 또는 손실폭 구간)
mt5_ta_s264_aih_explode_opportunity_recall_bj_historical_2024_tier_a_train_era_stress,Tier A,s264_allow_inner_high_quarter,s264_aih,core_challenger,explode_opportunity_recall,run267W_01_s264_aih_abl_volatility_bandwidth,aggressive_pressure_score_table_clone_or_proxy_v1,aggressive_pressure_first_tranche_from_reproducible_run267W_sources,Tier_B_and_actual_routed_total_blocked_until_true_fallback_manifest_exists,tier_only_total,session_report,session_07_12_report_time,4,-327.45,0,-327.45,0.0,-81.8625,0.0,,-81.8625,,327.45,65.49,4,1.0,4,-1.0,deep_negative_or_dd_slice(깊은 음수 또는 손실폭 구간)
mt5_ta_s264_aih_explode_opportunity_recall_bj_historical_2024_tier_a_train_era_stress,Tier A,s264_allow_inner_high_quarter,s264_aih,core_challenger,explode_opportunity_recall,run267W_01_s264_aih_abl_volatility_bandwidth,aggressive_pressure_score_table_clone_or_proxy_v1,aggressive_pressure_first_tranche_from_reproducible_run267W_sources,Tier_B_and_actual_routed_total_blocked_until_true_fallback_manifest_exists,tier_only_total,weekday,Monday,104,-297.89,2734.25,-3032.14,0.901756,-2.864327,0.548077,47.969298,-64.513617,0.743553,786.83,104.976452,72,0.884615,5,-0.378595,deep_negative_or_dd_slice(깊은 음수 또는 손실폭 구간)
mt5_ta_s264_aih_anti_overconstraint_prune_bj_historical_2024_tier_a_train_era_stress,Tier A,s264_allow_inner_high_quarter,s264_aih,core_challenger,anti_overconstraint_prune,run267W_03_s264_aih_rep_trend_strength_adx,aggressive_pressure_score_table_clone_or_proxy_v1,aggressive_pressure_first_tranche_from_reproducible_run267W_sources,Tier_B_and_actual_routed_total_blocked_until_true_fallback_manifest_exists,tier_only_total,session_report,session_07_12_report_time,3,-266.96,0,-266.96,0.0,-88.986667,0.0,,-88.986667,,266.96,53.392,3,1.0,3,-1.0,deep_negative_or_dd_slice(깊은 음수 또는 손실폭 구간)
mt5_ta_s264_aih_payoff_convexity_push_bj_historical_2024_tier_a_train_era_stress,Tier A,s264_allow_inner_high_quarter,s264_aih,core_challenger,payoff_convexity_push,run267W_04_s264_aih_rep_volatility_atr,aggressive_pressure_score_table_clone_or_proxy_v1,aggressive_pressure_first_tranche_from_reproducible_run267W_sources,Tier_B_and_actual_routed_total_blocked_until_true_fallback_manifest_exists,tier_only_total,month,2024-06,14,-249.26,375.99,-625.25,0.601343,-17.804286,0.214286,125.33,-56.840909,2.204926,319.92,56.061403,6,0.857143,5,-0.779132,deep_negative_or_dd_slice(깊은 음수 또는 손실폭 구간)
mt5_ta_s264_aih_state_acceleration_interacti_bj_historical_2024_tier_a_train_era_stress,Tier A,s264_allow_inner_high_quarter,s264_aih,core_challenger,state_acceleration_interaction,run267W_02_s264_aih_abl_trend_strength_direction,aggressive_pressure_score_table_clone_or_proxy_v1,aggressive_pressure_first_tranche_from_reproducible_run267W_sources,Tier_B_and_actual_routed_total_blocked_until_true_fallback_manifest_exists,tier_only_total,weekday,Monday,58,-214.38,653.97,-868.35,0.753118,-3.696207,0.551724,20.436563,-33.398077,0.611908,341.41,61.531946,49,0.931034,6,-0.627925,deep_negative_or_dd_slice(깊은 음수 또는 손실폭 구간)
mt5_ta_s264_aih_anti_overconstraint_prune_bj_historical_2024_tier_a_train_era_stress,Tier A,s264_allow_inner_high_quarter,s264_aih,core_challenger,anti_overconstraint_prune,run267W_03_s264_aih_rep_trend_strength_adx,aggressive_pressure_score_table_clone_or_proxy_v1,aggressive_pressure_first_tranche_from_reproducible_run267W_sources,Tier_B_and_actual_routed_total_blocked_until_true_fallback_manifest_exists,tier_only_total,weekday,Monday,79,-210.43,2058.94,-2269.37,0.907274,-2.663671,0.518987,50.218049,-59.720263,0.840888,658.16,84.366508,54,0.924051,5,-0.319725,deep_negative_or_dd_slice(깊은 음수 또는 손실폭 구간)
