variant_id,run_id,record_view,split,status,report_path,trade_count,trades_per_day,net_profit,profit_factor_recomputed,expectancy,cost_stress_per_trade,cost_stressed_expectancy,mfe_capture_ratio,mfe_capture_ratio_all_trades,reference_mfe_capture_ratio,mfe_capture_delta_vs_d390h10,mfe_capture_materially_worse_than_d390h10,winner_count,winner_truncation_rate,loser_count,loser_escape_rate,same_direction_reentry_3_bars,same_direction_reentry_6_bars,same_direction_reentry_12_bars,same_move_reentry_ratio,density_gain_survives_12bar_cooldown,mt5_average_position_holding_bars,cooldown_window_bars,cooldown_removed_trades,trade_count_after_cooldown,trades_per_day_after_cooldown,net_after_cooldown,profit_factor_after_cooldown,error
d390h10_reference,run50D_d390h10_logreg_deep_v1,mt5_routed_total_validation_is,validation_is,completed,C:/Users/awdse/AppData/Roaming/MetaQuotes/Terminal/D0E8209F77C8CF37AD8BF550E51FF075/MQL5/Experts/Project_Obsidian_Prime_v2/stages/56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection/02_runs/run50D/d390h10/mt5/reports/Project_Obsidian_Prime_v2_run50D_d390h10_logreg_deep_v1_routed_validation_is.htm,748,4.087431694,341.54,1.129371212,0.4566042781,0.3,0.1566042781,0.6400747268,-4.679334266,,,False,380,0.2921052632,368,0.3179347826,394,419,456,0.6096256684,False,22.68,12,456,292,1.595628415,141.07,1.149113164,
d390h10_reference,run50D_d390h10_logreg_deep_v1,mt5_routed_total_oos,oos,completed,C:/Users/awdse/AppData/Roaming/MetaQuotes/Terminal/D0E8209F77C8CF37AD8BF550E51FF075/MQL5/Experts/Project_Obsidian_Prime_v2/stages/56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection/02_runs/run50D/d390h10/mt5/reports/Project_Obsidian_Prime_v2_run50D_d390h10_logreg_deep_v1_routed_oos.htm,594,3.046153846,273.2,1.121265924,0.4599326599,0.3,0.1599326599,0.6282646615,-2.954786603,,,False,308,0.3214285714,286,0.2657342657,302,332,354,0.595959596,False,22.61333333,12,354,240,1.230769231,373.66,1.462273138,
s258_short_tight_control,run258A_stage258_short_tight_margin_pf_repair_after_stage256_tradeoff_v1_s258_short_tight_control,mt5_routed_s258_short_tight_control_validation_is,validation_is,completed,stages/258_adapter_research__short_tight_margin_pf_repair_after_stage256_tradeoff/02_runs/run258A/mt5/reports/Project_Obsidian_Prime_v2_run258A_stage258_short_tight_margin_pf_repair_after_stage256_tradeoff_v1_s258_short_tight_control_rt_val.htm,304,1.661202186,1043.99,1.475803952,3.434177632,0.3,3.134177632,0.6821171265,-6.638901591,0.6400747268,0.04204239962,False,163,0.2331288344,141,0.219858156,0,0,18,0.05921052632,False,12.41333333,12,18,286,1.56284153,964.19,1.446849728,
s258_short_tight_control,run258A_stage258_short_tight_margin_pf_repair_after_stage256_tradeoff_v1_s258_short_tight_control,mt5_routed_s258_short_tight_control_oos,oos,completed,stages/258_adapter_research__short_tight_margin_pf_repair_after_stage256_tradeoff/02_runs/run258A/mt5/reports/Project_Obsidian_Prime_v2_run258A_stage258_short_tight_margin_pf_repair_after_stage256_tradeoff_v1_s258_short_tight_control_rt_oos.htm,222,1.138461538,950.22,1.690908298,4.28027027,0.3,3.98027027,0.6958012101,-2.751875168,0.6282646615,0.06753654858,False,125,0.248,97,0.2164948454,0,0,14,0.06306306306,False,6.21,12,14,208,1.066666667,957.69,1.737558338,
s258_tight_plus_lowedge,run258A_stage258_short_tight_margin_pf_repair_after_stage256_tradeoff_v1_s258_tight_plus_lowedge,mt5_routed_s258_tight_plus_lowedge_validation_is,validation_is,completed,stages/258_adapter_research__short_tight_margin_pf_repair_after_stage256_tradeoff/02_runs/run258A/mt5/reports/Project_Obsidian_Prime_v2_run258A_stage258_short_tight_margin_pf_repair_after_stage256_tradeoff_v1_s258_tight_plus_lowedge_rt_val.htm,282,1.540983607,815.42,1.48343244,2.891560284,0.3,2.591560284,0.673574844,-6.816761611,0.6400747268,0.03350011721,False,153,0.2483660131,129,0.2248062016,0,0,17,0.06028368794,False,11.67,12,17,265,1.448087432,746.57,1.451077894,
s258_tight_plus_lowedge,run258A_stage258_short_tight_margin_pf_repair_after_stage256_tradeoff_v1_s258_tight_plus_lowedge,mt5_routed_s258_tight_plus_lowedge_oos,oos,completed,stages/258_adapter_research__short_tight_margin_pf_repair_after_stage256_tradeoff/02_runs/run258A/mt5/reports/Project_Obsidian_Prime_v2_run258A_stage258_short_tight_margin_pf_repair_after_stage256_tradeoff_v1_s258_tight_plus_lowedge_rt_oos.htm,209,1.071794872,892.99,1.756751947,4.272679426,0.3,3.972679426,0.7108131235,-2.886730157,0.6282646615,0.08254846196,False,117,0.2307692308,92,0.2282608696,0,0,12,0.05741626794,False,6.27,12,12,197,1.01025641,902.5,1.814560092,
s258_tight_plus_highedge,run258A_stage258_short_tight_margin_pf_repair_after_stage256_tradeoff_v1_s258_tight_plus_highedge,mt5_routed_s258_tight_plus_highedge_validation_is,validation_is,completed,stages/258_adapter_research__short_tight_margin_pf_repair_after_stage256_tradeoff/02_runs/run258A/mt5/reports/Project_Obsidian_Prime_v2_run258A_stage258_short_tight_margin_pf_repair_after_stage256_tradeoff_v1_s258_tight_plus_highedge_rt_val.htm,291,1.590163934,1204.24,1.557224428,4.138281787,0.3,3.838281787,0.6858309565,-6.846709312,0.6400747268,0.04575622969,False,158,0.2278481013,133,0.2330827068,0,0,17,0.05841924399,False,12.36666667,12,17,274,1.49726776,1133.27,1.534039876,
s258_tight_plus_highedge,run258A_stage258_short_tight_margin_pf_repair_after_stage256_tradeoff_v1_s258_tight_plus_highedge,mt5_routed_s258_tight_plus_highedge_oos,oos,completed,stages/258_adapter_research__short_tight_margin_pf_repair_after_stage256_tradeoff/02_runs/run258A/mt5/reports/Project_Obsidian_Prime_v2_run258A_stage258_short_tight_margin_pf_repair_after_stage256_tradeoff_v1_s258_tight_plus_highedge_rt_oos.htm,208,1.066666667,828.96,1.70445468,3.985384615,0.3,3.685384615,0.6967004583,-2.747586593,0.6282646615,0.06843579675,False,118,0.2457627119,90,0.2222222222,0,0,12,0.05769230769,False,6.456666667,12,12,196,1.005128205,801.74,1.703959961,
s258_lowedge_only,run258A_stage258_short_tight_margin_pf_repair_after_stage256_tradeoff_v1_s258_lowedge_only,mt5_routed_s258_lowedge_only_validation_is,validation_is,completed,stages/258_adapter_research__short_tight_margin_pf_repair_after_stage256_tradeoff/02_runs/run258A/mt5/reports/Project_Obsidian_Prime_v2_run258A_stage258_short_tight_margin_pf_repair_after_stage256_tradeoff_v1_s258_lowedge_only_rt_val.htm,331,1.808743169,436.04,1.233919509,1.31734139,0.3,1.01734139,0.658335222,-6.353814196,0.6400747268,0.01826049518,False,169,0.2662721893,162,0.1975308642,0,0,25,0.07552870091,False,10.70333333,12,25,306,1.672131148,385.23,1.212096019,
s258_lowedge_only,run258A_stage258_short_tight_margin_pf_repair_after_stage256_tradeoff_v1_s258_lowedge_only,mt5_routed_s258_lowedge_only_oos,oos,completed,stages/258_adapter_research__short_tight_margin_pf_repair_after_stage256_tradeoff/02_runs/run258A/mt5/reports/Project_Obsidian_Prime_v2_run258A_stage258_short_tight_margin_pf_repair_after_stage256_tradeoff_v1_s258_lowedge_only_rt_oos.htm,244,1.251282051,889.95,1.554783248,3.647336066,0.3,3.347336066,0.7202350341,-2.978996528,0.6282646615,0.09197037254,False,128,0.21875,116,0.2327586207,0,0,13,0.05327868852,False,6.51,12,13,231,1.184615385,895.87,1.58531024,
s258_highedge_only,run258A_stage258_short_tight_margin_pf_repair_after_stage256_tradeoff_v1_s258_highedge_only,mt5_routed_s258_highedge_only_validation_is,validation_is,completed,stages/258_adapter_research__short_tight_margin_pf_repair_after_stage256_tradeoff/02_runs/run258A/mt5/reports/Project_Obsidian_Prime_v2_run258A_stage258_short_tight_margin_pf_repair_after_stage256_tradeoff_v1_s258_highedge_only_rt_val.htm,340,1.857923497,707.04,1.300802804,2.079529412,0.3,1.779529412,0.6698420311,-6.389926428,0.6400747268,0.0297673043,False,174,0.2471264368,166,0.2048192771,0,0,25,0.07352941176,False,11.32333333,12,25,315,1.721311475,653.79,1.285155381,
s258_highedge_only,run258A_stage258_short_tight_margin_pf_repair_after_stage256_tradeoff_v1_s258_highedge_only,mt5_routed_s258_highedge_only_oos,oos,completed,stages/258_adapter_research__short_tight_margin_pf_repair_after_stage256_tradeoff/02_runs/run258A/mt5/reports/Project_Obsidian_Prime_v2_run258A_stage258_short_tight_margin_pf_repair_after_stage256_tradeoff_v1_s258_highedge_only_rt_oos.htm,243,1.246153846,836.62,1.52015021,3.442880658,0.3,3.142880658,0.7072976303,-2.860135178,0.6282646615,0.0790329688,False,129,0.2325581395,114,0.2280701754,0,0,13,0.05349794239,False,6.67,12,13,230,1.179487179,805.47,1.513067628,
