variant_id,run_id,record_view,split,status,report_path,trade_count,trades_per_day,net_profit,profit_factor_recomputed,expectancy,cost_stress_per_trade,cost_stressed_expectancy,mfe_capture_ratio,mfe_capture_ratio_all_trades,reference_mfe_capture_ratio,mfe_capture_delta_vs_d390h10,mfe_capture_materially_worse_than_d390h10,winner_count,winner_truncation_rate,loser_count,loser_escape_rate,same_direction_reentry_3_bars,same_direction_reentry_6_bars,same_direction_reentry_12_bars,same_move_reentry_ratio,density_gain_survives_12bar_cooldown,mt5_average_position_holding_bars,cooldown_window_bars,cooldown_removed_trades,trade_count_after_cooldown,trades_per_day_after_cooldown,net_after_cooldown,profit_factor_after_cooldown,error
d390h10_reference,run50D_d390h10_logreg_deep_v1,mt5_routed_total_validation_is,validation_is,completed,C:/Users/awdse/AppData/Roaming/MetaQuotes/Terminal/D0E8209F77C8CF37AD8BF550E51FF075/MQL5/Experts/Project_Obsidian_Prime_v2/stages/56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection/02_runs/run50D/d390h10/mt5/reports/Project_Obsidian_Prime_v2_run50D_d390h10_logreg_deep_v1_routed_validation_is.htm,748,4.0874316940,341.5400000000,1.1293712121,0.4566042781,0.3000000000,0.1566042781,0.6400747268,-4.6793342664,,,False,380,0.2921052632,368,0.3179347826,394,419,456,0.6096256684,False,22.6800000000,12,456,292,1.5956284153,141.0700000000,1.1491131641,
d390h10_reference,run50D_d390h10_logreg_deep_v1,mt5_routed_total_oos,oos,completed,C:/Users/awdse/AppData/Roaming/MetaQuotes/Terminal/D0E8209F77C8CF37AD8BF550E51FF075/MQL5/Experts/Project_Obsidian_Prime_v2/stages/56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection/02_runs/run50D/d390h10/mt5/reports/Project_Obsidian_Prime_v2_run50D_d390h10_logreg_deep_v1_routed_oos.htm,594,3.0461538462,273.2000000000,1.1212659239,0.4599326599,0.3000000000,0.1599326599,0.6282646615,-2.9547866026,,,False,308,0.3214285714,286,0.2657342657,302,332,354,0.5959595960,False,22.6133333333,12,354,240,1.2307692308,373.6600000000,1.4622731378,
s59an_v41_agree_sd2_h2_mr03_wideatr,run59AI_stage59an_new_model_branch_from_stage59am_v1_s59an_v41_agree_sd2_h2_mr03_wideatr,mt5_routed_s59an_v41_agree_sd2_h2_mr03_wideatr_validation_is,validation_is,completed,stages/59AN_adapter_repair__new_model_branch_from_stage59am/02_runs/run59AI/mt5/reports/Project_Obsidian_Prime_v2_run59AI_stage59an_new_model_branch_from_stage59am_v1_s59an_v41_agree_sd2_h2_mr03_wideatr_rt_val.htm,444,2.4262295082,176.8900000000,1.1283290168,0.3984009009,0.3000000000,0.0984009009,0.6108541865,-4.3433025804,0.6400747268,-0.0292205403,False,232,0.3275862069,212,0.3018867925,0,0,35,0.0788288288,False,2.1166666667,12,35,409,2.2349726776,182.0500000000,1.1399996924,
s59an_v41_agree_sd2_h2_mr03_wideatr,run59AI_stage59an_new_model_branch_from_stage59am_v1_s59an_v41_agree_sd2_h2_mr03_wideatr,mt5_routed_s59an_v41_agree_sd2_h2_mr03_wideatr_oos,oos,completed,stages/59AN_adapter_repair__new_model_branch_from_stage59am/02_runs/run59AI/mt5/reports/Project_Obsidian_Prime_v2_run59AI_stage59an_new_model_branch_from_stage59am_v1_s59an_v41_agree_sd2_h2_mr03_wideatr_rt_oos.htm,336,1.7230769231,143.5700000000,1.1366461401,0.4272916667,0.3000000000,0.1272916667,0.6422750838,-3.4618785973,0.6282646615,0.0140104223,False,177,0.3050847458,159,0.2767295597,0,0,26,0.0773809524,False,2.6566666667,12,26,310,1.5897435897,86.3600000000,1.0859363339,
s59an_v46_sd2,run59AI_stage59an_new_model_branch_from_stage59am_v1_s59an_v46_sd2,mt5_routed_s59an_v46_sd2_validation_is,validation_is,completed,stages/59AN_adapter_repair__new_model_branch_from_stage59am/02_runs/run59AI/mt5/reports/Project_Obsidian_Prime_v2_run59AI_stage59an_new_model_branch_from_stage59am_v1_s59an_v46_sd2_rt_val.htm,1423,7.7759562842,235.3600000000,1.0553704854,0.1653970485,0.3000000000,-0.1346029515,0.6152219399,-5.8521658742,0.6400747268,-0.0248527869,False,717,0.3026499303,706,0.3229461756,36,266,521,0.3661278988,False,3.0333333333,12,521,902,4.9289617486,162.3100000000,1.0567344899,
s59an_v46_sd2,run59AI_stage59an_new_model_branch_from_stage59am_v1_s59an_v46_sd2,mt5_routed_s59an_v46_sd2_oos,oos,completed,stages/59AN_adapter_repair__new_model_branch_from_stage59am/02_runs/run59AI/mt5/reports/Project_Obsidian_Prime_v2_run59AI_stage59an_new_model_branch_from_stage59am_v1_s59an_v46_sd2_rt_oos.htm,1067,5.4717948718,396.1900000000,1.1364206075,0.3713120900,0.3000000000,0.0713120900,0.6216570389,-3.6098484786,0.6282646615,-0.0066076226,False,543,0.3186003683,524,0.3263358779,23,237,412,0.3861293346,False,3.6433333333,12,412,655,3.3589743590,232.1100000000,1.1280380843,
s59an_v47_topup_slot_sd2_h2_mr03_wideatr,run59AI_stage59an_new_model_branch_from_stage59am_v1_s59an_v47_topup_slot_sd2_h2_mr03_wideatr,mt5_routed_s59an_v47_topup_slot_sd2_h2_mr03_wideatr_validation_is,validation_is,completed,stages/59AN_adapter_repair__new_model_branch_from_stage59am/02_runs/run59AI/mt5/reports/Project_Obsidian_Prime_v2_run59AI_stage59an_new_model_branch_from_stage59am_v1_s59an_v47_topup_slot_sd2_h2_mr03_wideatr_rt_val.htm,1482,8.0983606557,138.5200000000,1.0297362337,0.0934682861,0.3000000000,-0.2065317139,0.6179951702,-6.3968995152,0.6400747268,-0.0220795567,False,732,0.3087431694,750,0.3213333333,34,279,552,0.3724696356,True,3.3000000000,12,552,930,5.0819672131,244.7100000000,1.0802122736,
s59an_v47_topup_slot_sd2_h2_mr03_wideatr,run59AI_stage59an_new_model_branch_from_stage59am_v1_s59an_v47_topup_slot_sd2_h2_mr03_wideatr,mt5_routed_s59an_v47_topup_slot_sd2_h2_mr03_wideatr_oos,oos,completed,stages/59AN_adapter_repair__new_model_branch_from_stage59am/02_runs/run59AI/mt5/reports/Project_Obsidian_Prime_v2_run59AI_stage59an_new_model_branch_from_stage59am_v1_s59an_v47_topup_slot_sd2_h2_mr03_wideatr_rt_oos.htm,1130,5.7948717949,187.1100000000,1.0625788046,0.1655840708,0.3000000000,-0.1344159292,0.6275880249,-3.4264940133,0.6282646615,-0.0006766367,False,572,0.3041958042,558,0.3100358423,24,248,435,0.3849557522,False,3.9233333333,12,435,695,3.5641025641,119.6400000000,1.0637631108,
