record_type,feature_index,item_index,value,score_short,score_flat,score_long
intercept,-1,-1,,-0.18250027982492681,-0.15062456185151243,0
cut,0,0,-0.5,,,
cut,0,1,0.5,,,
score,0,0,,0,0,0
score,0,1,,0.26604554118556106,-0.010364081902802125,-0.27414554168245436
score,0,2,,-0.0018349723934277646,0.006337213283979075,-0.00060927877841715321
score,0,3,,-0.42617063337800026,-0.36080659509341567,0.58973734782216602
score,0,4,,0,0,0
cut,1,0,0.5,,,
cut,1,1,1.5,,,
cut,1,2,2.5,,,
score,1,0,,0,0,0
score,1,1,,-0.16286206165899891,0.15279142256314962,0.040502477311714635
score,1,2,,0.29120887379048843,-0.30005692361138259,-0.037657832610370291
score,1,3,,0.50856921391947507,-0.45932221157023745,-0.14259541444610324
score,1,4,,0.78845716029242852,-0.6641248523487544,-0.30625812088424836
score,1,5,,0,0,0
cut,2,0,0.5,,,
cut,2,1,1.5,,,
score,2,0,,0,0,0
score,2,1,,-0.001617134828734961,0.00016961086917210134,0.0020055344715556871
score,2,2,,0.16738052918846552,0.025795298305450555,-0.20466420678399658
score,2,3,,-0.19887701408552355,-0.19355161103116653,0.23221360165712115
score,2,4,,0,0,0
cut,3,0,13.047600746154785,,,
cut,3,1,14.334038257598877,,,
cut,3,2,15.204872131347656,,,
cut,3,3,16.056653022766113,,,
cut,3,4,16.80323314666748,,,
cut,3,5,17.45524787902832,,,
cut,3,6,18.097109794616699,,,
cut,3,7,18.724605560302734,,,
cut,3,8,19.283627510070801,,,
cut,3,9,19.811806678771973,,,
cut,3,10,20.374255180358887,,,
cut,3,11,20.951473236083984,,,
cut,3,12,21.513334274291992,,,
cut,3,13,22.085512161254883,,,
cut,3,14,22.664056777954102,,,
cut,3,15,23.230297088623047,,,
cut,3,16,23.834548950195312,,,
cut,3,17,24.454257011413574,,,
cut,3,18,25.135722160339355,,,
cut,3,19,25.914843559265137,,,
cut,3,20,26.708145141601562,,,
cut,3,21,27.607204437255859,,,
cut,3,22,28.563857078552246,,,
cut,3,23,29.68226432800293,,,
cut,3,24,30.934930801391602,,,
cut,3,25,32.497461318969727,,,
cut,3,26,34.615589141845703,,,
cut,3,27,38.140586853027344,,,
cut,3,28,43.559650421142578,,,
score,3,0,,0,0,0
score,3,1,,-0.056211483000178024,0.051282337014234076,0.00036882651380770824
score,3,2,,-0.038224801285057029,0.041495740990545128,-0.0053985890709696118
score,3,3,,-0.035023491116261171,0.039974016957063124,-0.0064760968293945242
score,3,4,,-0.023381760364908431,0.0295312100517937,-0.005570352961344483
score,3,5,,-0.018071813410149937,0.031023797050076331,-0.011859462140743841
score,3,6,,-0.0094481095062345088,0.024340640413382596,-0.012715481675316956
score,3,7,,-0.0074775820868433355,0.02413566901318235,-0.014238915833953689
score,3,8,,-0.0069985740640953059,0.023616662161543261,-0.014133537121745945
score,3,9,,-0.0084808123361676379,0.027125401331556692,-0.016426455563013833
score,3,10,,-0.0084808123361676379,0.027125401331556692,-0.016426455563013833
score,3,11,,-0.0082416822723377185,0.027725508737872682,-0.017246832823492063
score,3,12,,-0.005786525718717463,0.025480444570815199,-0.017272216992726481
