variant_id,run_id,record_view,split,status,report_path,trade_count,trades_per_day,net_profit,profit_factor_recomputed,expectancy,cost_stress_per_trade,cost_stressed_expectancy,mfe_capture_ratio,mfe_capture_ratio_all_trades,reference_mfe_capture_ratio,mfe_capture_delta_vs_d390h10,mfe_capture_materially_worse_than_d390h10,winner_count,winner_truncation_rate,loser_count,loser_escape_rate,same_direction_reentry_3_bars,same_direction_reentry_6_bars,same_direction_reentry_12_bars,same_move_reentry_ratio,density_gain_survives_12bar_cooldown,mt5_average_position_holding_bars,cooldown_window_bars,cooldown_removed_trades,trade_count_after_cooldown,trades_per_day_after_cooldown,net_after_cooldown,profit_factor_after_cooldown,error
d390h10_reference,run50D_d390h10_logreg_deep_v1,mt5_routed_total_validation_is,validation_is,completed,C:/Users/awdse/AppData/Roaming/MetaQuotes/Terminal/D0E8209F77C8CF37AD8BF550E51FF075/MQL5/Experts/Project_Obsidian_Prime_v2/stages/56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection/02_runs/run50D/d390h10/mt5/reports/Project_Obsidian_Prime_v2_run50D_d390h10_logreg_deep_v1_routed_validation_is.htm,748,4.087431694,341.54,1.129371212,0.4566042781,0.3,0.1566042781,0.6400747268,-4.679334266,,,False,380,0.2921052632,368,0.3179347826,394,419,456,0.6096256684,False,22.68,12,456,292,1.595628415,141.07,1.149113164,
d390h10_reference,run50D_d390h10_logreg_deep_v1,mt5_routed_total_oos,oos,completed,C:/Users/awdse/AppData/Roaming/MetaQuotes/Terminal/D0E8209F77C8CF37AD8BF550E51FF075/MQL5/Experts/Project_Obsidian_Prime_v2/stages/56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection/02_runs/run50D/d390h10/mt5/reports/Project_Obsidian_Prime_v2_run50D_d390h10_logreg_deep_v1_routed_oos.htm,594,3.046153846,273.2,1.121265924,0.4599326599,0.3,0.1599326599,0.6282646615,-2.954786603,,,False,308,0.3214285714,286,0.2657342657,302,332,354,0.595959596,False,22.61333333,12,354,240,1.230769231,373.66,1.462273138,
s70_v46_short_gate_risk5_h5,run70A_stage70_new_model_branch_from_short_gate_limit_v1_s70_v46_short_gate_risk5_h5,mt5_routed_s70_v46_short_gate_risk5_h5_validation_is,validation_is,completed,stages/70_adapter_research__new_model_branch_from_short_gate_limit/02_runs/run70A/mt5/reports/Project_Obsidian_Prime_v2_run70A_stage70_new_model_branch_from_short_gate_limit_v1_s70_v46_short_gate_risk5_h5_rt_val.htm,640,3.49726776,-369.14,0.8286902325,-0.57678125,0.3,-0.87678125,0.6534914391,-8.375419653,0.6400747268,0.01341671226,False,306,0.2810457516,334,0.2814371257,20,48,226,0.353125,False,6.173333333,12,226,414,2.262295082,-432.12,0.7133399229,
s70_v46_short_gate_risk5_h5,run70A_stage70_new_model_branch_from_short_gate_limit_v1_s70_v46_short_gate_risk5_h5,mt5_routed_s70_v46_short_gate_risk5_h5_oos,oos,completed,stages/70_adapter_research__new_model_branch_from_short_gate_limit/02_runs/run70A/mt5/reports/Project_Obsidian_Prime_v2_run70A_stage70_new_model_branch_from_short_gate_limit_v1_s70_v46_short_gate_risk5_h5_rt_oos.htm,485,2.487179487,193.43,1.050009825,0.3988247423,0.3,0.09882474227,0.6492697958,-2.881561572,0.6282646615,0.02100513426,False,251,0.2749003984,234,0.2991452991,11,42,178,0.3670103093,False,5.353333333,12,178,307,1.574358974,235.73,1.091426333,
s70_v47_short_gate_risk5_h5,run70A_stage70_new_model_branch_from_short_gate_limit_v1_s70_v47_short_gate_risk5_h5,mt5_routed_s70_v47_short_gate_risk5_h5_validation_is,validation_is,completed,stages/70_adapter_research__new_model_branch_from_short_gate_limit/02_runs/run70A/mt5/reports/Project_Obsidian_Prime_v2_run70A_stage70_new_model_branch_from_short_gate_limit_v1_s70_v47_short_gate_risk5_h5_rt_val.htm,649,3.546448087,-374.76,0.8250616177,-0.5774422188,0.3,-0.8774422188,0.64164363,-7.149740497,0.6400747268,0.001568903152,False,319,0.2946708464,330,0.2757575758,15,41,241,0.3713405239,False,6.693333333,12,241,408,2.229508197,-375.96,0.7388223525,
s70_v47_short_gate_risk5_h5,run70A_stage70_new_model_branch_from_short_gate_limit_v1_s70_v47_short_gate_risk5_h5,mt5_routed_s70_v47_short_gate_risk5_h5_oos,oos,completed,stages/70_adapter_research__new_model_branch_from_short_gate_limit/02_runs/run70A/mt5/reports/Project_Obsidian_Prime_v2_run70A_stage70_new_model_branch_from_short_gate_limit_v1_s70_v47_short_gate_risk5_h5_rt_oos.htm,507,2.6,-29.92,0.992358126,-0.05901380671,0.3,-0.3590138067,0.6559516565,-2.946617514,0.6282646615,0.02768699494,False,254,0.2598425197,253,0.3083003953,11,38,215,0.4240631164,False,5.376666667,12,215,292,1.497435897,46.48,1.018953249,
s70_v46_both_gate_risk5_h5,run70A_stage70_new_model_branch_from_short_gate_limit_v1_s70_v46_both_gate_risk5_h5,mt5_routed_s70_v46_both_gate_risk5_h5_validation_is,validation_is,completed,stages/70_adapter_research__new_model_branch_from_short_gate_limit/02_runs/run70A/mt5/reports/Project_Obsidian_Prime_v2_run70A_stage70_new_model_branch_from_short_gate_limit_v1_s70_v46_both_gate_risk5_h5_rt_val.htm,134,0.7322404372,-196.26,0.7628335267,-1.464626866,0.3,-1.764626866,0.6060629378,-3.744967284,0.6400747268,-0.03401178903,False,60,0.35,74,0.2027027027,3,4,11,0.08208955224,False,4.106666667,12,11,123,0.6721311475,-197.7,0.7418958967,
s70_v46_both_gate_risk5_h5,run70A_stage70_new_model_branch_from_short_gate_limit_v1_s70_v46_both_gate_risk5_h5,mt5_routed_s70_v46_both_gate_risk5_h5_oos,oos,completed,stages/70_adapter_research__new_model_branch_from_short_gate_limit/02_runs/run70A/mt5/reports/Project_Obsidian_Prime_v2_run70A_stage70_new_model_branch_from_short_gate_limit_v1_s70_v46_both_gate_risk5_h5_rt_oos.htm,112,0.5743589744,637.38,1.966195731,5.690892857,0.3,5.390892857,0.6061644019,-1.332490164,0.6282646615,-0.02210025963,False,65,0.3384615385,47,0.2765957447,1,5,14,0.125,False,3.493333333,12,14,98,0.5025641026,554.82,1.940978936,
