variant_id,run_id,record_view,split,status,report_path,trade_count,trades_per_day,net_profit,profit_factor_recomputed,expectancy,cost_stress_per_trade,cost_stressed_expectancy,mfe_capture_ratio,mfe_capture_ratio_all_trades,reference_mfe_capture_ratio,mfe_capture_delta_vs_d390h10,mfe_capture_materially_worse_than_d390h10,winner_count,winner_truncation_rate,loser_count,loser_escape_rate,same_direction_reentry_3_bars,same_direction_reentry_6_bars,same_direction_reentry_12_bars,same_move_reentry_ratio,density_gain_survives_12bar_cooldown,mt5_average_position_holding_bars,cooldown_window_bars,cooldown_removed_trades,trade_count_after_cooldown,trades_per_day_after_cooldown,net_after_cooldown,profit_factor_after_cooldown,error
d390h10_reference,run50D_d390h10_logreg_deep_v1,mt5_routed_total_validation_is,validation_is,completed,C:/Users/awdse/AppData/Roaming/MetaQuotes/Terminal/D0E8209F77C8CF37AD8BF550E51FF075/MQL5/Experts/Project_Obsidian_Prime_v2/stages/56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection/02_runs/run50D/d390h10/mt5/reports/Project_Obsidian_Prime_v2_run50D_d390h10_logreg_deep_v1_routed_validation_is.htm,748,4.087431694,341.54,1.129371212,0.4566042781,0.3,0.1566042781,0.6400747268,-4.679334266,,,False,380,0.2921052632,368,0.3179347826,394,419,456,0.6096256684,False,22.68,12,456,292,1.595628415,141.07,1.149113164,
d390h10_reference,run50D_d390h10_logreg_deep_v1,mt5_routed_total_oos,oos,completed,C:/Users/awdse/AppData/Roaming/MetaQuotes/Terminal/D0E8209F77C8CF37AD8BF550E51FF075/MQL5/Experts/Project_Obsidian_Prime_v2/stages/56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection/02_runs/run50D/d390h10/mt5/reports/Project_Obsidian_Prime_v2_run50D_d390h10_logreg_deep_v1_routed_oos.htm,594,3.046153846,273.2,1.121265924,0.4599326599,0.3,0.1599326599,0.6282646615,-2.954786603,,,False,308,0.3214285714,286,0.2657342657,302,332,354,0.595959596,False,22.61333333,12,354,240,1.230769231,373.66,1.462273138,
s161_cal050_both_risk0300_h3_cd5_sht54_lng52,run161A_stage161_score_margin_or_side_filter_repair_v1_s161_cal050_both_risk0300_h3_cd5_sht54_lng52,mt5_routed_s161_cal050_both_risk0300_h3_cd5_sht54_lng52_validation_is,validation_is,completed,stages/161_adapter_research__score_margin_or_side_filter_repair/02_runs/run161A/mt5/reports/Project_Obsidian_Prime_v2_run161A_stage161_score_margin_or_side_filter_repair_v1_s161_cal050_both_risk0300_h3_cd5_sht54_lng52_rt_val.htm,270,1.475409836,729.69,1.546183326,2.702555556,0.3,2.402555556,0.6808096508,-7.470602304,0.6400747268,0.040734924,False,144,0.2361111111,126,0.2142857143,0,1,19,0.07037037037,False,12.93666667,12,19,251,1.371584699,689.49,1.540721338,
s161_cal050_both_risk0300_h3_cd5_sht54_lng52,run161A_stage161_score_margin_or_side_filter_repair_v1_s161_cal050_both_risk0300_h3_cd5_sht54_lng52,mt5_routed_s161_cal050_both_risk0300_h3_cd5_sht54_lng52_oos,oos,completed,stages/161_adapter_research__score_margin_or_side_filter_repair/02_runs/run161A/mt5/reports/Project_Obsidian_Prime_v2_run161A_stage161_score_margin_or_side_filter_repair_v1_s161_cal050_both_risk0300_h3_cd5_sht54_lng52_rt_oos.htm,189,0.9692307692,722.94,1.851128457,3.825079365,0.3,3.525079365,0.6953138715,-2.472800677,0.6282646615,0.06704920994,False,109,0.2293577982,80,0.25,0,2,13,0.06878306878,False,5.9,12,13,176,0.9025641026,692.72,1.869661285,
s161_cal050_shortprob_risk0300_h3_cd5_sht58_lng52,run161A_stage161_score_margin_or_side_filter_repair_v1_s161_cal050_shortprob_risk0300_h3_cd5_sht58_lng52,mt5_routed_s161_cal050_shortprob_risk0300_h3_cd5_sht58_lng52_validation_is,validation_is,completed,stages/161_adapter_research__score_margin_or_side_filter_repair/02_runs/run161A/mt5/reports/Project_Obsidian_Prime_v2_run161A_stage161_score_margin_or_side_filter_repair_v1_s161_cal050_shortprob_risk0300_h3_cd5_sht58_lng52_rt_val.htm,109,0.5956284153,181.05,1.821759259,1.661009174,0.3,1.361009174,0.6578675374,-13.31670423,0.6400747268,0.01779281051,False,70,0.2428571429,39,0.3076923077,0,0,7,0.06422018349,False,3.143333333,12,7,102,0.5573770492,192.49,1.977453918,
s161_cal050_shortprob_risk0300_h3_cd5_sht58_lng52,run161A_stage161_score_margin_or_side_filter_repair_v1_s161_cal050_shortprob_risk0300_h3_cd5_sht58_lng52,mt5_routed_s161_cal050_shortprob_risk0300_h3_cd5_sht58_lng52_oos,oos,completed,stages/161_adapter_research__score_margin_or_side_filter_repair/02_runs/run161A/mt5/reports/Project_Obsidian_Prime_v2_run161A_stage161_score_margin_or_side_filter_repair_v1_s161_cal050_shortprob_risk0300_h3_cd5_sht58_lng52_rt_oos.htm,83,0.4256410256,171.25,1.98092565,2.063253012,0.3,1.763253012,0.7159843984,-1.421720747,0.6282646615,0.0877197369,False,52,0.2115384615,31,0.3225806452,0,1,6,0.07228915663,False,3.023333333,12,6,77,0.3948717949,148.52,1.871136137,
s161_cal050_shortgate_risk0300_h3_cd5_sht54_lng52,run161A_stage161_score_margin_or_side_filter_repair_v1_s161_cal050_shortgate_risk0300_h3_cd5_sht54_lng52,mt5_routed_s161_cal050_shortgate_risk0300_h3_cd5_sht54_lng52_validation_is,validation_is,completed,stages/161_adapter_research__score_margin_or_side_filter_repair/02_runs/run161A/mt5/reports/Project_Obsidian_Prime_v2_run161A_stage161_score_margin_or_side_filter_repair_v1_s161_cal050_shortgate_risk0300_h3_cd5_sht54_lng52_rt_val.htm,325,1.775956284,884.03,1.527335198,2.720092308,0.3,2.420092308,0.6767348514,-6.659035717,0.6400747268,0.03666012455,False,178,0.2415730337,147,0.2380952381,0,1,32,0.09846153846,False,11.24,12,32,293,1.601092896,789.69,1.494802534,
s161_cal050_shortgate_risk0300_h3_cd5_sht54_lng52,run161A_stage161_score_margin_or_side_filter_repair_v1_s161_cal050_shortgate_risk0300_h3_cd5_sht54_lng52,mt5_routed_s161_cal050_shortgate_risk0300_h3_cd5_sht54_lng52_oos,oos,completed,stages/161_adapter_research__score_margin_or_side_filter_repair/02_runs/run161A/mt5/reports/Project_Obsidian_Prime_v2_run161A_stage161_score_margin_or_side_filter_repair_v1_s161_cal050_shortgate_risk0300_h3_cd5_sht54_lng52_rt_oos.htm,239,1.225641026,603.83,1.59628697,2.526485356,0.3,2.226485356,0.6831736947,-2.616021159,0.6282646615,0.05490903316,False,133,0.2481203008,106,0.2547169811,0,2,21,0.08786610879,False,5.3,12,21,218,1.117948718,579.33,1.620746185,
