signature_id,member_count,candidate_count,test_count,tier_scope_count,net_profit,profit_factor,trade_count,expectancy,max_drawdown_percent,recovery_factor,candidates,tests,tier_scopes,interpretation
sig01,2,1,1,2,1002.4,1.46,315,3.18,19.01,3.03,s258_stc,abl_price_return_range,Tier A;Tier A+B,tier_a_and_tier_ab_duplicate_due_to_fallback_disabled
sig02,2,1,1,2,1093.77,1.53,290,3.77,18.4,3.13,s264_aia,abl_volatility_bandwidth,Tier A;Tier A+B,tier_a_and_tier_ab_duplicate_due_to_fallback_disabled
sig03,2,1,1,2,1097.96,1.51,308,3.56,18.19,3.23,s264_aih,rep_trend_strength_adx,Tier A;Tier A+B,tier_a_and_tier_ab_duplicate_due_to_fallback_disabled
sig04,2,1,1,2,1108.83,1.46,343,3.23,16.92,3.48,s264_lc,rep_trend_strength_adx,Tier A;Tier A+B,tier_a_and_tier_ab_duplicate_due_to_fallback_disabled
sig05,2,1,1,2,1111.75,1.46,343,3.24,20.34,2.77,s262_lih,abl_trend_strength_direction,Tier A;Tier A+B,tier_a_and_tier_ab_duplicate_due_to_fallback_disabled
sig06,2,1,1,2,1116.28,1.52,331,3.37,17.88,3.37,s262_lih,rep_trend_strength_adx,Tier A;Tier A+B,tier_a_and_tier_ab_duplicate_due_to_fallback_disabled
sig07,2,1,1,2,1130.52,1.44,354,3.19,19.46,2.92,s264_aih,abl_trend_strength_direction,Tier A;Tier A+B,tier_a_and_tier_ab_duplicate_due_to_fallback_disabled
sig08,2,1,1,2,1136.16,1.47,348,3.26,17.79,3.37,s258_stc,abl_session_timing,Tier A;Tier A+B,tier_a_and_tier_ab_duplicate_due_to_fallback_disabled
sig09,2,1,1,2,1166.55,1.51,330,3.53,18.28,3.21,s264_lc,abl_trend_strength_direction,Tier A;Tier A+B,tier_a_and_tier_ab_duplicate_due_to_fallback_disabled
sig10,2,1,1,2,1177.35,1.52,337,3.49,17.25,3.44,s264_aih,rep_volatility_atr,Tier A;Tier A+B,tier_a_and_tier_ab_duplicate_due_to_fallback_disabled
sig11,2,1,1,2,1191.32,1.53,339,3.51,16.07,3.86,s264_aia,rep_volatility_atr,Tier A;Tier A+B,tier_a_and_tier_ab_duplicate_due_to_fallback_disabled
sig12,2,1,1,2,1204.36,1.51,330,3.65,18.86,3.15,s264_lc,rep_volatility_atr,Tier A;Tier A+B,tier_a_and_tier_ab_duplicate_due_to_fallback_disabled
sig13,2,1,1,2,1237.02,1.5,329,3.76,20.98,2.77,s264_aia,abl_trend_strength_direction,Tier A;Tier A+B,tier_a_and_tier_ab_duplicate_due_to_fallback_disabled
sig14,2,1,1,2,1259.93,1.53,325,3.88,16.85,3.66,s262_lih,rep_volatility_atr,Tier A;Tier A+B,tier_a_and_tier_ab_duplicate_due_to_fallback_disabled
sig15,2,1,1,2,1269.97,1.53,323,3.93,17.52,3.43,s264_aih,abl_volatility_bandwidth,Tier A;Tier A+B,tier_a_and_tier_ab_duplicate_due_to_fallback_disabled
sig16,2,1,1,2,1275.28,1.53,330,3.86,19.17,3.11,s264_aia,abl_session_timing,Tier A;Tier A+B,tier_a_and_tier_ab_duplicate_due_to_fallback_disabled
sig17,2,1,1,2,1390.83,1.56,332,4.19,15.44,4.18,s264_aia,rep_trend_strength_adx,Tier A;Tier A+B,tier_a_and_tier_ab_duplicate_due_to_fallback_disabled
sig18,2,1,1,2,1393.91,1.5,336,4.15,18.57,3.29,s258_stc,abl_volatility_bandwidth,Tier A;Tier A+B,tier_a_and_tier_ab_duplicate_due_to_fallback_disabled
sig19,2,1,1,2,1413.66,1.49,340,4.16,19.15,3.25,s258_stc,rep_trend_strength_adx,Tier A;Tier A+B,tier_a_and_tier_ab_duplicate_due_to_fallback_disabled
sig20,2,1,1,2,1700.94,1.47,400,4.25,19.42,3.37,s264_lc,abl_gate_variant_rule,Tier A;Tier A+B,tier_a_and_tier_ab_duplicate_due_to_fallback_disabled
sig21,2,1,1,2,34.85,1.06,167,0.21,22.36,0.25,s262_lih,abl_gate_rank_bucket,Tier A;Tier A+B,tier_a_and_tier_ab_duplicate_due_to_fallback_disabled
sig22,2,1,1,2,52.75,1.09,165,0.32,20.42,0.42,s264_lc,abl_gate_rank_bucket,Tier A;Tier A+B,tier_a_and_tier_ab_duplicate_due_to_fallback_disabled
sig23,2,1,1,2,834.52,1.41,309,2.7,19.05,2.76,s262_lih,abl_ma_trend,Tier A;Tier A+B,tier_a_and_tier_ab_duplicate_due_to_fallback_disabled
sig24,2,1,1,2,906.92,1.38,325,2.79,21.43,2.51,s258_stc,abl_trend_strength_direction,Tier A;Tier A+B,tier_a_and_tier_ab_duplicate_due_to_fallback_disabled
