candidate_id,train_rank,rule_kind,rule_definition,features,side,train_trade_count,train_trades_per_day,train_net_profit,train_profit_factor,train_expectancy,train_win_rate,train_dd_risk,train_underwater_ratio,train_max_loss_streak,train_equity_trend_r2,train_joint_axis_distance,train_density_pass,train_pf_pass,train_dd_pass,train_smoothness_pass,validation_trade_count,validation_trades_per_day,validation_net_profit,validation_profit_factor,validation_expectancy,validation_win_rate,validation_dd_risk,validation_underwater_ratio,validation_max_loss_streak,validation_equity_trend_r2,validation_joint_axis_distance,validation_density_pass,validation_pf_pass,validation_dd_pass,validation_smoothness_pass,oos_trade_count,oos_trades_per_day,oos_net_profit,oos_profit_factor,oos_expectancy,oos_win_rate,oos_dd_risk,oos_underwater_ratio,oos_max_loss_streak,oos_equity_trend_r2,oos_joint_axis_distance,oos_density_pass,oos_pf_pass,oos_dd_pass,oos_smoothness_pass,strict_pass,seed_surface_flag,handoff_candidate_flag,forward_read_score
f20b_single_0024,281,single(단일),bb_position_20 >= q80,bb_position_20,long(롱),5845,10.200698080279231,1.2643748449201795,1.1681515313536235,0.0002163173387374131,0.5508982035928144,27.10420391291243,0.9288280581693755,21,0.9171953015748823,2.701649174109876,False,False,False,False,1981,10.825136612021858,0.6557726687813441,1.2594277587505187,0.0003310311301268774,0.5285209490156486,23.390165040959033,0.9167087329631499,17,0.7069688710664948,2.4361992237763244,False,False,False,False,1576,12.030534351145038,0.07260434066597671,1.0420336363676572,4.606874407739639e-05,0.5355329949238579,23.798930340219638,0.9511421319796954,26,0.06958481804067995,3.008630442225196,False,False,False,False,False,False,False,5.492371331223501
f20b_pair_0281,225,pair(쌍),close_ema20_ratio >= q70 & bb_position_20 >= q80,close_ema20_ratio|bb_position_20,long(롱),5358,9.350785340314136,1.3298286041145364,1.1908210888505428,0.0002481949615741949,0.5567375886524822,26.553490024526138,0.9182530795072789,26,0.9467586151200533,2.597110967001594,True,False,False,False,1734,9.475409836065573,0.7125885682797354,1.3084665944240457,0.0004109507314185325,0.5363321799307958,23.390165040959033,0.9042675893886967,24,0.7785964291422434,2.291335228994784,True,False,False,False,1342,10.244274809160306,0.14807591014162472,1.096958207832677,0.00011033972439763392,0.5447093889716841,22.1597957093836,0.9225037257824144,26,0.36532045581346917,2.4926604194240776,False,False,False,False,False,False,False,5.314005563637452
f20b_pair_0745,353,pair(쌍),bb_position_20 >= q80 & close_ema50_ratio >= q70,bb_position_20|close_ema50_ratio,long(롱),4477,7.81326352530541,1.0774467739393847,1.1828300594300312,0.00024066267007803992,0.5622068349341076,26.26859301530149,0.9280768371677462,17,0.9332493243301232,2.583116652592064,True,False,False,False,1473,8.049180327868852,0.7052692935451869,1.3740132154701685,0.0004787978910693733,0.5363204344874406,19.450358265055712,0.902919212491514,16,0.7977677976083425,1.855347355467914,True,False,False,False,1180,9.007633587786259,0.07616022176008856,1.0574159340290836,6.454256081363438e-05,0.5483050847457627,18.156000520806092,0.9398305084745763,26,0.17582445313489722,2.180694809968923,True,False,False,False,False,False,False,5.091971142836482
f20b_pair_0677,337,pair(쌍),rsi_14_minus_50 >= q70 & bb_position_20 >= q80,rsi_14_minus_50|bb_position_20,long(롱),5258,9.176265270506109,1.1125143610647137,1.1646909740838725,0.0002115850819826386,0.5543933054393305,25.661508316610515,0.9322936477748194,22,0.9355680892990867,2.532331845933195,True,False,False,False,1796,9.814207650273223,0.6835460758190633,1.3060006135276463,0.00038059358341818673,0.532293986636971,20.242668133126294,0.9131403118040089,22,0.728847470070064,2.0041982853290814,True,False,False,False,1404,10.717557251908397,0.006568042878029562,1.004233314457995,4.6780932179697735e-06,0.5384615384615384,24.550406534750323,0.948005698005698,26,0.03853226728848182,2.9839427652596218,False,False,False,False,False,False,False,4.881727747262035
f20b_pair_0698,338,pair(쌍),rsi_14 >= q70 & bb_position_20 >= q80,rsi_14|bb_position_20,long(롱),5258,9.176265270506109,1.1125143610647137,1.1646909740838725,0.0002115850819826386,0.5543933054393305,25.661508316610515,0.9322936477748194,22,0.9355680892990867,2.532331845933195,True,False,False,False,1796,9.814207650273223,0.6835460758190633,1.3060006135276463,0.00038059358341818673,0.532293986636971,20.242668133126294,0.9131403118040089,22,0.728847470070064,2.0041982853290814,True,False,False,False,1404,10.717557251908397,0.006568042878029562,1.004233314457995,4.6780932179697735e-06,0.5384615384615384,24.550406534750323,0.948005698005698,26,0.03853226728848182,2.9839427652596218,False,False,False,False,False,False,False,4.881727747262035
f20b_pair_0291,344,pair(쌍),close_ema20_ratio >= q70 & close_ema50_ratio >= q70,close_ema20_ratio|close_ema50_ratio,long(롱),7075,12.347294938917976,1.5901822062160045,1.1662262106250643,0.00022476073586091935,0.5536395759717314,41.463001812415925,0.9202826855123675,26,0.9289385865609212,4.344021414349009,False,False,False,False,2291,12.519125683060109,0.8167225627087279,1.248663331816811,0.0003564917340500776,0.5246617197730249,32.37984813299809,0.9349628982976866,19,0.7739444964463329,3.4880239965305235,False,False,False,False,1897,14.48091603053435,0.060366038540857016,1.0267976286390514,3.182184424926569e-05,0.5492883500263575,31.56302325863506,0.9478123352662098,31,0.0009673808602904056,4.067075344080079,False,False,False,False,False,False,False,4.870898235178525
f20b_pair_0208,174,pair(쌍),roc_12 >= q70 & bb_position_20 >= q80,roc_12|bb_position_20,long(롱),4921,8.588132635253054,1.34712385104805,1.2080778381569253,0.000273750020534048,0.5590327169274538,25.484054979665537,0.9124161755740703,18,0.939085265506978,2.4823654884182824,True,False,False,False,1541,8.420765027322405,0.6456312957987932,1.3031933022423534,0.00041896904334769186,0.536664503569111,23.390165040959033,0.9052563270603504,17,0.76550437218067,2.3003082326705826,True,False,False,False,1161,8.86259541984733,0.16622803422215232,1.1202470925095829,0.0001431766013972027,0.549526270456503,20.00736461323982,0.9310938845822567,27,0.4552859359837007,2.2047264919385405,True,False,False,False,False,False,False,4.8033639416237035
f20b_pair_0346,335,pair(쌍),vix_zscore_20 <= q30 & rsi_14_minus_50 >= q70,vix_zscore_20|rsi_14_minus_50,long(롱),4876,8.509598603839441,1.301168101662562,1.202167054225896,0.0002668515384869898,0.5510664479081214,33.02457298076349,0.9116078753076292,31,0.9221377743261518,3.2466353164050656,True,False,False,False,1762,9.628415300546449,0.7386097549228313,1.318668116177285,0.000419188283157112,0.5221339387060159,30.263347974831433,0.9250851305334846,20,0.7646558659369614,2.989193908462936,True,False,False,False,1415,10.801526717557252,0.213828485567181,1.1387153636505123,0.00015111553750330814,0.5519434628975265,19.874001058463264,0.9215547703180212,33,0.39114156196817057,2.286881039534228,False,False,False,False,False,False,False,4.791263822105251
f20b_pair_0347,336,pair(쌍),vix_zscore_20 <= q30 & rsi_14 >= q70,vix_zscore_20|rsi_14,long(롱),4876,8.509598603839441,1.301168101662562,1.202167054225896,0.0002668515384869898,0.5510664479081214,33.02457298076349,0.9116078753076292,31,0.9221377743261518,3.2466353164050656,True,False,False,False,1762,9.628415300546449,0.7386097549228313,1.318668116177285,0.000419188283157112,0.5221339387060159,30.263347974831433,0.9250851305334846,20,0.7646558659369614,2.989193908462936,True,False,False,False,1415,10.801526717557252,0.213828485567181,1.1387153636505123,0.00015111553750330814,0.5519434628975265,19.874001058463264,0.9215547703180212,33,0.39114156196817057,2.286881039534228,False,False,False,False,False,False,False,4.791263822105251
f20b_pair_0336,277,pair(쌍),vix_zscore_20 <= q30 & bb_position_20 >= q70,vix_zscore_20|bb_position_20,long(롱),5289,9.230366492146597,1.357634621466456,1.1948512366224593,0.00025669022905397166,0.5454717337871053,30.421147312119,0.9145396105123842,37,0.9281905708251188,2.98854618075994,True,False,False,False,1850,10.109289617486338,0.7366723202391952,1.2889835495996405,0.00039820125418334873,0.5275675675675676,30.752180704178656,0.9567567567567568,22,0.7384175951364815,3.089907880095803,False,False,False,False,1507,11.50381679389313,0.188726080715313,1.108825900688004,0.0001252329666325899,0.53085600530856,24.148370855412505,0.9263437292634373,28,0.1911751847189241,2.8916316596315923,False,False,False,False,False,False,False,4.737081269910479
f20b_pair_0743,188,pair(쌍),bb_position_20 >= q80 & ema9_ema20_diff >= q70,bb_position_20|ema9_ema20_diff,long(롱),4257,7.429319371727749,1.2108203133251467,1.2243648549363693,0.0002844304236140819,0.5654216584449142,22.926661176753484,0.9119097956307258,24,0.9579755323900108,2.2097541086654857,True,False,False,False,1565,8.551912568306012,0.6047874410392328,1.3020762304447662,0.0003864456492263468,0.5322683706070288,21.73736087529846,0.9226837060702875,15,0.7378249334130157,2.155884420003235,True,False,False,False,1267,9.67175572519084,0.04950953543301738,1.0358650248282208,3.907619213339967e-05,0.5422257300710339,19.06300990310902,0.9471191791633781,27,0.11820839472521608,2.311378330893964,True,False,False,False,False,False,False,4.709622931076171
f20b_pair_0424,293,pair(쌍),bb_position_20 >= q70 & close_ema50_ratio >= q70,bb_position_20|close_ema50_ratio,long(롱),6219,10.853403141361257,1.4326325480677067,1.1772808741746361,0.0002303638121993418,0.5574851262260814,33.57756987518105,0.9194404245055475,21,0.9307504758289797,3.3993673414713683,False,False,False,False,2052,11.21311475409836,0.753358036801895,1.2765291344590592,0.0003671335461997539,0.517056530214425,29.184592507581698,0.9415204678362573,23,0.7620322644001376,3.03227585048473,False,False,False,False,1743,13.305343511450381,0.005827911613161367,1.0029478572890846,3.343609646105202e-06,0.5444635685599541,30.9753831403779,0.9472174411933448,29,0.06732959361360762,3.8725482679491674,False,False,False,False,False,False,False,4.683831410482113
f20b_pair_0314,299,pair(쌍),di_spread_14 >= q70 & bb_position_20 >= q80,di_spread_14|bb_position_20,long(롱),4827,8.424083769633508,1.173079022578361,1.1899934817319107,0.0002430244505030787,0.5610109799047027,26.361697493652013,0.9206546509218977,22,0.936683739973975,2.583959918425811,True,False,False,False,1587,8.672131147540984,0.7789872473044618,1.4065446743746042,0.000490855228295187,0.5356017643352237,18.89545380425751,0.8872085696282294,15,0.7515184192778119,1.7973336108961369,True,False,False,False,1299,9.916030534351146,-0.029093415907528772,0.9801356221487855,-2.239677898962954e-05,0.5334872979214781,23.799135289839736,0.9630484988452656,27,0.15745043519318042,3.8023648465530195,True,False,False,False,False,False,False,4.622051217564611
f20b_pair_0269,115,pair(쌍),close_ema20_ratio >= q70 & bb_position_20 >= q70,close_ema20_ratio|bb_position_20,long(롱),7403,12.919720767888307,1.9359652560401293,1.2022529367948498,0.00026151090855600827,0.5523436444684587,37.45287872873612,0.9174658922058625,31,0.9401523724205219,3.9759245651684214,False,False,False,False,2349,12.836065573770492,0.7195989428971273,1.2160500897664737,0.00030634267471142077,0.5214985100042572,34.71300452329083,0.9501915708812261,26,0.7386959330524859,3.7920550018458283,False,False,False,False,1903,14.526717557251908,0.07415793020492284,1.033367566470903,3.896895964525635e-05,0.5375722543352601,32.67402382000424,0.9421965317919075,29,0.00640138424887893,4.174498170884526,False,False,False,False,False,False,False,4.549972630368661
f20b_pair_0301,265,pair(쌍),di_spread_14 >= q70 & vix_zscore_20 <= q30,di_spread_14|vix_zscore_20,long(롱),4745,8.280977312390926,1.4340274422949224,1.2298510223026378,0.0003022186390505632,0.5563751317175974,33.107056257711285,0.901159114857745,34,0.9104879558158483,3.241582136188663,True,False,False,False,1592,8.699453551912569,0.9065265418699079,1.447595732561456,0.0005694262197675301,0.5288944723618091,29.5652448104606,0.9026381909547738,19,0.78316222205758,2.8364908007690697,True,False,False,False,1331,10.16030534351145,0.10971282151650236,1.0714050964968749,8.242886665402131e-05,0.5401953418482344,23.025661785893547,0.9526671675432006,36,0.0029525613523486765,2.760265737477946,False,False,False,False,False,False,False,4.541380995530368
