record_view,candidate_id,candidate_alias,candidate_role,test_id,test_type,materialization_boundary,route_role,axis,bucket,trade_count,net_profit,gross_profit,gross_loss,profit_factor,expectancy,win_rate,avg_win,avg_loss,payoff_ratio,closed_balance_max_drawdown,closed_balance_max_drawdown_percent,longest_underwater_trades,underwater_trade_share,max_losing_streak,recovery_factor_closed,slice_read
mt5_ta_s264_aih_state_phase_repl_historical_2024,s264_allow_inner_high_quarter,s264_aih,challenger_core,state_phase_monday_replacement,state_phase_monday_replacement,Tier A and duplicate-boundary Tier A+B inputs are materialized; true Tier B fallback and actual routed total remain outside this run,tier_a_only,month,2024-11,37,436.24,863.15,-426.91,2.021855,11.79027,0.675676,34.526,-35.575833,0.97049,146.17,27.534567,15,0.756757,2,2.98447,measured_slice(측정 구간)
mt5_ta_s264_aih_state_phase_repl_historical_2024,s264_allow_inner_high_quarter,s264_aih,challenger_core,state_phase_monday_replacement,state_phase_monday_replacement,Tier A and duplicate-boundary Tier A+B inputs are materialized; true Tier B fallback and actual routed total remain outside this run,tier_a_only,month,2024-12,40,-132.14,525.96,-658.1,0.79921,-3.3035,0.475,27.682105,-31.338095,0.883337,276.85,49.532142,29,0.95,3,-0.477298,deep_negative_or_dd_slice(깊은 음수 또는 손실폭 구간)
mt5_rt_s264_aih_state_phase_repl_historical_2024,s264_allow_inner_high_quarter,s264_aih,challenger_core,state_phase_monday_replacement,state_phase_monday_replacement,Tier A and duplicate-boundary Tier A+B inputs are materialized; true Tier B fallback and actual routed total remain outside this run,routed_total,month,2024-01,24,70.26,118.59,-48.33,2.453755,2.9275,0.541667,9.122308,-4.393636,2.076255,26.48,5.026671,9,0.666667,4,2.653323,measured_slice(측정 구간)
mt5_rt_s264_aih_state_phase_repl_historical_2024,s264_allow_inner_high_quarter,s264_aih,challenger_core,state_phase_monday_replacement,state_phase_monday_replacement,Tier A and duplicate-boundary Tier A+B inputs are materialized; true Tier B fallback and actual routed total remain outside this run,routed_total,month,2024-02,22,269.0,325.71,-56.71,5.743431,12.227273,0.818182,18.095,-14.1775,1.276318,36.18,4.493405,3,0.318182,1,7.435047,measured_slice(측정 구간)
mt5_rt_s264_aih_state_phase_repl_historical_2024,s264_allow_inner_high_quarter,s264_aih,challenger_core,state_phase_monday_replacement,state_phase_monday_replacement,Tier A and duplicate-boundary Tier A+B inputs are materialized; true Tier B fallback and actual routed total remain outside this run,routed_total,month,2024-03,22,57.89,118.6,-60.71,1.95355,2.631364,0.409091,13.177778,-4.67,2.821794,27.49,5.353144,11,0.727273,6,2.105857,measured_slice(측정 구간)
mt5_rt_s264_aih_state_phase_repl_historical_2024,s264_allow_inner_high_quarter,s264_aih,challenger_core,state_phase_monday_replacement,state_phase_monday_replacement,Tier A and duplicate-boundary Tier A+B inputs are materialized; true Tier B fallback and actual routed total remain outside this run,routed_total,month,2024-04,48,251.01,500.41,-249.4,2.006455,5.229375,0.583333,17.871786,-12.47,1.433182,61.84,9.171128,12,0.770833,5,4.059023,measured_slice(측정 구간)
mt5_rt_s264_aih_state_phase_repl_historical_2024,s264_allow_inner_high_quarter,s264_aih,challenger_core,state_phase_monday_replacement,state_phase_monday_replacement,Tier A and duplicate-boundary Tier A+B inputs are materialized; true Tier B fallback and actual routed total remain outside this run,routed_total,month,2024-05,17,217.49,293.14,-75.65,3.87495,12.793529,0.705882,24.428333,-15.13,1.614563,56.03,8.430254,4,0.352941,3,3.881671,measured_slice(측정 구간)
mt5_rt_s264_aih_state_phase_repl_historical_2024,s264_allow_inner_high_quarter,s264_aih,challenger_core,state_phase_monday_replacement,state_phase_monday_replacement,Tier A and duplicate-boundary Tier A+B inputs are materialized; true Tier B fallback and actual routed total remain outside this run,routed_total,month,2024-06,17,-100.62,204.08,-304.7,0.669774,-5.918824,0.411765,29.154286,-30.47,0.956819,123.66,24.4542,8,0.882353,4,-0.813683,negative_fragile_slice(음수 취약 구간)
mt5_rt_s264_aih_state_phase_repl_historical_2024,s264_allow_inner_high_quarter,s264_aih,challenger_core,state_phase_monday_replacement,state_phase_monday_replacement,Tier A and duplicate-boundary Tier A+B inputs are materialized; true Tier B fallback and actual routed total remain outside this run,routed_total,month,2024-07,52,-37.34,465.49,-502.83,0.92574,-0.718077,0.538462,16.624643,-20.95125,0.793492,225.94,38.973315,48,0.961538,5,-0.165265,deep_negative_or_dd_slice(깊은 음수 또는 손실폭 구간)
mt5_rt_s264_aih_state_phase_repl_historical_2024,s264_allow_inner_high_quarter,s264_aih,challenger_core,state_phase_monday_replacement,state_phase_monday_replacement,Tier A and duplicate-boundary Tier A+B inputs are materialized; true Tier B fallback and actual routed total remain outside this run,routed_total,month,2024-08,70,111.96,634.79,-522.83,1.214142,1.599429,0.485714,18.670294,-14.523056,1.285562,88.94,16.911639,25,0.785714,6,1.258826,measured_slice(측정 구간)
mt5_rt_s264_aih_state_phase_repl_historical_2024,s264_allow_inner_high_quarter,s264_aih,challenger_core,state_phase_monday_replacement,state_phase_monday_replacement,Tier A and duplicate-boundary Tier A+B inputs are materialized; true Tier B fallback and actual routed total remain outside this run,routed_total,month,2024-09,46,228.32,545.02,-316.7,1.720935,4.963478,0.652174,18.167333,-19.79375,0.917832,136.99,20.057982,18,0.804348,4,1.666691,measured_slice(측정 구간)
mt5_rt_s264_aih_state_phase_repl_historical_2024,s264_allow_inner_high_quarter,s264_aih,challenger_core,state_phase_monday_replacement,state_phase_monday_replacement,Tier A and duplicate-boundary Tier A+B inputs are materialized; true Tier B fallback and actual routed total remain outside this run,routed_total,month,2024-10,42,424.13,784.64,-360.51,2.176472,10.098333,0.547619,34.114783,-18.974211,1.797955,128.52,16.424281,13,0.738095,5,3.300109,measured_slice(측정 구간)
mt5_rt_s264_aih_state_phase_repl_historical_2024,s264_allow_inner_high_quarter,s264_aih,challenger_core,state_phase_monday_replacement,state_phase_monday_replacement,Tier A and duplicate-boundary Tier A+B inputs are materialized; true Tier B fallback and actual routed total remain outside this run,routed_total,month,2024-11,37,436.24,863.15,-426.91,2.021855,11.79027,0.675676,34.526,-35.575833,0.97049,146.17,27.534567,15,0.756757,2,2.98447,measured_slice(측정 구간)
mt5_rt_s264_aih_state_phase_repl_historical_2024,s264_allow_inner_high_quarter,s264_aih,challenger_core,state_phase_monday_replacement,state_phase_monday_replacement,Tier A and duplicate-boundary Tier A+B inputs are materialized; true Tier B fallback and actual routed total remain outside this run,routed_total,month,2024-12,40,-132.14,525.96,-658.1,0.79921,-3.3035,0.475,27.682105,-31.338095,0.883337,276.85,49.532142,29,0.95,3,-0.477298,deep_negative_or_dd_slice(깊은 음수 또는 손실폭 구간)
mt5_ta_s264_lc_state_phase_repl_historical_2024,s264_lowrank_control,s264_lc,defensive_control,state_phase_monday_replacement,state_phase_monday_replacement,Tier A and duplicate-boundary Tier A+B inputs are materialized; true Tier B fallback and actual routed total remain outside this run,tier_a_only,month,2024-01,25,58.36,112.78,-54.42,2.0724,2.3344,0.48,9.398333,-4.186154,2.2451,25.58,4.854719,9,0.72,4,2.28147,measured_slice(측정 구간)
mt5_ta_s264_lc_state_phase_repl_historical_2024,s264_lowrank_control,s264_lc,defensive_control,state_phase_monday_replacement,state_phase_monday_replacement,Tier A and duplicate-boundary Tier A+B inputs are materialized; true Tier B fallback and actual routed total remain outside this run,tier_a_only,month,2024-02,22,303.51,355.25,-51.74,6.866061,13.795909,0.818182,19.736111,-12.935,1.525791,27.22,3.276636,2,0.272727,1,11.150257,measured_slice(측정 구간)
mt5_ta_s264_lc_state_phase_repl_historical_2024,s264_lowrank_control,s264_lc,defensive_control,state_phase_monday_replacement,state_phase_monday_replacement,Tier A and duplicate-boundary Tier A+B inputs are materialized; true Tier B fallback and actual routed total remain outside this run,tier_a_only,month,2024-03,25,107.02,201.2,-94.18,2.136335,4.2808,0.44,18.290909,-6.727143,2.718971,30.33,5.597593,10,0.68,4,3.52852,measured_slice(측정 구간)
mt5_ta_s264_lc_state_phase_repl_historical_2024,s264_lowrank_control,s264_lc,defensive_control,state_phase_monday_replacement,state_phase_monday_replacement,Tier A and duplicate-boundary Tier A+B inputs are materialized; true Tier B fallback and actual routed total remain outside this run,tier_a_only,month,2024-04,54,151.95,457.19,-305.24,1.497805,2.813889,0.518519,16.328214,-11.74,1.390819,91.1,13.30432,24,0.833333,5,1.667947,measured_slice(측정 구간)
mt5_ta_s264_lc_state_phase_repl_historical_2024,s264_lowrank_control,s264_lc,defensive_control,state_phase_monday_replacement,state_phase_monday_replacement,Tier A and duplicate-boundary Tier A+B inputs are materialized; true Tier B fallback and actual routed total remain outside this run,tier_a_only,month,2024-05,19,170.43,284.02,-113.59,2.500396,8.97,0.631579,23.668333,-16.227143,1.458564,60.29,9.268683,4,0.473684,3,2.826837,measured_slice(측정 구간)
mt5_ta_s264_lc_state_phase_repl_historical_2024,s264_lowrank_control,s264_lc,defensive_control,state_phase_monday_replacement,state_phase_monday_replacement,Tier A and duplicate-boundary Tier A+B inputs are materialized; true Tier B fallback and actual routed total remain outside this run,tier_a_only,month,2024-06,17,-163.98,117.71,-281.69,0.417871,-9.645882,0.411765,16.815714,-28.169,0.596958,182.75,36.231166,16,0.941176,4,-0.897291,deep_negative_or_dd_slice(깊은 음수 또는 손실폭 구간)
mt5_ta_s264_lc_state_phase_repl_historical_2024,s264_lowrank_control,s264_lc,defensive_control,state_phase_monday_replacement,state_phase_monday_replacement,Tier A and duplicate-boundary Tier A+B inputs are materialized; true Tier B fallback and actual routed total remain outside this run,tier_a_only,month,2024-07,57,-46.9,424.83,-471.73,0.900579,-0.822807,0.508772,14.64931,-16.8475,0.869524,202.93,35.138785,53,0.964912,5,-0.231114,deep_negative_or_dd_slice(깊은 음수 또는 손실폭 구간)
mt5_ta_s264_lc_state_phase_repl_historical_2024,s264_lowrank_control,s264_lc,defensive_control,state_phase_monday_replacement,state_phase_monday_replacement,Tier A and duplicate-boundary Tier A+B inputs are materialized; true Tier B fallback and actual routed total remain outside this run,tier_a_only,month,2024-08,76,70.86,587.57,-516.71,1.137137,0.932368,0.5,15.462368,-13.597632,1.137137,90.65,16.003743,29,0.842105,5,0.781688,measured_slice(측정 구간)
mt5_ta_s264_lc_state_phase_repl_historical_2024,s264_lowrank_control,s264_lc,defensive_control,state_phase_monday_replacement,state_phase_monday_replacement,Tier A and duplicate-boundary Tier A+B inputs are materialized; true Tier B fallback and actual routed total remain outside this run,tier_a_only,month,2024-09,50,274.23,557.49,-283.26,1.968121,5.4846,0.64,17.421563,-15.736667,1.107068,125.84,17.271243,19,0.76,4,2.179196,measured_slice(측정 구간)
mt5_ta_s264_lc_state_phase_repl_historical_2024,s264_lowrank_control,s264_lc,defensive_control,state_phase_monday_replacement,state_phase_monday_replacement,Tier A and duplicate-boundary Tier A+B inputs are materialized; true Tier B fallback and actual routed total remain outside this run,tier_a_only,month,2024-10,45,308.71,737.72,-429.01,1.719587,6.860222,0.533333,30.738333,-20.429048,1.504639,145.52,17.605284,33,0.8,5,2.121427,measured_slice(측정 구간)
mt5_ta_s264_lc_state_phase_repl_historical_2024,s264_lowrank_control,s264_lc,defensive_control,state_phase_monday_replacement,state_phase_monday_replacement,Tier A and duplicate-boundary Tier A+B inputs are materialized; true Tier B fallback and actual routed total remain outside this run,tier_a_only,month,2024-11,42,418.05,811.45,-393.4,2.062659,9.953571,0.619048,31.209615,-24.5875,1.269329,122.91,23.327892,15,0.761905,2,3.401269,measured_slice(측정 구간)
mt5_ta_s264_lc_state_phase_repl_historical_2024,s264_lowrank_control,s264_lc,defensive_control,state_phase_monday_replacement,state_phase_monday_replacement,Tier A and duplicate-boundary Tier A+B inputs are materialized; true Tier B fallback and actual routed total remain outside this run,tier_a_only,month,2024-12,41,-129.63,516.04,-645.67,0.799232,-3.161707,0.390244,32.2525,-25.8268,1.2488,221.33,40.976414,31,0.95122,4,-0.585687,deep_negative_or_dd_slice(깊은 음수 또는 손실폭 구간)
mt5_rt_s264_lc_state_phase_repl_historical_2024,s264_lowrank_control,s264_lc,defensive_control,state_phase_monday_replacement,state_phase_monday_replacement,Tier A and duplicate-boundary Tier A+B inputs are materialized; true Tier B fallback and actual routed total remain outside this run,routed_total,month,2024-01,25,58.36,112.78,-54.42,2.0724,2.3344,0.48,9.398333,-4.186154,2.2451,25.58,4.854719,9,0.72,4,2.28147,measured_slice(측정 구간)
mt5_rt_s264_lc_state_phase_repl_historical_2024,s264_lowrank_control,s264_lc,defensive_control,state_phase_monday_replacement,state_phase_monday_replacement,Tier A and duplicate-boundary Tier A+B inputs are materialized; true Tier B fallback and actual routed total remain outside this run,routed_total,month,2024-02,22,303.51,355.25,-51.74,6.866061,13.795909,0.818182,19.736111,-12.935,1.525791,27.22,3.276636,2,0.272727,1,11.150257,measured_slice(측정 구간)
mt5_rt_s264_lc_state_phase_repl_historical_2024,s264_lowrank_control,s264_lc,defensive_control,state_phase_monday_replacement,state_phase_monday_replacement,Tier A and duplicate-boundary Tier A+B inputs are materialized; true Tier B fallback and actual routed total remain outside this run,routed_total,month,2024-03,25,107.02,201.2,-94.18,2.136335,4.2808,0.44,18.290909,-6.727143,2.718971,30.33,5.597593,10,0.68,4,3.52852,measured_slice(측정 구간)
mt5_rt_s264_lc_state_phase_repl_historical_2024,s264_lowrank_control,s264_lc,defensive_control,state_phase_monday_replacement,state_phase_monday_replacement,Tier A and duplicate-boundary Tier A+B inputs are materialized; true Tier B fallback and actual routed total remain outside this run,routed_total,month,2024-04,54,151.95,457.19,-305.24,1.497805,2.813889,0.518519,16.328214,-11.74,1.390819,91.1,13.30432,24,0.833333,5,1.667947,measured_slice(측정 구간)
mt5_rt_s264_lc_state_phase_repl_historical_2024,s264_lowrank_control,s264_lc,defensive_control,state_phase_monday_replacement,state_phase_monday_replacement,Tier A and duplicate-boundary Tier A+B inputs are materialized; true Tier B fallback and actual routed total remain outside this run,routed_total,month,2024-05,19,170.43,284.02,-113.59,2.500396,8.97,0.631579,23.668333,-16.227143,1.458564,60.29,9.268683,4,0.473684,3,2.826837,measured_slice(측정 구간)
mt5_rt_s264_lc_state_phase_repl_historical_2024,s264_lowrank_control,s264_lc,defensive_control,state_phase_monday_replacement,state_phase_monday_replacement,Tier A and duplicate-boundary Tier A+B inputs are materialized; true Tier B fallback and actual routed total remain outside this run,routed_total,month,2024-06,17,-163.98,117.71,-281.69,0.417871,-9.645882,0.411765,16.815714,-28.169,0.596958,182.75,36.231166,16,0.941176,4,-0.897291,deep_negative_or_dd_slice(깊은 음수 또는 손실폭 구간)
mt5_rt_s264_lc_state_phase_repl_historical_2024,s264_lowrank_control,s264_lc,defensive_control,state_phase_monday_replacement,state_phase_monday_replacement,Tier A and duplicate-boundary Tier A+B inputs are materialized; true Tier B fallback and actual routed total remain outside this run,routed_total,month,2024-07,57,-46.9,424.83,-471.73,0.900579,-0.822807,0.508772,14.64931,-16.8475,0.869524,202.93,35.138785,53,0.964912,5,-0.231114,deep_negative_or_dd_slice(깊은 음수 또는 손실폭 구간)
mt5_rt_s264_lc_state_phase_repl_historical_2024,s264_lowrank_control,s264_lc,defensive_control,state_phase_monday_replacement,state_phase_monday_replacement,Tier A and duplicate-boundary Tier A+B inputs are materialized; true Tier B fallback and actual routed total remain outside this run,routed_total,month,2024-08,76,70.86,587.57,-516.71,1.137137,0.932368,0.5,15.462368,-13.597632,1.137137,90.65,16.003743,29,0.842105,5,0.781688,measured_slice(측정 구간)
mt5_rt_s264_lc_state_phase_repl_historical_2024,s264_lowrank_control,s264_lc,defensive_control,state_phase_monday_replacement,state_phase_monday_replacement,Tier A and duplicate-boundary Tier A+B inputs are materialized; true Tier B fallback and actual routed total remain outside this run,routed_total,month,2024-09,50,274.23,557.49,-283.26,1.968121,5.4846,0.64,17.421563,-15.736667,1.107068,125.84,17.271243,19,0.76,4,2.179196,measured_slice(측정 구간)
mt5_rt_s264_lc_state_phase_repl_historical_2024,s264_lowrank_control,s264_lc,defensive_control,state_phase_monday_replacement,state_phase_monday_replacement,Tier A and duplicate-boundary Tier A+B inputs are materialized; true Tier B fallback and actual routed total remain outside this run,routed_total,month,2024-10,45,308.71,737.72,-429.01,1.719587,6.860222,0.533333,30.738333,-20.429048,1.504639,145.52,17.605284,33,0.8,5,2.121427,measured_slice(측정 구간)
mt5_rt_s264_lc_state_phase_repl_historical_2024,s264_lowrank_control,s264_lc,defensive_control,state_phase_monday_replacement,state_phase_monday_replacement,Tier A and duplicate-boundary Tier A+B inputs are materialized; true Tier B fallback and actual routed total remain outside this run,routed_total,month,2024-11,42,418.05,811.45,-393.4,2.062659,9.953571,0.619048,31.209615,-24.5875,1.269329,122.91,23.327892,15,0.761905,2,3.401269,measured_slice(측정 구간)
mt5_rt_s264_lc_state_phase_repl_historical_2024,s264_lowrank_control,s264_lc,defensive_control,state_phase_monday_replacement,state_phase_monday_replacement,Tier A and duplicate-boundary Tier A+B inputs are materialized; true Tier B fallback and actual routed total remain outside this run,routed_total,month,2024-12,41,-129.63,516.04,-645.67,0.799232,-3.161707,0.390244,32.2525,-25.8268,1.2488,221.33,40.976414,31,0.95122,4,-0.585687,deep_negative_or_dd_slice(깊은 음수 또는 손실폭 구간)
mt5_ta_s262_lih_state_phase_repl_historical_2024,s262_lowrank_inner_half_filter,s262_lih,validation_heavy,state_phase_monday_replacement,state_phase_monday_replacement,Tier A and duplicate-boundary Tier A+B inputs are materialized; true Tier B fallback and actual routed total remain outside this run,tier_a_only,month,2024-01,24,39.16,103.37,-64.21,1.609874,1.631667,0.458333,9.397273,-4.939231,1.902578,40.3,7.64822,11,0.75,4,0.971712,measured_slice(측정 구간)
mt5_ta_s262_lih_state_phase_repl_historical_2024,s262_lowrank_inner_half_filter,s262_lih,validation_heavy,state_phase_monday_replacement,state_phase_monday_replacement,Tier A and duplicate-boundary Tier A+B inputs are materialized; true Tier B fallback and actual routed total remain outside this run,tier_a_only,month,2024-02,23,276.99,318.75,-41.76,7.632902,12.043043,0.782609,17.708333,-8.352,2.120251,15.09,1.930877,4,0.434783,1,18.355865,measured_slice(측정 구간)
mt5_ta_s262_lih_state_phase_repl_historical_2024,s262_lowrank_inner_half_filter,s262_lih,validation_heavy,state_phase_monday_replacement,state_phase_monday_replacement,Tier A and duplicate-boundary Tier A+B inputs are materialized; true Tier B fallback and actual routed total remain outside this run,tier_a_only,month,2024-03,26,111.87,196.63,-84.76,2.319844,4.302692,0.461538,16.385833,-6.054286,2.706485,28.44,5.232173,10,0.653846,4,3.933544,measured_slice(측정 구간)
mt5_ta_s262_lih_state_phase_repl_historical_2024,s262_lowrank_inner_half_filter,s262_lih,validation_heavy,state_phase_monday_replacement,state_phase_monday_replacement,Tier A and duplicate-boundary Tier A+B inputs are materialized; true Tier B fallback and actual routed total remain outside this run,tier_a_only,month,2024-04,49,152.73,390.6,-237.87,1.642073,3.116939,0.530612,15.023077,-10.342174,1.452603,84.82,12.709211,22,0.857143,3,1.800637,measured_slice(측정 구간)
mt5_ta_s262_lih_state_phase_repl_historical_2024,s262_lowrank_inner_half_filter,s262_lih,validation_heavy,state_phase_monday_replacement,state_phase_monday_replacement,Tier A and duplicate-boundary Tier A+B inputs are materialized; true Tier B fallback and actual routed total remain outside this run,tier_a_only,month,2024-05,18,176.79,259.15,-82.36,3.146552,9.821667,0.666667,21.595833,-13.726667,1.573276,59.3,9.088401,4,0.444444,3,2.981282,measured_slice(측정 구간)
mt5_ta_s262_lih_state_phase_repl_historical_2024,s262_lowrank_inner_half_filter,s262_lih,validation_heavy,state_phase_monday_replacement,state_phase_monday_replacement,Tier A and duplicate-boundary Tier A+B inputs are materialized; true Tier B fallback and actual routed total remain outside this run,tier_a_only,month,2024-06,17,-71.69,199.41,-271.1,0.735559,-4.217059,0.470588,24.92625,-30.122222,0.827504,102.01,19.725418,15,0.882353,3,-0.702774,negative_fragile_slice(음수 취약 구간)
mt5_ta_s262_lih_state_phase_repl_historical_2024,s262_lowrank_inner_half_filter,s262_lih,validation_heavy,state_phase_monday_replacement,state_phase_monday_replacement,Tier A and duplicate-boundary Tier A+B inputs are materialized; true Tier B fallback and actual routed total remain outside this run,tier_a_only,month,2024-07,57,-64.85,425.07,-489.92,0.867631,-1.137719,0.508772,14.657586,-17.497143,0.837713,262.06,44.364314,53,0.947368,5,-0.247462,deep_negative_or_dd_slice(깊은 음수 또는 손실폭 구간)
mt5_ta_s262_lih_state_phase_repl_historical_2024,s262_lowrank_inner_half_filter,s262_lih,validation_heavy,state_phase_monday_replacement,state_phase_monday_replacement,Tier A and duplicate-boundary Tier A+B inputs are materialized; true Tier B fallback and actual routed total remain outside this run,tier_a_only,month,2024-08,73,59.5,545.99,-486.49,1.122305,0.815068,0.479452,15.599714,-12.802368,1.218502,114.48,21.508285,43,0.863014,4,0.519741,measured_slice(측정 구간)
mt5_ta_s262_lih_state_phase_repl_historical_2024,s262_lowrank_inner_half_filter,s262_lih,validation_heavy,state_phase_monday_replacement,state_phase_monday_replacement,Tier A and duplicate-boundary Tier A+B inputs are materialized; true Tier B fallback and actual routed total remain outside this run,tier_a_only,month,2024-09,50,45.21,375.1,-329.89,1.137046,0.9042,0.58,12.934483,-15.709048,0.823378,162.18,28.519678,24,0.88,5,0.278764,measured_slice(측정 구간)
mt5_ta_s262_lih_state_phase_repl_historical_2024,s262_lowrank_inner_half_filter,s262_lih,validation_heavy,state_phase_monday_replacement,state_phase_monday_replacement,Tier A and duplicate-boundary Tier A+B inputs are materialized; true Tier B fallback and actual routed total remain outside this run,tier_a_only,month,2024-10,42,374.55,626.7,-252.15,2.485425,8.917857,0.595238,25.068,-14.832353,1.690089,100.34,13.610776,14,0.690476,5,3.732808,measured_slice(측정 구간)
mt5_ta_s262_lih_state_phase_repl_historical_2024,s262_lowrank_inner_half_filter,s262_lih,validation_heavy,state_phase_monday_replacement,state_phase_monday_replacement,Tier A and duplicate-boundary Tier A+B inputs are materialized; true Tier B fallback and actual routed total remain outside this run,tier_a_only,month,2024-11,40,322.44,708.03,-385.59,1.836225,8.061,0.625,28.3212,-25.706,1.101735,131.49,21.968556,14,0.7,2,2.452202,measured_slice(측정 구간)
mt5_ta_s262_lih_state_phase_repl_historical_2024,s262_lowrank_inner_half_filter,s262_lih,validation_heavy,state_phase_monday_replacement,state_phase_monday_replacement,Tier A and duplicate-boundary Tier A+B inputs are materialized; true Tier B fallback and actual routed total remain outside this run,tier_a_only,month,2024-12,43,-118.64,434.33,-552.97,0.785449,-2.75907,0.488372,20.682381,-25.135,0.822852,203.07,37.172564,32,0.953488,4,-0.584232,deep_negative_or_dd_slice(깊은 음수 또는 손실폭 구간)
