variant_id,run_id,record_view,split,status,report_path,trade_count,trades_per_day,net_profit,profit_factor_recomputed,expectancy,cost_stress_per_trade,cost_stressed_expectancy,mfe_capture_ratio,mfe_capture_ratio_all_trades,reference_mfe_capture_ratio,mfe_capture_delta_vs_d390h10,mfe_capture_materially_worse_than_d390h10,winner_count,winner_truncation_rate,loser_count,loser_escape_rate,same_direction_reentry_3_bars,same_direction_reentry_6_bars,same_direction_reentry_12_bars,same_move_reentry_ratio,density_gain_survives_12bar_cooldown,mt5_average_position_holding_bars,cooldown_window_bars,cooldown_removed_trades,trade_count_after_cooldown,trades_per_day_after_cooldown,net_after_cooldown,profit_factor_after_cooldown,error
d390h10_reference,run50D_d390h10_logreg_deep_v1,mt5_routed_total_validation_is,validation_is,completed,C:/Users/awdse/AppData/Roaming/MetaQuotes/Terminal/D0E8209F77C8CF37AD8BF550E51FF075/MQL5/Experts/Project_Obsidian_Prime_v2/stages/56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection/02_runs/run50D/d390h10/mt5/reports/Project_Obsidian_Prime_v2_run50D_d390h10_logreg_deep_v1_routed_validation_is.htm,748,4.087431694,341.54,1.129371212,0.4566042781,0.3,0.1566042781,0.6400747268,-4.679334266,,,False,380,0.2921052632,368,0.3179347826,394,419,456,0.6096256684,False,22.68,12,456,292,1.595628415,141.07,1.149113164,
d390h10_reference,run50D_d390h10_logreg_deep_v1,mt5_routed_total_oos,oos,completed,C:/Users/awdse/AppData/Roaming/MetaQuotes/Terminal/D0E8209F77C8CF37AD8BF550E51FF075/MQL5/Experts/Project_Obsidian_Prime_v2/stages/56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection/02_runs/run50D/d390h10/mt5/reports/Project_Obsidian_Prime_v2_run50D_d390h10_logreg_deep_v1_routed_oos.htm,594,3.046153846,273.2,1.121265924,0.4599326599,0.3,0.1599326599,0.6282646615,-2.954786603,,,False,308,0.3214285714,286,0.2657342657,302,332,354,0.595959596,False,22.61333333,12,354,240,1.230769231,373.66,1.462273138,
s112_v41_h3_cd9_shortgate_lng53,run112A_stage112_v41_route_supply_density_repair_v1_s112_v41_h3_cd9_shortgate_lng53,mt5_routed_s112_v41_h3_cd9_shortgate_lng53_validation_is,validation_is,completed,stages/112_adapter_research__v41_route_supply_density_repair/02_runs/run112A/mt5/reports/Project_Obsidian_Prime_v2_run112A_stage112_v41_route_supply_density_repair_v1_s112_v41_h3_cd9_shortgate_lng53_rt_val.htm,208,1.136612022,938.22,1.513679392,4.510673077,0.3,4.210673077,0.6621834698,-8.814329042,0.6400747268,0.022108743,False,123,0.2520325203,85,0.3411764706,0,0,18,0.08653846154,False,3.213333333,12,18,190,1.038251366,860.92,1.493112395,
s112_v41_h3_cd9_shortgate_lng53,run112A_stage112_v41_route_supply_density_repair_v1_s112_v41_h3_cd9_shortgate_lng53,mt5_routed_s112_v41_h3_cd9_shortgate_lng53_oos,oos,completed,stages/112_adapter_research__v41_route_supply_density_repair/02_runs/run112A/mt5/reports/Project_Obsidian_Prime_v2_run112A_stage112_v41_route_supply_density_repair_v1_s112_v41_h3_cd9_shortgate_lng53_rt_oos.htm,161,0.8256410256,581.91,1.549599071,3.614347826,0.3,3.314347826,0.7002035406,-2.24248955,0.6282646615,0.07193887907,False,91,0.2307692308,70,0.2285714286,0,0,9,0.05590062112,False,2.923333333,12,9,152,0.7794871795,519.97,1.511439194,
s112_v41_h3_cd8_shortgate_lng53,run112A_stage112_v41_route_supply_density_repair_v1_s112_v41_h3_cd8_shortgate_lng53,mt5_routed_s112_v41_h3_cd8_shortgate_lng53_validation_is,validation_is,completed,stages/112_adapter_research__v41_route_supply_density_repair/02_runs/run112A/mt5/reports/Project_Obsidian_Prime_v2_run112A_stage112_v41_route_supply_density_repair_v1_s112_v41_h3_cd8_shortgate_lng53_rt_val.htm,209,1.142076503,1000.47,1.526122876,4.786937799,0.3,4.486937799,0.6640367464,-8.76680834,0.6400747268,0.02396201961,False,124,0.25,85,0.3411764706,0,0,19,0.09090909091,False,3.22,12,19,190,1.038251366,898.16,1.493825531,
s112_v41_h3_cd8_shortgate_lng53,run112A_stage112_v41_route_supply_density_repair_v1_s112_v41_h3_cd8_shortgate_lng53,mt5_routed_s112_v41_h3_cd8_shortgate_lng53_oos,oos,completed,stages/112_adapter_research__v41_route_supply_density_repair/02_runs/run112A/mt5/reports/Project_Obsidian_Prime_v2_run112A_stage112_v41_route_supply_density_repair_v1_s112_v41_h3_cd8_shortgate_lng53_rt_oos.htm,166,0.8512820513,495.51,1.440790293,2.985,0.3,2.685,0.7002103289,-2.230868113,0.6282646615,0.07194566735,False,91,0.2307692308,75,0.2533333333,0,0,13,0.07831325301,False,2.913333333,12,13,153,0.7846153846,460.68,1.436696622,
s112_v41_h3_cd9_nogate_lng53,run112A_stage112_v41_route_supply_density_repair_v1_s112_v41_h3_cd9_nogate_lng53,mt5_routed_s112_v41_h3_cd9_nogate_lng53_validation_is,validation_is,completed,stages/112_adapter_research__v41_route_supply_density_repair/02_runs/run112A/mt5/reports/Project_Obsidian_Prime_v2_run112A_stage112_v41_route_supply_density_repair_v1_s112_v41_h3_cd9_nogate_lng53_rt_val.htm,452,2.469945355,1021.56,1.158961791,2.260088496,0.3,1.960088496,0.6598992303,-5.859424437,0.6400747268,0.01982450348,False,228,0.2543859649,224,0.2276785714,0,1,56,0.1238938053,False,9.656666667,12,56,396,2.163934426,498.53,1.085863144,
s112_v41_h3_cd9_nogate_lng53,run112A_stage112_v41_route_supply_density_repair_v1_s112_v41_h3_cd9_nogate_lng53,mt5_routed_s112_v41_h3_cd9_nogate_lng53_oos,oos,completed,stages/112_adapter_research__v41_route_supply_density_repair/02_runs/run112A/mt5/reports/Project_Obsidian_Prime_v2_run112A_stage112_v41_route_supply_density_repair_v1_s112_v41_h3_cd9_nogate_lng53_rt_oos.htm,324,1.661538462,646.42,1.184630764,1.995123457,0.3,1.695123457,0.6683306308,-3.738045727,0.6282646615,0.04006596925,False,169,0.2485207101,155,0.2322580645,0,0,24,0.07407407407,False,4.476666667,12,24,300,1.538461538,383.09,1.117659886,
s112_v41_h3_cd8_shortgate_both53,run112A_stage112_v41_route_supply_density_repair_v1_s112_v41_h3_cd8_shortgate_both53,mt5_routed_s112_v41_h3_cd8_shortgate_both53_validation_is,validation_is,completed,stages/112_adapter_research__v41_route_supply_density_repair/02_runs/run112A/mt5/reports/Project_Obsidian_Prime_v2_run112A_stage112_v41_route_supply_density_repair_v1_s112_v41_h3_cd8_shortgate_both53_rt_val.htm,209,1.142076503,1000.47,1.526122876,4.786937799,0.3,4.486937799,0.6640367464,-8.76680834,0.6400747268,0.02396201961,False,124,0.25,85,0.3411764706,0,0,19,0.09090909091,False,3.22,12,19,190,1.038251366,898.16,1.493825531,
s112_v41_h3_cd8_shortgate_both53,run112A_stage112_v41_route_supply_density_repair_v1_s112_v41_h3_cd8_shortgate_both53,mt5_routed_s112_v41_h3_cd8_shortgate_both53_oos,oos,completed,stages/112_adapter_research__v41_route_supply_density_repair/02_runs/run112A/mt5/reports/Project_Obsidian_Prime_v2_run112A_stage112_v41_route_supply_density_repair_v1_s112_v41_h3_cd8_shortgate_both53_rt_oos.htm,166,0.8512820513,495.51,1.440790293,2.985,0.3,2.685,0.7002103289,-2.230868113,0.6282646615,0.07194566735,False,91,0.2307692308,75,0.2533333333,0,0,13,0.07831325301,False,2.913333333,12,13,153,0.7846153846,460.68,1.436696622,
