record_type,feature_index,item_index,value,score_short,score_flat,score_long
score,2,17,,0.0028699418080715879,0.0092139358098771544,-0.0088062421915335656
score,2,18,,0.0088421792430121576,-0.0032170363499214889,-0.0026374669868205977
score,2,19,,0.0073800774081376292,-0.0010106498538303699,-0.0032029024423002018
score,2,20,,0.0066043982276228208,0.0095627684060224788,-0.011639924552602312
score,2,21,,0.0082846047179440871,0.013106888422193607,-0.01623113348359357
score,2,22,,0.015886475414956948,0.00012458637300348345,-0.011405179832717815
score,2,23,,0.015732191854881526,0.00038886595978788498,-0.011475697659170688
score,2,24,,0.014756556873837322,7.4532321239927438e-05,-0.01030505385469061
score,2,25,,0.01238509296102357,0.0011828105241119228,-0.0088109332484267219
score,2,26,,0.010897813027624881,0.0012751211438583453,-0.0074756197662354529
score,2,27,,0.0061381639831488309,-0.011314060641921062,0.0066797229815033481
score,2,28,,0.016588305303227253,-0.055110016449942067,0.036391817273890778
score,2,29,,0.011891640829792296,-0.085134450841250528,0.061280548467245871
score,2,30,,0.050539951358321282,-0.19791677621124032,0.090987967282049886
score,2,31,,0,0,0
cut,3,0,10.439778804779053,,,
cut,3,1,11.524071216583252,,,
cut,3,2,12.284116744995117,,,
cut,3,3,12.93238639831543,,,
cut,3,4,13.539820194244385,,,
cut,3,5,14.052961826324463,,,
cut,3,6,14.547983646392822,,,
cut,3,7,15.01380443572998,,,
cut,3,8,15.465314865112305,,,
cut,3,9,15.872488021850586,,,
cut,3,10,16.214962959289551,,,
cut,3,11,16.622796058654785,,,
cut,3,12,17.07868480682373,,,
cut,3,13,17.479474067687988,,,
cut,3,14,17.939182281494141,,,
cut,3,15,18.378589630126953,,,
cut,3,16,18.895538330078125,,,
cut,3,17,19.41579532623291,,,
cut,3,18,19.951120376586914,,,
cut,3,19,20.470586776733398,,,
cut,3,20,20.996021270751953,,,
cut,3,21,21.657862663269043,,,
cut,3,22,22.303982734680176,,,
cut,3,23,23.026671409606934,,,
cut,3,24,24.037581443786621,,,
cut,3,25,25.283967018127441,,,
cut,3,26,27.008123397827148,,,
cut,3,27,29.140947341918945,,,
cut,3,28,32.586109161376953,,,
score,3,0,,0,0,0
score,3,1,,-0.02897774903169395,0.04678148023108919,-0.017510253556982058
score,3,2,,-0.029753382898478953,0.044455192214657512,-0.01442785409098246
score,3,3,,-0.033479082551293636,0.045418480028432698,-0.012004479594593911
score,3,4,,-0.036156112909179985,0.049350482961456985,-0.013511527125524135
score,3,5,,-0.034334553650518761,0.048181401109850572,-0.014018139845725043
score,3,6,,-0.030389041862584249,0.047306387806145468,-0.016733535063635976
score,3,7,,-0.025988820426605247,0.045560780420561588,-0.019023356663345991
score,3,8,,-0.01783853743930628,0.040124126650668016,-0.021114312590675036
score,3,9,,-0.012098822026972532,0.036130267945581065,-0.022443829289300846
score,3,10,,-0.0096103084144370451,0.034955490560341064,-0.02357070794157879
score,3,11,,-0.0097559205693746927,0.033310744871316723,-0.021845523377253213
score,3,12,,-0.0099299867139769557,0.032144987506857639,-0.020564627126276814
score,3,13,,-0.0072541783046562325,0.027775136071879831,-0.018844518863659763
score,3,14,,-0.0042268694675645629,0.024472636528137155,-0.018497545619902214
score,3,15,,0.0021081935612934678,0.013502394983214426,-0.013939850939859296
score,3,16,,0.0048328066909829638,0.0048699556907467034,-0.0082295128158100771
score,3,17,,0.0048328066909829638,0.0048699556907467034,-0.0082295128158100771
score,3,18,,0.0091259450418961635,-0.0059102643216204847,-0.0021087857534677888
score,3,19,,0.011645709539791082,-0.014144069333042783,0.0031370120204201614
score,3,20,,0.0156535168049514,-0.0256930648556573,0.010274246306564061
score,3,21,,0.015538360515334975,-0.026403610167648941,0.011008002200091295
score,3,22,,0.016061569025686267,-0.031375338415850232,0.014947757462116353
score,3,23,,0.019817041993415489,-0.039897203485075645,0.019432346416444111
score,3,24,,0.020250164534195196,-0.045074943063361496,0.023877703059242406
score,3,25,,0.019407431173328767,-0.044251412558412355,0.023999467128806275
score,3,26,,0.022913234105480105,-0.05031025717086824,0.026107149839770881
score,3,27,,0.02674576889440981,-0.058117537924445364,0.029549312309008133
score,3,28,,0.031666457692059606,-0.071191567937216371,0.037317677061271627
score,3,29,,0.033477222844750125,-0.080787278577091309,0.042716966012367914
score,3,30,,0.035777436061503777,-0.086147025609694505,0.044283023923216494
score,3,31,,0,0,0
cut,4,0,0.92091071605682373,,,
cut,4,1,0.96608132123947144,,,
cut,4,2,0.99551403522491455,,,
cut,4,3,1.0182520747184753,,,
cut,4,4,1.0393686294555664,,,
cut,4,5,1.0613402128219604,,,
cut,4,6,1.0798667073249817,,,
cut,4,7,1.0995410084724426,,,
cut,4,8,1.1207160949707031,,,
cut,4,9,1.1411902904510498,,,
cut,4,10,1.1632435917854309,,,
cut,4,11,1.1884024739265442,,,
cut,4,12,1.2158356904983521,,,
cut,4,13,1.2420656085014343,,,
cut,4,14,1.2696001529693604,,,
cut,4,15,1.3003091216087341,,,
cut,4,16,1.3291193842887878,,,
cut,4,17,1.3575268387794495,,,
cut,4,18,1.3830714821815491,,,
cut,4,19,1.4096577763557434,,,
cut,4,20,1.4349581003189087,,,
cut,4,21,1.461380660533905,,,
cut,4,22,1.4858039617538452,,,
cut,4,23,1.5111489295959473,,,
cut,4,24,1.536905825138092,,,
cut,4,25,1.5681326985359192,,,
cut,4,26,1.599811851978302,,,
cut,4,27,1.6369975805282593,,,
cut,4,28,1.6951662302017212,,,
score,4,0,,0,0,0
score,4,1,,0.029993706541792117,-0.025956975062240123,-0.0011846272113486289
score,4,2,,0.029042535989517834,-0.018491507109337058,-0.0082794133871198199
score,4,3,,0.022120919068931277,-0.01987651769200019,-0.00066773337877116298
score,4,4,,0.022120919068931277,-0.01987651769200019,-0.00066773337877116298
score,4,5,,0.020647682491935684,-0.01911726892323564,-0.00014518002566016222
score,4,6,,0.014724797029752285,-0.018479294809419296,0.0045155676089525627
