record_type,feature_index,item_index,value,score_short,score_flat,score_long
intercept,-1,-1,,-0.1845694484594724,-0.15403734738980598,0
cut,0,0,-0.5,,,
cut,0,1,0.5,,,
score,0,0,,0,0,0
score,0,1,,0.20669275501302209,0.017290412614452973,-0.23761647112197498
score,0,2,,0.0012144304820788882,0.004437051537802242,-0.0019085162499931671
score,0,3,,-0.49011432711564645,-0.30214055140829216,0.59430463482790341
score,0,4,,0,0,0
cut,1,0,0.5,,,
cut,1,1,1.5,,,
cut,1,2,2.5,,,
score,1,0,,0,0,0
score,1,1,,-0.16734083660298435,0.15874855598081661,0.041676316832757528
score,1,2,,0.28220663062407875,-0.29343632367860178,-0.033309821398737963
score,1,3,,0.58385463870029219,-0.52974621676318945,-0.17965077537877533
score,1,4,,0.76883411707346705,-0.66960095021481836,-0.27817842812061611
score,1,5,,0,0,0
cut,2,0,0.5,,,
cut,2,1,1.5,,,
score,2,0,,0,0,0
score,2,1,,-0.0026970950238964383,-0.00040901982492943688,0.0037929562678568293
score,2,2,,0.21852026450976764,0.046914304791071643,-0.27731774425794697
score,2,3,,-0.25597202429476312,-0.12091184187315202,0.18125310319444049
score,2,4,,0,0,0
cut,3,0,13.047600746154785,,,
cut,3,1,14.334038257598877,,,
cut,3,2,15.204872131347656,,,
cut,3,3,16.056653022766113,,,
cut,3,4,16.80323314666748,,,
cut,3,5,17.45524787902832,,,
cut,3,6,18.097109794616699,,,
cut,3,7,18.724605560302734,,,
cut,3,8,19.283627510070801,,,
cut,3,9,19.811806678771973,,,
cut,3,10,20.374255180358887,,,
cut,3,11,20.951473236083984,,,
cut,3,12,21.513334274291992,,,
cut,3,13,22.085512161254883,,,
cut,3,14,22.664056777954102,,,
cut,3,15,23.230297088623047,,,
cut,3,16,23.834548950195312,,,
cut,3,17,24.454257011413574,,,
cut,3,18,25.135722160339355,,,
cut,3,19,25.914843559265137,,,
cut,3,20,26.708145141601562,,,
cut,3,21,27.607204437255859,,,
cut,3,22,28.563857078552246,,,
cut,3,23,29.68226432800293,,,
cut,3,24,30.934930801391602,,,
cut,3,25,32.497461318969727,,,
cut,3,26,34.615589141845703,,,
cut,3,27,38.140586853027344,,,
cut,3,28,43.559650421142578,,,
score,3,0,,0,0,0
score,3,1,,-0.036868509625026601,0.039903063661632335,-0.0057514287121168328
score,3,2,,-0.024394708593213306,0.028200880928298967,-0.0043493013108537185
score,3,3,,-0.018016951748865983,0.028772196817824079,-0.010577710360835376
score,3,4,,-0.015233402801914733,0.026265851648984897,-0.010213396613740679
score,3,5,,-0.0096535186851348948,0.018873384137484295,-0.0073435509070333806
score,3,6,,-0.0067564575699723285,0.017612275240631293,-0.0085523457517750583
score,3,7,,-0.0061426588675572592,0.016818245174850099,-0.0082530227322419394
score,3,8,,-0.011031276036960207,0.022221309902617902,-0.009662201814780124
score,3,9,,-0.011258116047729753,0.023465144947340817,-0.010741217895067403
score,3,10,,-0.011504960220125236,0.022245036471214726,-0.0095263657535519762
score,3,11,,-0.0097083212353764152,0.019681920365197218,-0.0086653945956439871
score,3,12,,-0.0072344672937563999,0.017104409207811196,-0.0083747895763198188
score,3,13,,-0.0061479099656144894,0.017855467810994986,-0.010083050581961276
score,3,14,,-0.0030720083085963548,0.014641174349891008,-0.0097786934565303237
score,3,15,,-0.0020361562807422219,0.012828334193124152,-0.0089921752883716458
score,3,16,,0.0011671393377418612,0.0061396205027476353,-0.0055338983545836148
score,3,17,,0.0068620389652314017,-0.0049507074035349367,-0.00013554867051338389
score,3,18,,0.0068620389652314017,-0.0049507074035349367,-0.00013554867051338389
score,3,19,,0.0052608429261115858,-0.0013974209869031711,-0.0017614148969584123
score,3,20,,0.0058203774252271467,0.0025875114732399757,-0.0055912190603713977
score,3,21,,0.01363380682208153,-0.0089417490389856885,-0.0021170127502482578
score,3,22,,0.01328452089805331,-0.0074879927589183498,-0.0029886355033860315
score,3,23,,0.017834708052584438,-0.021402670091271538,0.0056694726398205204
score,3,24,,0.016932876838299863,-0.021017761024137792,0.0062071751130753205
score,3,25,,0.014149389558548863,-0.019119182459642475,0.0073538502482403661
score,3,26,,0.014088454285274011,-0.02744404406257828,0.014222359561858758
score,3,27,,0.012157901048394327,-0.029187373713936555,0.017300511219560971
score,3,28,,0.012157901048394327,-0.029187373713936555,0.017300511219560971
score,3,29,,0.010579772365773002,-0.034893889023477169,0.022495051343714219
score,3,30,,0.028227811228655163,-0.12507072044105219,0.058495839046689729
score,3,31,,0,0,0
cut,4,0,10.439778804779053,,,
cut,4,1,11.524071216583252,,,
cut,4,2,12.284116744995117,,,
cut,4,3,12.93238639831543,,,
cut,4,4,13.539820194244385,,,
cut,4,5,14.052961826324463,,,
cut,4,6,14.547983646392822,,,
cut,4,7,15.01380443572998,,,
cut,4,8,15.465314865112305,,,
cut,4,9,15.872488021850586,,,
cut,4,10,16.214962959289551,,,
cut,4,11,16.622796058654785,,,
cut,4,12,17.07868480682373,,,
cut,4,13,17.479474067687988,,,
cut,4,14,17.939182281494141,,,
cut,4,15,18.378589630126953,,,
cut,4,16,18.895538330078125,,,
cut,4,17,19.41579532623291,,,
cut,4,18,19.951120376586914,,,
cut,4,19,20.470586776733398,,,
cut,4,20,20.996021270751953,,,
cut,4,21,21.657862663269043,,,
cut,4,22,22.303982734680176,,,
cut,4,23,23.026671409606934,,,
cut,4,24,24.037581443786621,,,
cut,4,25,25.283967018127441,,,
cut,4,26,27.008123397827148,,,
cut,4,27,29.140947341918945,,,
cut,4,28,32.586109161376953,,,
score,4,0,,0,0,0
score,4,1,,-0.026623409929230499,0.051531939905546491,-0.024381935126817238
score,4,2,,-0.026925406706808003,0.048738620827876465,-0.021260814740261275
score,4,3,,-0.026925406706808003,0.048738620827876465,-0.021260814740261275
score,4,4,,-0.033221784460262964,0.055121672204466218,-0.021976080070774194
score,4,5,,-0.029458629958553521,0.049652620216389852,-0.020023180326103129
score,4,6,,-0.01664313370155528,0.039052831956100334,-0.021314390061852526
score,4,7,,-0.013244461967619076,0.037539089477115678,-0.022888486122396526
score,4,8,,-0.0047237290221579355,0.029034005565595933,-0.022281407834714391
score,4,9,,0.0014569371842994088,0.023183910779137958,-0.022152043412112379
score,4,10,,0.0026993957877011398,0.021715898718685102,-0.021860021145177221
score,4,11,,0.0026993957877011398,0.021715898718685102,-0.021860021145177221
score,4,12,,0.0024434033235375989,0.019600598954257545,-0.019608913813669557
score,4,13,,0.0046667726867732273,0.013438069232270103,-0.015761561794964948
score,4,14,,0.0061030005730005974,0.0088715347119181203,-0.012769513475010773
score,4,15,,0.0092074568381533776,0.0016002554532418083,-0.0086793336111582846
score,4,16,,0.0097146827631231589,-0.0010891695018166048,-0.0066278337788983344
score,4,17,,0.0099793711584827503,-0.0068684729477534821,-0.0015118634683040052
score,4,18,,0.0083776299671488655,-0.0064351535063658736,-0.00043963413579568887
score,4,19,,0.005280491557899389,-0.0058844474374176049,0.0019090122180025365
