record_view,candidate_id,candidate_alias,candidate_role,test_id,test_type,materialization_boundary,route_role,axis,bucket,trade_count,net_profit,gross_profit,gross_loss,profit_factor,expectancy,win_rate,avg_win,avg_loss,payoff_ratio,closed_balance_max_drawdown,closed_balance_max_drawdown_percent,longest_underwater_trades,underwater_trade_share,max_losing_streak,recovery_factor_closed,slice_read
mt5_tier_a_adjacent_2025_h1_validation_post_2024,s258_short_tight_control,s258_stc,stress_challenger,s258_stc_monday_late_session_dd_taper,monday_late_dd_taper,Tier A and duplicate-boundary Tier A+B are kept only where source attempts exist; true Tier B fallback and actual routed total remain unclaimed,tier_a_only,month,2025-05,47,14.52,113.77,-99.25,1.146297,0.308936,0.489362,4.946522,-4.135417,1.196136,37.0,6.758855,21,0.765957,3,0.392432,measured_slice(측정 구간)
mt5_tier_a_adjacent_2025_h1_validation_post_2024,s258_short_tight_control,s258_stc,stress_challenger,s258_stc_monday_late_session_dd_taper,monday_late_dd_taper,Tier A and duplicate-boundary Tier A+B are kept only where source attempts exist; true Tier B fallback and actual routed total remain unclaimed,tier_a_only,month,2025-06,37,-6.31,91.51,-97.82,0.935494,-0.170541,0.540541,4.5755,-5.754118,0.79517,35.39,6.969554,36,0.972973,5,-0.178299,minor_negative_slice(소폭 음수 구간)
mt5_tier_a_adjacent_2025_h2_oos_followthrough,s258_short_tight_control,s258_stc,stress_challenger,s258_stc_monday_late_session_dd_taper,monday_late_dd_taper,Tier A and duplicate-boundary Tier A+B are kept only where source attempts exist; true Tier B fallback and actual routed total remain unclaimed,tier_a_only,month,2025-07,27,56.91,113.59,-56.68,2.004058,2.107778,0.62963,6.681765,-5.668,1.178858,23.28,4.237041,14,0.666667,2,2.444588,measured_slice(측정 구간)
mt5_tier_a_adjacent_2025_h2_oos_followthrough,s258_short_tight_control,s258_stc,stress_challenger,s258_stc_monday_late_session_dd_taper,monday_late_dd_taper,Tier A and duplicate-boundary Tier A+B are kept only where source attempts exist; true Tier B fallback and actual routed total remain unclaimed,tier_a_only,month,2025-08,44,-20.96,118.5,-139.46,0.849706,-0.476364,0.522727,5.152174,-6.640952,0.775819,68.77,13.149642,41,0.931818,4,-0.304784,minor_negative_slice(소폭 음수 구간)
mt5_tier_a_adjacent_2025_h2_oos_followthrough,s258_short_tight_control,s258_stc,stress_challenger,s258_stc_monday_late_session_dd_taper,monday_late_dd_taper,Tier A and duplicate-boundary Tier A+B are kept only where source attempts exist; true Tier B fallback and actual routed total remain unclaimed,tier_a_only,month,2025-09,39,11.63,110.03,-98.4,1.118191,0.298205,0.487179,5.791053,-4.92,1.177043,31.44,6.288,24,0.871795,4,0.369911,measured_slice(측정 구간)
mt5_tier_a_adjacent_2025_h2_oos_followthrough,s258_short_tight_control,s258_stc,stress_challenger,s258_stc_monday_late_session_dd_taper,monday_late_dd_taper,Tier A and duplicate-boundary Tier A+B are kept only where source attempts exist; true Tier B fallback and actual routed total remain unclaimed,tier_a_only,month,2025-10,47,10.92,157.39,-146.47,1.074555,0.23234,0.510638,6.557917,-6.368261,1.029781,50.67,9.022597,12,0.744681,3,0.215512,measured_slice(측정 구간)
mt5_tier_a_adjacent_2025_h2_oos_followthrough,s258_short_tight_control,s258_stc,stress_challenger,s258_stc_monday_late_session_dd_taper,monday_late_dd_taper,Tier A and duplicate-boundary Tier A+B are kept only where source attempts exist; true Tier B fallback and actual routed total remain unclaimed,tier_a_only,month,2025-11,60,24.05,196.77,-172.72,1.139243,0.400833,0.483333,6.785172,-5.571613,1.217811,28.26,5.293423,13,0.883333,4,0.851026,measured_slice(측정 구간)
mt5_tier_a_adjacent_2025_h2_oos_followthrough,s258_short_tight_control,s258_stc,stress_challenger,s258_stc_monday_late_session_dd_taper,monday_late_dd_taper,Tier A and duplicate-boundary Tier A+B are kept only where source attempts exist; true Tier B fallback and actual routed total remain unclaimed,tier_a_only,month,2025-12,42,-48.62,133.88,-182.5,0.733589,-1.157619,0.47619,6.694,-8.295455,0.806948,87.02,16.808638,41,0.97619,4,-0.558722,minor_negative_slice(소폭 음수 구간)
mt5_tier_a_historical_2024,s264_lowrank_control,s264_lc,defensive_control,s264_lc_defensive_dd_zoom_control,dd_zoom_control,Tier A and duplicate-boundary Tier A+B are kept only where source attempts exist; true Tier B fallback and actual routed total remain unclaimed,tier_a_only,month,2024-01,25,58.36,112.78,-54.42,2.0724,2.3344,0.48,9.398333,-4.186154,2.2451,25.58,4.854719,9,0.72,4,2.28147,measured_slice(측정 구간)
mt5_tier_a_historical_2024,s264_lowrank_control,s264_lc,defensive_control,s264_lc_defensive_dd_zoom_control,dd_zoom_control,Tier A and duplicate-boundary Tier A+B are kept only where source attempts exist; true Tier B fallback and actual routed total remain unclaimed,tier_a_only,month,2024-02,22,303.51,355.25,-51.74,6.866061,13.795909,0.818182,19.736111,-12.935,1.525791,27.22,3.276636,2,0.272727,1,11.150257,measured_slice(측정 구간)
mt5_tier_a_historical_2024,s264_lowrank_control,s264_lc,defensive_control,s264_lc_defensive_dd_zoom_control,dd_zoom_control,Tier A and duplicate-boundary Tier A+B are kept only where source attempts exist; true Tier B fallback and actual routed total remain unclaimed,tier_a_only,month,2024-03,25,107.02,201.2,-94.18,2.136335,4.2808,0.44,18.290909,-6.727143,2.718971,30.33,5.597593,10,0.68,4,3.52852,measured_slice(측정 구간)
mt5_tier_a_historical_2024,s264_lowrank_control,s264_lc,defensive_control,s264_lc_defensive_dd_zoom_control,dd_zoom_control,Tier A and duplicate-boundary Tier A+B are kept only where source attempts exist; true Tier B fallback and actual routed total remain unclaimed,tier_a_only,month,2024-04,54,151.95,457.19,-305.24,1.497805,2.813889,0.518519,16.328214,-11.74,1.390819,91.1,13.30432,24,0.833333,5,1.667947,measured_slice(측정 구간)
mt5_tier_a_historical_2024,s264_lowrank_control,s264_lc,defensive_control,s264_lc_defensive_dd_zoom_control,dd_zoom_control,Tier A and duplicate-boundary Tier A+B are kept only where source attempts exist; true Tier B fallback and actual routed total remain unclaimed,tier_a_only,month,2024-05,19,170.43,284.02,-113.59,2.500396,8.97,0.631579,23.668333,-16.227143,1.458564,60.29,9.268683,4,0.473684,3,2.826837,measured_slice(측정 구간)
mt5_tier_a_historical_2024,s264_lowrank_control,s264_lc,defensive_control,s264_lc_defensive_dd_zoom_control,dd_zoom_control,Tier A and duplicate-boundary Tier A+B are kept only where source attempts exist; true Tier B fallback and actual routed total remain unclaimed,tier_a_only,month,2024-06,17,-163.98,117.71,-281.69,0.417871,-9.645882,0.411765,16.815714,-28.169,0.596958,182.75,36.231166,16,0.941176,4,-0.897291,deep_negative_or_dd_slice(깊은 음수 또는 손실폭 구간)
mt5_tier_a_historical_2024,s264_lowrank_control,s264_lc,defensive_control,s264_lc_defensive_dd_zoom_control,dd_zoom_control,Tier A and duplicate-boundary Tier A+B are kept only where source attempts exist; true Tier B fallback and actual routed total remain unclaimed,tier_a_only,month,2024-07,57,-46.9,424.83,-471.73,0.900579,-0.822807,0.508772,14.64931,-16.8475,0.869524,202.93,35.138785,53,0.964912,5,-0.231114,deep_negative_or_dd_slice(깊은 음수 또는 손실폭 구간)
mt5_tier_a_historical_2024,s264_lowrank_control,s264_lc,defensive_control,s264_lc_defensive_dd_zoom_control,dd_zoom_control,Tier A and duplicate-boundary Tier A+B are kept only where source attempts exist; true Tier B fallback and actual routed total remain unclaimed,tier_a_only,month,2024-08,76,70.86,587.57,-516.71,1.137137,0.932368,0.5,15.462368,-13.597632,1.137137,90.65,16.003743,29,0.842105,5,0.781688,measured_slice(측정 구간)
mt5_tier_a_historical_2024,s264_lowrank_control,s264_lc,defensive_control,s264_lc_defensive_dd_zoom_control,dd_zoom_control,Tier A and duplicate-boundary Tier A+B are kept only where source attempts exist; true Tier B fallback and actual routed total remain unclaimed,tier_a_only,month,2024-09,50,274.23,557.49,-283.26,1.968121,5.4846,0.64,17.421563,-15.736667,1.107068,125.84,17.271243,19,0.76,4,2.179196,measured_slice(측정 구간)
mt5_tier_a_historical_2024,s264_lowrank_control,s264_lc,defensive_control,s264_lc_defensive_dd_zoom_control,dd_zoom_control,Tier A and duplicate-boundary Tier A+B are kept only where source attempts exist; true Tier B fallback and actual routed total remain unclaimed,tier_a_only,month,2024-10,45,308.71,737.72,-429.01,1.719587,6.860222,0.533333,30.738333,-20.429048,1.504639,145.52,17.605284,33,0.8,5,2.121427,measured_slice(측정 구간)
mt5_tier_a_historical_2024,s264_lowrank_control,s264_lc,defensive_control,s264_lc_defensive_dd_zoom_control,dd_zoom_control,Tier A and duplicate-boundary Tier A+B are kept only where source attempts exist; true Tier B fallback and actual routed total remain unclaimed,tier_a_only,month,2024-11,42,418.05,811.45,-393.4,2.062659,9.953571,0.619048,31.209615,-24.5875,1.269329,122.91,23.327892,15,0.761905,2,3.401269,measured_slice(측정 구간)
mt5_tier_a_historical_2024,s264_lowrank_control,s264_lc,defensive_control,s264_lc_defensive_dd_zoom_control,dd_zoom_control,Tier A and duplicate-boundary Tier A+B are kept only where source attempts exist; true Tier B fallback and actual routed total remain unclaimed,tier_a_only,month,2024-12,41,-129.63,516.04,-645.67,0.799232,-3.161707,0.390244,32.2525,-25.8268,1.2488,221.33,40.976414,31,0.95122,4,-0.585687,deep_negative_or_dd_slice(깊은 음수 또는 손실폭 구간)
mt5_tier_aabb_historical_2024,s264_lowrank_control,s264_lc,defensive_control,s264_lc_defensive_dd_zoom_control,dd_zoom_control,Tier A and duplicate-boundary Tier A+B are kept only where source attempts exist; true Tier B fallback and actual routed total remain unclaimed,duplicate_boundary_total_not_true_fallback,month,2024-01,25,58.36,112.78,-54.42,2.0724,2.3344,0.48,9.398333,-4.186154,2.2451,25.58,4.854719,9,0.72,4,2.28147,measured_slice(측정 구간)
mt5_tier_aabb_historical_2024,s264_lowrank_control,s264_lc,defensive_control,s264_lc_defensive_dd_zoom_control,dd_zoom_control,Tier A and duplicate-boundary Tier A+B are kept only where source attempts exist; true Tier B fallback and actual routed total remain unclaimed,duplicate_boundary_total_not_true_fallback,month,2024-02,22,303.51,355.25,-51.74,6.866061,13.795909,0.818182,19.736111,-12.935,1.525791,27.22,3.276636,2,0.272727,1,11.150257,measured_slice(측정 구간)
mt5_tier_aabb_historical_2024,s264_lowrank_control,s264_lc,defensive_control,s264_lc_defensive_dd_zoom_control,dd_zoom_control,Tier A and duplicate-boundary Tier A+B are kept only where source attempts exist; true Tier B fallback and actual routed total remain unclaimed,duplicate_boundary_total_not_true_fallback,month,2024-03,25,107.02,201.2,-94.18,2.136335,4.2808,0.44,18.290909,-6.727143,2.718971,30.33,5.597593,10,0.68,4,3.52852,measured_slice(측정 구간)
mt5_tier_aabb_historical_2024,s264_lowrank_control,s264_lc,defensive_control,s264_lc_defensive_dd_zoom_control,dd_zoom_control,Tier A and duplicate-boundary Tier A+B are kept only where source attempts exist; true Tier B fallback and actual routed total remain unclaimed,duplicate_boundary_total_not_true_fallback,month,2024-04,54,151.95,457.19,-305.24,1.497805,2.813889,0.518519,16.328214,-11.74,1.390819,91.1,13.30432,24,0.833333,5,1.667947,measured_slice(측정 구간)
mt5_tier_aabb_historical_2024,s264_lowrank_control,s264_lc,defensive_control,s264_lc_defensive_dd_zoom_control,dd_zoom_control,Tier A and duplicate-boundary Tier A+B are kept only where source attempts exist; true Tier B fallback and actual routed total remain unclaimed,duplicate_boundary_total_not_true_fallback,month,2024-05,19,170.43,284.02,-113.59,2.500396,8.97,0.631579,23.668333,-16.227143,1.458564,60.29,9.268683,4,0.473684,3,2.826837,measured_slice(측정 구간)
mt5_tier_aabb_historical_2024,s264_lowrank_control,s264_lc,defensive_control,s264_lc_defensive_dd_zoom_control,dd_zoom_control,Tier A and duplicate-boundary Tier A+B are kept only where source attempts exist; true Tier B fallback and actual routed total remain unclaimed,duplicate_boundary_total_not_true_fallback,month,2024-06,17,-163.98,117.71,-281.69,0.417871,-9.645882,0.411765,16.815714,-28.169,0.596958,182.75,36.231166,16,0.941176,4,-0.897291,deep_negative_or_dd_slice(깊은 음수 또는 손실폭 구간)
mt5_tier_aabb_historical_2024,s264_lowrank_control,s264_lc,defensive_control,s264_lc_defensive_dd_zoom_control,dd_zoom_control,Tier A and duplicate-boundary Tier A+B are kept only where source attempts exist; true Tier B fallback and actual routed total remain unclaimed,duplicate_boundary_total_not_true_fallback,month,2024-07,57,-46.9,424.83,-471.73,0.900579,-0.822807,0.508772,14.64931,-16.8475,0.869524,202.93,35.138785,53,0.964912,5,-0.231114,deep_negative_or_dd_slice(깊은 음수 또는 손실폭 구간)
mt5_tier_aabb_historical_2024,s264_lowrank_control,s264_lc,defensive_control,s264_lc_defensive_dd_zoom_control,dd_zoom_control,Tier A and duplicate-boundary Tier A+B are kept only where source attempts exist; true Tier B fallback and actual routed total remain unclaimed,duplicate_boundary_total_not_true_fallback,month,2024-08,76,70.86,587.57,-516.71,1.137137,0.932368,0.5,15.462368,-13.597632,1.137137,90.65,16.003743,29,0.842105,5,0.781688,measured_slice(측정 구간)
mt5_tier_aabb_historical_2024,s264_lowrank_control,s264_lc,defensive_control,s264_lc_defensive_dd_zoom_control,dd_zoom_control,Tier A and duplicate-boundary Tier A+B are kept only where source attempts exist; true Tier B fallback and actual routed total remain unclaimed,duplicate_boundary_total_not_true_fallback,month,2024-09,50,274.23,557.49,-283.26,1.968121,5.4846,0.64,17.421563,-15.736667,1.107068,125.84,17.271243,19,0.76,4,2.179196,measured_slice(측정 구간)
mt5_tier_aabb_historical_2024,s264_lowrank_control,s264_lc,defensive_control,s264_lc_defensive_dd_zoom_control,dd_zoom_control,Tier A and duplicate-boundary Tier A+B are kept only where source attempts exist; true Tier B fallback and actual routed total remain unclaimed,duplicate_boundary_total_not_true_fallback,month,2024-10,45,308.71,737.72,-429.01,1.719587,6.860222,0.533333,30.738333,-20.429048,1.504639,145.52,17.605284,33,0.8,5,2.121427,measured_slice(측정 구간)
mt5_tier_aabb_historical_2024,s264_lowrank_control,s264_lc,defensive_control,s264_lc_defensive_dd_zoom_control,dd_zoom_control,Tier A and duplicate-boundary Tier A+B are kept only where source attempts exist; true Tier B fallback and actual routed total remain unclaimed,duplicate_boundary_total_not_true_fallback,month,2024-11,42,418.05,811.45,-393.4,2.062659,9.953571,0.619048,31.209615,-24.5875,1.269329,122.91,23.327892,15,0.761905,2,3.401269,measured_slice(측정 구간)
mt5_tier_aabb_historical_2024,s264_lowrank_control,s264_lc,defensive_control,s264_lc_defensive_dd_zoom_control,dd_zoom_control,Tier A and duplicate-boundary Tier A+B are kept only where source attempts exist; true Tier B fallback and actual routed total remain unclaimed,duplicate_boundary_total_not_true_fallback,month,2024-12,41,-129.63,516.04,-645.67,0.799232,-3.161707,0.390244,32.2525,-25.8268,1.2488,221.33,40.976414,31,0.95122,4,-0.585687,deep_negative_or_dd_slice(깊은 음수 또는 손실폭 구간)
mt5_tier_a_adjacent_2023_h2_train_pre_2024,s258_short_tight_control,s258_stc,stress_challenger,s258_stc_monday_late_session_dd_taper,monday_late_dd_taper,Tier A and duplicate-boundary Tier A+B are kept only where source attempts exist; true Tier B fallback and actual routed total remain unclaimed,tier_a_only,weekday,Wednesday,59,79.67,224.56,-144.89,1.549865,1.350339,0.559322,6.804848,-5.572692,1.221106,40.01,7.391738,29,0.813559,3,1.991252,measured_slice(측정 구간)
mt5_tier_a_adjacent_2023_h2_train_pre_2024,s258_short_tight_control,s258_stc,stress_challenger,s258_stc_monday_late_session_dd_taper,monday_late_dd_taper,Tier A and duplicate-boundary Tier A+B are kept only where source attempts exist; true Tier B fallback and actual routed total remain unclaimed,tier_a_only,weekday,Thursday,70,20.35,168.84,-148.49,1.137046,0.290714,0.585714,4.118049,-5.120345,0.804252,34.16,6.549456,37,0.842857,6,0.595726,measured_slice(측정 구간)
mt5_tier_a_adjacent_2023_h2_train_pre_2024,s258_short_tight_control,s258_stc,stress_challenger,s258_stc_monday_late_session_dd_taper,monday_late_dd_taper,Tier A and duplicate-boundary Tier A+B are kept only where source attempts exist; true Tier B fallback and actual routed total remain unclaimed,tier_a_only,weekday,Friday,59,22.47,183.26,-160.79,1.139747,0.380847,0.559322,5.553333,-6.184231,0.897983,41.18,7.340594,30,0.779661,3,0.545653,measured_slice(측정 구간)
mt5_tier_a_adjacent_2023_h2_train_pre_2024,s258_short_tight_control,s258_stc,stress_challenger,s258_stc_monday_late_session_dd_taper,monday_late_dd_taper,Tier A and duplicate-boundary Tier A+B are kept only where source attempts exist; true Tier B fallback and actual routed total remain unclaimed,tier_a_only,weekday,Monday,41,-4.51,119.43,-123.94,0.963611,-0.11,0.512195,5.687143,-6.197,0.917725,54.38,10.129836,32,0.853659,3,-0.082935,minor_negative_slice(소폭 음수 구간)
mt5_tier_a_adjacent_2023_h2_train_pre_2024,s258_short_tight_control,s258_stc,stress_challenger,s258_stc_monday_late_session_dd_taper,monday_late_dd_taper,Tier A and duplicate-boundary Tier A+B are kept only where source attempts exist; true Tier B fallback and actual routed total remain unclaimed,tier_a_only,weekday,Tuesday,37,72.78,159.07,-86.29,1.843435,1.967027,0.567568,7.574762,-5.393125,1.404522,26.45,4.604965,14,0.702703,3,2.751607,measured_slice(측정 구간)
mt5_tier_a_adjacent_2025_h1_validation_post_2024,s258_short_tight_control,s258_stc,stress_challenger,s258_stc_monday_late_session_dd_taper,monday_late_dd_taper,Tier A and duplicate-boundary Tier A+B are kept only where source attempts exist; true Tier B fallback and actual routed total remain unclaimed,tier_a_only,weekday,Thursday,74,65.56,180.61,-115.05,1.569839,0.885946,0.554054,4.405122,-3.486364,1.263529,22.47,4.32923,21,0.756757,3,2.917668,measured_slice(측정 구간)
mt5_tier_a_adjacent_2025_h1_validation_post_2024,s258_short_tight_control,s258_stc,stress_challenger,s258_stc_monday_late_session_dd_taper,monday_late_dd_taper,Tier A and duplicate-boundary Tier A+B are kept only where source attempts exist; true Tier B fallback and actual routed total remain unclaimed,tier_a_only,weekday,Friday,65,-28.2,116.47,-144.67,0.805074,-0.433846,0.446154,4.016207,-4.018611,0.999402,52.61,10.491784,64,0.984615,6,-0.53602,minor_negative_slice(소폭 음수 구간)
mt5_tier_a_adjacent_2025_h1_validation_post_2024,s258_short_tight_control,s258_stc,stress_challenger,s258_stc_monday_late_session_dd_taper,monday_late_dd_taper,Tier A and duplicate-boundary Tier A+B are kept only where source attempts exist; true Tier B fallback and actual routed total remain unclaimed,tier_a_only,weekday,Monday,72,-11.43,160.21,-171.64,0.933407,-0.15875,0.5,4.450278,-4.767778,0.933407,48.83,9.753321,48,0.972222,4,-0.234077,minor_negative_slice(소폭 음수 구간)
mt5_tier_a_adjacent_2025_h1_validation_post_2024,s258_short_tight_control,s258_stc,stress_challenger,s258_stc_monday_late_session_dd_taper,monday_late_dd_taper,Tier A and duplicate-boundary Tier A+B are kept only where source attempts exist; true Tier B fallback and actual routed total remain unclaimed,tier_a_only,weekday,Tuesday,76,-41.82,177.41,-219.23,0.809241,-0.550263,0.421053,5.544062,-4.9825,1.112707,76.32,14.578797,56,0.947368,5,-0.547956,minor_negative_slice(소폭 음수 구간)
mt5_tier_a_adjacent_2025_h1_validation_post_2024,s258_short_tight_control,s258_stc,stress_challenger,s258_stc_monday_late_session_dd_taper,monday_late_dd_taper,Tier A and duplicate-boundary Tier A+B are kept only where source attempts exist; true Tier B fallback and actual routed total remain unclaimed,tier_a_only,weekday,Wednesday,69,12.2,160.49,-148.29,1.082271,0.176812,0.550725,4.223421,-4.783548,0.882905,44.85,8.194625,23,0.811594,3,0.272018,measured_slice(측정 구간)
mt5_tier_a_adjacent_2025_h2_oos_followthrough,s258_short_tight_control,s258_stc,stress_challenger,s258_stc_monday_late_session_dd_taper,monday_late_dd_taper,Tier A and duplicate-boundary Tier A+B are kept only where source attempts exist; true Tier B fallback and actual routed total remain unclaimed,tier_a_only,weekday,Tuesday,53,-72.58,119.36,-191.94,0.621861,-1.369434,0.45283,4.973333,-6.618621,0.751415,77.35,15.323811,51,0.962264,4,-0.938332,negative_fragile_slice(음수 취약 구간)
mt5_tier_a_adjacent_2025_h2_oos_followthrough,s258_short_tight_control,s258_stc,stress_challenger,s258_stc_monday_late_session_dd_taper,monday_late_dd_taper,Tier A and duplicate-boundary Tier A+B are kept only where source attempts exist; true Tier B fallback and actual routed total remain unclaimed,tier_a_only,weekday,Wednesday,57,23.97,186.99,-163.02,1.147037,0.420526,0.508772,6.447931,-5.822143,1.107484,61.01,11.030754,28,0.77193,3,0.392886,measured_slice(측정 구간)
mt5_tier_a_adjacent_2025_h2_oos_followthrough,s258_short_tight_control,s258_stc,stress_challenger,s258_stc_monday_late_session_dd_taper,monday_late_dd_taper,Tier A and duplicate-boundary Tier A+B are kept only where source attempts exist; true Tier B fallback and actual routed total remain unclaimed,tier_a_only,weekday,Monday,32,-61.52,82.62,-144.14,0.573193,-1.9225,0.40625,6.355385,-7.586316,0.837743,103.72,20.151545,29,0.96875,5,-0.593135,negative_fragile_slice(음수 취약 구간)
mt5_tier_a_adjacent_2025_h2_oos_followthrough,s258_short_tight_control,s258_stc,stress_challenger,s258_stc_monday_late_session_dd_taper,monday_late_dd_taper,Tier A and duplicate-boundary Tier A+B are kept only where source attempts exist; true Tier B fallback and actual routed total remain unclaimed,tier_a_only,weekday,Thursday,57,95.16,222.28,-127.12,1.748584,1.669474,0.614035,6.350857,-5.778182,1.09911,38.22,6.034292,17,0.631579,4,2.489796,measured_slice(측정 구간)
mt5_tier_a_adjacent_2025_h2_oos_followthrough,s258_short_tight_control,s258_stc,stress_challenger,s258_stc_monday_late_session_dd_taper,monday_late_dd_taper,Tier A and duplicate-boundary Tier A+B are kept only where source attempts exist; true Tier B fallback and actual routed total remain unclaimed,tier_a_only,weekday,Friday,60,48.9,218.91,-170.01,1.28763,0.815,0.516667,7.061613,-5.862414,1.204557,35.36,6.339069,25,0.816667,4,1.382919,measured_slice(측정 구간)
mt5_tier_a_historical_2024,s264_lowrank_control,s264_lc,defensive_control,s264_lc_defensive_dd_zoom_control,dd_zoom_control,Tier A and duplicate-boundary Tier A+B are kept only where source attempts exist; true Tier B fallback and actual routed total remain unclaimed,tier_a_only,weekday,Tuesday,90,602.12,1238.39,-636.27,1.946328,6.690222,0.6,22.933148,-17.674167,1.297552,242.03,18.006175,21,0.611111,4,2.487791,measured_slice(측정 구간)
mt5_tier_a_historical_2024,s264_lowrank_control,s264_lc,defensive_control,s264_lc_defensive_dd_zoom_control,dd_zoom_control,Tier A and duplicate-boundary Tier A+B are kept only where source attempts exist; true Tier B fallback and actual routed total remain unclaimed,tier_a_only,weekday,Thursday,107,536.78,1189.39,-652.61,1.822513,5.016636,0.53271,20.866491,-13.0522,1.598695,112.96,14.816564,53,0.82243,5,4.751948,measured_slice(측정 구간)
