record_view,candidate_id,candidate_alias,candidate_role,test_id,test_type,materialization_boundary,route_role,axis,bucket,trade_count,net_profit,gross_profit,gross_loss,profit_factor,expectancy,win_rate,avg_win,avg_loss,payoff_ratio,closed_balance_max_drawdown,closed_balance_max_drawdown_percent,longest_underwater_trades,underwater_trade_share,max_losing_streak,recovery_factor_closed,slice_read
mt5_tier_a_adjacent_2025_h2_oos_followthrough,s258_short_tight_control,s258_stc,stress_challenger,s258_stc_monday_late_session_dd_taper,monday_late_dd_taper,Tier A and duplicate-boundary Tier A+B are kept only where source attempts exist; true Tier B fallback and actual routed total remain unclaimed,tier_a_only,weekday,Monday,32,-61.52,82.62,-144.14,0.573193,-1.9225,0.40625,6.355385,-7.586316,0.837743,103.72,20.151545,29,0.96875,5,-0.593135,negative_fragile_slice(음수 취약 구간)
mt5_tier_a_adjacent_2025_h1_validation_post_2024,s258_short_tight_control,s258_stc,stress_challenger,s258_stc_monday_late_session_dd_taper,monday_late_dd_taper,Tier A and duplicate-boundary Tier A+B are kept only where source attempts exist; true Tier B fallback and actual routed total remain unclaimed,tier_a_only,close_hour_report,20,46,-59.54,62.94,-122.48,0.51388,-1.294348,0.347826,3.93375,-4.082667,0.963525,74.16,14.410633,43,0.934783,7,-0.802859,negative_fragile_slice(음수 취약 구간)
mt5_tier_a_adjacent_2023_h2_train_pre_2024,s258_short_tight_control,s258_stc,stress_challenger,s258_stc_monday_late_session_dd_taper,monday_late_dd_taper,Tier A and duplicate-boundary Tier A+B are kept only where source attempts exist; true Tier B fallback and actual routed total remain unclaimed,tier_a_only,close_hour_report,16,77,-58.19,310.39,-368.58,0.842124,-0.755714,0.480519,8.388919,-9.2145,0.910404,144.44,24.637953,50,0.805195,7,-0.402866,negative_fragile_slice(음수 취약 구간)
mt5_tier_a_adjacent_2025_h2_oos_followthrough,s258_short_tight_control,s258_stc,stress_challenger,s258_stc_monday_late_session_dd_taper,monday_late_dd_taper,Tier A and duplicate-boundary Tier A+B are kept only where source attempts exist; true Tier B fallback and actual routed total remain unclaimed,tier_a_only,close_hour_report,20,19,-53.41,31.78,-85.19,0.373048,-2.811053,0.421053,3.9725,-7.744545,0.512942,53.41,10.682,19,1.0,2,-1.0,negative_fragile_slice(음수 취약 구간)
mt5_tier_a_adjacent_2025_h2_oos_followthrough,s258_short_tight_control,s258_stc,stress_challenger,s258_stc_monday_late_session_dd_taper,monday_late_dd_taper,Tier A and duplicate-boundary Tier A+B are kept only where source attempts exist; true Tier B fallback and actual routed total remain unclaimed,tier_a_only,month,2025-12,42,-48.62,133.88,-182.5,0.733589,-1.157619,0.47619,6.694,-8.295455,0.806948,87.02,16.808638,41,0.97619,4,-0.558722,minor_negative_slice(소폭 음수 구간)
mt5_tier_a_adjacent_2025_h1_validation_post_2024,s258_short_tight_control,s258_stc,stress_challenger,s258_stc_monday_late_session_dd_taper,monday_late_dd_taper,Tier A and duplicate-boundary Tier A+B are kept only where source attempts exist; true Tier B fallback and actual routed total remain unclaimed,tier_a_only,direction,sell,218,-48.04,543.9,-591.94,0.918843,-0.220367,0.444954,5.607216,-4.892066,1.146186,96.26,18.527572,215,0.986239,8,-0.499065,minor_negative_slice(소폭 음수 구간)
mt5_tier_a_adjacent_2025_h1_validation_post_2024,s258_short_tight_control,s258_stc,stress_challenger,s258_stc_monday_late_session_dd_taper,monday_late_dd_taper,Tier A and duplicate-boundary Tier A+B are kept only where source attempts exist; true Tier B fallback and actual routed total remain unclaimed,tier_a_only,chron_segment,chron_early,119,-47.21,233.29,-280.5,0.831693,-0.396723,0.462185,4.241636,-4.382812,0.967789,81.0,15.604531,113,0.966387,5,-0.58284,minor_negative_slice(소폭 음수 구간)
mt5_tier_a_historical_2024,s264_lowrank_control,s264_lc,defensive_control,s264_lc_defensive_dd_zoom_control,dd_zoom_control,Tier A and duplicate-boundary Tier A+B are kept only where source attempts exist; true Tier B fallback and actual routed total remain unclaimed,tier_a_only,month,2024-07,57,-46.9,424.83,-471.73,0.900579,-0.822807,0.508772,14.64931,-16.8475,0.869524,202.93,35.138785,53,0.964912,5,-0.231114,deep_negative_or_dd_slice(깊은 음수 또는 손실폭 구간)
mt5_tier_aabb_historical_2024,s264_lowrank_control,s264_lc,defensive_control,s264_lc_defensive_dd_zoom_control,dd_zoom_control,Tier A and duplicate-boundary Tier A+B are kept only where source attempts exist; true Tier B fallback and actual routed total remain unclaimed,duplicate_boundary_total_not_true_fallback,month,2024-07,57,-46.9,424.83,-471.73,0.900579,-0.822807,0.508772,14.64931,-16.8475,0.869524,202.93,35.138785,53,0.964912,5,-0.231114,deep_negative_or_dd_slice(깊은 음수 또는 손실폭 구간)
mt5_tier_a_adjacent_2025_h1_validation_post_2024,s258_short_tight_control,s258_stc,stress_challenger,s258_stc_monday_late_session_dd_taper,monday_late_dd_taper,Tier A and duplicate-boundary Tier A+B are kept only where source attempts exist; true Tier B fallback and actual routed total remain unclaimed,tier_a_only,weekday,Tuesday,76,-41.82,177.41,-219.23,0.809241,-0.550263,0.421053,5.544062,-4.9825,1.112707,76.32,14.578797,56,0.947368,5,-0.547956,minor_negative_slice(소폭 음수 구간)
mt5_tier_a_historical_2024,s264_lowrank_control,s264_lc,defensive_control,s264_lc_defensive_dd_zoom_control,dd_zoom_control,Tier A and duplicate-boundary Tier A+B are kept only where source attempts exist; true Tier B fallback and actual routed total remain unclaimed,tier_a_only,close_hour_report,19,26,-39.75,94.2,-133.95,0.703247,-1.528846,0.423077,8.563636,-8.93,0.958974,91.18,18.236,26,1.0,7,-0.435951,minor_negative_slice(소폭 음수 구간)
mt5_tier_aabb_historical_2024,s264_lowrank_control,s264_lc,defensive_control,s264_lc_defensive_dd_zoom_control,dd_zoom_control,Tier A and duplicate-boundary Tier A+B are kept only where source attempts exist; true Tier B fallback and actual routed total remain unclaimed,duplicate_boundary_total_not_true_fallback,close_hour_report,19,26,-39.75,94.2,-133.95,0.703247,-1.528846,0.423077,8.563636,-8.93,0.958974,91.18,18.236,26,1.0,7,-0.435951,minor_negative_slice(소폭 음수 구간)
mt5_tier_a_adjacent_2025_h2_oos_followthrough,s258_short_tight_control,s258_stc,stress_challenger,s258_stc_monday_late_session_dd_taper,monday_late_dd_taper,Tier A and duplicate-boundary Tier A+B are kept only where source attempts exist; true Tier B fallback and actual routed total remain unclaimed,tier_a_only,session_report,session_13_20_report_time,231,-34.63,709.75,-744.38,0.953478,-0.149913,0.497835,6.171739,-6.417069,0.961769,129.0,22.538656,102,0.943723,7,-0.26845,minor_negative_slice(소폭 음수 구간)
mt5_tier_a_adjacent_2025_h1_validation_post_2024,s258_short_tight_control,s258_stc,stress_challenger,s258_stc_monday_late_session_dd_taper,monday_late_dd_taper,Tier A and duplicate-boundary Tier A+B are kept only where source attempts exist; true Tier B fallback and actual routed total remain unclaimed,tier_a_only,month,2025-02,53,-32.91,100.22,-133.13,0.752798,-0.620943,0.509434,3.711852,-5.120385,0.724917,37.94,7.588,53,1.0,4,-0.867422,minor_negative_slice(소폭 음수 구간)
mt5_tier_a_adjacent_2023_h2_train_pre_2024,s258_short_tight_control,s258_stc,stress_challenger,s258_stc_monday_late_session_dd_taper,monday_late_dd_taper,Tier A and duplicate-boundary Tier A+B are kept only where source attempts exist; true Tier B fallback and actual routed total remain unclaimed,tier_a_only,month,2023-09,48,-29.55,152.96,-182.51,0.838091,-0.615625,0.583333,5.462857,-9.1255,0.598636,54.8,10.492858,27,0.916667,3,-0.539234,minor_negative_slice(소폭 음수 구간)
mt5_tier_a_adjacent_2025_h1_validation_post_2024,s258_short_tight_control,s258_stc,stress_challenger,s258_stc_monday_late_session_dd_taper,monday_late_dd_taper,Tier A and duplicate-boundary Tier A+B are kept only where source attempts exist; true Tier B fallback and actual routed total remain unclaimed,tier_a_only,weekday,Friday,65,-28.2,116.47,-144.67,0.805074,-0.433846,0.446154,4.016207,-4.018611,0.999402,52.61,10.491784,64,0.984615,6,-0.53602,minor_negative_slice(소폭 음수 구간)
mt5_tier_a_adjacent_2025_h2_oos_followthrough,s258_short_tight_control,s258_stc,stress_challenger,s258_stc_monday_late_session_dd_taper,monday_late_dd_taper,Tier A and duplicate-boundary Tier A+B are kept only where source attempts exist; true Tier B fallback and actual routed total remain unclaimed,tier_a_only,chron_segment,chron_late,85,-27.52,268.49,-296.01,0.90703,-0.323765,0.482353,6.548537,-6.7275,0.973398,87.96,16.296434,52,0.929412,4,-0.312869,minor_negative_slice(소폭 음수 구간)
mt5_tier_a_adjacent_2025_h1_validation_post_2024,s258_short_tight_control,s258_stc,stress_challenger,s258_stc_monday_late_session_dd_taper,monday_late_dd_taper,Tier A and duplicate-boundary Tier A+B are kept only where source attempts exist; true Tier B fallback and actual routed total remain unclaimed,tier_a_only,month,2025-01,61,-23.98,110.74,-134.72,0.822001,-0.393115,0.42623,4.259231,-3.849143,1.10654,78.24,15.072821,55,0.934426,5,-0.306493,minor_negative_slice(소폭 음수 구간)
mt5_tier_a_adjacent_2025_h2_oos_followthrough,s258_short_tight_control,s258_stc,stress_challenger,s258_stc_monday_late_session_dd_taper,monday_late_dd_taper,Tier A and duplicate-boundary Tier A+B are kept only where source attempts exist; true Tier B fallback and actual routed total remain unclaimed,tier_a_only,month,2025-08,44,-20.96,118.5,-139.46,0.849706,-0.476364,0.522727,5.152174,-6.640952,0.775819,68.77,13.149642,41,0.931818,4,-0.304784,minor_negative_slice(소폭 음수 구간)
mt5_tier_a_adjacent_2025_h1_validation_post_2024,s258_short_tight_control,s258_stc,stress_challenger,s258_stc_monday_late_session_dd_taper,monday_late_dd_taper,Tier A and duplicate-boundary Tier A+B are kept only where source attempts exist; true Tier B fallback and actual routed total remain unclaimed,tier_a_only,close_hour_report,21,32,-20.49,31.16,-51.65,0.603291,-0.640312,0.5,1.9475,-3.228125,0.603291,30.2,5.943829,17,0.875,3,-0.678477,minor_negative_slice(소폭 음수 구간)
mt5_tier_a_adjacent_2025_h1_validation_post_2024,s258_short_tight_control,s258_stc,stress_challenger,s258_stc_monday_late_session_dd_taper,monday_late_dd_taper,Tier A and duplicate-boundary Tier A+B are kept only where source attempts exist; true Tier B fallback and actual routed total remain unclaimed,tier_a_only,close_hour_report,18,50,-18.69,64.63,-83.32,0.775684,-0.3738,0.44,2.937727,-2.975714,0.987234,33.01,6.594746,49,0.98,6,-0.566192,minor_negative_slice(소폭 음수 구간)
mt5_tier_a_adjacent_2025_h1_validation_post_2024,s258_short_tight_control,s258_stc,stress_challenger,s258_stc_monday_late_session_dd_taper,monday_late_dd_taper,Tier A and duplicate-boundary Tier A+B are kept only where source attempts exist; true Tier B fallback and actual routed total remain unclaimed,tier_a_only,month,2025-04,93,-13.1,202.24,-215.34,0.939166,-0.14086,0.473118,4.596364,-4.394694,1.045889,62.48,12.144537,72,0.967742,6,-0.209667,minor_negative_slice(소폭 음수 구간)
mt5_tier_a_adjacent_2025_h1_validation_post_2024,s258_short_tight_control,s258_stc,stress_challenger,s258_stc_monday_late_session_dd_taper,monday_late_dd_taper,Tier A and duplicate-boundary Tier A+B are kept only where source attempts exist; true Tier B fallback and actual routed total remain unclaimed,tier_a_only,close_hour_report,16,74,-11.89,274.61,-286.5,0.958499,-0.160676,0.432432,8.581563,-6.821429,1.25803,66.27,12.025477,24,0.878378,8,-0.179418,minor_negative_slice(소폭 음수 구간)
mt5_tier_a_adjacent_2025_h1_validation_post_2024,s258_short_tight_control,s258_stc,stress_challenger,s258_stc_monday_late_session_dd_taper,monday_late_dd_taper,Tier A and duplicate-boundary Tier A+B are kept only where source attempts exist; true Tier B fallback and actual routed total remain unclaimed,tier_a_only,weekday,Monday,72,-11.43,160.21,-171.64,0.933407,-0.15875,0.5,4.450278,-4.767778,0.933407,48.83,9.753321,48,0.972222,4,-0.234077,minor_negative_slice(소폭 음수 구간)
mt5_tier_a_adjacent_2025_h1_validation_post_2024,s258_short_tight_control,s258_stc,stress_challenger,s258_stc_monday_late_session_dd_taper,monday_late_dd_taper,Tier A and duplicate-boundary Tier A+B are kept only where source attempts exist; true Tier B fallback and actual routed total remain unclaimed,tier_a_only,month,2025-06,37,-6.31,91.51,-97.82,0.935494,-0.170541,0.540541,4.5755,-5.754118,0.79517,35.39,6.969554,36,0.972973,5,-0.178299,minor_negative_slice(소폭 음수 구간)
mt5_tier_a_adjacent_2023_h2_train_pre_2024,s258_short_tight_control,s258_stc,stress_challenger,s258_stc_monday_late_session_dd_taper,monday_late_dd_taper,Tier A and duplicate-boundary Tier A+B are kept only where source attempts exist; true Tier B fallback and actual routed total remain unclaimed,tier_a_only,chron_segment,chron_mid,89,-5.0,263.82,-268.82,0.9814,-0.05618,0.539326,5.49625,-6.556585,0.838279,79.29,14.42292,58,0.898876,4,-0.06306,minor_negative_slice(소폭 음수 구간)
mt5_tier_a_adjacent_2023_h2_train_pre_2024,s258_short_tight_control,s258_stc,stress_challenger,s258_stc_monday_late_session_dd_taper,monday_late_dd_taper,Tier A and duplicate-boundary Tier A+B are kept only where source attempts exist; true Tier B fallback and actual routed total remain unclaimed,tier_a_only,weekday,Monday,41,-4.51,119.43,-123.94,0.963611,-0.11,0.512195,5.687143,-6.197,0.917725,54.38,10.129836,32,0.853659,3,-0.082935,minor_negative_slice(소폭 음수 구간)
mt5_tier_a_adjacent_2025_h2_oos_followthrough,s258_short_tight_control,s258_stc,stress_challenger,s258_stc_monday_late_session_dd_taper,monday_late_dd_taper,Tier A and duplicate-boundary Tier A+B are kept only where source attempts exist; true Tier B fallback and actual routed total remain unclaimed,tier_a_only,close_hour_report,17,55,-3.43,93.26,-96.69,0.964526,-0.062364,0.472727,3.586923,-3.334138,1.075817,40.59,7.74574,37,0.854545,7,-0.084504,minor_negative_slice(소폭 음수 구간)
mt5_tier_a_adjacent_2025_h2_oos_followthrough,s258_short_tight_control,s258_stc,stress_challenger,s258_stc_monday_late_session_dd_taper,monday_late_dd_taper,Tier A and duplicate-boundary Tier A+B are kept only where source attempts exist; true Tier B fallback and actual routed total remain unclaimed,tier_a_only,direction,buy,72,-1.84,126.13,-127.97,0.985622,-0.025556,0.541667,3.234103,-3.877879,0.833988,53.77,9.98051,35,0.833333,9,-0.03422,minor_negative_slice(소폭 음수 구간)
