record_type,feature_index,item_index,value,score_short,score_flat,score_long
intercept,-1,-1,,-0.18605632283484166,-0.15118151545878358,0
cut,0,0,-0.5,,,
cut,0,1,0.5,,,
score,0,0,,0,0,0
score,0,1,,0.24763227473994801,-0.028978091617459949,-0.23729930712744801
score,0,2,,-0.00057596030829555958,0.0062199122382845008,-0.001755777285570284
score,0,3,,-0.46486029566749604,-0.31619077138421731,0.58446477174379274
score,0,4,,0,0,0
cut,1,0,0.5,,,
cut,1,1,1.5,,,
cut,1,2,2.5,,,
score,1,0,,0,0,0
score,1,1,,-0.16803782000918113,0.16917462694637983,0.032478096162941901
score,1,2,,0.27926686772273501,-0.31819034596432361,-0.015097087563314899
score,1,3,,0.60126619535281722,-0.57346089417891311,-0.14507152899931064
score,1,4,,0.76177573785325625,-0.67576608321131693,-0.25114211357794008
score,1,5,,0,0,0
cut,2,0,0.5,,,
cut,2,1,1.5,,,
score,2,0,,0,0,0
score,2,1,,-0.0024591868210304892,0.00039330860217423331,0.002737581059855429
score,2,2,,0.19999920064791554,0.035204189747736626,-0.25269980579068357
score,2,3,,-0.03269449127348046,-0.32709380588446474,0.18506852506258445
score,2,4,,0,0,0
cut,3,0,13.047600746154785,,,
cut,3,1,14.334038257598877,,,
cut,3,2,15.204872131347656,,,
cut,3,3,16.056653022766113,,,
cut,3,4,16.80323314666748,,,
cut,3,5,17.45524787902832,,,
cut,3,6,18.097109794616699,,,
cut,3,7,18.724605560302734,,,
cut,3,8,19.283627510070801,,,
cut,3,9,19.811806678771973,,,
cut,3,10,20.374255180358887,,,
cut,3,11,20.951473236083984,,,
cut,3,12,21.513334274291992,,,
cut,3,13,22.085512161254883,,,
cut,3,14,22.664056777954102,,,
cut,3,15,23.230297088623047,,,
cut,3,16,23.834548950195312,,,
cut,3,17,24.454257011413574,,,
cut,3,18,25.135722160339355,,,
cut,3,19,25.914843559265137,,,
cut,3,20,26.708145141601562,,,
cut,3,21,27.607204437255859,,,
cut,3,22,28.563857078552246,,,
cut,3,23,29.68226432800293,,,
cut,3,24,30.934930801391602,,,
cut,3,25,32.497461318969727,,,
cut,3,26,34.615589141845703,,,
cut,3,27,38.140586853027344,,,
cut,3,28,43.559650421142578,,,
score,3,0,,0,0,0
score,3,1,,-0.040513189767649845,0.037803442022924079,-0.0019807161607410476
score,3,2,,-0.024566627431673056,0.027710767276507169,-0.0052098327049865667
score,3,3,,-0.0085065911331331078,0.018916676276499525,-0.0098567599326377393
score,3,4,,-0.0076810835408347312,0.018302480406985712,-0.0098718321947448787
score,3,5,,-0.0076810835408347312,0.018302480406985712,-0.0098718321947448787
score,3,6,,0.0026803402863850309,0.0037291314030932421,-0.0051609560382083336
score,3,7,,0.0028286222017533157,0.0037766771746539389,-0.0053441814228504803
score,3,8,,0.0018458055260193672,0.0042884792477764413,-0.0050117629268034546
score,3,9,,0.00039366504823624932,0.0071941538762411378,-0.006727760767720194
score,3,10,,0.0044840212413391738,-0.0027114117835530136,-0.00057560529234970573
score,3,11,,0.0029460039346833789,-0.0014424541027906884,-0.0004807947537592681
score,3,12,,0.0029460039346833789,-0.0014424541027906884,-0.0004807947537592681
score,3,13,,0.0068618517208446934,-0.0045168653827850989,-0.0010548074400085724
score,3,14,,0.0064213964528931026,-0.0019229696452198941,-0.003125174678457336
score,3,15,,0.0058765512860445828,-0.0012406896493711102,-0.0032717959508364964
score,3,16,,0.0051638190098382171,0.00027445632328316517,-0.0040064087257454693
score,3,17,,0.0083297955018874041,-0.0087378734794071738,0.0017556066272696774
score,3,18,,0.0063648818084191365,-0.0056539544247127885,0.00080998908043880308
score,3,19,,0.0074935798144009982,-0.0098337680034071839,0.0035881283747062277
score,3,20,,0.001046354691054842,0.019256049744989484,-0.01525398292914058
score,3,21,,0.0013214507975522717,0.020655237068691368,-0.016684630574944254
score,3,22,,0.0061269605439757697,0.012838343019359884,-0.013690510235611436
score,3,23,,0.0058594892726110907,0.013148500976242344,-0.013693646117586427
score,3,24,,0.0045797902444197243,0.01287560522527556,-0.012285299117076195
score,3,25,,0.0059401219397866457,0.0058170375734918553,-0.0075029835662609717
score,3,26,,0.0053787107007519878,0.0016616172945160441,-0.0036822700323110931
score,3,27,,-0.00058945326202594812,-0.00096253660097221009,0.0037734302420058354
score,3,28,,-0.0051903810703349366,-0.012466113422294239,0.016464728305316149
score,3,29,,-0.001889985461893201,-0.049077157679607721,0.043895168567176963
score,3,30,,0.0017293441802465007,-0.12636276391781495,0.084405561718595049
score,3,31,,0,0,0
cut,4,0,10.439778804779053,,,
cut,4,1,11.524071216583252,,,
cut,4,2,12.284116744995117,,,
cut,4,3,12.93238639831543,,,
cut,4,4,13.539820194244385,,,
cut,4,5,14.052961826324463,,,
cut,4,6,14.547983646392822,,,
cut,4,7,15.01380443572998,,,
cut,4,8,15.465314865112305,,,
cut,4,9,15.872488021850586,,,
cut,4,10,16.214962959289551,,,
cut,4,11,16.622796058654785,,,
cut,4,12,17.07868480682373,,,
cut,4,13,17.479474067687988,,,
cut,4,14,17.939182281494141,,,
cut,4,15,18.378589630126953,,,
cut,4,16,18.895538330078125,,,
cut,4,17,19.41579532623291,,,
cut,4,18,19.951120376586914,,,
cut,4,19,20.470586776733398,,,
cut,4,20,20.996021270751953,,,
cut,4,21,21.657862663269043,,,
cut,4,22,22.303982734680176,,,
cut,4,23,23.026671409606934,,,
cut,4,24,24.037581443786621,,,
cut,4,25,25.283967018127441,,,
cut,4,26,27.008123397827148,,,
cut,4,27,29.140947341918945,,,
cut,4,28,32.586109161376953,,,
score,4,0,,0,0,0
score,4,1,,-0.019070435323106164,0.020419000096799676,-0.0012165277078173236
score,4,2,,-0.021639324410789067,0.020622447038201663,0.00093594965115354378
score,4,3,,-0.024500692559084471,0.022781451069556067,0.0012744539304401219
score,4,4,,-0.027191063331376886,0.027231562224677888,-0.00088666510788012283
score,4,5,,-0.026629392722990423,0.029187288749145925,-0.0033871328142326853
score,4,6,,-0.021247781035512229,0.028606226210725276,-0.0076754039786806616
score,4,7,,-0.011116285622723028,0.026830878286089342,-0.015121247878306357
score,4,8,,-0.0077393550611639236,0.026531968847334327,-0.017854025457228587
score,4,9,,-0.0022596302338356825,0.025349077247444753,-0.021628790136636818
score,4,10,,0.0018317365956306913,0.023098831075866855,-0.023148789013892251
score,4,11,,0.0049560700152300359,0.018683539606181382,-0.021721483088895238
score,4,12,,0.0049743130230485225,0.01771534577933009,-0.020800644906736471
score,4,13,,0.0053926239926660978,0.017427127261943422,-0.020904703496149698
score,4,14,,0.013989726010565383,0.0026607700276213985,-0.014675574738591912
score,4,15,,0.013607027408714809,0.0028717350093162598,-0.014524990688155166
score,4,16,,0.017040343819996005,-0.0045628220208228992,-0.010586678360817732
score,4,17,,0.015476141342148315,-0.0052010926167382525,-0.0085745012103129493
score,4,18,,0.015476141342148315,-0.0052010926167382525,-0.0085745012103129493
score,4,19,,0.015945922015790447,-0.0098061398837666625,-0.0047159060940115023
score,4,20,,0.013969253393581684,-0.0081981615682012593,-0.0043142606434309703
score,4,21,,0.014372385543833027,-0.016513965151977776,0.0027605333050572862
score,4,22,,0.010725733556632224,-0.017955125158279833,0.0074292218921475275
score,4,23,,0.010451970901136873,-0.019890463759479157,0.0093450828226056739
score,4,24,,0.0061692441755814426,-0.021504270051898342,0.014842254373416651
score,4,25,,0.001304310326393716,-0.020252991570892494,0.018375904113441959
score,4,26,,0.00055585430255871034,-0.019063965939817171,0.018147945417197536
score,4,27,,-0.0017935792724138385,-0.017505763228445579,0.019166893248753911
score,4,28,,-0.0020537641443461158,-0.034876759135696545,0.033306558381836049
score,4,29,,-0.0021576578071655556,-0.040778960873224968,0.037636171545060465
score,4,30,,0.0012019602267503509,-0.068747811963634137,0.057091145918798644
score,4,31,,0,0,0
cut,5,0,0.92091071605682373,,,
cut,5,1,0.96608132123947144,,,
cut,5,2,0.99551403522491455,,,
cut,5,3,1.0182520747184753,,,
cut,5,4,1.0393686294555664,,,
cut,5,5,1.0613402128219604,,,
cut,5,6,1.0798667073249817,,,
cut,5,7,1.0995410084724426,,,
cut,5,8,1.1207160949707031,,,
cut,5,9,1.1411902904510498,,,
cut,5,10,1.1632435917854309,,,
cut,5,11,1.1884024739265442,,,
cut,5,12,1.2158356904983521,,,
cut,5,13,1.2420656085014343,,,
cut,5,14,1.2696001529693604,,,
cut,5,15,1.3003091216087341,,,
