record_type,feature_index,item_index,value,score_short,score_flat,score_long
intercept,-1,-1,,-0.18308379714966361,-0.12955188156272798,0
cut,0,0,-0.5,,,
cut,0,1,0.5,,,
score,0,0,,0,0,0
score,0,1,,0.25967700775907288,-0.076001441285732899,-0.21391023460278838
score,0,2,,-0.00078142233080405899,0.009868648780170599,-0.0043712220384196305
score,0,3,,-0.47678257707757976,-0.44110695882312595,0.69481970895008704
score,0,4,,0,0,0
cut,1,0,0.5,,,
cut,1,1,1.5,,,
cut,1,2,2.5,,,
score,1,0,,0,0,0
score,1,1,,-0.15360271793755542,0.17764249719960248,0.0017604635963556874
score,1,2,,0.21239553262694769,-0.27824495729406251,0.037541628079645062
score,1,3,,0.55357681787492585,-0.61169200156325954,-0.035070373653783807
score,1,4,,0.86062012380904895,-0.91586291262587483,-0.11839212009678583
score,1,5,,0,0,0
cut,2,0,0.5,,,
cut,2,1,1.5,,,
score,2,0,,0,0,0
score,2,1,,-0.0044443022615584778,0.001815404008075114,0.0036002261028409005
score,2,2,,0.31114671902609486,-0.06696654185412472,-0.26956309531171108
score,2,3,,-0.15150098884306595,-0.3005222726058418,0.22826285007139999
score,2,4,,0,0,0
cut,3,0,4.7799598007098702e-07,,,
cut,3,1,0.012216121923254344,,,
cut,3,2,0.027684157453339797,,,
cut,3,3,0.044941008943368707,,,
cut,3,4,0.063195154114944113,,,
cut,3,5,0.085226013088446462,,,
cut,3,6,0.10834644803254785,,,
cut,3,7,0.13218699027842118,,,
cut,3,8,0.15756365458170574,,,
cut,3,9,0.18469378153483074,,,
cut,3,10,0.2133559419774948,,,
cut,3,11,0.24120794338661608,,,
cut,3,12,0.27005398858391289,,,
cut,3,13,0.30394489901987876,,,
cut,3,14,0.33628414685919383,,,
cut,3,15,0.3706693595719559,,,
cut,3,16,0.40664264494746238,,,
cut,3,17,0.44312056304302494,,,
cut,3,18,0.48115145365397133,,,
cut,3,19,0.51513913472493489,,,
cut,3,20,0.55741704465812725,,,
cut,3,21,0.59500389099121087,,,
cut,3,22,0.64093055725097658,,,
cut,3,23,0.68591941411600854,,,
cut,3,24,0.73499487846169131,,,
cut,3,25,0.78477325439453116,,,
cut,3,26,0.83424593607584629,,,
cut,3,27,0.88536046346028652,,,
cut,3,28,0.94172846476236982,,,
score,3,0,,0,0,0
score,3,1,,-0.01537999624525932,-0.013276241957976994,0.027175545709435422
score,3,2,,-0.014576875821564372,-0.012147386393806574,0.025340567966440554
score,3,3,,-0.012638310822141299,-0.0099507289226291925,0.021432033045796266
score,3,4,,-0.0067830371847740854,-0.0078395300642722775,0.014011136995169388
score,3,5,,-0.005329354673161063,-0.0074763621329299711,0.012318035009349826
score,3,6,,-0.0002870634393111499,-0.0035519460980949738,0.0038562552215009177
score,3,7,,0.0037976791538075283,-0.0023582977394072152,-0.0010561582221939444
score,3,8,,0.0037976791538075283,-0.0023582977394072152,-0.0010561582221939444
score,3,9,,0.0070568216383726503,0.0039918881612615083,-0.010182450648897846
score,3,10,,0.0084976818181064749,0.0035749907221385231,-0.01109730031713627
score,3,11,,0.0091769893428676457,0.0064357973858735259,-0.014511795498171097
score,3,12,,0.0091769893428676457,0.0064357973858735259,-0.014511795498171097
score,3,13,,0.014844166610843326,0.012267925717057001,-0.025528385743950076
score,3,14,,0.02269910709039524,0.012857975378400173,-0.033390771602407963
score,3,15,,0.02497404150443842,0.0184224686560376,-0.040929363330414498
score,3,16,,0.030993477695802473,0.020145367303965829,-0.048215693608291289
score,3,17,,0.035193049765307939,0.029126564856548812,-0.060977352795550332
score,3,18,,0.036669607011850451,0.033578166495758649,-0.066659660715619379
score,3,19,,0.040228964262158252,0.033684559726160399,-0.070061217327988048
score,3,20,,0.043398730226317107,0.03592433459998965,-0.075135999173419593
score,3,21,,0.043441491614055201,0.039732748972842999,-0.078857044605916082
score,3,22,,0.04624157132980368,0.042269230572613496,-0.08405975034727739
score,3,23,,0.047778803828694677,0.042679824970825196,-0.085927370711240986
score,3,24,,0.049011021607843631,0.047021415837235243,-0.091497547349129488
score,3,25,,0.048231944073613864,0.052316326726810566,-0.096045789748309185
score,3,26,,0.049078985506124752,0.051739394139008285,-0.096241452547351447
score,3,27,,0.050645818396174692,0.04886616672830299,-0.094736944269790443
score,3,28,,0.055281534060718278,0.052116524572448308,-0.10226668061738477
score,3,29,,0.055281534060718278,0.052116524572448308,-0.10226668061738477
score,3,30,,0.057645990743568742,0.050781597050934754,-0.10313060413924714
score,3,31,,0,0,0
