variant_id,run_id,record_view,split,status,report_path,trade_count,trades_per_day,net_profit,profit_factor_recomputed,expectancy,cost_stress_per_trade,cost_stressed_expectancy,mfe_capture_ratio,mfe_capture_ratio_all_trades,reference_mfe_capture_ratio,mfe_capture_delta_vs_d390h10,mfe_capture_materially_worse_than_d390h10,winner_count,winner_truncation_rate,loser_count,loser_escape_rate,same_direction_reentry_3_bars,same_direction_reentry_6_bars,same_direction_reentry_12_bars,same_move_reentry_ratio,density_gain_survives_12bar_cooldown,mt5_average_position_holding_bars,cooldown_window_bars,cooldown_removed_trades,trade_count_after_cooldown,trades_per_day_after_cooldown,net_after_cooldown,profit_factor_after_cooldown,error
d390h10_reference,run50D_d390h10_logreg_deep_v1,mt5_routed_total_validation_is,validation_is,completed,C:/Users/awdse/AppData/Roaming/MetaQuotes/Terminal/D0E8209F77C8CF37AD8BF550E51FF075/MQL5/Experts/Project_Obsidian_Prime_v2/stages/56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection/02_runs/run50D/d390h10/mt5/reports/Project_Obsidian_Prime_v2_run50D_d390h10_logreg_deep_v1_routed_validation_is.htm,748,4.087431694,341.54,1.129371212,0.4566042781,0.3,0.1566042781,0.6400747268,-4.679334266,,,False,380,0.2921052632,368,0.3179347826,394,419,456,0.6096256684,False,22.68,12,456,292,1.595628415,141.07,1.149113164,
d390h10_reference,run50D_d390h10_logreg_deep_v1,mt5_routed_total_oos,oos,completed,C:/Users/awdse/AppData/Roaming/MetaQuotes/Terminal/D0E8209F77C8CF37AD8BF550E51FF075/MQL5/Experts/Project_Obsidian_Prime_v2/stages/56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection/02_runs/run50D/d390h10/mt5/reports/Project_Obsidian_Prime_v2_run50D_d390h10_logreg_deep_v1_routed_oos.htm,594,3.046153846,273.2,1.121265924,0.4599326599,0.3,0.1599326599,0.6282646615,-2.954786603,,,False,308,0.3214285714,286,0.2657342657,302,332,354,0.595959596,False,22.61333333,12,354,240,1.230769231,373.66,1.462273138,
s63_h5_risk2_sl25_tp35,run63A_stage63_risk_atr_drawdown_compression_v1_s63_h5_risk2_sl25_tp35,mt5_routed_s63_h5_risk2_sl25_tp35_validation_is,validation_is,completed,stages/63_adapter_research__v2_native_34d_target_followup/02_runs/run63A/mt5/reports/Project_Obsidian_Prime_v2_run63A_stage63_risk_atr_drawdown_compression_v1_s63_h5_risk2_sl25_tp35_rt_val.htm,433,2.366120219,285.44,1.199439635,0.6592147806,0.3,0.3592147806,0.6671169758,-6.129303081,0.6400747268,0.02704224895,False,218,0.2706422018,215,0.2790697674,0,2,77,0.1778290993,False,11.7,12,77,356,1.945355191,222.16,1.184665514,
s63_h5_risk2_sl25_tp35,run63A_stage63_risk_atr_drawdown_compression_v1_s63_h5_risk2_sl25_tp35,mt5_routed_s63_h5_risk2_sl25_tp35_oos,oos,completed,stages/63_adapter_research__v2_native_34d_target_followup/02_runs/run63A/mt5/reports/Project_Obsidian_Prime_v2_run63A_stage63_risk_atr_drawdown_compression_v1_s63_h5_risk2_sl25_tp35_rt_oos.htm,317,1.625641026,337.33,1.318822362,1.064132492,0.3,0.7641324921,0.6742007204,-3.562552224,0.6282646615,0.04593605886,False,181,0.2430939227,136,0.2573529412,0,0,47,0.1482649842,False,6.826666667,12,47,270,1.384615385,209.48,1.223512089,
s63_h5_risk3_sl20_tp32,run63A_stage63_risk_atr_drawdown_compression_v1_s63_h5_risk3_sl20_tp32,mt5_routed_s63_h5_risk3_sl20_tp32_validation_is,validation_is,completed,stages/63_adapter_research__v2_native_34d_target_followup/02_runs/run63A/mt5/reports/Project_Obsidian_Prime_v2_run63A_stage63_risk_atr_drawdown_compression_v1_s63_h5_risk3_sl20_tp32_rt_val.htm,435,2.37704918,587.44,1.203966556,1.350436782,0.3,1.050436782,0.6790630751,-6.52356198,0.6400747268,0.03898834826,False,212,0.2594339623,223,0.2421524664,0,1,68,0.1563218391,False,9.793333333,12,68,367,2.005464481,504.83,1.20332109,
s63_h5_risk3_sl20_tp32,run63A_stage63_risk_atr_drawdown_compression_v1_s63_h5_risk3_sl20_tp32,mt5_routed_s63_h5_risk3_sl20_tp32_oos,oos,completed,stages/63_adapter_research__v2_native_34d_target_followup/02_runs/run63A/mt5/reports/Project_Obsidian_Prime_v2_run63A_stage63_risk_atr_drawdown_compression_v1_s63_h5_risk3_sl20_tp32_rt_oos.htm,320,1.641025641,402.65,1.192523776,1.25828125,0.3,0.95828125,0.6809093685,-3.624724541,0.6282646615,0.052644707,False,172,0.2325581395,148,0.2432432432,0,0,48,0.15,False,5.216666667,12,48,272,1.394871795,258.58,1.140439491,
s63_h5_risk2_sl20_tp32,run63A_stage63_risk_atr_drawdown_compression_v1_s63_h5_risk2_sl20_tp32,mt5_routed_s63_h5_risk2_sl20_tp32_validation_is,validation_is,completed,stages/63_adapter_research__v2_native_34d_target_followup/02_runs/run63A/mt5/reports/Project_Obsidian_Prime_v2_run63A_stage63_risk_atr_drawdown_compression_v1_s63_h5_risk2_sl20_tp32_rt_val.htm,435,2.37704918,363.4,1.210218201,0.8354022989,0.3,0.5354022989,0.6790870824,-6.52352445,0.6400747268,0.03901235557,False,212,0.2594339623,223,0.2421524664,0,1,68,0.1563218391,False,9.793333333,12,68,367,2.005464481,312.09,1.210534482,
s63_h5_risk2_sl20_tp32,run63A_stage63_risk_atr_drawdown_compression_v1_s63_h5_risk2_sl20_tp32,mt5_routed_s63_h5_risk2_sl20_tp32_oos,oos,completed,stages/63_adapter_research__v2_native_34d_target_followup/02_runs/run63A/mt5/reports/Project_Obsidian_Prime_v2_run63A_stage63_risk_atr_drawdown_compression_v1_s63_h5_risk2_sl20_tp32_rt_oos.htm,320,1.641025641,262.38,1.206580532,0.8199375,0.3,0.5199375,0.6809393987,-3.624751353,0.6282646615,0.05267473719,False,172,0.2325581395,148,0.2432432432,0,0,48,0.15,False,5.216666667,12,48,272,1.394871795,169.21,1.151200508,
