record_type,feature_index,item_index,value,score_short,score_flat,score_long
intercept,-1,-1,,-0.18606647382567523,-0.14324211509514992,0
cut,0,0,-0.5,,,
cut,0,1,0.5,,,
score,0,0,,0,0,0
score,0,1,,0.25723232909409893,0.012819789414418987,-0.28899016940680755
score,0,2,,-0.0019190568722691898,0.0043429205813889874,0.00094420334821788661
score,0,3,,-0.40332687461946704,-0.28745202959552218,0.52611157383752905
score,0,4,,0,0,0
cut,1,0,0.5,,,
cut,1,1,1.5,,,
cut,1,2,2.5,,,
score,1,0,,0,0,0
score,1,1,,-0.17116451787307524,0.16339872764190649,0.037349480145519802
score,1,2,,0.30642394282505492,-0.31856297189293925,-0.036568651767214966
score,1,3,,0.56133704296852094,-0.51371568907853948,-0.14384275706947661
score,1,4,,0.77932397224750849,-0.67940015402802845,-0.25304253807750948
score,1,5,,0,0,0
cut,2,0,0.5,,,
cut,2,1,1.5,,,
score,2,0,,0,0,0
score,2,1,,-0.0024850131108044744,0.00017068757600693352,0.0030144683024319863
score,2,2,,0.19399240161207623,0.03046395171936498,-0.23985944436729079
score,2,3,,-0.19207267214948073,-0.24776393179285131,0.26002261362243528
score,2,4,,0,0,0
cut,3,0,12.095870018005371,,,
cut,3,1,13.733035087585449,,,
cut,3,2,14.870629787445068,,,
cut,3,3,15.927413940429688,,,
cut,3,4,16.86882495880127,,,
cut,3,5,17.748754501342773,,,
cut,3,6,18.550086975097656,,,
cut,3,7,19.415984153747559,,,
cut,3,8,20.255419731140137,,,
cut,3,9,21.080310821533203,,,
cut,3,10,21.902093887329102,,,
cut,3,11,22.661046028137207,,,
cut,3,12,23.494884490966797,,,
cut,3,13,24.30982494354248,,,
cut,3,14,25.176734924316406,,,
cut,3,15,26.09676456451416,,,
cut,3,16,27.050048828125,,,
cut,3,17,28.14915657043457,,,
cut,3,18,29.316162109375,,,
cut,3,19,30.537898063659668,,,
cut,3,20,31.772321701049805,,,
cut,3,21,33.199947357177734,,,
cut,3,22,34.764858245849609,,,
cut,3,23,36.434902191162109,,,
cut,3,24,38.429468154907227,,,
cut,3,25,40.946100234985352,,,
cut,3,26,43.873319625854492,,,
cut,3,27,47.39445686340332,,,
cut,3,28,53.310613632202148,,,
score,3,0,,0,0,0
score,3,1,,-0.012332511911048756,0.0039210522882975113,0.0041258623510715174
score,3,2,,-0.0078921298086489441,0.0042624508146910682,-0.00015314610432363626
score,3,3,,-0.0028852878098315467,-0.00084332608844631227,0.00067802977118219343
score,3,4,,0.0080813682284043703,-0.010120291007705989,0.00028155600295415144
score,3,5,,0.022584389100066739,-0.02055042795488262,-0.0025295827445088598
score,3,6,,0.028088344620393096,-0.023871790334287532,-0.0041052646174042102
score,3,7,,0.028981535829466821,-0.023631564346455736,-0.0051417683858248952
score,3,8,,0.028875494242202576,-0.022904721266876784,-0.0057656038682840785
score,3,9,,0.030364440601425329,-0.023658607613448703,-0.0064173996733312092
score,3,10,,0.030364440601425329,-0.023658607613448703,-0.0064173996733312092
score,3,11,,0.029836613758130997,-0.023331047414367829,-0.0062572041581986744
score,3,12,,0.028898782217732327,-0.02409623143984773,-0.0046624779178408345
score,3,13,,0.02948462863763646,-0.028291434426378513,-0.001206234535099303
score,3,14,,0.028252581130110272,-0.028287372016997121,-8.6191876204501968e-05
score,3,15,,0.028252581130110272,-0.028287372016997121,-8.6191876204501968e-05
score,3,16,,0.025726566558732181,-0.02682577243697546,0.00087326960497744268
score,3,17,,0.023097315698633648,-0.025241971049757578,0.0018050156102562007
score,3,18,,0.01631789402874537,-0.015074439399991407,-0.0013829336262912335
score,3,19,,0.01153033511151056,-0.0083184042825101001,-0.0032016235329067394
score,3,20,,0.0074598738014350456,-0.0039026810172204988,-0.0034933039548317359
score,3,21,,0.0036872137666768374,7.7453815931212465e-05,-0.0036323973195347935
score,3,22,,-0.00045665513680551726,0.0025519063393657764,-0.0020579331753355834
score,3,23,,-0.0124535190570178,0.012483079412589897,9.074456259788562e-05
score,3,24,,-0.019853444500710683,0.015459331454058915,0.0042977909928802868
score,3,25,,-0.026622133943932307,0.02110778599497589,0.0055790472889577824
score,3,26,,-0.04787645670001809,0.038211064002414696,0.010294709412034381
score,3,27,,-0.059073603248035504,0.050649641138236182,0.0098419224689910764
score,3,28,,-0.064198468175833343,0.054950790646302622,0.010985020947007392
score,3,29,,-0.075675174728602398,0.075525756302408292,0.0041570251405597756
score,3,30,,-0.080404767694896018,0.081534496690841798,0.0035787206418561243
score,3,31,,0,0,0
cut,4,0,-28.345685005187988,,,
cut,4,1,-23.599708557128906,,,
cut,4,2,-20.424043655395508,,,
cut,4,3,-17.814358711242676,,,
cut,4,4,-15.683195114135742,,,
cut,4,5,-13.889240741729736,,,
cut,4,6,-12.207886219024658,,,
cut,4,7,-10.727283000946045,,,
cut,4,8,-9.3728628158569336,,,
cut,4,9,-8.0163359642028809,,,
cut,4,10,-6.7550246715545654,,,
cut,4,11,-5.4600386619567871,,,
cut,4,12,-4.2094192504882812,,,
cut,4,13,-3.0076485872268677,,,
