record_type,feature_index,item_index,value,score_short,score_flat,score_long
intercept,-1,-1,,-0.1824863350869706,-0.14904028394780255,0
cut,0,0,-0.5,,,
cut,0,1,0.5,,,
score,0,0,,0,0,0
score,0,1,,0.22003533152118376,0.019739069870755299,-0.25431995753595066
score,0,2,,0.00038453514011974293,0.0047068073850414557,-0.0013463815657019443
score,0,3,,-0.46704279839176527,-0.32332867755514627,0.59414135635034704
score,0,4,,0,0,0
cut,1,0,0.5,,,
cut,1,1,1.5,,,
cut,1,2,2.5,,,
score,1,0,,0,0,0
score,1,1,,-0.16664658801800239,0.15553404711289742,0.042477584861549331
score,1,2,,0.2884622278561656,-0.29463032852209936,-0.045707915941725116
score,1,3,,0.56439879514637015,-0.50906093566931343,-0.15711597187289908
score,1,4,,0.76633527903196597,-0.6452812967039433,-0.2828745895771072
score,1,5,,0,0,0
cut,2,0,0.5,,,
cut,2,1,1.5,,,
score,2,0,,0,0,0
score,2,1,,-0.0027411499652963706,-0.00069240468742729866,0.0041058360755081734
score,2,2,,0.20598651120702582,0.074046218451240139,-0.29526885139156062
score,2,3,,-0.14726342461488573,-0.16660931400255982,0.14258215026030663
score,2,4,,0,0,0
cut,3,0,13.047600746154785,,,
cut,3,1,14.334038257598877,,,
cut,3,2,15.204872131347656,,,
cut,3,3,16.056653022766113,,,
cut,3,4,16.80323314666748,,,
cut,3,5,17.45524787902832,,,
cut,3,6,18.097109794616699,,,
cut,3,7,18.724605560302734,,,
cut,3,8,19.283627510070801,,,
cut,3,9,19.811806678771973,,,
cut,3,10,20.374255180358887,,,
cut,3,11,20.951473236083984,,,
cut,3,12,21.513334274291992,,,
cut,3,13,22.085512161254883,,,
cut,3,14,22.664056777954102,,,
cut,3,15,23.230297088623047,,,
cut,3,16,23.834548950195312,,,
cut,3,17,24.454257011413574,,,
cut,3,18,25.135722160339355,,,
cut,3,19,25.914843559265137,,,
cut,3,20,26.708145141601562,,,
cut,3,21,27.607204437255859,,,
cut,3,22,28.563857078552246,,,
cut,3,23,29.68226432800293,,,
cut,3,24,30.934930801391602,,,
cut,3,25,32.497461318969727,,,
cut,3,26,34.615589141845703,,,
cut,3,27,38.140586853027344,,,
cut,3,28,43.559650421142578,,,
score,3,0,,0,0,0
score,3,1,,-0.059372808970812034,0.058857485951942665,-0.0065714815259670665
score,3,2,,-0.026256324720338651,0.022354733048543483,0.002468028409643227
score,3,3,,-0.01920260903888105,0.021680809104242353,-0.0028543458467065923
score,3,4,,-0.01920260903888105,0.021680809104242353,-0.0028543458467065923
score,3,5,,-0.0096973446267232637,0.020609137383927799,-0.010061286543582522
score,3,6,,-0.0061127872068377142,0.018108036075098963,-0.010593654118064375
score,3,7,,-0.0029741097328376898,0.01431390653951174,-0.0093846406546929939
score,3,8,,-0.0029741097328376898,0.01431390653951174,-0.0093846406546929939
score,3,9,,-0.0055608082330141674,0.01917033451225001,-0.012078716373948729
score,3,10,,-0.0033443922637625381,0.013395658933259223,-0.0083581598580436123
score,3,11,,-0.004058202879934629,0.014743333999476719,-0.0090614895597736188
score,3,12,,0.0002039460277487045,0.0090153498491711403,-0.007374394022406367
score,3,13,,0.001436387888969983,0.0098334234948487635,-0.0092793685927182665
score,3,14,,0.0087349913836914095,-0.0010722746158568445,-0.0055689952097544735
score,3,15,,0.0079569357053140225,0.00073639062741323656,-0.0065552163478011993
score,3,16,,0.0077395403707026852,-0.0008719595369912291,-0.0048008405377587002
score,3,17,,0.0094465131907910879,-0.0053487512480968743,-0.0021967979951024817
score,3,18,,0.0089887279709979853,-0.0055525922687985748,-0.0015689815055142772
score,3,19,,0.0047299108129135008,0.0029186686906206728,-0.0050626986372463599
score,3,20,,0.0080200867338847404,0.0063960295986378807,-0.01038843864220354
score,3,21,,0.0080200867338847404,0.0063960295986378807,-0.01038843864220354
score,3,22,,0.0080739549033036241,0.0082038376714030081,-0.011924912834083513
score,3,23,,0.0080739549033036241,0.0082038376714030081,-0.011924912834083513
score,3,24,,0.0073674663143680165,0.0067938777031790786,-0.010116608246003769
score,3,25,,0.018098688905211002,-0.019894511317654524,0.0039100555582056952
score,3,26,,0.016516826673644593,-0.024690428080192062,0.0091930719206888278
score,3,27,,0.013714732196742418,-0.037154609714340071,0.021576534358843234
score,3,28,,0.011850230009532309,-0.041581480588712361,0.026552863326047733
score,3,29,,0.0036388850727649626,-0.058936162734580688,0.045640331129487739
score,3,30,,0.0061342066719937433,-0.10245712446519933,0.0688948876990087
score,3,31,,0,0,0
cut,4,0,10.439778804779053,,,
cut,4,1,11.524071216583252,,,
cut,4,2,12.284116744995117,,,
cut,4,3,12.93238639831543,,,
cut,4,4,13.539820194244385,,,
cut,4,5,14.052961826324463,,,
cut,4,6,14.547983646392822,,,
cut,4,7,15.01380443572998,,,
cut,4,8,15.465314865112305,,,
cut,4,9,15.872488021850586,,,
cut,4,10,16.214962959289551,,,
cut,4,11,16.622796058654785,,,
cut,4,12,17.07868480682373,,,
cut,4,13,17.479474067687988,,,
cut,4,14,17.939182281494141,,,
cut,4,15,18.378589630126953,,,
cut,4,16,18.895538330078125,,,
cut,4,17,19.41579532623291,,,
cut,4,18,19.951120376586914,,,
cut,4,19,20.470586776733398,,,
cut,4,20,20.996021270751953,,,
cut,4,21,21.657862663269043,,,
cut,4,22,22.303982734680176,,,
cut,4,23,23.026671409606934,,,
cut,4,24,24.037581443786621,,,
cut,4,25,25.283967018127441,,,
cut,4,26,27.008123397827148,,,
cut,4,27,29.140947341918945,,,
cut,4,28,32.586109161376953,,,
score,4,0,,0,0,0
score,4,1,,-0.020667659302175588,0.054423895622446698,-0.033208114374346676
score,4,2,,-0.02206419932823063,0.045803491936661188,-0.023297927197238135
score,4,3,,-0.022810452612692371,0.044417541619237937,-0.021242050433581683
score,4,4,,-0.021540455144032907,0.04157695232045789,-0.019703127728685346
score,4,5,,-0.010903546242182847,0.028387718865865382,-0.016700504679205603
score,4,6,,-0.008950054132682829,0.028120280061603307,-0.018176820670087676
score,4,7,,-0.008950054132682829,0.028120280061603307,-0.018176820670087676
score,4,8,,-0.008950054132682829,0.028120280061603307,-0.018176820670087676
score,4,9,,-0.0057840067580141536,0.025953998768725249,-0.018910733116163828
score,4,10,,0.0039401698852903179,0.015623848141843442,-0.017814963540060607
score,4,11,,0.0074230831443239031,0.0095175811200647401,-0.015096321771268396
score,4,12,,0.0074176065468204702,0.0090313845427906735,-0.01462831133234376
score,4,13,,0.0085910763180558937,0.0071867915773290766,-0.013942026303429885
score,4,14,,0.0098513137871550985,0.0051065877582697414,-0.013127306356334103
score,4,15,,0.0098513137871550985,0.0051065877582697414,-0.013127306356334103
score,4,16,,0.010381310225259767,0.0033211484888757701,-0.011953383963624907
score,4,17,,0.014089238072575621,-0.0067820224019195761,-0.005865415985228932
score,4,18,,0.015081900995750193,-0.011258036665371887,-0.002640773173116387
score,4,19,,0.013591178672786187,-0.010968029084399996,-0.0015311037940035218
score,4,20,,0.012064505513216733,-0.010194040215154883,-0.00080782701658444487
score,4,21,,0.0084558298142808335,-0.0074861626650357029,0.00018563267090895299
score,4,22,,0.005783758001402399,-0.016443665299724571,0.011177481472910509
score,4,23,,0.0065649142500764993,-0.027296439231755718,0.020255287046393317
score,4,24,,0.0067707800648943162,-0.031849103604820843,0.024077267971272777
score,4,25,,0.0062575696075348273,-0.035874297875341771,0.027968627854359232
score,4,26,,0.0059320450503860724,-0.03507966200714762,0.027642684340229245
score,4,27,,0.0010003340396260469,-0.031400806269174922,0.029450533963887339
score,4,28,,-0.001865561777901455,-0.039424551574639213,0.038403364724491594
score,4,29,,-0.0064335509999128198,-0.051219793053201929,0.051092247969712568
score,4,30,,-0.01408446066860395,-0.06464466161992917,0.067932545534045763
score,4,31,,0,0,0
cut,5,0,0.92091071605682373,,,
cut,5,1,0.96608132123947144,,,
cut,5,2,0.99551403522491455,,,
cut,5,3,1.0182520747184753,,,
cut,5,4,1.0393686294555664,,,
cut,5,5,1.0613402128219604,,,
cut,5,6,1.0798667073249817,,,
cut,5,7,1.0995410084724426,,,
cut,5,8,1.1207160949707031,,,
cut,5,9,1.1411902904510498,,,
cut,5,10,1.1632435917854309,,,
cut,5,11,1.1884024739265442,,,
cut,5,12,1.2158356904983521,,,
cut,5,13,1.2420656085014343,,,
cut,5,14,1.2696001529693604,,,
cut,5,15,1.3003091216087341,,,
cut,5,16,1.3291193842887878,,,
cut,5,17,1.3575268387794495,,,
cut,5,18,1.3830714821815491,,,
cut,5,19,1.4096577763557434,,,
cut,5,20,1.4349581003189087,,,
cut,5,21,1.461380660533905,,,
cut,5,22,1.4858039617538452,,,
cut,5,23,1.5111489295959473,,,
cut,5,24,1.536905825138092,,,
cut,5,25,1.5681326985359192,,,
cut,5,26,1.599811851978302,,,
cut,5,27,1.6369975805282593,,,
cut,5,28,1.6951662302017212,,,
score,5,0,,0,0,0
score,5,1,,0.0003582845705301979,0.0051775718937011866,-0.0050169853855923808
score,5,2,,0.01722891925905827,-0.0027829991519817978,-0.012612161394577638
score,5,3,,0.0078100664966075806,-0.0036488521524353696,-0.0034638300593007091
score,5,4,,0.0073310184238815114,-0.0088301633174291145,0.0021071461667268089
score,5,5,,0.0041455634185999521,-0.0082411454614086804,0.0042541419042646323
score,5,6,,0.0041455634185999521,-0.0082411454614086804,0.0042541419042646323
score,5,7,,0.0041455634185999521,-0.0082411454614086804,0.0042541419042646323
score,5,8,,-0.0012161429038449153,-0.0032906663214583754,0.0040220728199886185
score,5,9,,-0.0032741729440144618,-0.0011673301363391538,0.0037359580119458065
score,5,10,,-0.0071026408526028151,0.0036276120792196353,0.0024221961561905129
score,5,11,,-0.0074721693366592047,0.0023302302967751561,0.0040221684446790345
score,5,12,,-0.0038107882525169824,-0.0029481205785192861,0.0057275737400742282
score,5,13,,-0.00455229320212796,0.0030863770239025318,0.0006061487706517355
score,5,14,,-0.0037342963942020393,0.0049759881756405375,-0.0019142727091380008
score,5,15,,-0.0038762004423743093,0.0061359420348307322,-0.0028677353948703523
score,5,16,,-0.0053290128429276471,0.0091639119859689595,-0.0043378679422757475
score,5,17,,-0.0016395408276059444,0.0030309961867208981,-0.0018682047506904432
score,5,18,,-0.0016220543914234656,0.0037461838972203099,-0.0025254079629507043
score,5,19,,-0.002451221602217874,0.0051291289545860727,-0.002988911068080081
score,5,20,,0.00064408418197740391,-0.0029816868331404523,0.0017080113160339457
score,5,21,,-0.0002539317646129251,-0.0020919180800549296,0.0017654384442761448
score,5,22,,0.0020726875441112532,-0.0068456262160570243,0.0038238277246734689
score,5,23,,0.0023285441338896516,-0.0071552629663964263,0.0038493250705321953
score,5,24,,0.0028637239917212046,-0.0071374729799925747,0.0033426441989806138
score,5,25,,0.0039017063129183696,-0.005176797920476023,0.00076860808902072249
score,5,26,,0.0046251521384312148,-0.0042168073831809292,-0.00068988007699678962
score,5,27,,0.0025027355100022278,0.0037332082869596535,-0.0050486800375695471
score,5,28,,-0.00014716996275173841,0.003066955452236615,-0.0018165447754498129
score,5,29,,-0.0083357170815074755,0.013213899134197732,-0.0019205735818195859
score,5,30,,-0.0092681861948732906,0.016548578061620887,-0.0035868351035543335
score,5,31,,0,0,0
cut,6,0,0.0022795088589191437,,,
cut,6,1,0.002698840806260705,,,
cut,6,2,0.0030146276112645864,,,
cut,6,3,0.00331124197691679,,,
cut,6,4,0.0035768712405115366,,,
cut,6,5,0.0038154942449182272,,,
cut,6,6,0.0040576655883342028,,,
cut,6,7,0.0043173281010240316,,,
cut,6,8,0.0045839974191039801,,,
cut,6,9,0.004839329281821847,,,
cut,6,10,0.0050934711471199989,,,
cut,6,11,0.0053785641212016344,,,
cut,6,12,0.0056580530945211649,,,
cut,6,13,0.00594564457423985,,,
cut,6,14,0.0062346633058041334,,,
cut,6,15,0.0065484656952321529,,,
cut,6,16,0.0069061713293194771,,,
cut,6,17,0.0072776381857693195,,,
cut,6,18,0.0076505420729517937,,,
cut,6,19,0.0080736461095511913,,,
cut,6,20,0.0085170459933578968,,,
cut,6,21,0.0090170558542013168,,,
cut,6,22,0.0096068726852536201,,,
cut,6,23,0.010269089136272669,,,
cut,6,24,0.011085085105150938,,,
cut,6,25,0.01205189386382699,,,
cut,6,26,0.013298199977725744,,,
cut,6,27,0.015368250198662281,,,
cut,6,28,0.018888573162257671,,,
score,6,0,,0,0,0
score,6,1,,-0.025599190283463739,0.11414818894278136,-0.098202129677156566
score,6,2,,-0.025473323492829374,0.081866306441649286,-0.061313293023175786
score,6,3,,-0.024602260079878261,0.075878469600544757,-0.055230035086540931
score,6,4,,-0.015767027837506383,0.057697716581901114,-0.044340132774767962
score,6,5,,-0.014830709627762874,0.050809812023010763,-0.0376086117015106
score,6,6,,-0.011735856939402349,0.038915458182361244,-0.027606125130419761
score,6,7,,-0.0018589337820845552,0.019773234778835941,-0.01660448079805861
score,6,8,,-0.0021167338964711395,0.019637612273206474,-0.016234053381246449
score,6,9,,0.0013368272683176162,0.011638139245833857,-0.011433501586484948
score,6,10,,0.0025135338615115384,0.0098548713419710013,-0.010687527524255223
score,6,11,,0.0043234028839340107,0.0082919954529564275,-0.010761183360232561
