variant_id,run_id,record_view,split,status,report_path,trade_count,trades_per_day,net_profit,profit_factor_recomputed,expectancy,cost_stress_per_trade,cost_stressed_expectancy,mfe_capture_ratio,mfe_capture_ratio_all_trades,reference_mfe_capture_ratio,mfe_capture_delta_vs_d390h10,mfe_capture_materially_worse_than_d390h10,winner_count,winner_truncation_rate,loser_count,loser_escape_rate,same_direction_reentry_3_bars,same_direction_reentry_6_bars,same_direction_reentry_12_bars,same_move_reentry_ratio,density_gain_survives_12bar_cooldown,mt5_average_position_holding_bars,cooldown_window_bars,cooldown_removed_trades,trade_count_after_cooldown,trades_per_day_after_cooldown,net_after_cooldown,profit_factor_after_cooldown,error
d390h10_reference,run50D_d390h10_logreg_deep_v1,mt5_routed_total_validation_is,validation_is,completed,C:/Users/awdse/AppData/Roaming/MetaQuotes/Terminal/D0E8209F77C8CF37AD8BF550E51FF075/MQL5/Experts/Project_Obsidian_Prime_v2/stages/56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection/02_runs/run50D/d390h10/mt5/reports/Project_Obsidian_Prime_v2_run50D_d390h10_logreg_deep_v1_routed_validation_is.htm,748,4.087431694,341.54,1.129371212,0.4566042781,0.3,0.1566042781,0.6400747268,-4.679334266,,,False,380,0.2921052632,368,0.3179347826,394,419,456,0.6096256684,False,22.68,12,456,292,1.595628415,141.07,1.149113164,
d390h10_reference,run50D_d390h10_logreg_deep_v1,mt5_routed_total_oos,oos,completed,C:/Users/awdse/AppData/Roaming/MetaQuotes/Terminal/D0E8209F77C8CF37AD8BF550E51FF075/MQL5/Experts/Project_Obsidian_Prime_v2/stages/56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection/02_runs/run50D/d390h10/mt5/reports/Project_Obsidian_Prime_v2_run50D_d390h10_logreg_deep_v1_routed_oos.htm,594,3.046153846,273.2,1.121265924,0.4599326599,0.3,0.1599326599,0.6282646615,-2.954786603,,,False,308,0.3214285714,286,0.2657342657,302,332,354,0.595959596,False,22.61333333,12,354,240,1.230769231,373.66,1.462273138,
s124_v41_h3_cd5_shortgate_risk035_sht54_lng52,run124A_stage124_v41_route_supply_density_repair_after_small_gain_v1_s124_v41_h3_cd5_shortgate_risk035_sht54_lng52,mt5_routed_s124_v41_h3_cd5_shortgate_risk035_sht54_lng52_validation_is,validation_is,completed,stages/124_adapter_research__v41_route_supply_density_repair_after_small_gain/02_runs/run124A/mt5/reports/Project_Obsidian_Prime_v2_run124A_stage124_v41_route_supply_density_repair_after_small_gain_v1_s124_v41_h3_cd5_shortgate_risk035_sht54_lng52_rt_val.htm,319,1.743169399,1822.98,1.560163718,5.714670846,0.3,5.414670846,0.6796072493,-6.752910158,0.6400747268,0.03953252249,False,176,0.2386363636,143,0.2447552448,0,1,32,0.1003134796,False,11.37666667,12,32,287,1.568306011,1636.92,1.526755804,
s124_v41_h3_cd5_shortgate_risk035_sht54_lng52,run124A_stage124_v41_route_supply_density_repair_after_small_gain_v1_s124_v41_h3_cd5_shortgate_risk035_sht54_lng52,mt5_routed_s124_v41_h3_cd5_shortgate_risk035_sht54_lng52_oos,oos,completed,stages/124_adapter_research__v41_route_supply_density_repair_after_small_gain/02_runs/run124A/mt5/reports/Project_Obsidian_Prime_v2_run124A_stage124_v41_route_supply_density_repair_after_small_gain_v1_s124_v41_h3_cd5_shortgate_risk035_sht54_lng52_rt_oos.htm,230,1.179487179,889.34,1.511282432,3.866695652,0.3,3.566695652,0.683035815,-2.695443782,0.6282646615,0.05477115345,False,127,0.2519685039,103,0.2524271845,0,1,18,0.07826086957,False,5.386666667,12,18,212,1.087179487,851.48,1.513335584,
s124_v41_h3_cd5_longgate_risk035_sht54_lng52,run124A_stage124_v41_route_supply_density_repair_after_small_gain_v1_s124_v41_h3_cd5_longgate_risk035_sht54_lng52,mt5_routed_s124_v41_h3_cd5_longgate_risk035_sht54_lng52_validation_is,validation_is,completed,stages/124_adapter_research__v41_route_supply_density_repair_after_small_gain/02_runs/run124A/mt5/reports/Project_Obsidian_Prime_v2_run124A_stage124_v41_route_supply_density_repair_after_small_gain_v1_s124_v41_h3_cd5_longgate_risk035_sht54_lng52_rt_val.htm,406,2.218579235,541.55,1.166923013,1.333866995,0.3,1.033866995,0.6606178951,-6.208826743,0.6400747268,0.02054316826,False,198,0.2525252525,208,0.2115384615,0,2,52,0.1280788177,False,10.45333333,12,52,354,1.93442623,314.29,1.110907224,
s124_v41_h3_cd5_longgate_risk035_sht54_lng52,run124A_stage124_v41_route_supply_density_repair_after_small_gain_v1_s124_v41_h3_cd5_longgate_risk035_sht54_lng52,mt5_routed_s124_v41_h3_cd5_longgate_risk035_sht54_lng52_oos,oos,completed,stages/124_adapter_research__v41_route_supply_density_repair_after_small_gain/02_runs/run124A/mt5/reports/Project_Obsidian_Prime_v2_run124A_stage124_v41_route_supply_density_repair_after_small_gain_v1_s124_v41_h3_cd5_longgate_risk035_sht54_lng52_rt_oos.htm,292,1.497435897,689.05,1.286243052,2.359760274,0.3,2.059760274,0.67393544,-3.821897016,0.6282646615,0.04567077854,False,152,0.2434210526,140,0.2428571429,0,2,32,0.1095890411,False,5.463333333,12,32,260,1.333333333,356,1.162733186,
s124_v41_h3_cd5_nogate_risk035_sht55_lng53,run124A_stage124_v41_route_supply_density_repair_after_small_gain_v1_s124_v41_h3_cd5_nogate_risk035_sht55_lng53,mt5_routed_s124_v41_h3_cd5_nogate_risk035_sht55_lng53_validation_is,validation_is,completed,stages/124_adapter_research__v41_route_supply_density_repair_after_small_gain/02_runs/run124A/mt5/reports/Project_Obsidian_Prime_v2_run124A_stage124_v41_route_supply_density_repair_after_small_gain_v1_s124_v41_h3_cd5_nogate_risk035_sht55_lng53_rt_val.htm,462,2.524590164,747.2,1.181967401,1.617316017,0.3,1.317316017,0.6614439823,-5.776808891,0.6400747268,0.02136925545,False,233,0.2532188841,229,0.2270742358,0,2,65,0.1406926407,False,9.536666667,12,65,397,2.169398907,431.18,1.119438127,
s124_v41_h3_cd5_nogate_risk035_sht55_lng53,run124A_stage124_v41_route_supply_density_repair_after_small_gain_v1_s124_v41_h3_cd5_nogate_risk035_sht55_lng53,mt5_routed_s124_v41_h3_cd5_nogate_risk035_sht55_lng53_oos,oos,completed,stages/124_adapter_research__v41_route_supply_density_repair_after_small_gain/02_runs/run124A/mt5/reports/Project_Obsidian_Prime_v2_run124A_stage124_v41_route_supply_density_repair_after_small_gain_v1_s124_v41_h3_cd5_nogate_risk035_sht55_lng53_rt_oos.htm,343,1.758974359,541.54,1.207407918,1.578833819,0.3,1.278833819,0.6693618231,-3.713437553,0.6282646615,0.04109716163,False,177,0.2542372881,166,0.2469879518,0,2,39,0.1137026239,False,5.103333333,12,39,304,1.558974359,246.99,1.104733999,
s124_v41_h3_cd5_nogate_risk035_sht54_lng52,run124A_stage124_v41_route_supply_density_repair_after_small_gain_v1_s124_v41_h3_cd5_nogate_risk035_sht54_lng52,mt5_routed_s124_v41_h3_cd5_nogate_risk035_sht54_lng52_validation_is,validation_is,completed,stages/124_adapter_research__v41_route_supply_density_repair_after_small_gain/02_runs/run124A/mt5/reports/Project_Obsidian_Prime_v2_run124A_stage124_v41_route_supply_density_repair_after_small_gain_v1_s124_v41_h3_cd5_nogate_risk035_sht54_lng52_rt_val.htm,462,2.524590164,747.2,1.181967401,1.617316017,0.3,1.317316017,0.6614439823,-5.776808891,0.6400747268,0.02136925545,False,233,0.2532188841,229,0.2270742358,0,2,65,0.1406926407,False,9.536666667,12,65,397,2.169398907,431.18,1.119438127,
s124_v41_h3_cd5_nogate_risk035_sht54_lng52,run124A_stage124_v41_route_supply_density_repair_after_small_gain_v1_s124_v41_h3_cd5_nogate_risk035_sht54_lng52,mt5_routed_s124_v41_h3_cd5_nogate_risk035_sht54_lng52_oos,oos,completed,stages/124_adapter_research__v41_route_supply_density_repair_after_small_gain/02_runs/run124A/mt5/reports/Project_Obsidian_Prime_v2_run124A_stage124_v41_route_supply_density_repair_after_small_gain_v1_s124_v41_h3_cd5_nogate_risk035_sht54_lng52_rt_oos.htm,343,1.758974359,541.54,1.207407918,1.578833819,0.3,1.278833819,0.6693618231,-3.713437553,0.6282646615,0.04109716163,False,177,0.2542372881,166,0.2469879518,0,2,39,0.1137026239,False,5.103333333,12,39,304,1.558974359,246.99,1.104733999,
