record_view,tier_scope,candidate_id,candidate_alias,candidate_role,source_test_id,state_profile,source_followup_profile,second_followup_profile,pressure_group,materialization_boundary,tier_pair_boundary,route_role,axis,bucket,trade_count,net_profit,gross_profit,gross_loss,profit_factor,expectancy,win_rate,avg_win,avg_loss,payoff_ratio,closed_balance_max_drawdown,closed_balance_max_drawdown_percent,longest_underwater_trades,underwater_trade_share,max_losing_streak,recovery_factor_closed,slice_read
mt5_ta_s264_aih_range_expansion_pressure_aw_historical_2024_tier_a_train_era_stress,Tier A,s264_allow_inner_high_quarter,s264_aih,challenger_core,rep_volatility_atr,range_expansion_pressure,core_range_resilience_pressure_v2,core_range_volatility_interaction_v3,core_challenger_second_pressure,pool_wide_state_feature_engineering_second_followup_pressure_not_retrained_Tier_A_only,Tier_B_and_actual_routed_total_blocked_until_true_fallback_manifest_exists,tier_only_total,close_hour_report,02,1,43.62,43.62,0,inf,43.62,1.0,43.62,,,0.0,0.0,0,0.0,0,,thin_slice(얇은 구간)
mt5_ta_s264_aih_volatility_regime_expans_aw_historical_2024_tier_a_train_era_stress,Tier A,s264_allow_inner_high_quarter,s264_aih,challenger_core,rep_volatility_atr,volatility_regime_expansion,core_volatility_resilience_pressure_v2,core_volatility_range_interaction_v3,core_challenger_second_pressure,pool_wide_state_feature_engineering_second_followup_pressure_not_retrained_Tier_A_only,Tier_B_and_actual_routed_total_blocked_until_true_fallback_manifest_exists,tier_only_total,close_hour_report,16,56,582.27,1115.57,-533.3,2.091824,10.397679,0.660714,30.150541,-28.068421,1.07418,203.56,16.38389,8,0.589286,5,2.860434,measured_slice(측정 구간)
mt5_ta_s264_aih_volatility_regime_expans_aw_historical_2024_tier_a_train_era_stress,Tier A,s264_allow_inner_high_quarter,s264_aih,challenger_core,rep_volatility_atr,volatility_regime_expansion,core_volatility_resilience_pressure_v2,core_volatility_range_interaction_v3,core_challenger_second_pressure,pool_wide_state_feature_engineering_second_followup_pressure_not_retrained_Tier_A_only,Tier_B_and_actual_routed_total_blocked_until_true_fallback_manifest_exists,tier_only_total,close_hour_report,17,116,130.43,747.43,-617.0,1.211394,1.124397,0.543103,11.863968,-11.641509,1.019109,142.98,22.547783,53,0.75,7,0.912225,measured_slice(측정 구간)
mt5_ta_s264_aih_volatility_regime_expans_aw_historical_2024_tier_a_train_era_stress,Tier A,s264_allow_inner_high_quarter,s264_aih,challenger_core,rep_volatility_atr,volatility_regime_expansion,core_volatility_resilience_pressure_v2,core_volatility_range_interaction_v3,core_challenger_second_pressure,pool_wide_state_feature_engineering_second_followup_pressure_not_retrained_Tier_A_only,Tier_B_and_actual_routed_total_blocked_until_true_fallback_manifest_exists,tier_only_total,close_hour_report,19,13,59.61,100.19,-40.58,2.46895,4.585385,0.615385,12.52375,-8.116,1.543094,37.11,7.422,5,0.538462,3,1.606306,measured_slice(측정 구간)
mt5_ta_s264_aih_volatility_regime_expans_aw_historical_2024_tier_a_train_era_stress,Tier A,s264_allow_inner_high_quarter,s264_aih,challenger_core,rep_volatility_atr,volatility_regime_expansion,core_volatility_resilience_pressure_v2,core_volatility_range_interaction_v3,core_challenger_second_pressure,pool_wide_state_feature_engineering_second_followup_pressure_not_retrained_Tier_A_only,Tier_B_and_actual_routed_total_blocked_until_true_fallback_manifest_exists,tier_only_total,close_hour_report,18,44,106.82,278.43,-171.61,1.622458,2.427727,0.522727,12.105652,-8.171905,1.481375,83.45,14.575655,20,0.704545,4,1.280048,measured_slice(측정 구간)
mt5_ta_s264_aih_volatility_regime_expans_aw_historical_2024_tier_a_train_era_stress,Tier A,s264_allow_inner_high_quarter,s264_aih,challenger_core,rep_volatility_atr,volatility_regime_expansion,core_volatility_resilience_pressure_v2,core_volatility_range_interaction_v3,core_challenger_second_pressure,pool_wide_state_feature_engineering_second_followup_pressure_not_retrained_Tier_A_only,Tier_B_and_actual_routed_total_blocked_until_true_fallback_manifest_exists,tier_only_total,close_hour_report,21,24,134.87,215.97,-81.1,2.663009,5.619583,0.708333,12.704118,-11.585714,1.096533,47.75,6.995107,3,0.375,2,2.824503,measured_slice(측정 구간)
mt5_ta_s264_aih_volatility_regime_expans_aw_historical_2024_tier_a_train_era_stress,Tier A,s264_allow_inner_high_quarter,s264_aih,challenger_core,rep_volatility_atr,volatility_regime_expansion,core_volatility_resilience_pressure_v2,core_volatility_range_interaction_v3,core_challenger_second_pressure,pool_wide_state_feature_engineering_second_followup_pressure_not_retrained_Tier_A_only,Tier_B_and_actual_routed_total_blocked_until_true_fallback_manifest_exists,tier_only_total,close_hour_report,20,14,28.38,67.79,-39.41,1.720122,2.027143,0.714286,6.779,-9.8525,0.688049,20.84,3.879013,4,0.428571,2,1.361804,measured_slice(측정 구간)
mt5_ta_s264_aih_volatility_regime_expans_aw_historical_2024_tier_a_train_era_stress,Tier A,s264_allow_inner_high_quarter,s264_aih,challenger_core,rep_volatility_atr,volatility_regime_expansion,core_volatility_resilience_pressure_v2,core_volatility_range_interaction_v3,core_challenger_second_pressure,pool_wide_state_feature_engineering_second_followup_pressure_not_retrained_Tier_A_only,Tier_B_and_actual_routed_total_blocked_until_true_fallback_manifest_exists,tier_only_total,close_hour_report,03,1,42.16,42.16,0,inf,42.16,1.0,42.16,,,0.0,0.0,0,0.0,0,,thin_slice(얇은 구간)
mt5_ta_s264_aih_volatility_regime_expans_aw_historical_2024_tier_a_train_era_stress,Tier A,s264_allow_inner_high_quarter,s264_aih,challenger_core,rep_volatility_atr,volatility_regime_expansion,core_volatility_resilience_pressure_v2,core_volatility_range_interaction_v3,core_challenger_second_pressure,pool_wide_state_feature_engineering_second_followup_pressure_not_retrained_Tier_A_only,Tier_B_and_actual_routed_total_blocked_until_true_fallback_manifest_exists,tier_only_total,close_hour_report,22,3,96.24,96.24,0,inf,32.08,1.0,32.08,,,0.0,0.0,0,0.0,0,,measured_slice(측정 구간)
mt5_ta_s264_aih_volatility_regime_expans_aw_historical_2024_tier_a_train_era_stress,Tier A,s264_allow_inner_high_quarter,s264_aih,challenger_core,rep_volatility_atr,volatility_regime_expansion,core_volatility_resilience_pressure_v2,core_volatility_range_interaction_v3,core_challenger_second_pressure,pool_wide_state_feature_engineering_second_followup_pressure_not_retrained_Tier_A_only,Tier_B_and_actual_routed_total_blocked_until_true_fallback_manifest_exists,tier_only_total,close_hour_report,12,2,-52.15,0,-52.15,0.0,-26.075,0.0,,-26.075,,52.15,10.43,2,1.0,2,-1.0,thin_slice(얇은 구간)
mt5_ta_s264_aih_volatility_regime_expans_aw_historical_2024_tier_a_train_era_stress,Tier A,s264_allow_inner_high_quarter,s264_aih,challenger_core,rep_volatility_atr,volatility_regime_expansion,core_volatility_resilience_pressure_v2,core_volatility_range_interaction_v3,core_challenger_second_pressure,pool_wide_state_feature_engineering_second_followup_pressure_not_retrained_Tier_A_only,Tier_B_and_actual_routed_total_blocked_until_true_fallback_manifest_exists,tier_only_total,close_hour_report,09,1,-29.43,0,-29.43,0.0,-29.43,0.0,,-29.43,,29.43,5.886,1,1.0,1,-1.0,thin_slice(얇은 구간)
mt5_ta_s264_aih_volatility_regime_expans_aw_historical_2024_tier_a_train_era_stress,Tier A,s264_allow_inner_high_quarter,s264_aih,challenger_core,rep_volatility_atr,volatility_regime_expansion,core_volatility_resilience_pressure_v2,core_volatility_range_interaction_v3,core_challenger_second_pressure,pool_wide_state_feature_engineering_second_followup_pressure_not_retrained_Tier_A_only,Tier_B_and_actual_routed_total_blocked_until_true_fallback_manifest_exists,tier_only_total,close_hour_report,02,1,54.52,54.52,0,inf,54.52,1.0,54.52,,,0.0,0.0,0,0.0,0,,thin_slice(얇은 구간)
mt5_ta_s264_aia_range_expansion_pressure_aw_historical_2024_tier_a_train_era_stress,Tier A,s264_allow_inner_all_oos_anchor,s264_aia,oos_anchor,rep_volatility_atr,range_expansion_pressure,oos_anchor_dd_resilience_pressure_v2,oos_anchor_range_dd_conservative_v3,oos_anchor_adapter_watch_gate,pool_wide_state_feature_engineering_second_followup_pressure_not_retrained_Tier_A_only,Tier_B_and_actual_routed_total_blocked_until_true_fallback_manifest_exists,tier_only_total,close_hour_report,16,58,488.95,1013.39,-524.44,1.932328,8.430172,0.637931,27.388919,-24.973333,1.096727,187.73,16.60813,8,0.62069,6,2.604538,measured_slice(측정 구간)
mt5_ta_s264_aia_range_expansion_pressure_aw_historical_2024_tier_a_train_era_stress,Tier A,s264_allow_inner_all_oos_anchor,s264_aia,oos_anchor,rep_volatility_atr,range_expansion_pressure,oos_anchor_dd_resilience_pressure_v2,oos_anchor_range_dd_conservative_v3,oos_anchor_adapter_watch_gate,pool_wide_state_feature_engineering_second_followup_pressure_not_retrained_Tier_A_only,Tier_B_and_actual_routed_total_blocked_until_true_fallback_manifest_exists,tier_only_total,close_hour_report,17,124,147.3,807.94,-660.64,1.222966,1.187903,0.564516,11.542,-12.234074,0.943431,138.81,21.755007,72,0.798387,5,1.061163,measured_slice(측정 구간)
mt5_ta_s264_aia_range_expansion_pressure_aw_historical_2024_tier_a_train_era_stress,Tier A,s264_allow_inner_all_oos_anchor,s264_aia,oos_anchor,rep_volatility_atr,range_expansion_pressure,oos_anchor_dd_resilience_pressure_v2,oos_anchor_range_dd_conservative_v3,oos_anchor_adapter_watch_gate,pool_wide_state_feature_engineering_second_followup_pressure_not_retrained_Tier_A_only,Tier_B_and_actual_routed_total_blocked_until_true_fallback_manifest_exists,tier_only_total,close_hour_report,18,49,141.84,310.68,-168.84,1.840085,2.894694,0.530612,11.949231,-7.34087,1.627768,63.32,10.745134,18,0.714286,4,2.240051,measured_slice(측정 구간)
mt5_ta_s264_aia_range_expansion_pressure_aw_historical_2024_tier_a_train_era_stress,Tier A,s264_allow_inner_all_oos_anchor,s264_aia,oos_anchor,rep_volatility_atr,range_expansion_pressure,oos_anchor_dd_resilience_pressure_v2,oos_anchor_range_dd_conservative_v3,oos_anchor_adapter_watch_gate,pool_wide_state_feature_engineering_second_followup_pressure_not_retrained_Tier_A_only,Tier_B_and_actual_routed_total_blocked_until_true_fallback_manifest_exists,tier_only_total,close_hour_report,21,22,73.59,163.94,-90.35,1.814499,3.345,0.636364,11.71,-11.29375,1.036857,51.68,8.265229,3,0.454545,2,1.423955,measured_slice(측정 구간)
mt5_ta_s264_aia_range_expansion_pressure_aw_historical_2024_tier_a_train_era_stress,Tier A,s264_allow_inner_all_oos_anchor,s264_aia,oos_anchor,rep_volatility_atr,range_expansion_pressure,oos_anchor_dd_resilience_pressure_v2,oos_anchor_range_dd_conservative_v3,oos_anchor_adapter_watch_gate,pool_wide_state_feature_engineering_second_followup_pressure_not_retrained_Tier_A_only,Tier_B_and_actual_routed_total_blocked_until_true_fallback_manifest_exists,tier_only_total,close_hour_report,20,11,29.32,44.71,-15.39,2.905133,2.665455,0.727273,5.58875,-5.13,1.089425,11.38,2.171424,2,0.454545,1,2.57645,measured_slice(측정 구간)
mt5_ta_s264_aia_range_expansion_pressure_aw_historical_2024_tier_a_train_era_stress,Tier A,s264_allow_inner_all_oos_anchor,s264_aia,oos_anchor,rep_volatility_atr,range_expansion_pressure,oos_anchor_dd_resilience_pressure_v2,oos_anchor_range_dd_conservative_v3,oos_anchor_adapter_watch_gate,pool_wide_state_feature_engineering_second_followup_pressure_not_retrained_Tier_A_only,Tier_B_and_actual_routed_total_blocked_until_true_fallback_manifest_exists,tier_only_total,close_hour_report,03,1,42.16,42.16,0,inf,42.16,1.0,42.16,,,0.0,0.0,0,0.0,0,,thin_slice(얇은 구간)
mt5_ta_s264_aia_range_expansion_pressure_aw_historical_2024_tier_a_train_era_stress,Tier A,s264_allow_inner_all_oos_anchor,s264_aia,oos_anchor,rep_volatility_atr,range_expansion_pressure,oos_anchor_dd_resilience_pressure_v2,oos_anchor_range_dd_conservative_v3,oos_anchor_adapter_watch_gate,pool_wide_state_feature_engineering_second_followup_pressure_not_retrained_Tier_A_only,Tier_B_and_actual_routed_total_blocked_until_true_fallback_manifest_exists,tier_only_total,close_hour_report,22,5,107.26,129.11,-21.85,5.908924,21.452,0.8,32.2775,-21.85,1.477231,21.85,3.790113,1,0.2,1,4.908924,measured_slice(측정 구간)
mt5_ta_s264_aia_range_expansion_pressure_aw_historical_2024_tier_a_train_era_stress,Tier A,s264_allow_inner_all_oos_anchor,s264_aia,oos_anchor,rep_volatility_atr,range_expansion_pressure,oos_anchor_dd_resilience_pressure_v2,oos_anchor_range_dd_conservative_v3,oos_anchor_adapter_watch_gate,pool_wide_state_feature_engineering_second_followup_pressure_not_retrained_Tier_A_only,Tier_B_and_actual_routed_total_blocked_until_true_fallback_manifest_exists,tier_only_total,close_hour_report,12,2,-60.28,0,-60.28,0.0,-30.14,0.0,,-30.14,,60.28,12.056,2,1.0,2,-1.0,thin_slice(얇은 구간)
mt5_ta_s264_aia_range_expansion_pressure_aw_historical_2024_tier_a_train_era_stress,Tier A,s264_allow_inner_all_oos_anchor,s264_aia,oos_anchor,rep_volatility_atr,range_expansion_pressure,oos_anchor_dd_resilience_pressure_v2,oos_anchor_range_dd_conservative_v3,oos_anchor_adapter_watch_gate,pool_wide_state_feature_engineering_second_followup_pressure_not_retrained_Tier_A_only,Tier_B_and_actual_routed_total_blocked_until_true_fallback_manifest_exists,tier_only_total,close_hour_report,19,12,8.67,58.92,-50.25,1.172537,0.7225,0.666667,7.365,-12.5625,0.586269,48.95,9.662074,10,0.833333,3,0.17712,measured_slice(측정 구간)
mt5_ta_s264_aia_range_expansion_pressure_aw_historical_2024_tier_a_train_era_stress,Tier A,s264_allow_inner_all_oos_anchor,s264_aia,oos_anchor,rep_volatility_atr,range_expansion_pressure,oos_anchor_dd_resilience_pressure_v2,oos_anchor_range_dd_conservative_v3,oos_anchor_adapter_watch_gate,pool_wide_state_feature_engineering_second_followup_pressure_not_retrained_Tier_A_only,Tier_B_and_actual_routed_total_blocked_until_true_fallback_manifest_exists,tier_only_total,close_hour_report,23,1,38.71,38.71,0,inf,38.71,1.0,38.71,,,0.0,0.0,0,0.0,0,,thin_slice(얇은 구간)
mt5_ta_s264_aia_range_expansion_pressure_aw_historical_2024_tier_a_train_era_stress,Tier A,s264_allow_inner_all_oos_anchor,s264_aia,oos_anchor,rep_volatility_atr,range_expansion_pressure,oos_anchor_dd_resilience_pressure_v2,oos_anchor_range_dd_conservative_v3,oos_anchor_adapter_watch_gate,pool_wide_state_feature_engineering_second_followup_pressure_not_retrained_Tier_A_only,Tier_B_and_actual_routed_total_blocked_until_true_fallback_manifest_exists,tier_only_total,close_hour_report,09,1,-30.35,0,-30.35,0.0,-30.35,0.0,,-30.35,,30.35,6.07,1,1.0,1,-1.0,thin_slice(얇은 구간)
mt5_ta_s264_aia_range_expansion_pressure_aw_historical_2024_tier_a_train_era_stress,Tier A,s264_allow_inner_all_oos_anchor,s264_aia,oos_anchor,rep_volatility_atr,range_expansion_pressure,oos_anchor_dd_resilience_pressure_v2,oos_anchor_range_dd_conservative_v3,oos_anchor_adapter_watch_gate,pool_wide_state_feature_engineering_second_followup_pressure_not_retrained_Tier_A_only,Tier_B_and_actual_routed_total_blocked_until_true_fallback_manifest_exists,tier_only_total,close_hour_report,02,1,50.43,50.43,0,inf,50.43,1.0,50.43,,,0.0,0.0,0,0.0,0,,thin_slice(얇은 구간)
mt5_ta_s264_aia_return_shock_absorption_aw_historical_2024_tier_a_train_era_stress,Tier A,s264_allow_inner_all_oos_anchor,s264_aia,oos_anchor,rep_volatility_atr,return_shock_absorption,oos_anchor_shock_resilience_pressure_v2,oos_anchor_shock_range_conservative_v3,oos_anchor_adapter_watch_gate,pool_wide_state_feature_engineering_second_followup_pressure_not_retrained_Tier_A_only,Tier_B_and_actual_routed_total_blocked_until_true_fallback_manifest_exists,tier_only_total,close_hour_report,16,53,446.52,902.52,-456.0,1.979211,8.424906,0.641509,26.544706,-24.0,1.106029,169.41,15.712007,12,0.641509,6,2.635736,measured_slice(측정 구간)
mt5_ta_s264_aia_return_shock_absorption_aw_historical_2024_tier_a_train_era_stress,Tier A,s264_allow_inner_all_oos_anchor,s264_aia,oos_anchor,rep_volatility_atr,return_shock_absorption,oos_anchor_shock_resilience_pressure_v2,oos_anchor_shock_range_conservative_v3,oos_anchor_adapter_watch_gate,pool_wide_state_feature_engineering_second_followup_pressure_not_retrained_Tier_A_only,Tier_B_and_actual_routed_total_blocked_until_true_fallback_manifest_exists,tier_only_total,close_hour_report,20,13,24.74,41.01,-16.27,2.52059,1.903077,0.692308,4.556667,-4.0675,1.120262,10.35,1.99161,2,0.384615,2,2.390338,measured_slice(측정 구간)
mt5_ta_s264_aia_return_shock_absorption_aw_historical_2024_tier_a_train_era_stress,Tier A,s264_allow_inner_all_oos_anchor,s264_aia,oos_anchor,rep_volatility_atr,return_shock_absorption,oos_anchor_shock_resilience_pressure_v2,oos_anchor_shock_range_conservative_v3,oos_anchor_adapter_watch_gate,pool_wide_state_feature_engineering_second_followup_pressure_not_retrained_Tier_A_only,Tier_B_and_actual_routed_total_blocked_until_true_fallback_manifest_exists,tier_only_total,close_hour_report,17,124,131.75,736.4,-604.65,1.217895,1.0625,0.548387,10.829412,-10.797321,1.002972,104.04,16.830594,66,0.814516,5,1.26634,measured_slice(측정 구간)
mt5_ta_s264_aia_return_shock_absorption_aw_historical_2024_tier_a_train_era_stress,Tier A,s264_allow_inner_all_oos_anchor,s264_aia,oos_anchor,rep_volatility_atr,return_shock_absorption,oos_anchor_shock_resilience_pressure_v2,oos_anchor_shock_range_conservative_v3,oos_anchor_adapter_watch_gate,pool_wide_state_feature_engineering_second_followup_pressure_not_retrained_Tier_A_only,Tier_B_and_actual_routed_total_blocked_until_true_fallback_manifest_exists,tier_only_total,close_hour_report,18,45,105.03,242.66,-137.63,1.763133,2.334,0.533333,10.110833,-6.55381,1.542741,41.44,8.15411,17,0.755556,4,2.534508,measured_slice(측정 구간)
mt5_ta_s264_aia_return_shock_absorption_aw_historical_2024_tier_a_train_era_stress,Tier A,s264_allow_inner_all_oos_anchor,s264_aia,oos_anchor,rep_volatility_atr,return_shock_absorption,oos_anchor_shock_resilience_pressure_v2,oos_anchor_shock_range_conservative_v3,oos_anchor_adapter_watch_gate,pool_wide_state_feature_engineering_second_followup_pressure_not_retrained_Tier_A_only,Tier_B_and_actual_routed_total_blocked_until_true_fallback_manifest_exists,tier_only_total,close_hour_report,19,13,31.52,76.53,-45.01,1.700289,2.424615,0.615385,9.56625,-9.002,1.062681,41.19,8.155305,6,0.692308,3,0.765234,measured_slice(측정 구간)
mt5_ta_s264_aia_return_shock_absorption_aw_historical_2024_tier_a_train_era_stress,Tier A,s264_allow_inner_all_oos_anchor,s264_aia,oos_anchor,rep_volatility_atr,return_shock_absorption,oos_anchor_shock_resilience_pressure_v2,oos_anchor_shock_range_conservative_v3,oos_anchor_adapter_watch_gate,pool_wide_state_feature_engineering_second_followup_pressure_not_retrained_Tier_A_only,Tier_B_and_actual_routed_total_blocked_until_true_fallback_manifest_exists,tier_only_total,close_hour_report,21,24,80.83,164.94,-84.11,1.961003,3.367917,0.666667,10.30875,-10.51375,0.980502,47.68,7.586196,3,0.416667,2,1.69526,measured_slice(측정 구간)
mt5_ta_s264_aia_return_shock_absorption_aw_historical_2024_tier_a_train_era_stress,Tier A,s264_allow_inner_all_oos_anchor,s264_aia,oos_anchor,rep_volatility_atr,return_shock_absorption,oos_anchor_shock_resilience_pressure_v2,oos_anchor_shock_range_conservative_v3,oos_anchor_adapter_watch_gate,pool_wide_state_feature_engineering_second_followup_pressure_not_retrained_Tier_A_only,Tier_B_and_actual_routed_total_blocked_until_true_fallback_manifest_exists,tier_only_total,close_hour_report,03,1,41.34,41.34,0,inf,41.34,1.0,41.34,,,0.0,0.0,0,0.0,0,,thin_slice(얇은 구간)
mt5_ta_s264_aia_return_shock_absorption_aw_historical_2024_tier_a_train_era_stress,Tier A,s264_allow_inner_all_oos_anchor,s264_aia,oos_anchor,rep_volatility_atr,return_shock_absorption,oos_anchor_shock_resilience_pressure_v2,oos_anchor_shock_range_conservative_v3,oos_anchor_adapter_watch_gate,pool_wide_state_feature_engineering_second_followup_pressure_not_retrained_Tier_A_only,Tier_B_and_actual_routed_total_blocked_until_true_fallback_manifest_exists,tier_only_total,close_hour_report,22,4,85.09,101.72,-16.63,6.116657,21.2725,0.75,33.906667,-16.63,2.038886,16.63,3.042389,1,0.25,1,5.116657,measured_slice(측정 구간)
mt5_ta_s264_aia_return_shock_absorption_aw_historical_2024_tier_a_train_era_stress,Tier A,s264_allow_inner_all_oos_anchor,s264_aia,oos_anchor,rep_volatility_atr,return_shock_absorption,oos_anchor_shock_resilience_pressure_v2,oos_anchor_shock_range_conservative_v3,oos_anchor_adapter_watch_gate,pool_wide_state_feature_engineering_second_followup_pressure_not_retrained_Tier_A_only,Tier_B_and_actual_routed_total_blocked_until_true_fallback_manifest_exists,tier_only_total,close_hour_report,12,2,-48.6,0,-48.6,0.0,-24.3,0.0,,-24.3,,48.6,9.72,2,1.0,2,-1.0,thin_slice(얇은 구간)
mt5_ta_s264_aia_return_shock_absorption_aw_historical_2024_tier_a_train_era_stress,Tier A,s264_allow_inner_all_oos_anchor,s264_aia,oos_anchor,rep_volatility_atr,return_shock_absorption,oos_anchor_shock_resilience_pressure_v2,oos_anchor_shock_range_conservative_v3,oos_anchor_adapter_watch_gate,pool_wide_state_feature_engineering_second_followup_pressure_not_retrained_Tier_A_only,Tier_B_and_actual_routed_total_blocked_until_true_fallback_manifest_exists,tier_only_total,close_hour_report,23,1,32.98,32.98,0,inf,32.98,1.0,32.98,,,0.0,0.0,0,0.0,0,,thin_slice(얇은 구간)
mt5_ta_s264_aia_return_shock_absorption_aw_historical_2024_tier_a_train_era_stress,Tier A,s264_allow_inner_all_oos_anchor,s264_aia,oos_anchor,rep_volatility_atr,return_shock_absorption,oos_anchor_shock_resilience_pressure_v2,oos_anchor_shock_range_conservative_v3,oos_anchor_adapter_watch_gate,pool_wide_state_feature_engineering_second_followup_pressure_not_retrained_Tier_A_only,Tier_B_and_actual_routed_total_blocked_until_true_fallback_manifest_exists,tier_only_total,close_hour_report,09,1,-27.6,0,-27.6,0.0,-27.6,0.0,,-27.6,,27.6,5.52,1,1.0,1,-1.0,thin_slice(얇은 구간)
mt5_ta_s264_aia_return_shock_absorption_aw_historical_2024_tier_a_train_era_stress,Tier A,s264_allow_inner_all_oos_anchor,s264_aia,oos_anchor,rep_volatility_atr,return_shock_absorption,oos_anchor_shock_resilience_pressure_v2,oos_anchor_shock_range_conservative_v3,oos_anchor_adapter_watch_gate,pool_wide_state_feature_engineering_second_followup_pressure_not_retrained_Tier_A_only,Tier_B_and_actual_routed_total_blocked_until_true_fallback_manifest_exists,tier_only_total,close_hour_report,02,1,46.34,46.34,0,inf,46.34,1.0,46.34,,,0.0,0.0,0,0.0,0,,thin_slice(얇은 구간)
mt5_ta_s264_lc_volatility_regime_expans_aw_historical_2024_tier_a_train_era_stress,Tier A,s264_lowrank_control,s264_lc,defensive_control,rep_volatility_atr,volatility_regime_expansion,defensive_control_volatility_audit_v1,defensive_control_repeat_audit_v2,defensive_control_repeat_audit,pool_wide_state_feature_engineering_second_followup_pressure_not_retrained_Tier_A_only,Tier_B_and_actual_routed_total_blocked_until_true_fallback_manifest_exists,tier_only_total,close_hour_report,16,54,498.46,991.8,-493.34,2.010378,9.230741,0.648148,28.337143,-25.965263,1.091348,184.21,16.12299,7,0.611111,5,2.705933,measured_slice(측정 구간)
mt5_ta_s264_lc_volatility_regime_expans_aw_historical_2024_tier_a_train_era_stress,Tier A,s264_lowrank_control,s264_lc,defensive_control,rep_volatility_atr,volatility_regime_expansion,defensive_control_volatility_audit_v1,defensive_control_repeat_audit_v2,defensive_control_repeat_audit,pool_wide_state_feature_engineering_second_followup_pressure_not_retrained_Tier_A_only,Tier_B_and_actual_routed_total_blocked_until_true_fallback_manifest_exists,tier_only_total,close_hour_report,17,120,101.96,740.01,-638.05,1.159799,0.849667,0.525,11.74619,-11.19386,1.049342,154.15,24.780568,77,0.816667,7,0.661434,measured_slice(측정 구간)
mt5_ta_s264_lc_volatility_regime_expans_aw_historical_2024_tier_a_train_era_stress,Tier A,s264_lowrank_control,s264_lc,defensive_control,rep_volatility_atr,volatility_regime_expansion,defensive_control_volatility_audit_v1,defensive_control_repeat_audit_v2,defensive_control_repeat_audit,pool_wide_state_feature_engineering_second_followup_pressure_not_retrained_Tier_A_only,Tier_B_and_actual_routed_total_blocked_until_true_fallback_manifest_exists,tier_only_total,close_hour_report,18,48,96.56,312.21,-215.65,1.447763,2.011667,0.541667,12.008077,-9.802273,1.22503,98.4,16.979276,21,0.770833,4,0.981301,measured_slice(측정 구간)
mt5_ta_s264_lc_volatility_regime_expans_aw_historical_2024_tier_a_train_era_stress,Tier A,s264_lowrank_control,s264_lc,defensive_control,rep_volatility_atr,volatility_regime_expansion,defensive_control_volatility_audit_v1,defensive_control_repeat_audit_v2,defensive_control_repeat_audit,pool_wide_state_feature_engineering_second_followup_pressure_not_retrained_Tier_A_only,Tier_B_and_actual_routed_total_blocked_until_true_fallback_manifest_exists,tier_only_total,close_hour_report,21,27,139.13,215.93,-76.8,2.811589,5.152963,0.740741,10.7965,-10.971429,0.984056,45.6,6.659559,3,0.333333,1,3.051096,measured_slice(측정 구간)
mt5_ta_s264_lc_volatility_regime_expans_aw_historical_2024_tier_a_train_era_stress,Tier A,s264_lowrank_control,s264_lc,defensive_control,rep_volatility_atr,volatility_regime_expansion,defensive_control_volatility_audit_v1,defensive_control_repeat_audit_v2,defensive_control_repeat_audit,pool_wide_state_feature_engineering_second_followup_pressure_not_retrained_Tier_A_only,Tier_B_and_actual_routed_total_blocked_until_true_fallback_manifest_exists,tier_only_total,close_hour_report,20,11,37.27,68.87,-31.6,2.17943,3.388182,0.636364,9.838571,-7.9,1.245389,28.2,5.149932,4,0.545455,2,1.321631,measured_slice(측정 구간)
mt5_ta_s264_lc_volatility_regime_expans_aw_historical_2024_tier_a_train_era_stress,Tier A,s264_lowrank_control,s264_lc,defensive_control,rep_volatility_atr,volatility_regime_expansion,defensive_control_volatility_audit_v1,defensive_control_repeat_audit_v2,defensive_control_repeat_audit,pool_wide_state_feature_engineering_second_followup_pressure_not_retrained_Tier_A_only,Tier_B_and_actual_routed_total_blocked_until_true_fallback_manifest_exists,tier_only_total,close_hour_report,03,1,43.77,43.77,0,inf,43.77,1.0,43.77,,,0.0,0.0,0,0.0,0,,thin_slice(얇은 구간)
mt5_ta_s264_lc_volatility_regime_expans_aw_historical_2024_tier_a_train_era_stress,Tier A,s264_lowrank_control,s264_lc,defensive_control,rep_volatility_atr,volatility_regime_expansion,defensive_control_volatility_audit_v1,defensive_control_repeat_audit_v2,defensive_control_repeat_audit,pool_wide_state_feature_engineering_second_followup_pressure_not_retrained_Tier_A_only,Tier_B_and_actual_routed_total_blocked_until_true_fallback_manifest_exists,tier_only_total,close_hour_report,12,2,-55.24,0,-55.24,0.0,-27.62,0.0,,-27.62,,55.24,11.048,2,1.0,2,-1.0,thin_slice(얇은 구간)
mt5_ta_s264_lc_volatility_regime_expans_aw_historical_2024_tier_a_train_era_stress,Tier A,s264_lowrank_control,s264_lc,defensive_control,rep_volatility_atr,volatility_regime_expansion,defensive_control_volatility_audit_v1,defensive_control_repeat_audit_v2,defensive_control_repeat_audit,pool_wide_state_feature_engineering_second_followup_pressure_not_retrained_Tier_A_only,Tier_B_and_actual_routed_total_blocked_until_true_fallback_manifest_exists,tier_only_total,close_hour_report,22,2,72.43,72.43,0,inf,36.215,1.0,36.215,,,0.0,0.0,0,0.0,0,,thin_slice(얇은 구간)
