variant_id,run_id,record_view,split,status,report_path,trade_count,trades_per_day,net_profit,profit_factor_recomputed,expectancy,cost_stress_per_trade,cost_stressed_expectancy,mfe_capture_ratio,mfe_capture_ratio_all_trades,reference_mfe_capture_ratio,mfe_capture_delta_vs_d390h10,mfe_capture_materially_worse_than_d390h10,winner_count,winner_truncation_rate,loser_count,loser_escape_rate,same_direction_reentry_3_bars,same_direction_reentry_6_bars,same_direction_reentry_12_bars,same_move_reentry_ratio,density_gain_survives_12bar_cooldown,mt5_average_position_holding_bars,cooldown_window_bars,cooldown_removed_trades,trade_count_after_cooldown,trades_per_day_after_cooldown,net_after_cooldown,profit_factor_after_cooldown,error
d390h10_reference,run50D_d390h10_logreg_deep_v1,mt5_routed_total_validation_is,validation_is,completed,C:/Users/awdse/AppData/Roaming/MetaQuotes/Terminal/D0E8209F77C8CF37AD8BF550E51FF075/MQL5/Experts/Project_Obsidian_Prime_v2/stages/56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection/02_runs/run50D/d390h10/mt5/reports/Project_Obsidian_Prime_v2_run50D_d390h10_logreg_deep_v1_routed_validation_is.htm,748,4.087431694,341.54,1.129371212,0.4566042781,0.3,0.1566042781,0.6400747268,-4.679334266,,,False,380,0.2921052632,368,0.3179347826,394,419,456,0.6096256684,False,22.68,12,456,292,1.595628415,141.07,1.149113164,
d390h10_reference,run50D_d390h10_logreg_deep_v1,mt5_routed_total_oos,oos,completed,C:/Users/awdse/AppData/Roaming/MetaQuotes/Terminal/D0E8209F77C8CF37AD8BF550E51FF075/MQL5/Experts/Project_Obsidian_Prime_v2/stages/56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection/02_runs/run50D/d390h10/mt5/reports/Project_Obsidian_Prime_v2_run50D_d390h10_logreg_deep_v1_routed_oos.htm,594,3.046153846,273.2,1.121265924,0.4599326599,0.3,0.1599326599,0.6282646615,-2.954786603,,,False,308,0.3214285714,286,0.2657342657,302,332,354,0.595959596,False,22.61333333,12,354,240,1.230769231,373.66,1.462273138,
s122_v41_h3_cd6_session_margin_risk035_sht54_lng52,run122A_stage122_v41_density_scale_repair_after_dd_guardrail_v1_s122_v41_h3_cd6_session_margin_risk035_sht54_lng52,mt5_routed_s122_v41_h3_cd6_session_margin_risk035_sht54_lng52_validation_is,validation_is,completed,stages/122_adapter_research__v41_density_scale_repair_after_dd_guardrail/02_runs/run122A/mt5/reports/Project_Obsidian_Prime_v2_run122A_stage122_v41_density_scale_repair_after_dd_guardrail_v1_s122_v41_h3_cd6_session_margin_risk035_sht54_lng52_rt_val.htm,263,1.43715847,1392.66,1.58255668,5.295285171,0.3,4.995285171,0.6829799182,-7.632832587,0.6400747268,0.04290519136,False,141,0.2340425532,122,0.2213114754,0,1,19,0.07224334601,False,13.17666667,12,19,244,1.333333333,1317.14,1.57656514,
s122_v41_h3_cd6_session_margin_risk035_sht54_lng52,run122A_stage122_v41_density_scale_repair_after_dd_guardrail_v1_s122_v41_h3_cd6_session_margin_risk035_sht54_lng52,mt5_routed_s122_v41_h3_cd6_session_margin_risk035_sht54_lng52_oos,oos,completed,stages/122_adapter_research__v41_density_scale_repair_after_dd_guardrail/02_runs/run122A/mt5/reports/Project_Obsidian_Prime_v2_run122A_stage122_v41_density_scale_repair_after_dd_guardrail_v1_s122_v41_h3_cd6_session_margin_risk035_sht54_lng52_rt_oos.htm,178,0.9128205128,1091.3,1.745357311,6.130898876,0.3,5.830898876,0.6940071429,-2.604709081,0.6282646615,0.06574248143,False,101,0.2376237624,77,0.2467532468,0,0,9,0.05056179775,False,6.07,12,9,169,0.8666666667,1050.13,1.73178771,
s122_v41_h3_cd5_session_margin_risk035_sht54_lng52,run122A_stage122_v41_density_scale_repair_after_dd_guardrail_v1_s122_v41_h3_cd5_session_margin_risk035_sht54_lng52,mt5_routed_s122_v41_h3_cd5_session_margin_risk035_sht54_lng52_validation_is,validation_is,completed,stages/122_adapter_research__v41_density_scale_repair_after_dd_guardrail/02_runs/run122A/mt5/reports/Project_Obsidian_Prime_v2_run122A_stage122_v41_density_scale_repair_after_dd_guardrail_v1_s122_v41_h3_cd5_session_margin_risk035_sht54_lng52_rt_val.htm,263,1.43715847,1392.66,1.58255668,5.295285171,0.3,4.995285171,0.6829799182,-7.632832587,0.6400747268,0.04290519136,False,141,0.2340425532,122,0.2213114754,0,1,19,0.07224334601,False,13.17666667,12,19,244,1.333333333,1317.14,1.57656514,
s122_v41_h3_cd5_session_margin_risk035_sht54_lng52,run122A_stage122_v41_density_scale_repair_after_dd_guardrail_v1_s122_v41_h3_cd5_session_margin_risk035_sht54_lng52,mt5_routed_s122_v41_h3_cd5_session_margin_risk035_sht54_lng52_oos,oos,completed,stages/122_adapter_research__v41_density_scale_repair_after_dd_guardrail/02_runs/run122A/mt5/reports/Project_Obsidian_Prime_v2_run122A_stage122_v41_density_scale_repair_after_dd_guardrail_v1_s122_v41_h3_cd5_session_margin_risk035_sht54_lng52_rt_oos.htm,179,0.9179487179,1102.04,1.747830217,6.156648045,0.3,5.856648045,0.693250521,-2.586728235,0.6282646615,0.06498585953,False,102,0.2352941176,77,0.2467532468,0,1,10,0.05586592179,False,6.053333333,12,10,169,0.8666666667,1055.14,1.730498958,
s122_v41_h3_cd6_session_margin_risk035_sht53_lng50,run122A_stage122_v41_density_scale_repair_after_dd_guardrail_v1_s122_v41_h3_cd6_session_margin_risk035_sht53_lng50,mt5_routed_s122_v41_h3_cd6_session_margin_risk035_sht53_lng50_validation_is,validation_is,completed,stages/122_adapter_research__v41_density_scale_repair_after_dd_guardrail/02_runs/run122A/mt5/reports/Project_Obsidian_Prime_v2_run122A_stage122_v41_density_scale_repair_after_dd_guardrail_v1_s122_v41_h3_cd6_session_margin_risk035_sht53_lng50_rt_val.htm,263,1.43715847,1392.66,1.58255668,5.295285171,0.3,4.995285171,0.6829799182,-7.632832587,0.6400747268,0.04290519136,False,141,0.2340425532,122,0.2213114754,0,1,19,0.07224334601,False,13.17666667,12,19,244,1.333333333,1317.14,1.57656514,
s122_v41_h3_cd6_session_margin_risk035_sht53_lng50,run122A_stage122_v41_density_scale_repair_after_dd_guardrail_v1_s122_v41_h3_cd6_session_margin_risk035_sht53_lng50,mt5_routed_s122_v41_h3_cd6_session_margin_risk035_sht53_lng50_oos,oos,completed,stages/122_adapter_research__v41_density_scale_repair_after_dd_guardrail/02_runs/run122A/mt5/reports/Project_Obsidian_Prime_v2_run122A_stage122_v41_density_scale_repair_after_dd_guardrail_v1_s122_v41_h3_cd6_session_margin_risk035_sht53_lng50_rt_oos.htm,178,0.9128205128,1091.3,1.745357311,6.130898876,0.3,5.830898876,0.6940071429,-2.604709081,0.6282646615,0.06574248143,False,101,0.2376237624,77,0.2467532468,0,0,9,0.05056179775,False,6.07,12,9,169,0.8666666667,1050.13,1.73178771,
s122_v41_h3_cd5_session_margin_risk035_sht53_lng50,run122A_stage122_v41_density_scale_repair_after_dd_guardrail_v1_s122_v41_h3_cd5_session_margin_risk035_sht53_lng50,mt5_routed_s122_v41_h3_cd5_session_margin_risk035_sht53_lng50_validation_is,validation_is,completed,stages/122_adapter_research__v41_density_scale_repair_after_dd_guardrail/02_runs/run122A/mt5/reports/Project_Obsidian_Prime_v2_run122A_stage122_v41_density_scale_repair_after_dd_guardrail_v1_s122_v41_h3_cd5_session_margin_risk035_sht53_lng50_rt_val.htm,263,1.43715847,1392.66,1.58255668,5.295285171,0.3,4.995285171,0.6829799182,-7.632832587,0.6400747268,0.04290519136,False,141,0.2340425532,122,0.2213114754,0,1,19,0.07224334601,False,13.17666667,12,19,244,1.333333333,1317.14,1.57656514,
s122_v41_h3_cd5_session_margin_risk035_sht53_lng50,run122A_stage122_v41_density_scale_repair_after_dd_guardrail_v1_s122_v41_h3_cd5_session_margin_risk035_sht53_lng50,mt5_routed_s122_v41_h3_cd5_session_margin_risk035_sht53_lng50_oos,oos,completed,stages/122_adapter_research__v41_density_scale_repair_after_dd_guardrail/02_runs/run122A/mt5/reports/Project_Obsidian_Prime_v2_run122A_stage122_v41_density_scale_repair_after_dd_guardrail_v1_s122_v41_h3_cd5_session_margin_risk035_sht53_lng50_rt_oos.htm,179,0.9179487179,1102.04,1.747830217,6.156648045,0.3,5.856648045,0.693250521,-2.586728235,0.6282646615,0.06498585953,False,102,0.2352941176,77,0.2467532468,0,1,10,0.05586592179,False,6.053333333,12,10,169,0.8666666667,1055.14,1.730498958,
