variant_id,run_id,record_view,split,status,report_path,trade_count,trades_per_day,net_profit,profit_factor_recomputed,expectancy,cost_stress_per_trade,cost_stressed_expectancy,mfe_capture_ratio,mfe_capture_ratio_all_trades,reference_mfe_capture_ratio,mfe_capture_delta_vs_d390h10,mfe_capture_materially_worse_than_d390h10,winner_count,winner_truncation_rate,loser_count,loser_escape_rate,same_direction_reentry_3_bars,same_direction_reentry_6_bars,same_direction_reentry_12_bars,same_move_reentry_ratio,density_gain_survives_12bar_cooldown,mt5_average_position_holding_bars,cooldown_window_bars,cooldown_removed_trades,trade_count_after_cooldown,trades_per_day_after_cooldown,net_after_cooldown,profit_factor_after_cooldown,error
d390h10_reference,run50D_d390h10_logreg_deep_v1,mt5_routed_total_validation_is,validation_is,completed,C:/Users/awdse/AppData/Roaming/MetaQuotes/Terminal/D0E8209F77C8CF37AD8BF550E51FF075/MQL5/Experts/Project_Obsidian_Prime_v2/stages/56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection/02_runs/run50D/d390h10/mt5/reports/Project_Obsidian_Prime_v2_run50D_d390h10_logreg_deep_v1_routed_validation_is.htm,748,4.0874316940,341.5400000000,1.1293712121,0.4566042781,0.3000000000,0.1566042781,0.6400747268,-4.6793342664,,,False,380,0.2921052632,368,0.3179347826,394,419,456,0.6096256684,False,22.6800000000,12,456,292,1.5956284153,141.0700000000,1.1491131641,
d390h10_reference,run50D_d390h10_logreg_deep_v1,mt5_routed_total_oos,oos,completed,C:/Users/awdse/AppData/Roaming/MetaQuotes/Terminal/D0E8209F77C8CF37AD8BF550E51FF075/MQL5/Experts/Project_Obsidian_Prime_v2/stages/56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection/02_runs/run50D/d390h10/mt5/reports/Project_Obsidian_Prime_v2_run50D_d390h10_logreg_deep_v1_routed_oos.htm,594,3.0461538462,273.2000000000,1.1212659239,0.4599326599,0.3000000000,0.1599326599,0.6282646615,-2.9547866026,,,False,308,0.3214285714,286,0.2657342657,302,332,354,0.5959595960,False,22.6133333333,12,354,240,1.2307692308,373.6600000000,1.4622731378,
s59ar_v41_sd8_h2,run59AM_stage59ar_new_model_branch_from_stage59aq_v1_s59ar_v41_sd8_h2,mt5_routed_s59ar_v41_sd8_h2_validation_is,validation_is,completed,stages/59AR_adapter_repair__new_model_branch_from_stage59aq/02_runs/run59AM/mt5/reports/Project_Obsidian_Prime_v2_run59AM_stage59ar_new_model_branch_from_stage59aq_v1_s59ar_v41_sd8_h2_rt_val.htm,438,2.3934426230,202.7600000000,1.1450409528,0.4629223744,0.3000000000,0.1629223744,0.6110066501,-4.3738513725,0.6400747268,-0.0290680768,False,230,0.3260869565,208,0.2980769231,0,0,30,0.0684931507,False,2.1166666667,12,30,408,2.2295081967,206.2000000000,1.1554818278,
s59ar_v41_sd8_h2,run59AM_stage59ar_new_model_branch_from_stage59aq_v1_s59ar_v41_sd8_h2,mt5_routed_s59ar_v41_sd8_h2_oos,oos,completed,stages/59AR_adapter_repair__new_model_branch_from_stage59aq/02_runs/run59AM/mt5/reports/Project_Obsidian_Prime_v2_run59AM_stage59ar_new_model_branch_from_stage59aq_v1_s59ar_v41_sd8_h2_rt_oos.htm,328,1.6820512821,125.8900000000,1.1240637811,0.3838109756,0.3000000000,0.0838109756,0.6456905008,-3.5040348704,0.6282646615,0.0174258393,False,172,0.2965116279,156,0.2820512821,0,0,20,0.0609756098,False,2.6266666667,12,20,308,1.5794871795,77.5900000000,1.0784593294,
s59ar_v41_sd8_h3,run59AM_stage59ar_new_model_branch_from_stage59aq_v1_s59ar_v41_sd8_h3,mt5_routed_s59ar_v41_sd8_h3_validation_is,validation_is,completed,stages/59AR_adapter_repair__new_model_branch_from_stage59aq/02_runs/run59AM/mt5/reports/Project_Obsidian_Prime_v2_run59AM_stage59ar_new_model_branch_from_stage59aq_v1_s59ar_v41_sd8_h3_rt_val.htm,454,2.4808743169,426.2200000000,1.1720328550,0.9388105727,0.3000000000,0.6388105727,0.6621860084,-6.0443120816,0.6400747268,0.0221112815,False,235,0.2510638298,219,0.2511415525,0,1,59,0.1299559471,False,10.1900000000,12,59,395,2.1584699454,249.8500000000,1.1143268967,
s59ar_v41_sd8_h3,run59AM_stage59ar_new_model_branch_from_stage59aq_v1_s59ar_v41_sd8_h3,mt5_routed_s59ar_v41_sd8_h3_oos,oos,completed,stages/59AR_adapter_repair__new_model_branch_from_stage59aq/02_runs/run59AM/mt5/reports/Project_Obsidian_Prime_v2_run59AM_stage59ar_new_model_branch_from_stage59aq_v1_s59ar_v41_sd8_h3_rt_oos.htm,330,1.6923076923,490.2400000000,1.2917261735,1.4855757576,0.3000000000,1.1855757576,0.6818306423,-3.7417788047,0.6282646615,0.0535659808,False,178,0.2303370787,152,0.2500000000,0,0,30,0.0909090909,False,5.2666666667,12,30,300,1.5384615385,340.1400000000,1.2177230423,
s59ar_v41_sd8_h4,run59AM_stage59ar_new_model_branch_from_stage59aq_v1_s59ar_v41_sd8_h4,mt5_routed_s59ar_v41_sd8_h4_validation_is,validation_is,completed,stages/59AR_adapter_repair__new_model_branch_from_stage59aq/02_runs/run59AM/mt5/reports/Project_Obsidian_Prime_v2_run59AM_stage59ar_new_model_branch_from_stage59aq_v1_s59ar_v41_sd8_h4_rt_val.htm,449,2.4535519126,339.6700000000,1.1473565023,0.7565033408,0.3000000000,0.4565033408,0.6316504096,-5.4635430109,0.6400747268,-0.0084243173,False,228,0.2631578947,221,0.2805429864,0,2,82,0.1826280624,False,11.1733333333,12,82,367,2.0054644809,196.3600000000,1.1029372448,
s59ar_v41_sd8_h4,run59AM_stage59ar_new_model_branch_from_stage59aq_v1_s59ar_v41_sd8_h4,mt5_routed_s59ar_v41_sd8_h4_oos,oos,completed,stages/59AR_adapter_repair__new_model_branch_from_stage59aq/02_runs/run59AM/mt5/reports/Project_Obsidian_Prime_v2_run59AM_stage59ar_new_model_branch_from_stage59aq_v1_s59ar_v41_sd8_h4_rt_oos.htm,320,1.6410256410,440.5500000000,1.2716007521,1.3767187500,0.3000000000,1.0767187500,0.6401344745,-3.7003621420,0.6282646615,0.0118698130,False,181,0.2983425414,139,0.2517985612,0,0,48,0.1500000000,False,6.0833333333,12,48,272,1.3948717949,211.3300000000,1.1471729123,
