record_view,attempt_name,tier_scope,candidate_id,candidate_alias,candidate_role,variant_id,source_variant_id,profile_label,target_period,route_role,axis,bucket,trade_count,net_profit,gross_profit,gross_loss,profit_factor,expectancy,win_rate,avg_win,avg_loss,payoff_ratio,closed_balance_end,closed_balance_min,closed_balance_max_drawdown,closed_balance_max_drawdown_percent,longest_underwater_trades,underwater_trade_share,max_losing_streak,recovery_factor_closed,slice_read
mt5_ta_s258_stc_2023h2_bw_adjacent_2023_h2_train_pre_2024,run267bw_01_s258_stc_2023h2_impulse_repl,Tier A,s258_short_tight_control,s258_stc,stress_challenger,run267bw_01_s258_stc_2023h2_impulse_repl_variant,run267bs_10_s258_stc_impulse_repl,aggressive_impulse_replacement,2023H2,tier_only_total,close_hour_report,17,54,181.99,388.97,-206.98,1.879264,3.370185,0.611111,11.78697,-9.85619,1.195895,681.99,500.0,34.66,6.436995,9,0.611111,3,5.250721,measured_slice(측정 구간)
mt5_ta_s258_stc_2023h2_bw_adjacent_2023_h2_train_pre_2024,run267bw_01_s258_stc_2023h2_impulse_repl,Tier A,s258_short_tight_control,s258_stc,stress_challenger,run267bw_01_s258_stc_2023h2_impulse_repl_variant,run267bs_10_s258_stc_impulse_repl,aggressive_impulse_replacement,2023H2,tier_only_total,close_hour_report,19,9,37.03,56.55,-19.52,2.897029,4.114444,0.666667,9.425,-6.506667,1.448514,537.03,489.88,14.14,2.805444,3,0.444444,2,2.618812,measured_slice(측정 구간)
mt5_ta_s258_stc_2023h2_bw_adjacent_2023_h2_train_pre_2024,run267bw_01_s258_stc_2023h2_impulse_repl,Tier A,s258_short_tight_control,s258_stc,stress_challenger,run267bw_01_s258_stc_2023h2_impulse_repl_variant,run267bs_10_s258_stc_impulse_repl,aggressive_impulse_replacement,2023H2,tier_only_total,close_hour_report,23,4,47.75,79.89,-32.14,2.485688,11.9375,0.5,39.945,-16.07,2.485688,547.75,485.86,18.0,3.47249,1,0.5,1,2.652778,measured_slice(측정 구간)
mt5_ta_s258_stc_2023h2_bw_adjacent_2023_h2_train_pre_2024,run267bw_01_s258_stc_2023h2_impulse_repl,Tier A,s258_short_tight_control,s258_stc,stress_challenger,run267bw_01_s258_stc_2023h2_impulse_repl_variant,run267bs_10_s258_stc_impulse_repl,aggressive_impulse_replacement,2023H2,tier_only_total,close_hour_report,06,1,-16.43,0,-16.43,0.0,-16.43,0.0,,-16.43,,483.57,483.57,16.43,3.286,1,1.0,1,-1.0,thin_slice(얇은 구간)
mt5_ta_s258_stc_2023h2_bw_adjacent_2023_h2_train_pre_2024,run267bw_01_s258_stc_2023h2_impulse_repl,Tier A,s258_short_tight_control,s258_stc,stress_challenger,run267bw_01_s258_stc_2023h2_impulse_repl_variant,run267bs_10_s258_stc_impulse_repl,aggressive_impulse_replacement,2023H2,tier_only_total,close_hour_report,04,1,-16.56,0,-16.56,0.0,-16.56,0.0,,-16.56,,483.44,483.44,16.56,3.312,1,1.0,1,-1.0,thin_slice(얇은 구간)
mt5_ta_s258_stc_2023h2_bw_adjacent_2023_h2_train_pre_2024,run267bw_01_s258_stc_2023h2_impulse_repl,Tier A,s258_short_tight_control,s258_stc,stress_challenger,run267bw_01_s258_stc_2023h2_impulse_repl_variant,run267bs_10_s258_stc_impulse_repl,aggressive_impulse_replacement,2023H2,tier_only_total,close_hour_report,03,1,28.51,28.51,0,inf,28.51,1.0,28.51,,,528.51,500.0,0.0,0.0,0,0.0,0,,thin_slice(얇은 구간)
mt5_ta_s258_stc_2023h2_bw_adjacent_2023_h2_train_pre_2024,run267bw_01_s258_stc_2023h2_impulse_repl,Tier A,s258_short_tight_control,s258_stc,stress_challenger,run267bw_01_s258_stc_2023h2_impulse_repl_variant,run267bs_10_s258_stc_impulse_repl,aggressive_impulse_replacement,2023H2,tier_only_total,close_hour_report,21,7,75.38,84.19,-8.81,9.556186,10.768571,0.714286,16.838,-4.405,3.822474,575.38,496.29,5.1,0.909934,1,0.285714,1,14.780392,measured_slice(측정 구간)
mt5_ta_s258_stc_2023h2_bw_adjacent_2023_h2_train_pre_2024,run267bw_01_s258_stc_2023h2_impulse_repl,Tier A,s258_short_tight_control,s258_stc,stress_challenger,run267bw_01_s258_stc_2023h2_impulse_repl_variant,run267bs_10_s258_stc_impulse_repl,aggressive_impulse_replacement,2023H2,tier_only_total,close_hour_report,22,4,148.06,169.86,-21.8,7.791743,37.015,0.75,56.62,-21.8,2.597248,648.06,500.0,21.8,3.695667,1,0.25,1,6.791743,measured_slice(측정 구간)
mt5_ta_s258_stc_2023h2_bw_adjacent_2023_h2_train_pre_2024,run267bw_01_s258_stc_2023h2_impulse_repl,Tier A,s258_short_tight_control,s258_stc,stress_challenger,run267bw_01_s258_stc_2023h2_impulse_repl_variant,run267bs_10_s258_stc_impulse_repl,aggressive_impulse_replacement,2023H2,tier_only_total,close_hour_report,12,1,60.87,60.87,0,inf,60.87,1.0,60.87,,,560.87,500.0,0.0,0.0,0,0.0,0,,thin_slice(얇은 구간)
mt5_ta_s258_stc_2023h2_bw_adjacent_2023_h2_train_pre_2024,run267bw_01_s258_stc_2023h2_impulse_repl,Tier A,s258_short_tight_control,s258_stc,stress_challenger,run267bw_01_s258_stc_2023h2_impulse_repl_variant,run267bs_10_s258_stc_impulse_repl,aggressive_impulse_replacement,2023H2,tier_only_total,close_hour_report,11,1,-28.67,0,-28.67,0.0,-28.67,0.0,,-28.67,,471.33,471.33,28.67,5.734,1,1.0,1,-1.0,thin_slice(얇은 구간)
mt5_ta_s258_stc_2025h1_bw_adjacent_2025_h1_validation_post_2024,run267bw_02_s258_stc_2025h1_impulse_repl,Tier A,s258_short_tight_control,s258_stc,stress_challenger,run267bw_02_s258_stc_2025h1_impulse_repl_variant,run267bs_10_s258_stc_impulse_repl,aggressive_impulse_replacement,2025H1,tier_only_total,close_hour_report,16,52,41.0,525.8,-484.8,1.084571,0.788462,0.442308,22.86087,-16.717241,1.367503,541.0,431.75,150.51,22.557777,26,0.788462,5,0.272407,deep_negative_or_dd_slice(깊은 음수 또는 손실폭 구간)
mt5_ta_s258_stc_2025h1_bw_adjacent_2025_h1_validation_post_2024,run267bw_02_s258_stc_2025h1_impulse_repl,Tier A,s258_short_tight_control,s258_stc,stress_challenger,run267bw_02_s258_stc_2025h1_impulse_repl_variant,run267bs_10_s258_stc_impulse_repl,aggressive_impulse_replacement,2025H1,tier_only_total,close_hour_report,17,77,236.18,522.51,-286.33,1.824852,3.067273,0.688312,9.858679,-11.930417,0.826348,736.18,485.33,123.75,17.893032,30,0.636364,4,1.908525,measured_slice(측정 구간)
mt5_ta_s258_stc_2025h1_bw_adjacent_2025_h1_validation_post_2024,run267bw_02_s258_stc_2025h1_impulse_repl,Tier A,s258_short_tight_control,s258_stc,stress_challenger,run267bw_02_s258_stc_2025h1_impulse_repl_variant,run267bs_10_s258_stc_impulse_repl,aggressive_impulse_replacement,2025H1,tier_only_total,close_hour_report,18,39,19.65,147.74,-128.09,1.153408,0.503846,0.435897,8.690588,-5.822273,1.492645,519.65,475.85,24.81,4.83,13,0.923077,5,0.792019,measured_slice(측정 구간)
mt5_ta_s258_stc_2025h1_bw_adjacent_2025_h1_validation_post_2024,run267bw_02_s258_stc_2025h1_impulse_repl,Tier A,s258_short_tight_control,s258_stc,stress_challenger,run267bw_02_s258_stc_2025h1_impulse_repl_variant,run267bs_10_s258_stc_impulse_repl,aggressive_impulse_replacement,2025H1,tier_only_total,close_hour_report,21,19,-12.76,62.83,-75.59,0.831195,-0.671579,0.526316,6.283,-8.398889,0.748075,487.24,471.84,33.12,6.558935,12,0.789474,2,-0.385266,minor_negative_slice(작은 음수 구간)
mt5_ta_s258_stc_2025h1_bw_adjacent_2025_h1_validation_post_2024,run267bw_02_s258_stc_2025h1_impulse_repl,Tier A,s258_short_tight_control,s258_stc,stress_challenger,run267bw_02_s258_stc_2025h1_impulse_repl_variant,run267bs_10_s258_stc_impulse_repl,aggressive_impulse_replacement,2025H1,tier_only_total,close_hour_report,22,14,22.57,195.97,-173.4,1.130161,1.612143,0.357143,39.194,-19.266667,2.034291,522.57,484.86,78.94,13.123639,3,0.642857,3,0.285913,measured_slice(측정 구간)
mt5_ta_s258_stc_2025h1_bw_adjacent_2025_h1_validation_post_2024,run267bw_02_s258_stc_2025h1_impulse_repl,Tier A,s258_short_tight_control,s258_stc,stress_challenger,run267bw_02_s258_stc_2025h1_impulse_repl_variant,run267bs_10_s258_stc_impulse_repl,aggressive_impulse_replacement,2025H1,tier_only_total,close_hour_report,19,6,40.87,60.62,-19.75,3.069367,6.811667,0.666667,15.155,-9.875,1.534684,540.87,488.21,11.79,2.358,2,0.5,1,3.466497,measured_slice(측정 구간)
mt5_ta_s258_stc_2025h1_bw_adjacent_2025_h1_validation_post_2024,run267bw_02_s258_stc_2025h1_impulse_repl,Tier A,s258_short_tight_control,s258_stc,stress_challenger,run267bw_02_s258_stc_2025h1_impulse_repl_variant,run267bs_10_s258_stc_impulse_repl,aggressive_impulse_replacement,2025H1,tier_only_total,close_hour_report,15,3,43.96,60.72,-16.76,3.622912,14.653333,0.666667,30.36,-16.76,1.811456,543.96,500.0,16.76,3.197985,1,0.333333,1,2.622912,measured_slice(측정 구간)
mt5_ta_s258_stc_2025h1_bw_adjacent_2025_h1_validation_post_2024,run267bw_02_s258_stc_2025h1_impulse_repl,Tier A,s258_short_tight_control,s258_stc,stress_challenger,run267bw_02_s258_stc_2025h1_impulse_repl_variant,run267bs_10_s258_stc_impulse_repl,aggressive_impulse_replacement,2025H1,tier_only_total,close_hour_report,05,2,14.3,29.73,-15.43,1.926766,7.15,0.5,29.73,-15.43,1.926766,514.3,500.0,15.43,2.912805,1,0.5,1,0.926766,thin_slice(얇은 구간)
mt5_ta_s258_stc_2025h1_bw_adjacent_2025_h1_validation_post_2024,run267bw_02_s258_stc_2025h1_impulse_repl,Tier A,s258_short_tight_control,s258_stc,stress_challenger,run267bw_02_s258_stc_2025h1_impulse_repl_variant,run267bs_10_s258_stc_impulse_repl,aggressive_impulse_replacement,2025H1,tier_only_total,close_hour_report,01,5,125.08,192.39,-67.31,2.858268,25.016,0.6,64.13,-33.655,1.905512,625.08,500.0,67.31,11.489877,3,0.6,2,1.858268,measured_slice(측정 구간)
mt5_ta_s258_stc_2025h1_bw_adjacent_2025_h1_validation_post_2024,run267bw_02_s258_stc_2025h1_impulse_repl,Tier A,s258_short_tight_control,s258_stc,stress_challenger,run267bw_02_s258_stc_2025h1_impulse_repl_variant,run267bs_10_s258_stc_impulse_repl,aggressive_impulse_replacement,2025H1,tier_only_total,close_hour_report,23,2,19.44,36.59,-17.15,2.133528,9.72,0.5,36.59,-17.15,2.133528,519.44,500.0,17.15,3.196109,1,0.5,1,1.133528,thin_slice(얇은 구간)
mt5_ta_s258_stc_2025h1_bw_adjacent_2025_h1_validation_post_2024,run267bw_02_s258_stc_2025h1_impulse_repl,Tier A,s258_short_tight_control,s258_stc,stress_challenger,run267bw_02_s258_stc_2025h1_impulse_repl_variant,run267bs_10_s258_stc_impulse_repl,aggressive_impulse_replacement,2025H1,tier_only_total,close_hour_report,20,3,27.15,27.15,0,inf,9.05,1.0,9.05,,,527.15,500.0,0.0,0.0,0,0.0,0,,measured_slice(측정 구간)
mt5_ta_s258_stc_2025h1_bw_adjacent_2025_h1_validation_post_2024,run267bw_02_s258_stc_2025h1_impulse_repl,Tier A,s258_short_tight_control,s258_stc,stress_challenger,run267bw_02_s258_stc_2025h1_impulse_repl_variant,run267bs_10_s258_stc_impulse_repl,aggressive_impulse_replacement,2025H1,tier_only_total,close_hour_report,06,1,-19.7,0,-19.7,0.0,-19.7,0.0,,-19.7,,480.3,480.3,19.7,3.94,1,1.0,1,-1.0,thin_slice(얇은 구간)
mt5_ta_s258_stc_2025h1_bw_adjacent_2025_h1_validation_post_2024,run267bw_02_s258_stc_2025h1_impulse_repl,Tier A,s258_short_tight_control,s258_stc,stress_challenger,run267bw_02_s258_stc_2025h1_impulse_repl_variant,run267bs_10_s258_stc_impulse_repl,aggressive_impulse_replacement,2025H1,tier_only_total,close_hour_report,10,1,51.23,51.23,0,inf,51.23,1.0,51.23,,,551.23,500.0,0.0,0.0,0,0.0,0,,thin_slice(얇은 구간)
mt5_ta_s258_stc_2025h1_bw_adjacent_2025_h1_validation_post_2024,run267bw_02_s258_stc_2025h1_impulse_repl,Tier A,s258_short_tight_control,s258_stc,stress_challenger,run267bw_02_s258_stc_2025h1_impulse_repl_variant,run267bs_10_s258_stc_impulse_repl,aggressive_impulse_replacement,2025H1,tier_only_total,close_hour_report,02,1,-33.34,0,-33.34,0.0,-33.34,0.0,,-33.34,,466.66,466.66,33.34,6.668,1,1.0,1,-1.0,thin_slice(얇은 구간)
mt5_ta_s258_stc_2025h1_bw_adjacent_2025_h1_validation_post_2024,run267bw_02_s258_stc_2025h1_impulse_repl,Tier A,s258_short_tight_control,s258_stc,stress_challenger,run267bw_02_s258_stc_2025h1_impulse_repl_variant,run267bs_10_s258_stc_impulse_repl,aggressive_impulse_replacement,2025H1,tier_only_total,close_hour_report,04,1,54.95,54.95,0,inf,54.95,1.0,54.95,,,554.95,500.0,0.0,0.0,0,0.0,0,,thin_slice(얇은 구간)
mt5_ta_s258_stc_2025h2_bw_adjacent_2025_h2_oos_followthrough,run267bw_03_s258_stc_2025h2_impulse_repl,Tier A,s258_short_tight_control,s258_stc,stress_challenger,run267bw_03_s258_stc_2025h2_impulse_repl_variant,run267bs_10_s258_stc_impulse_repl,aggressive_impulse_replacement,2025H2,tier_only_total,close_hour_report,16,60,337.8,763.97,-426.17,1.792641,5.63,0.516667,24.644194,-14.695517,1.676987,837.8,482.51,71.31,10.798165,10,0.733333,4,4.737064,measured_slice(측정 구간)
mt5_ta_s258_stc_2025h2_bw_adjacent_2025_h2_oos_followthrough,run267bw_03_s258_stc_2025h2_impulse_repl,Tier A,s258_short_tight_control,s258_stc,stress_challenger,run267bw_03_s258_stc_2025h2_impulse_repl_variant,run267bs_10_s258_stc_impulse_repl,aggressive_impulse_replacement,2025H2,tier_only_total,close_hour_report,18,34,75.23,155.31,-80.08,1.939436,2.212647,0.558824,8.174211,-5.338667,1.531133,575.23,462.46,37.84,7.563462,28,0.852941,4,1.988108,measured_slice(측정 구간)
mt5_ta_s258_stc_2025h2_bw_adjacent_2025_h2_oos_followthrough,run267bw_03_s258_stc_2025h2_impulse_repl,Tier A,s258_short_tight_control,s258_stc,stress_challenger,run267bw_03_s258_stc_2025h2_impulse_repl_variant,run267bs_10_s258_stc_impulse_repl,aggressive_impulse_replacement,2025H2,tier_only_total,close_hour_report,17,51,39.71,224.22,-184.51,1.215219,0.778627,0.588235,7.474,-8.78619,0.850653,539.71,500.0,63.78,11.238568,26,0.803922,5,0.622609,measured_slice(측정 구간)
mt5_ta_s258_stc_2025h2_bw_adjacent_2025_h2_oos_followthrough,run267bw_03_s258_stc_2025h2_impulse_repl,Tier A,s258_short_tight_control,s258_stc,stress_challenger,run267bw_03_s258_stc_2025h2_impulse_repl_variant,run267bs_10_s258_stc_impulse_repl,aggressive_impulse_replacement,2025H2,tier_only_total,close_hour_report,22,5,-66.79,13.26,-80.05,0.165646,-13.358,0.2,13.26,-20.0125,0.662586,433.21,433.21,80.05,15.596384,4,0.8,4,-0.834354,negative_fragile_slice(음수 취약 구간)
mt5_ta_s258_stc_2025h2_bw_adjacent_2025_h2_oos_followthrough,run267bw_03_s258_stc_2025h2_impulse_repl,Tier A,s258_short_tight_control,s258_stc,stress_challenger,run267bw_03_s258_stc_2025h2_impulse_repl_variant,run267bs_10_s258_stc_impulse_repl,aggressive_impulse_replacement,2025H2,tier_only_total,close_hour_report,01,2,70.48,70.48,0,inf,35.24,1.0,35.24,,,570.48,500.0,0.0,0.0,0,0.0,0,,thin_slice(얇은 구간)
mt5_ta_s258_stc_2025h2_bw_adjacent_2025_h2_oos_followthrough,run267bw_03_s258_stc_2025h2_impulse_repl,Tier A,s258_short_tight_control,s258_stc,stress_challenger,run267bw_03_s258_stc_2025h2_impulse_repl_variant,run267bs_10_s258_stc_impulse_repl,aggressive_impulse_replacement,2025H2,tier_only_total,close_hour_report,04,1,-18.53,0,-18.53,0.0,-18.53,0.0,,-18.53,,481.47,481.47,18.53,3.706,1,1.0,1,-1.0,thin_slice(얇은 구간)
mt5_ta_s258_stc_2025h2_bw_adjacent_2025_h2_oos_followthrough,run267bw_03_s258_stc_2025h2_impulse_repl,Tier A,s258_short_tight_control,s258_stc,stress_challenger,run267bw_03_s258_stc_2025h2_impulse_repl_variant,run267bs_10_s258_stc_impulse_repl,aggressive_impulse_replacement,2025H2,tier_only_total,close_hour_report,21,6,4.16,24.85,-20.69,1.201063,0.693333,0.833333,4.97,-20.69,0.240213,504.16,498.36,20.69,3.986129,2,0.333333,1,0.201063,measured_slice(측정 구간)
mt5_ta_s258_stc_2025h2_bw_adjacent_2025_h2_oos_followthrough,run267bw_03_s258_stc_2025h2_impulse_repl,Tier A,s258_short_tight_control,s258_stc,stress_challenger,run267bw_03_s258_stc_2025h2_impulse_repl_variant,run267bs_10_s258_stc_impulse_repl,aggressive_impulse_replacement,2025H2,tier_only_total,close_hour_report,19,3,-4.16,3.25,-7.41,0.438596,-1.386667,0.333333,3.25,-3.705,0.877193,495.84,493.45,6.55,1.31,3,1.0,1,-0.635115,minor_negative_slice(작은 음수 구간)
mt5_ta_s258_stc_2025h2_bw_adjacent_2025_h2_oos_followthrough,run267bw_03_s258_stc_2025h2_impulse_repl,Tier A,s258_short_tight_control,s258_stc,stress_challenger,run267bw_03_s258_stc_2025h2_impulse_repl_variant,run267bs_10_s258_stc_impulse_repl,aggressive_impulse_replacement,2025H2,tier_only_total,close_hour_report,15,1,-15.65,0,-15.65,0.0,-15.65,0.0,,-15.65,,484.35,484.35,15.65,3.13,1,1.0,1,-1.0,thin_slice(얇은 구간)
mt5_ta_s258_stc_2025h2_bw_adjacent_2025_h2_oos_followthrough,run267bw_03_s258_stc_2025h2_impulse_repl,Tier A,s258_short_tight_control,s258_stc,stress_challenger,run267bw_03_s258_stc_2025h2_impulse_repl_variant,run267bs_10_s258_stc_impulse_repl,aggressive_impulse_replacement,2025H2,tier_only_total,close_hour_report,10,1,36.15,36.15,0,inf,36.15,1.0,36.15,,,536.15,500.0,0.0,0.0,0,0.0,0,,thin_slice(얇은 구간)
mt5_ta_s258_stc_2025h2_bw_adjacent_2025_h2_oos_followthrough,run267bw_03_s258_stc_2025h2_impulse_repl,Tier A,s258_short_tight_control,s258_stc,stress_challenger,run267bw_03_s258_stc_2025h2_impulse_repl_variant,run267bs_10_s258_stc_impulse_repl,aggressive_impulse_replacement,2025H2,tier_only_total,close_hour_report,02,1,33.95,33.95,0,inf,33.95,1.0,33.95,,,533.95,500.0,0.0,0.0,0,0.0,0,,thin_slice(얇은 구간)
mt5_ta_s258_stc_2025h2_bw_adjacent_2025_h2_oos_followthrough,run267bw_03_s258_stc_2025h2_impulse_repl,Tier A,s258_short_tight_control,s258_stc,stress_challenger,run267bw_03_s258_stc_2025h2_impulse_repl_variant,run267bs_10_s258_stc_impulse_repl,aggressive_impulse_replacement,2025H2,tier_only_total,close_hour_report,03,1,34.98,34.98,0,inf,34.98,1.0,34.98,,,534.98,500.0,0.0,0.0,0,0.0,0,,thin_slice(얇은 구간)
mt5_ta_s258_stc_2025h2_bw_adjacent_2025_h2_oos_followthrough,run267bw_03_s258_stc_2025h2_impulse_repl,Tier A,s258_short_tight_control,s258_stc,stress_challenger,run267bw_03_s258_stc_2025h2_impulse_repl_variant,run267bs_10_s258_stc_impulse_repl,aggressive_impulse_replacement,2025H2,tier_only_total,close_hour_report,07,1,44.69,44.69,0,inf,44.69,1.0,44.69,,,544.69,500.0,0.0,0.0,0,0.0,0,,thin_slice(얇은 구간)
mt5_ta_s264_aih_2023h2_bw_adjacent_2023_h2_train_pre_2024,run267bw_04_s264_aih_2023h2_impulse_repl,Tier A,s264_allow_inner_high_quarter,s264_aih,challenger_core,run267bw_04_s264_aih_2023h2_impulse_repl_variant,run267bs_06_s264_aih_impulse_repl,aggressive_impulse_replacement,2023H2,tier_only_total,close_hour_report,18,42,104.89,170.76,-65.87,2.592379,2.497381,0.690476,5.888276,-5.066923,1.162101,604.89,494.96,13.22,2.509205,10,0.547619,3,7.934191,measured_slice(측정 구간)
mt5_ta_s264_aih_2023h2_bw_adjacent_2023_h2_train_pre_2024,run267bw_04_s264_aih_2023h2_impulse_repl,Tier A,s264_allow_inner_high_quarter,s264_aih,challenger_core,run267bw_04_s264_aih_2023h2_impulse_repl_variant,run267bs_06_s264_aih_impulse_repl,aggressive_impulse_replacement,2023H2,tier_only_total,close_hour_report,16,41,74.49,374.66,-300.17,1.248159,1.816829,0.536585,17.03,-15.798421,1.077956,574.49,492.5,98.79,15.196124,17,0.756098,5,0.754024,measured_slice(측정 구간)
mt5_ta_s264_aih_2023h2_bw_adjacent_2023_h2_train_pre_2024,run267bw_04_s264_aih_2023h2_impulse_repl,Tier A,s264_allow_inner_high_quarter,s264_aih,challenger_core,run267bw_04_s264_aih_2023h2_impulse_repl_variant,run267bs_06_s264_aih_impulse_repl,aggressive_impulse_replacement,2023H2,tier_only_total,close_hour_report,17,54,157.26,345.44,-188.18,1.835689,2.912222,0.611111,10.467879,-8.960952,1.168166,657.26,500.0,32.89,6.129561,9,0.611111,3,4.781393,measured_slice(측정 구간)
mt5_ta_s264_aih_2023h2_bw_adjacent_2023_h2_train_pre_2024,run267bw_04_s264_aih_2023h2_impulse_repl,Tier A,s264_allow_inner_high_quarter,s264_aih,challenger_core,run267bw_04_s264_aih_2023h2_impulse_repl_variant,run267bs_06_s264_aih_impulse_repl,aggressive_impulse_replacement,2023H2,tier_only_total,close_hour_report,19,9,31.33,48.2,-16.87,2.857143,3.481111,0.666667,8.033333,-5.623333,1.428571,531.33,492.16,11.73,2.327889,3,0.444444,2,2.670929,measured_slice(측정 구간)
mt5_ta_s264_aih_2023h2_bw_adjacent_2023_h2_train_pre_2024,run267bw_04_s264_aih_2023h2_impulse_repl,Tier A,s264_allow_inner_high_quarter,s264_aih,challenger_core,run267bw_04_s264_aih_2023h2_impulse_repl_variant,run267bs_06_s264_aih_impulse_repl,aggressive_impulse_replacement,2023H2,tier_only_total,close_hour_report,23,3,1.06,31.69,-30.63,1.034607,0.353333,0.333333,31.69,-15.315,2.069213,501.06,486.47,17.1,3.300139,1,0.666667,1,0.061988,measured_slice(측정 구간)
mt5_ta_s264_aih_2023h2_bw_adjacent_2023_h2_train_pre_2024,run267bw_04_s264_aih_2023h2_impulse_repl,Tier A,s264_allow_inner_high_quarter,s264_aih,challenger_core,run267bw_04_s264_aih_2023h2_impulse_repl_variant,run267bs_06_s264_aih_impulse_repl,aggressive_impulse_replacement,2023H2,tier_only_total,close_hour_report,06,1,-15.75,0,-15.75,0.0,-15.75,0.0,,-15.75,,484.25,484.25,15.75,3.15,1,1.0,1,-1.0,thin_slice(얇은 구간)
mt5_ta_s264_aih_2023h2_bw_adjacent_2023_h2_train_pre_2024,run267bw_04_s264_aih_2023h2_impulse_repl,Tier A,s264_allow_inner_high_quarter,s264_aih,challenger_core,run267bw_04_s264_aih_2023h2_impulse_repl_variant,run267bs_06_s264_aih_impulse_repl,aggressive_impulse_replacement,2023H2,tier_only_total,close_hour_report,04,1,-16.56,0,-16.56,0.0,-16.56,0.0,,-16.56,,483.44,483.44,16.56,3.312,1,1.0,1,-1.0,thin_slice(얇은 구간)
mt5_ta_s264_aih_2023h2_bw_adjacent_2023_h2_train_pre_2024,run267bw_04_s264_aih_2023h2_impulse_repl,Tier A,s264_allow_inner_high_quarter,s264_aih,challenger_core,run267bw_04_s264_aih_2023h2_impulse_repl_variant,run267bs_06_s264_aih_impulse_repl,aggressive_impulse_replacement,2023H2,tier_only_total,close_hour_report,03,1,28.51,28.51,0,inf,28.51,1.0,28.51,,,528.51,500.0,0.0,0.0,0,0.0,0,,thin_slice(얇은 구간)
mt5_ta_s264_aih_2023h2_bw_adjacent_2023_h2_train_pre_2024,run267bw_04_s264_aih_2023h2_impulse_repl,Tier A,s264_allow_inner_high_quarter,s264_aih,challenger_core,run267bw_04_s264_aih_2023h2_impulse_repl_variant,run267bs_06_s264_aih_impulse_repl,aggressive_impulse_replacement,2023H2,tier_only_total,close_hour_report,21,7,66.92,74.76,-7.84,9.535714,9.56,0.714286,14.952,-3.92,3.814286,566.92,496.37,4.21,0.758873,1,0.285714,1,15.895487,measured_slice(측정 구간)
mt5_ta_s264_aih_2023h2_bw_adjacent_2023_h2_train_pre_2024,run267bw_04_s264_aih_2023h2_impulse_repl,Tier A,s264_allow_inner_high_quarter,s264_aih,challenger_core,run267bw_04_s264_aih_2023h2_impulse_repl_variant,run267bs_06_s264_aih_impulse_repl,aggressive_impulse_replacement,2023H2,tier_only_total,close_hour_report,22,4,130.58,149.66,-19.08,7.843816,32.645,0.75,49.886667,-19.08,2.614605,630.58,500.0,19.08,3.270259,1,0.25,1,6.843816,measured_slice(측정 구간)
mt5_ta_s264_aih_2023h2_bw_adjacent_2023_h2_train_pre_2024,run267bw_04_s264_aih_2023h2_impulse_repl,Tier A,s264_allow_inner_high_quarter,s264_aih,challenger_core,run267bw_04_s264_aih_2023h2_impulse_repl_variant,run267bs_06_s264_aih_impulse_repl,aggressive_impulse_replacement,2023H2,tier_only_total,close_hour_report,11,1,-23.4,0,-23.4,0.0,-23.4,0.0,,-23.4,,476.6,476.6,23.4,4.68,1,1.0,1,-1.0,thin_slice(얇은 구간)
mt5_ta_s264_aih_2025h1_bw_adjacent_2025_h1_validation_post_2024,run267bw_05_s264_aih_2025h1_impulse_repl,Tier A,s264_allow_inner_high_quarter,s264_aih,challenger_core,run267bw_05_s264_aih_2025h1_impulse_repl_variant,run267bs_06_s264_aih_impulse_repl,aggressive_impulse_replacement,2025H1,tier_only_total,close_hour_report,16,44,70.13,524.48,-454.35,1.154352,1.593864,0.431818,27.604211,-18.174,1.518885,570.13,460.0,146.71,21.295033,19,0.795455,5,0.478018,deep_negative_or_dd_slice(깊은 음수 또는 손실폭 구간)
mt5_ta_s264_aih_2025h1_bw_adjacent_2025_h1_validation_post_2024,run267bw_05_s264_aih_2025h1_impulse_repl,Tier A,s264_allow_inner_high_quarter,s264_aih,challenger_core,run267bw_05_s264_aih_2025h1_impulse_repl_variant,run267bs_06_s264_aih_impulse_repl,aggressive_impulse_replacement,2025H1,tier_only_total,close_hour_report,17,76,291.13,571.49,-280.36,2.038415,3.830658,0.697368,10.78283,-12.189565,0.884595,791.13,485.33,109.72,15.474663,27,0.592105,4,2.65339,measured_slice(측정 구간)
mt5_ta_s264_aih_2025h1_bw_adjacent_2025_h1_validation_post_2024,run267bw_05_s264_aih_2025h1_impulse_repl,Tier A,s264_allow_inner_high_quarter,s264_aih,challenger_core,run267bw_05_s264_aih_2025h1_impulse_repl_variant,run267bs_06_s264_aih_impulse_repl,aggressive_impulse_replacement,2025H1,tier_only_total,close_hour_report,18,39,24.8,161.7,-136.9,1.181154,0.635897,0.435897,9.511765,-6.222727,1.528552,524.8,475.85,25.55,4.914123,12,0.897436,5,0.970646,measured_slice(측정 구간)
mt5_ta_s264_aih_2025h1_bw_adjacent_2025_h1_validation_post_2024,run267bw_05_s264_aih_2025h1_impulse_repl,Tier A,s264_allow_inner_high_quarter,s264_aih,challenger_core,run267bw_05_s264_aih_2025h1_impulse_repl_variant,run267bs_06_s264_aih_impulse_repl,aggressive_impulse_replacement,2025H1,tier_only_total,close_hour_report,21,19,-14.06,68.7,-82.76,0.830111,-0.74,0.526316,6.87,-9.195556,0.7471,485.94,468.77,36.57,7.236712,12,0.789474,2,-0.384468,minor_negative_slice(작은 음수 구간)
