run_id,source_run_id,source_materialization_run_id,attempt_name,record_view,queue_id,candidate_id,candidate_alias,candidate_role,variant_id,source_variant_id,profile_label,target_period,split,tier_scope,route_role,trade_index,direction,open_time,close_time,holding_minutes,month,weekday,close_hour_report,session_report,chron_segment,volume,gross_profit,net_profit,commission,swap,source_report_path
run267BY_stage267_aggressive_impulse_dd_shape_cross_period_balance_timeslice_trade_quality_review_v1,run267BX_stage267_aggressive_impulse_dd_shape_cross_period_mt5_execution_v1,run267BW_stage267_aggressive_impulse_dd_shape_cross_period_materialization_v1,run267bw_01_s258_stc_2023h2_impulse_repl,mt5_ta_s258_stc_2023h2_bw_adjacent_2023_h2_train_pre_2024,run267bw_q01_s258_stc_2023h2_aggressive_impulse_period_pressure,s258_short_tight_control,s258_stc,stress_challenger,run267bw_01_s258_stc_2023h2_impulse_repl_variant,run267bs_10_s258_stc_impulse_repl,aggressive_impulse_replacement,2023H2,adjacent_2023_h2_train_pre_2024,Tier A,tier_only_total,163,buy,2023-12-01 17:35:00,2023-12-01 18:05:00,30.0,2023-12,Friday,18,session_13_20_report_time,chron_late,0.39,12.19,12.19,0.0,0.0,stages/267_adapter_research__baseline_candidate_racing_protocol/02_runs/run267BX/aggressive_impulse_dd_shape_cross_period_mt5_execution/mt5/reports/Project_Obsidian_Prime_v2_run267BX_run267bw_01_s258_stc_2023h2_impulse_repl.htm
run267BY_stage267_aggressive_impulse_dd_shape_cross_period_balance_timeslice_trade_quality_review_v1,run267BX_stage267_aggressive_impulse_dd_shape_cross_period_mt5_execution_v1,run267BW_stage267_aggressive_impulse_dd_shape_cross_period_materialization_v1,run267bw_01_s258_stc_2023h2_impulse_repl,mt5_ta_s258_stc_2023h2_bw_adjacent_2023_h2_train_pre_2024,run267bw_q01_s258_stc_2023h2_aggressive_impulse_period_pressure,s258_short_tight_control,s258_stc,stress_challenger,run267bw_01_s258_stc_2023h2_impulse_repl_variant,run267bs_10_s258_stc_impulse_repl,aggressive_impulse_replacement,2023H2,adjacent_2023_h2_train_pre_2024,Tier A,tier_only_total,164,sell,2023-12-04 16:40:00,2023-12-04 16:55:00,15.0,2023-12,Monday,16,session_13_20_report_time,chron_late,0.9,4.46,4.46,0.0,0.0,stages/267_adapter_research__baseline_candidate_racing_protocol/02_runs/run267BX/aggressive_impulse_dd_shape_cross_period_mt5_execution/mt5/reports/Project_Obsidian_Prime_v2_run267BX_run267bw_01_s258_stc_2023h2_impulse_repl.htm
run267BY_stage267_aggressive_impulse_dd_shape_cross_period_balance_timeslice_trade_quality_review_v1,run267BX_stage267_aggressive_impulse_dd_shape_cross_period_mt5_execution_v1,run267BW_stage267_aggressive_impulse_dd_shape_cross_period_materialization_v1,run267bw_01_s258_stc_2023h2_impulse_repl,mt5_ta_s258_stc_2023h2_bw_adjacent_2023_h2_train_pre_2024,run267bw_q01_s258_stc_2023h2_aggressive_impulse_period_pressure,s258_short_tight_control,s258_stc,stress_challenger,run267bw_01_s258_stc_2023h2_impulse_repl_variant,run267bs_10_s258_stc_impulse_repl,aggressive_impulse_replacement,2023H2,adjacent_2023_h2_train_pre_2024,Tier A,tier_only_total,165,sell,2023-12-04 17:50:00,2023-12-04 18:10:00,20.0,2023-12,Monday,18,session_13_20_report_time,chron_late,0.44,2.77,2.77,0.0,0.0,stages/267_adapter_research__baseline_candidate_racing_protocol/02_runs/run267BX/aggressive_impulse_dd_shape_cross_period_mt5_execution/mt5/reports/Project_Obsidian_Prime_v2_run267BX_run267bw_01_s258_stc_2023h2_impulse_repl.htm
run267BY_stage267_aggressive_impulse_dd_shape_cross_period_balance_timeslice_trade_quality_review_v1,run267BX_stage267_aggressive_impulse_dd_shape_cross_period_mt5_execution_v1,run267BW_stage267_aggressive_impulse_dd_shape_cross_period_materialization_v1,run267bw_01_s258_stc_2023h2_impulse_repl,mt5_ta_s258_stc_2023h2_bw_adjacent_2023_h2_train_pre_2024,run267bw_q01_s258_stc_2023h2_aggressive_impulse_period_pressure,s258_short_tight_control,s258_stc,stress_challenger,run267bw_01_s258_stc_2023h2_impulse_repl_variant,run267bs_10_s258_stc_impulse_repl,aggressive_impulse_replacement,2023H2,adjacent_2023_h2_train_pre_2024,Tier A,tier_only_total,166,sell,2023-12-05 18:20:00,2023-12-05 18:45:00,25.0,2023-12,Tuesday,18,session_13_20_report_time,chron_late,0.47,-8.65,-8.65,0.0,0.0,stages/267_adapter_research__baseline_candidate_racing_protocol/02_runs/run267BX/aggressive_impulse_dd_shape_cross_period_mt5_execution/mt5/reports/Project_Obsidian_Prime_v2_run267BX_run267bw_01_s258_stc_2023h2_impulse_repl.htm
run267BY_stage267_aggressive_impulse_dd_shape_cross_period_balance_timeslice_trade_quality_review_v1,run267BX_stage267_aggressive_impulse_dd_shape_cross_period_mt5_execution_v1,run267BW_stage267_aggressive_impulse_dd_shape_cross_period_materialization_v1,run267bw_01_s258_stc_2023h2_impulse_repl,mt5_ta_s258_stc_2023h2_bw_adjacent_2023_h2_train_pre_2024,run267bw_q01_s258_stc_2023h2_aggressive_impulse_period_pressure,s258_short_tight_control,s258_stc,stress_challenger,run267bw_01_s258_stc_2023h2_impulse_repl_variant,run267bs_10_s258_stc_impulse_repl,aggressive_impulse_replacement,2023H2,adjacent_2023_h2_train_pre_2024,Tier A,tier_only_total,167,sell,2023-12-06 16:40:00,2023-12-06 17:05:00,25.0,2023-12,Wednesday,17,session_13_20_report_time,chron_late,0.77,14.75,14.75,0.0,0.0,stages/267_adapter_research__baseline_candidate_racing_protocol/02_runs/run267BX/aggressive_impulse_dd_shape_cross_period_mt5_execution/mt5/reports/Project_Obsidian_Prime_v2_run267BX_run267bw_01_s258_stc_2023h2_impulse_repl.htm
run267BY_stage267_aggressive_impulse_dd_shape_cross_period_balance_timeslice_trade_quality_review_v1,run267BX_stage267_aggressive_impulse_dd_shape_cross_period_mt5_execution_v1,run267BW_stage267_aggressive_impulse_dd_shape_cross_period_materialization_v1,run267bw_01_s258_stc_2023h2_impulse_repl,mt5_ta_s258_stc_2023h2_bw_adjacent_2023_h2_train_pre_2024,run267bw_q01_s258_stc_2023h2_aggressive_impulse_period_pressure,s258_short_tight_control,s258_stc,stress_challenger,run267bw_01_s258_stc_2023h2_impulse_repl_variant,run267bs_10_s258_stc_impulse_repl,aggressive_impulse_replacement,2023H2,adjacent_2023_h2_train_pre_2024,Tier A,tier_only_total,168,buy,2023-12-06 18:35:00,2023-12-06 19:30:00,55.0,2023-12,Wednesday,19,session_13_20_report_time,chron_late,0.54,9.21,9.21,0.0,0.0,stages/267_adapter_research__baseline_candidate_racing_protocol/02_runs/run267BX/aggressive_impulse_dd_shape_cross_period_mt5_execution/mt5/reports/Project_Obsidian_Prime_v2_run267BX_run267bw_01_s258_stc_2023h2_impulse_repl.htm
run267BY_stage267_aggressive_impulse_dd_shape_cross_period_balance_timeslice_trade_quality_review_v1,run267BX_stage267_aggressive_impulse_dd_shape_cross_period_mt5_execution_v1,run267BW_stage267_aggressive_impulse_dd_shape_cross_period_materialization_v1,run267bw_01_s258_stc_2023h2_impulse_repl,mt5_ta_s258_stc_2023h2_bw_adjacent_2023_h2_train_pre_2024,run267bw_q01_s258_stc_2023h2_aggressive_impulse_period_pressure,s258_short_tight_control,s258_stc,stress_challenger,run267bw_01_s258_stc_2023h2_impulse_repl_variant,run267bs_10_s258_stc_impulse_repl,aggressive_impulse_replacement,2023H2,adjacent_2023_h2_train_pre_2024,Tier A,tier_only_total,169,buy,2023-12-07 17:15:00,2023-12-07 18:15:00,60.0,2023-12,Thursday,18,session_13_20_report_time,chron_late,0.43,3.23,3.23,0.0,0.0,stages/267_adapter_research__baseline_candidate_racing_protocol/02_runs/run267BX/aggressive_impulse_dd_shape_cross_period_mt5_execution/mt5/reports/Project_Obsidian_Prime_v2_run267BX_run267bw_01_s258_stc_2023h2_impulse_repl.htm
run267BY_stage267_aggressive_impulse_dd_shape_cross_period_balance_timeslice_trade_quality_review_v1,run267BX_stage267_aggressive_impulse_dd_shape_cross_period_mt5_execution_v1,run267BW_stage267_aggressive_impulse_dd_shape_cross_period_materialization_v1,run267bw_01_s258_stc_2023h2_impulse_repl,mt5_ta_s258_stc_2023h2_bw_adjacent_2023_h2_train_pre_2024,run267bw_q01_s258_stc_2023h2_aggressive_impulse_period_pressure,s258_short_tight_control,s258_stc,stress_challenger,run267bw_01_s258_stc_2023h2_impulse_repl_variant,run267bs_10_s258_stc_impulse_repl,aggressive_impulse_replacement,2023H2,adjacent_2023_h2_train_pre_2024,Tier A,tier_only_total,170,buy,2023-12-11 18:35:00,2023-12-11 19:10:00,35.0,2023-12,Monday,19,session_13_20_report_time,chron_late,0.55,24.81,24.81,0.0,0.0,stages/267_adapter_research__baseline_candidate_racing_protocol/02_runs/run267BX/aggressive_impulse_dd_shape_cross_period_mt5_execution/mt5/reports/Project_Obsidian_Prime_v2_run267BX_run267bw_01_s258_stc_2023h2_impulse_repl.htm
run267BY_stage267_aggressive_impulse_dd_shape_cross_period_balance_timeslice_trade_quality_review_v1,run267BX_stage267_aggressive_impulse_dd_shape_cross_period_mt5_execution_v1,run267BW_stage267_aggressive_impulse_dd_shape_cross_period_materialization_v1,run267bw_01_s258_stc_2023h2_impulse_repl,mt5_ta_s258_stc_2023h2_bw_adjacent_2023_h2_train_pre_2024,run267bw_q01_s258_stc_2023h2_aggressive_impulse_period_pressure,s258_short_tight_control,s258_stc,stress_challenger,run267bw_01_s258_stc_2023h2_impulse_repl_variant,run267bs_10_s258_stc_impulse_repl,aggressive_impulse_replacement,2023H2,adjacent_2023_h2_train_pre_2024,Tier A,tier_only_total,171,sell,2023-12-13 16:45:00,2023-12-13 17:10:00,25.0,2023-12,Wednesday,17,session_13_20_report_time,chron_late,1.04,4.21,4.21,0.0,0.0,stages/267_adapter_research__baseline_candidate_racing_protocol/02_runs/run267BX/aggressive_impulse_dd_shape_cross_period_mt5_execution/mt5/reports/Project_Obsidian_Prime_v2_run267BX_run267bw_01_s258_stc_2023h2_impulse_repl.htm
run267BY_stage267_aggressive_impulse_dd_shape_cross_period_balance_timeslice_trade_quality_review_v1,run267BX_stage267_aggressive_impulse_dd_shape_cross_period_mt5_execution_v1,run267BW_stage267_aggressive_impulse_dd_shape_cross_period_materialization_v1,run267bw_01_s258_stc_2023h2_impulse_repl,mt5_ta_s258_stc_2023h2_bw_adjacent_2023_h2_train_pre_2024,run267bw_q01_s258_stc_2023h2_aggressive_impulse_period_pressure,s258_short_tight_control,s258_stc,stress_challenger,run267bw_01_s258_stc_2023h2_impulse_repl_variant,run267bs_10_s258_stc_impulse_repl,aggressive_impulse_replacement,2023H2,adjacent_2023_h2_train_pre_2024,Tier A,tier_only_total,172,sell,2023-12-14 17:50:00,2023-12-14 18:15:00,25.0,2023-12,Thursday,18,session_13_20_report_time,chron_late,0.43,13.52,13.52,0.0,0.0,stages/267_adapter_research__baseline_candidate_racing_protocol/02_runs/run267BX/aggressive_impulse_dd_shape_cross_period_mt5_execution/mt5/reports/Project_Obsidian_Prime_v2_run267BX_run267bw_01_s258_stc_2023h2_impulse_repl.htm
run267BY_stage267_aggressive_impulse_dd_shape_cross_period_balance_timeslice_trade_quality_review_v1,run267BX_stage267_aggressive_impulse_dd_shape_cross_period_mt5_execution_v1,run267BW_stage267_aggressive_impulse_dd_shape_cross_period_materialization_v1,run267bw_01_s258_stc_2023h2_impulse_repl,mt5_ta_s258_stc_2023h2_bw_adjacent_2023_h2_train_pre_2024,run267bw_q01_s258_stc_2023h2_aggressive_impulse_period_pressure,s258_short_tight_control,s258_stc,stress_challenger,run267bw_01_s258_stc_2023h2_impulse_repl_variant,run267bs_10_s258_stc_impulse_repl,aggressive_impulse_replacement,2023H2,adjacent_2023_h2_train_pre_2024,Tier A,tier_only_total,173,buy,2023-12-14 18:30:00,2023-12-14 19:40:00,70.0,2023-12,Thursday,19,session_13_20_report_time,chron_late,0.44,13.13,13.13,0.0,0.0,stages/267_adapter_research__baseline_candidate_racing_protocol/02_runs/run267BX/aggressive_impulse_dd_shape_cross_period_mt5_execution/mt5/reports/Project_Obsidian_Prime_v2_run267BX_run267bw_01_s258_stc_2023h2_impulse_repl.htm
run267BY_stage267_aggressive_impulse_dd_shape_cross_period_balance_timeslice_trade_quality_review_v1,run267BX_stage267_aggressive_impulse_dd_shape_cross_period_mt5_execution_v1,run267BW_stage267_aggressive_impulse_dd_shape_cross_period_materialization_v1,run267bw_01_s258_stc_2023h2_impulse_repl,mt5_ta_s258_stc_2023h2_bw_adjacent_2023_h2_train_pre_2024,run267bw_q01_s258_stc_2023h2_aggressive_impulse_period_pressure,s258_short_tight_control,s258_stc,stress_challenger,run267bw_01_s258_stc_2023h2_impulse_repl_variant,run267bs_10_s258_stc_impulse_repl,aggressive_impulse_replacement,2023H2,adjacent_2023_h2_train_pre_2024,Tier A,tier_only_total,174,buy,2023-12-14 21:15:00,2023-12-14 21:40:00,25.0,2023-12,Thursday,21,session_21_23_report_time,chron_late,0.66,20.0,20.0,0.0,0.0,stages/267_adapter_research__baseline_candidate_racing_protocol/02_runs/run267BX/aggressive_impulse_dd_shape_cross_period_mt5_execution/mt5/reports/Project_Obsidian_Prime_v2_run267BX_run267bw_01_s258_stc_2023h2_impulse_repl.htm
run267BY_stage267_aggressive_impulse_dd_shape_cross_period_balance_timeslice_trade_quality_review_v1,run267BX_stage267_aggressive_impulse_dd_shape_cross_period_mt5_execution_v1,run267BW_stage267_aggressive_impulse_dd_shape_cross_period_materialization_v1,run267bw_01_s258_stc_2023h2_impulse_repl,mt5_ta_s258_stc_2023h2_bw_adjacent_2023_h2_train_pre_2024,run267bw_q01_s258_stc_2023h2_aggressive_impulse_period_pressure,s258_short_tight_control,s258_stc,stress_challenger,run267bw_01_s258_stc_2023h2_impulse_repl_variant,run267bs_10_s258_stc_impulse_repl,aggressive_impulse_replacement,2023H2,adjacent_2023_h2_train_pre_2024,Tier A,tier_only_total,175,sell,2023-12-20 21:50:00,2023-12-20 22:01:19,11.316667,2023-12,Wednesday,22,session_21_23_report_time,chron_late,0.93,79.98,79.98,0.0,0.0,stages/267_adapter_research__baseline_candidate_racing_protocol/02_runs/run267BX/aggressive_impulse_dd_shape_cross_period_mt5_execution/mt5/reports/Project_Obsidian_Prime_v2_run267BX_run267bw_01_s258_stc_2023h2_impulse_repl.htm
run267BY_stage267_aggressive_impulse_dd_shape_cross_period_balance_timeslice_trade_quality_review_v1,run267BX_stage267_aggressive_impulse_dd_shape_cross_period_mt5_execution_v1,run267BW_stage267_aggressive_impulse_dd_shape_cross_period_materialization_v1,run267bw_01_s258_stc_2023h2_impulse_repl,mt5_ta_s258_stc_2023h2_bw_adjacent_2023_h2_train_pre_2024,run267bw_q01_s258_stc_2023h2_aggressive_impulse_period_pressure,s258_short_tight_control,s258_stc,stress_challenger,run267bw_01_s258_stc_2023h2_impulse_repl_variant,run267bs_10_s258_stc_impulse_repl,aggressive_impulse_replacement,2023H2,adjacent_2023_h2_train_pre_2024,Tier A,tier_only_total,176,sell,2023-12-21 16:40:00,2023-12-21 16:55:00,15.0,2023-12,Thursday,16,session_13_20_report_time,chron_late,0.61,10.22,10.22,0.0,0.0,stages/267_adapter_research__baseline_candidate_racing_protocol/02_runs/run267BX/aggressive_impulse_dd_shape_cross_period_mt5_execution/mt5/reports/Project_Obsidian_Prime_v2_run267BX_run267bw_01_s258_stc_2023h2_impulse_repl.htm
run267BY_stage267_aggressive_impulse_dd_shape_cross_period_balance_timeslice_trade_quality_review_v1,run267BX_stage267_aggressive_impulse_dd_shape_cross_period_mt5_execution_v1,run267BW_stage267_aggressive_impulse_dd_shape_cross_period_materialization_v1,run267bw_01_s258_stc_2023h2_impulse_repl,mt5_ta_s258_stc_2023h2_bw_adjacent_2023_h2_train_pre_2024,run267bw_q01_s258_stc_2023h2_aggressive_impulse_period_pressure,s258_short_tight_control,s258_stc,stress_challenger,run267bw_01_s258_stc_2023h2_impulse_repl_variant,run267bs_10_s258_stc_impulse_repl,aggressive_impulse_replacement,2023H2,adjacent_2023_h2_train_pre_2024,Tier A,tier_only_total,177,sell,2023-12-29 16:40:00,2023-12-29 16:50:51,10.85,2023-12,Friday,16,session_13_20_report_time,chron_late,2.14,-33.06,-33.06,0.0,0.0,stages/267_adapter_research__baseline_candidate_racing_protocol/02_runs/run267BX/aggressive_impulse_dd_shape_cross_period_mt5_execution/mt5/reports/Project_Obsidian_Prime_v2_run267BX_run267bw_01_s258_stc_2023h2_impulse_repl.htm
run267BY_stage267_aggressive_impulse_dd_shape_cross_period_balance_timeslice_trade_quality_review_v1,run267BX_stage267_aggressive_impulse_dd_shape_cross_period_mt5_execution_v1,run267BW_stage267_aggressive_impulse_dd_shape_cross_period_materialization_v1,run267bw_01_s258_stc_2023h2_impulse_repl,mt5_ta_s258_stc_2023h2_bw_adjacent_2023_h2_train_pre_2024,run267bw_q01_s258_stc_2023h2_aggressive_impulse_period_pressure,s258_short_tight_control,s258_stc,stress_challenger,run267bw_01_s258_stc_2023h2_impulse_repl_variant,run267bs_10_s258_stc_impulse_repl,aggressive_impulse_replacement,2023H2,adjacent_2023_h2_train_pre_2024,Tier A,tier_only_total,178,sell,2023-12-29 17:50:00,2023-12-29 18:15:00,25.0,2023-12,Friday,18,session_13_20_report_time,chron_late,1.07,33.6,33.6,0.0,0.0,stages/267_adapter_research__baseline_candidate_racing_protocol/02_runs/run267BX/aggressive_impulse_dd_shape_cross_period_mt5_execution/mt5/reports/Project_Obsidian_Prime_v2_run267BX_run267bw_01_s258_stc_2023h2_impulse_repl.htm
run267BY_stage267_aggressive_impulse_dd_shape_cross_period_balance_timeslice_trade_quality_review_v1,run267BX_stage267_aggressive_impulse_dd_shape_cross_period_mt5_execution_v1,run267BW_stage267_aggressive_impulse_dd_shape_cross_period_materialization_v1,run267bw_02_s258_stc_2025h1_impulse_repl,mt5_ta_s258_stc_2025h1_bw_adjacent_2025_h1_validation_post_2024,run267bw_q01_s258_stc_2025h1_aggressive_impulse_period_pressure,s258_short_tight_control,s258_stc,stress_challenger,run267bw_02_s258_stc_2025h1_impulse_repl_variant,run267bs_10_s258_stc_impulse_repl,aggressive_impulse_replacement,2025H1,adjacent_2025_h1_validation_post_2024,Tier A,tier_only_total,1,sell,2025-01-02 16:35:00,2025-01-02 16:50:00,15.0,2025-01,Thursday,16,session_13_20_report_time,chron_early,0.21,-7.65,-7.65,0.0,0.0,stages/267_adapter_research__baseline_candidate_racing_protocol/02_runs/run267BX/aggressive_impulse_dd_shape_cross_period_mt5_execution/mt5/reports/Project_Obsidian_Prime_v2_run267BX_run267bw_02_s258_stc_2025h1_impulse_repl.htm
run267BY_stage267_aggressive_impulse_dd_shape_cross_period_balance_timeslice_trade_quality_review_v1,run267BX_stage267_aggressive_impulse_dd_shape_cross_period_mt5_execution_v1,run267BW_stage267_aggressive_impulse_dd_shape_cross_period_materialization_v1,run267bw_02_s258_stc_2025h1_impulse_repl,mt5_ta_s258_stc_2025h1_bw_adjacent_2025_h1_validation_post_2024,run267bw_q01_s258_stc_2025h1_aggressive_impulse_period_pressure,s258_short_tight_control,s258_stc,stress_challenger,run267bw_02_s258_stc_2025h1_impulse_repl_variant,run267bs_10_s258_stc_impulse_repl,aggressive_impulse_replacement,2025H1,adjacent_2025_h1_validation_post_2024,Tier A,tier_only_total,2,buy,2025-01-02 17:30:00,2025-01-02 17:45:00,15.0,2025-01,Thursday,17,session_13_20_report_time,chron_early,0.08,-3.9,-3.9,0.0,0.0,stages/267_adapter_research__baseline_candidate_racing_protocol/02_runs/run267BX/aggressive_impulse_dd_shape_cross_period_mt5_execution/mt5/reports/Project_Obsidian_Prime_v2_run267BX_run267bw_02_s258_stc_2025h1_impulse_repl.htm
run267BY_stage267_aggressive_impulse_dd_shape_cross_period_balance_timeslice_trade_quality_review_v1,run267BX_stage267_aggressive_impulse_dd_shape_cross_period_mt5_execution_v1,run267BW_stage267_aggressive_impulse_dd_shape_cross_period_materialization_v1,run267bw_02_s258_stc_2025h1_impulse_repl,mt5_ta_s258_stc_2025h1_bw_adjacent_2025_h1_validation_post_2024,run267bw_q01_s258_stc_2025h1_aggressive_impulse_period_pressure,s258_short_tight_control,s258_stc,stress_challenger,run267bw_02_s258_stc_2025h1_impulse_repl_variant,run267bs_10_s258_stc_impulse_repl,aggressive_impulse_replacement,2025H1,adjacent_2025_h1_validation_post_2024,Tier A,tier_only_total,3,buy,2025-01-03 17:35:00,2025-01-03 17:50:00,15.0,2025-01,Friday,17,session_13_20_report_time,chron_early,0.08,1.66,1.66,0.0,0.0,stages/267_adapter_research__baseline_candidate_racing_protocol/02_runs/run267BX/aggressive_impulse_dd_shape_cross_period_mt5_execution/mt5/reports/Project_Obsidian_Prime_v2_run267BX_run267bw_02_s258_stc_2025h1_impulse_repl.htm
run267BY_stage267_aggressive_impulse_dd_shape_cross_period_balance_timeslice_trade_quality_review_v1,run267BX_stage267_aggressive_impulse_dd_shape_cross_period_mt5_execution_v1,run267BW_stage267_aggressive_impulse_dd_shape_cross_period_materialization_v1,run267bw_02_s258_stc_2025h1_impulse_repl,mt5_ta_s258_stc_2025h1_bw_adjacent_2025_h1_validation_post_2024,run267bw_q01_s258_stc_2025h1_aggressive_impulse_period_pressure,s258_short_tight_control,s258_stc,stress_challenger,run267bw_02_s258_stc_2025h1_impulse_repl_variant,run267bs_10_s258_stc_impulse_repl,aggressive_impulse_replacement,2025H1,adjacent_2025_h1_validation_post_2024,Tier A,tier_only_total,4,sell,2025-01-03 18:10:00,2025-01-03 18:25:00,15.0,2025-01,Friday,18,session_13_20_report_time,chron_early,0.1,-4.95,-4.95,0.0,0.0,stages/267_adapter_research__baseline_candidate_racing_protocol/02_runs/run267BX/aggressive_impulse_dd_shape_cross_period_mt5_execution/mt5/reports/Project_Obsidian_Prime_v2_run267BX_run267bw_02_s258_stc_2025h1_impulse_repl.htm
