record_view,attempt_name,tier_scope,candidate_id,candidate_alias,candidate_role,variant_id,source_variant_id,profile_label,target_period,route_role,axis,bucket,trade_count,net_profit,gross_profit,gross_loss,profit_factor,expectancy,win_rate,avg_win,avg_loss,payoff_ratio,closed_balance_end,closed_balance_min,closed_balance_max_drawdown,closed_balance_max_drawdown_percent,longest_underwater_trades,underwater_trade_share,max_losing_streak,recovery_factor_closed,slice_read
mt5_ta_s258_stc_2025h1_bw_adjacent_2025_h1_validation_post_2024,run267bw_02_s258_stc_2025h1_impulse_repl,Tier A,s258_short_tight_control,s258_stc,stress_challenger,run267bw_02_s258_stc_2025h1_impulse_repl_variant,run267bs_10_s258_stc_impulse_repl,aggressive_impulse_replacement,2025H1,tier_only_total,month,2025-05,32,-5.58,226.74,-232.32,0.975981,-0.174375,0.46875,15.116,-13.665882,1.106112,494.42,433.41,95.37,16.457575,16,0.90625,4,-0.058509,minor_negative_slice(작은 음수 구간)
mt5_ta_s258_stc_2023h2_bw_adjacent_2023_h2_train_pre_2024,run267bw_01_s258_stc_2023h2_impulse_repl,Tier A,s258_short_tight_control,s258_stc,stress_challenger,run267bw_01_s258_stc_2023h2_impulse_repl_variant,run267bs_10_s258_stc_impulse_repl,aggressive_impulse_replacement,2023H2,tier_only_total,session_report,session_00_06_report_time,3,-4.48,28.51,-32.99,0.864201,-1.493333,0.333333,28.51,-16.495,1.728403,495.52,467.01,32.99,6.598,3,1.0,2,-0.135799,minor_negative_slice(작은 음수 구간)
mt5_ta_s258_stc_2025h2_bw_adjacent_2025_h2_oos_followthrough,run267bw_03_s258_stc_2025h2_impulse_repl,Tier A,s258_short_tight_control,s258_stc,stress_challenger,run267bw_03_s258_stc_2025h2_impulse_repl_variant,run267bs_10_s258_stc_impulse_repl,aggressive_impulse_replacement,2025H2,tier_only_total,close_hour_report,19,3,-4.16,3.25,-7.41,0.438596,-1.386667,0.333333,3.25,-3.705,0.877193,495.84,493.45,6.55,1.31,3,1.0,1,-0.635115,minor_negative_slice(작은 음수 구간)
mt5_ta_s264_aih_2025h2_bw_adjacent_2025_h2_oos_followthrough,run267bw_06_s264_aih_2025h2_impulse_repl,Tier A,s264_allow_inner_high_quarter,s264_aih,challenger_core,run267bw_06_s264_aih_2025h2_impulse_repl_variant,run267bs_06_s264_aih_impulse_repl,aggressive_impulse_replacement,2025H2,tier_only_total,close_hour_report,19,3,-4.06,3.12,-7.18,0.43454,-1.353333,0.333333,3.12,-3.59,0.869081,495.94,493.71,6.29,1.258,3,1.0,1,-0.645469,minor_negative_slice(작은 음수 구간)
mt5_ta_s264_aia_2025h2_bw_adjacent_2025_h2_oos_followthrough,run267bw_09_s264_aia_2025h2_impulse_repl,Tier A,s264_allow_inner_all_oos_anchor,s264_aia,oos_anchor,run267bw_09_s264_aia_2025h2_impulse_repl_variant,run267bs_09_s264_aia_impulse_repl,aggressive_impulse_replacement,2025H2,tier_only_total,close_hour_report,19,3,-4.06,3.12,-7.18,0.43454,-1.353333,0.333333,3.12,-3.59,0.869081,495.94,493.71,6.29,1.258,3,1.0,1,-0.645469,minor_negative_slice(작은 음수 구간)
mt5_ta_s258_stc_2023h2_bw_adjacent_2023_h2_train_pre_2024,run267bw_01_s258_stc_2023h2_impulse_repl,Tier A,s258_short_tight_control,s258_stc,stress_challenger,run267bw_01_s258_stc_2023h2_impulse_repl_variant,run267bs_10_s258_stc_impulse_repl,aggressive_impulse_replacement,2023H2,tier_only_total,month,2023-07,27,-3.93,138.8,-142.73,0.972465,-0.145556,0.481481,10.676923,-10.195,1.047271,496.07,494.96,72.01,12.676032,8,0.666667,4,-0.054576,minor_negative_slice(작은 음수 구간)
mt5_ta_s264_aih_2023h2_bw_adjacent_2023_h2_train_pre_2024,run267bw_04_s264_aih_2023h2_impulse_repl,Tier A,s264_allow_inner_high_quarter,s264_aih,challenger_core,run267bw_04_s264_aih_2023h2_impulse_repl_variant,run267bs_06_s264_aih_impulse_repl,aggressive_impulse_replacement,2023H2,tier_only_total,session_report,session_00_06_report_time,3,-3.8,28.51,-32.31,0.882389,-1.266667,0.333333,28.51,-16.155,1.764779,496.2,467.69,32.31,6.462,3,1.0,2,-0.117611,minor_negative_slice(작은 음수 구간)
mt5_ta_s264_aia_2023h2_bw_adjacent_2023_h2_train_pre_2024,run267bw_07_s264_aia_2023h2_impulse_repl,Tier A,s264_allow_inner_all_oos_anchor,s264_aia,oos_anchor,run267bw_07_s264_aia_2023h2_impulse_repl_variant,run267bs_09_s264_aia_impulse_repl,aggressive_impulse_replacement,2023H2,tier_only_total,session_report,session_00_06_report_time,3,-3.8,28.51,-32.31,0.882389,-1.266667,0.333333,28.51,-16.155,1.764779,496.2,467.69,32.31,6.462,3,1.0,2,-0.117611,minor_negative_slice(작은 음수 구간)
mt5_ta_s264_aih_2023h2_bw_adjacent_2023_h2_train_pre_2024,run267bw_04_s264_aih_2023h2_impulse_repl,Tier A,s264_allow_inner_high_quarter,s264_aih,challenger_core,run267bw_04_s264_aih_2023h2_impulse_repl_variant,run267bs_06_s264_aih_impulse_repl,aggressive_impulse_replacement,2023H2,tier_only_total,month,2023-07,24,-3.44,119.89,-123.33,0.972107,-0.143333,0.458333,10.899091,-9.486923,1.148854,496.56,492.34,60.04,10.869329,6,0.666667,5,-0.057295,minor_negative_slice(작은 음수 구간)
mt5_ta_s264_aia_2023h2_bw_adjacent_2023_h2_train_pre_2024,run267bw_07_s264_aia_2023h2_impulse_repl,Tier A,s264_allow_inner_all_oos_anchor,s264_aia,oos_anchor,run267bw_07_s264_aia_2023h2_impulse_repl_variant,run267bs_09_s264_aia_impulse_repl,aggressive_impulse_replacement,2023H2,tier_only_total,month,2023-07,24,-3.44,119.89,-123.33,0.972107,-0.143333,0.458333,10.899091,-9.486923,1.148854,496.56,492.34,60.04,10.869329,6,0.666667,5,-0.057295,minor_negative_slice(작은 음수 구간)
mt5_ta_s258_stc_2023h2_bw_adjacent_2023_h2_train_pre_2024,run267bw_01_s258_stc_2023h2_impulse_repl,Tier A,s258_short_tight_control,s258_stc,stress_challenger,run267bw_01_s258_stc_2023h2_impulse_repl_variant,run267bs_10_s258_stc_impulse_repl,aggressive_impulse_replacement,2023H2,tier_only_total,weekday,Friday,38,-3.28,253.27,-256.55,0.987215,-0.086316,0.526316,12.6635,-14.252778,0.888493,496.72,452.34,109.65,19.14381,14,0.789474,5,-0.029913,minor_negative_slice(작은 음수 구간)
mt5_ta_s264_aia_2025h1_bw_adjacent_2025_h1_validation_post_2024,run267bw_08_s264_aia_2025h1_impulse_repl,Tier A,s264_allow_inner_all_oos_anchor,s264_aia,oos_anchor,run267bw_08_s264_aia_2025h1_impulse_repl_variant,run267bs_09_s264_aia_impulse_repl,aggressive_impulse_replacement,2025H1,tier_only_total,month,2025-05,29,-1.83,218.74,-220.57,0.991703,-0.063103,0.448276,16.826154,-13.785625,1.220558,498.17,426.98,73.02,14.604,15,0.931034,4,-0.025062,minor_negative_slice(작은 음수 구간)
