variant_id,run_id,record_view,split,status,report_path,trade_count,trades_per_day,net_profit,profit_factor_recomputed,expectancy,cost_stress_per_trade,cost_stressed_expectancy,mfe_capture_ratio,mfe_capture_ratio_all_trades,reference_mfe_capture_ratio,mfe_capture_delta_vs_d390h10,mfe_capture_materially_worse_than_d390h10,winner_count,winner_truncation_rate,loser_count,loser_escape_rate,same_direction_reentry_3_bars,same_direction_reentry_6_bars,same_direction_reentry_12_bars,same_move_reentry_ratio,density_gain_survives_12bar_cooldown,mt5_average_position_holding_bars,cooldown_window_bars,cooldown_removed_trades,trade_count_after_cooldown,trades_per_day_after_cooldown,net_after_cooldown,profit_factor_after_cooldown,error
d390h10_reference,run50D_d390h10_logreg_deep_v1,mt5_routed_total_validation_is,validation_is,completed,C:/Users/awdse/AppData/Roaming/MetaQuotes/Terminal/D0E8209F77C8CF37AD8BF550E51FF075/MQL5/Experts/Project_Obsidian_Prime_v2/stages/56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection/02_runs/run50D/d390h10/mt5/reports/Project_Obsidian_Prime_v2_run50D_d390h10_logreg_deep_v1_routed_validation_is.htm,748,4.0874316940,341.5400000000,1.1293712121,0.4566042781,0.3000000000,0.1566042781,0.6400747268,-4.6793342664,,,False,380,0.2921052632,368,0.3179347826,394,419,456,0.6096256684,False,22.6800000000,12,456,292,1.5956284153,141.0700000000,1.1491131641,
d390h10_reference,run50D_d390h10_logreg_deep_v1,mt5_routed_total_oos,oos,completed,C:/Users/awdse/AppData/Roaming/MetaQuotes/Terminal/D0E8209F77C8CF37AD8BF550E51FF075/MQL5/Experts/Project_Obsidian_Prime_v2/stages/56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection/02_runs/run50D/d390h10/mt5/reports/Project_Obsidian_Prime_v2_run50D_d390h10_logreg_deep_v1_routed_oos.htm,594,3.0461538462,273.2000000000,1.1212659239,0.4599326599,0.3000000000,0.1599326599,0.6282646615,-2.9547866026,,,False,308,0.3214285714,286,0.2657342657,302,332,354,0.5959595960,False,22.6133333333,12,354,240,1.2307692308,373.6600000000,1.4622731378,
s59g_v54_sd10,run59B_stage59g_bounded_followup_from_stage59f_v1_s59g_v54_sd10,mt5_routed_s59g_v54_sd10_validation_is,validation_is,completed,stages/59G_adapter_repair__bounded_followup_from_stage59f/02_runs/run59B/mt5/reports/Project_Obsidian_Prime_v2_run59B_stage59g_bounded_followup_from_stage59f_v1_s59g_v54_sd10_rt_val.htm,784,4.2841530055,-65.1900000000,0.9648307896,-0.0831505102,0.3000000000,-0.3831505102,0.6080384533,-4.0739864502,0.6400747268,-0.0320362736,False,391,0.3171355499,393,0.2849872774,41,100,159,0.2028061224,False,2.1700000000,12,159,625,3.4153005464,-191.5800000000,0.8790637191,
s59g_v54_sd10,run59B_stage59g_bounded_followup_from_stage59f_v1_s59g_v54_sd10,mt5_routed_s59g_v54_sd10_oos,oos,completed,stages/59G_adapter_repair__bounded_followup_from_stage59f/02_runs/run59B/mt5/reports/Project_Obsidian_Prime_v2_run59B_stage59g_bounded_followup_from_stage59f_v1_s59g_v54_sd10_rt_oos.htm,586,3.0051282051,392.1200000000,1.1798096985,0.6691467577,0.3000000000,0.3691467577,0.6179060330,-4.6307200405,0.6282646615,-0.0103586285,False,313,0.3354632588,273,0.2967032967,36,64,111,0.1894197952,False,2.5466666667,12,111,475,2.4358974359,322.1800000000,1.1797207517,
s59g_v54_th60_sd8,run59B_stage59g_bounded_followup_from_stage59f_v1_s59g_v54_th60_sd8,mt5_routed_s59g_v54_th60_sd8_validation_is,validation_is,completed,stages/59G_adapter_repair__bounded_followup_from_stage59f/02_runs/run59B/mt5/reports/Project_Obsidian_Prime_v2_run59B_stage59g_bounded_followup_from_stage59f_v1_s59g_v54_th60_sd8_rt_val.htm,856,4.6775956284,-27.8200000000,0.9872817043,-0.0325000000,0.3000000000,-0.3325000000,0.6219765624,-5.3965102350,0.6400747268,-0.0180981644,False,427,0.2997658080,429,0.2983682984,40,99,379,0.4427570093,False,2.1866666667,12,379,477,2.6065573770,-228.9400000000,0.8451978471,
s59g_v54_th60_sd8,run59B_stage59g_bounded_followup_from_stage59f_v1_s59g_v54_th60_sd8,mt5_routed_s59g_v54_th60_sd8_oos,oos,completed,stages/59G_adapter_repair__bounded_followup_from_stage59f/02_runs/run59B/mt5/reports/Project_Obsidian_Prime_v2_run59B_stage59g_bounded_followup_from_stage59f_v1_s59g_v54_th60_sd8_rt_oos.htm,661,3.3897435897,266.5100000000,1.1204336352,0.4031921331,0.3000000000,0.1031921331,0.6295761615,-3.3439474574,0.6282646615,0.0013114999,False,332,0.3132530120,328,0.3231707317,37,73,316,0.4780635401,False,2.7000000000,12,316,345,1.7692307692,209.1000000000,1.1511132952,
s59g_v54_trn02_sd8,run59B_stage59g_bounded_followup_from_stage59f_v1_s59g_v54_trn02_sd8,mt5_routed_s59g_v54_trn02_sd8_validation_is,validation_is,completed,stages/59G_adapter_repair__bounded_followup_from_stage59f/02_runs/run59B/mt5/reports/Project_Obsidian_Prime_v2_run59B_stage59g_bounded_followup_from_stage59f_v1_s59g_v54_trn02_sd8_rt_val.htm,855,4.6721311475,-66.9100000000,0.9678150193,-0.0782573099,0.3000000000,-0.3782573099,0.6208665618,-5.4211054165,0.6400747268,-0.0192081651,False,425,0.2988235294,430,0.3000000000,39,99,379,0.4432748538,False,2.1866666667,12,379,476,2.6010928962,-228.6200000000,0.8363247160,
s59g_v54_trn02_sd8,run59B_stage59g_bounded_followup_from_stage59f_v1_s59g_v54_trn02_sd8,mt5_routed_s59g_v54_trn02_sd8_oos,oos,completed,stages/59G_adapter_repair__bounded_followup_from_stage59f/02_runs/run59B/mt5/reports/Project_Obsidian_Prime_v2_run59B_stage59g_bounded_followup_from_stage59f_v1_s59g_v54_trn02_sd8_rt_oos.htm,657,3.3692307692,205.6700000000,1.0948784898,0.3130441400,0.3000000000,0.0130441400,0.6301842901,-3.4076155925,0.6282646615,0.0019196286,False,329,0.3130699088,327,0.3149847095,34,71,313,0.4764079148,False,2.7066666667,12,313,344,1.7641025641,202.1800000000,1.1513844587,
